id,F0,F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,F13,F14,F15,F16,F17,F18,F19,F20,F21,F22,F23,F24,F25,F26,F27,F28,F29,F30,F31,F32,F33,F34,F35,F36,F37,F38,F39,F40,F41,F42,F43,F44,F45,F46,F47,F48,F49,F50,F51,F52,F53,F54,F55,F56,F57,F58,F59,F60,F61,F62,F63,F64,F65,F66,F67,F68,F69,F70,F71,F72,F73,F74,F75,F76,F77,F78,F79,F80,F81,F82,F83,F84,F85,F86,F87,F88,F89,F90,F91,F92,F93,F94,F95,F96,F97,F98,F99,L0,L1,L2,L3,L4,L5,L6,L7,L8,L9
11572868_369,0.335463611050339,0.3126624555209232,0.4864244300976639,0.5950254081744766,0.41818627110453205,0.4891247784529195,0.2257051187074077,0.5786213762664376,0.3869496026186636,0.28367376226589547,0.31320824015049303,0.35031628642582874,0.3741835972593123,0.30364991217453347,0.4344696862436545,0.3735089046076639,0.5752235939018401,0.9463614545787339,0.35290140686149624,0.5092771724179811,0.3775725068256127,0.3881098445241337,0.22749572469240903,0.5985372862803118,0.3242272011522359,0.4033065983970974,0.39567857477324747,0.41114995279317157,0.7106763349929521,0.618733516592745,0.35621569660694596,0.4045375505253295,0.5396543424076646,0.5707232174972975,0.44866274455488797,0.3189576452969543,0.2931178050129189,0.5126939950821958,0.5415153121715311,0.4549977545201666,0.3807431467219901,0.3805173596147067,0.26365955376683725,0.3970374535633905,0.5231890043568533,0.2577475629121426,0.5955526108119453,0.36443225978133786,0.5226547657928365,0.31722822702418957,0.4249431369576055,0.5083868529326968,0.2842705542641485,0.34495549660429176,0.2574897760406164,0.5223372947781627,0.3030266944358135,0.517920568544983,0.355483518291024,0.39203943957288,0.3938856930310607,0.3097189473332827,0.4527225897670538,0.35710156774824314,0.46333202492727504,0.37075225106056203,0.5055719822538174,0.2858807885189573,0.36356511189091856,0.27792794278308086,0.40947560257822513,0.29289674550770883,0.14655663430374055,0.3905186055333014,0.345796567459269,0.40824266981326,0.5313562552073214,0.35967224323539326,0.42201088874371906,0.45473634110787475,0.38286025233726806,0.21097811439329964,0.35593909387927847,0.22077462470910827,0.6650772227025632,0.46770115312541205,0.2893390125572239,0.37853953641126636,0.46148911200798165,0.44721808995337786,0.5929590582432044,0.5075682294711137,0.5630177415688123,0.5750394488092542,0.30716079738839025,0.3159112944771795,0.36854095097813444,0.6887915440548174,0.5541285783639839,0.10032271677900075,,,,,,,,/society,,
16597624_157,0.1606015846493993,0.2045473585163204,0.31082331494450344,0.3289541172894812,0.20915705760350103,0.20480485324748757,0.15109698057996188,0.2786965635398649,0.17915004723362044,0.2398711838049188,0.21119250851429117,0.1793403022662991,0.19699584116611196,0.17172961010716573,0.2818180128094428,0.21733087961891936,0.19270872690000662,0.3143912878228545,0.21753812663926678,0.19246698073099633,0.13821690023511923,0.16014075354396992,0.14270811082121715,0.3100052575041871,0.15918628865218412,0.1797718554093231,0.23696855760058763,0.19222211234858966,0.3369297912178859,0.28568499287319915,0.11915236389194821,0.261422454500044,0.16415890966524527,0.26733171187616067,0.2427389083096576,0.1679517785020992,0.05808743275031538,0.3368158655552965,0.1705372053154878,0.19686552563810575,0.0971380747311496,0.1710818291577532,0.10712999592438538,0.340225274173368,0.31509680781076976,0.08641455599200108,0.30490651435955746,0.0361363174867593,0.32611293262579066,0.14240270538009786,0.2207108030898681,0.22410061778568846,0.15634285269214507,0.14001190588806506,0.21446610335170974,0.21602932416507634,0.18177704408535228,0.2731085690242888,0.27291149589048275,0.16304590389231433,0.2923248788740211,1.0,0.18887255466311115,0.19975184608359545,0.1998806931239615,0.10931519167693832,0.3103913507145966,0.2095006884231183,0.23702599130603733,0.1383983162329371,0.11799338501986556,0.11200071436718,0.17013798325215704,0.305789740276445,0.13825906124148385,0.1996958893229797,0.20337863621336685,0.19666867660837764,0.24080008450012144,0.2295289396422814,0.19653937799972282,0.15622756998753787,0.12960166495913766,0.15934553958903677,0.3139974956622454,0.31262491616630456,0.18275701136411523,0.35417855303408313,0.5930983411857891,0.19637604065568398,0.28621195424799195,0.26563334865565125,0.2218730327002903,0.1815750422929134,0.14682377918957173,0.0019866784678533134,0.22583951901241833,0.3098581911030805,0.2865170231400248,0.06546344102911592,,,,,,,,/society,,
17225934_179,0.4120340550222993,0.3267661659102796,0.4876018239956919,0.5523989171759583,0.30862907895325703,0.9476117190199357,0.12535116568437135,0.5718526854298019,0.23374717253768304,0.2327893389686156,0.2947293122050452,0.33992359088642593,0.2686108156954304,0.35813094491451936,0.2714391554410638,0.36089540668670084,0.49925229975203766,0.5353751542719183,0.2959480233228316,0.4283683795209763,0.25241260439480573,0.4183045456275202,0.23412285303789032,0.5713254394161952,0.26907451346460326,0.5133680979688489,0.4875097555689229,0.2984439252542003,0.6908871709106565,0.4663270699277937,0.374525858760245,0.36373555923316886,0.4650343935843139,0.5592222757197006,0.35156098313985545,0.283567748826584,0.18164679688718852,0.3288780417851608,0.6297166761275427,0.4027385042982462,0.24756017810257097,0.31723039070001846,0.22845419622837604,0.2913081112484409,0.37495420951656344,0.18696211725154951,0.4091529175141007,0.2618704872530168,0.33307149906090755,0.22957226526934482,0.18955027837118016,0.5390027202465125,0.4515010474733971,0.2508280438539467,0.23643818890285154,0.35024934555222104,0.30626959741243825,0.49745022612675666,0.3224580684828192,0.30653398438089724,0.37479622429981335,0.24889014267266252,0.3160575397417595,0.2891809021548665,0.35636463074692704,0.2449032887510571,0.5142158542041588,0.20505997798836573,0.4379106732386711,0.23728446728631386,0.23043182809557922,0.21232633143701993,0.07249387117871824,0.4331857167386967,0.18363050977067033,0.23709063610135525,0.3683725739273596,0.20917585056241117,0.35355725925265336,0.4077754850070971,0.17611539702861698,0.22062522121674535,0.6899703925151237,0.2851750842316404,0.5687964339567217,0.3177766095992224,0.2588886628229567,0.2950324698003494,0.3745684806273336,0.5369602043999249,0.5455353321845147,0.545236174748069,0.5685354835119166,0.45579993137771335,0.29554391026030224,0.25108758971845335,0.2147906880734644,0.6168739113527687,0.5560355673977002,0.13050558584124927,,,,,,/business_and_industrial,,,,
4896136_7,0.27102188296919444,0.1863264153237396,0.2671657122241557,0.4064791925424276,0.17921642038183064,0.25812351259458466,0.22088511997999702,0.40449084651324385,0.1631856463169695,0.17897085593567397,0.003972214494187698,0.20750266935195674,0.3354877829572925,0.3369100510516741,0.11168478225109651,0.21479070833252928,0.4499133112975789,0.4678627841633067,0.21624792200318696,0.409276850811772,0.20836633167637192,0.26390940610837993,0.21985001105179627,0.5838111772390726,0.22794467467997678,0.2532269384607469,0.30457050532637003,0.11817418642153364,0.5310564778569206,0.4492153615163296,0.22138241718312995,0.20554001680197448,0.4326492213602906,0.3438230385608826,0.2814720855590669,0.17249739146553042,0.07499115509749006,0.3046618312027961,0.4695746282383259,0.3314222845392861,0.18657798858078914,0.2245342662487932,0.20816179301488624,0.25277653084258733,0.30354720248031186,0.18195420780822394,0.4916949050782588,0.1398700486339397,0.42219725657587276,0.027591646465999375,0.07994287497141336,0.31661581262539107,0.10715439590923366,0.22463995025669997,0.07076165753876962,0.2264427293285346,0.28460829032358376,0.4041663568531165,0.2490644050265912,0.28888587831357204,0.33908622550622375,0.1682347530665685,0.30121911873347956,0.16086446143945582,0.34538958260198166,0.2277075888901832,0.40260775021094586,0.06073566215796343,0.2179871905628689,0.26001194080806406,0.36149183511117056,0.11082192209078848,0.1862919911044532,0.2336483734446536,0.21401553071822924,0.3129094849757668,0.27502755845186766,0.2929212800027689,0.3174233784949849,0.3016675818905693,0.20214025503685334,0.1499550996568315,0.281893147176608,0.11835279062460972,0.5694004656929439,0.25447867348073194,0.1508810822842136,0.25180033678565006,0.26569803978324125,0.34217454085065524,0.3546937393534341,0.41036056911072677,0.4517864957313005,0.35586161576453834,0.2074573683013138,0.2307105495745858,0.15190730635778726,0.3871193818944455,0.4131673941801926,0.0690939330769007,,,,,,/business_and_industrial,,,,
11909633_422,0.35783348677991256,0.195036604813916,0.2766292709893942,0.31197269094783514,0.2398379029307948,0.4200661935847125,0.20573463938942074,0.3674108317988071,0.10810673889743198,0.11143275880828199,0.16545701265754534,0.2863591646226541,0.4307667404885347,0.305611746463235,0.22348238499781942,0.3253515213131039,0.5187840517363824,0.4046846892875921,0.34814596218927557,0.3735217899930779,0.33149782799509137,0.38469967407814143,0.31062936173152267,0.561664216201883,0.3150388579443925,0.44351138339361534,0.3625599878145596,0.26382832784285076,0.5564580329381097,0.43028560068751665,0.26551326736523434,0.2740606386338019,0.5353275683849955,0.2924238912575713,0.25461016142407056,0.2124291014434375,0.1847835800234312,0.34369751575468255,0.7126495437635181,0.2958797537732411,0.3669982098653516,0.21710206415516003,0.4053714660497715,0.16066109941376913,0.3060907552581313,0.26935706315592917,0.4210155966546989,0.3707475223540078,0.4218614420997602,0.21042035278777535,0.0902256907907573,0.4529397120181623,0.21435436927340143,0.2912008512609739,0.15505425382854165,0.259395176109575,0.34661823529865493,0.4160909725915923,0.34989429129259925,0.46741336840217623,0.35244776742500283,0.11422484076186583,0.27929620884120276,0.18770226149881028,0.374764566176283,0.30837436384194544,0.39220472878401247,0.07558238378607715,0.27126887885377027,0.28320869486394584,0.2810482765813377,0.08079634303061882,0.10464085427536389,0.2370377631424327,0.2656515723700803,0.3378411288138846,0.30760077417718956,0.20132373143178656,0.2688106081754216,0.3740599378875777,0.24174228900130115,0.2913036292884853,0.33653121280968334,0.23905330580243847,0.5327731202754586,0.27776404055492915,0.12095947488776419,0.13483915031948718,0.22404525018684676,0.4021329012835234,0.3761423931041368,0.45249970150539204,0.8202491524787471,0.619504104609317,0.22350643498569914,0.26547321399329527,0.1968264018727944,0.3729588472464761,0.4155245538439743,0.1688885988853346,,,,,,/business_and_industrial,,,,
5074293_213,0.2245955004601804,0.09710446838852466,0.25718583724326227,0.258966776615328,0.3567384753534935,0.2633650661767646,0.19858362278397296,0.30203480229308993,0.24017410919102714,0.15263381459020636,0.20097233628547248,0.35955762656553886,0.2656123126257243,0.271821607851416,0.26037945514684124,0.37837310372120164,0.4407548295281678,0.3736359904543445,0.3825261354492898,0.4122100434553333,0.2682171602949685,0.39657530566075627,0.09930694361586441,0.4459822078939434,0.31537767263127575,0.34635831242264825,0.36630886293510795,0.35892601305488026,0.4175619033721627,0.3221085106261917,0.2730648418171971,0.17887961253779625,0.487397029815665,0.18053549604731858,0.3338062380711354,0.19059282227429988,0.14070826501968756,0.3444822270702531,0.45260120351764005,0.1432609514154086,0.3430683057321237,0.16199886656208154,0.24164876831461082,0.1874753946185387,0.34586413593677856,0.1498971410901529,0.3574460653895329,0.325208082312259,0.3929988776882933,0.2707943040042287,0.28125303881983504,0.28168934634040754,0.11612777860136765,0.22183968237350127,0.20072624911951872,0.25635720927095496,0.14280290366866347,0.2258694819660068,0.343644347720504,0.277025435645056,0.19286033821086218,0.10561901970782518,0.29590816954031796,0.2207685939980181,0.3484638261392609,0.2280019497615612,0.24361486120286896,0.12006040742014754,0.1764472222662495,0.1425238073433203,0.17210922092549408,0.08500834131595592,0.20696628636332953,0.15402210485369974,0.2540962055093341,0.39967938977166134,0.4864899291686475,0.3023914191311598,0.1759066541347545,0.31596755990057607,0.30497600618232307,0.17247006862614228,0.2010657936083883,0.11485824280341289,0.36533080873319734,0.3967741279024655,0.11375243808653265,0.14709117301834443,0.1868874220216074,0.4085022767127926,0.3705987012898238,0.3831587093400301,0.4940962261794673,0.5078483688532288,0.18160918115119631,0.08670461086227844,0.27561966092729084,0.3452874991448013,0.28057337693354145,0.09707775602547947,,,,,,/business_and_industrial,,,,
13262479_523,0.34417705687446154,0.1357600213611875,0.1816893971970472,0.2317986866294294,0.23098442305653258,0.268244240641869,0.07111471005758845,0.24312804703893223,0.18202787701679024,0.060362836415130676,0.17294440882626055,0.3086295867594437,0.24283112857392683,0.28635538280773076,0.18846283615513398,0.31938299524923286,0.5069977178785907,0.34442122501618344,0.2479949487477395,0.36508447807150246,0.2851796575069326,0.4774086846931801,0.1881521260997109,0.5517276321394566,0.31845599162789395,0.4781861981172093,0.38365822455615095,0.25548976172074245,0.41685246694717015,0.25465740375494733,0.26944647366294866,0.12495222728154799,0.42011636451211076,0.1911515946471693,0.15254238921509852,0.15927162239809836,0.14150394140718411,0.17905142609330324,0.5429875074023743,0.16858576684324994,0.336421668893085,0.16644459000723275,0.22716995879561688,0.08437396328234303,0.2025550055218922,0.13287376338942186,0.2765460553573432,0.9358515290880889,0.24461962531200981,0.20653587173773338,0.12358161903317459,0.38361695016588687,0.10851689155054817,0.2170998926092005,0.15418972788231872,0.2583146391994528,0.23001602233381266,0.2667318860752452,0.23516299932560908,0.35227752921659267,0.19306697625896255,0.03839799080226104,0.17692505881928386,0.10194639428255263,0.288992222243648,0.2776811624964526,0.28666378145705307,0.03260098121408457,0.252789661684895,0.14176674539032436,0.16798219944695522,0.15715479844292693,0.11542252595215835,0.17673617957878598,0.22749734557075801,0.2039915861067541,0.4232411271079822,0.17101608848971522,0.22783169714851306,0.26758392902732986,0.21515050868410457,0.2392181035463158,0.3160886627842218,0.13306274110317667,0.33273259228702157,0.23528058619323386,0.09427546851791206,0.05366739204056524,0.15037132731451888,0.42652359872069245,0.3156996196363212,0.42462533642441824,0.5753043774210119,0.5441077146145089,0.18450970131843963,0.10664731502313163,0.13511864010383048,0.3743644401874474,0.23962060565214433,0.21417303429780535,,,,,,/business_and_industrial,,,,
13253984_523,0.5897154740381191,0.211682673078483,0.2865730668661513,0.446792306420547,0.26438925970576616,0.5070025740113492,0.2247575857120261,0.40642306177977516,0.15084219716719924,0.13012451403419384,0.19698419697576336,0.36385434678583345,0.40366790373124567,0.5349344018721908,0.17631726609975262,0.42984544020221543,0.6159834218483099,0.5254573738567249,0.4128590881604656,0.5597926282373337,0.34645291381436316,0.4847377794801934,0.3618340700647325,0.7924669734850265,0.3387038469155272,0.5242169000510936,0.5231958799553117,0.2469051843212815,0.712147474104334,0.4669655513962334,0.36170846169915144,0.24006011502035685,0.5880596220066507,0.36654412354531435,0.30787278103379995,0.21657981817171393,0.1538917881497238,0.3664899104571128,0.9473575298830226,0.34114547965011077,0.332396438885082,0.24132537784633445,0.39492556658487965,0.22821667465981113,0.35511179249366215,0.2545299437987862,0.47303874301959786,0.414543394729531,0.5063484962025336,0.20148079086442394,0.1196719818866531,0.5366979386011782,0.21454449698242495,0.2823531627284829,0.17796548137570917,0.31020752180755434,0.4078530378488481,0.5514164264236435,0.4029217020123783,0.4412730148963217,0.3117429223758574,0.15994910400635856,0.34695837946010094,0.17210761453049578,0.42266444105979745,0.3891235944539321,0.5224052136367405,0.056179599076804844,0.44481849491853526,0.32339203114275983,0.271429780025724,0.1901399282491327,0.11681471105873281,0.29089819781426496,0.30650601236876807,0.3416745957983202,0.41888361344472286,0.2841371712116184,0.3123327711662325,0.37682375330756884,0.2847972875862484,0.26047887392671704,0.5278881016385433,0.21326658702806878,0.6416285961235935,0.30417971961207746,0.18063145652057724,0.20092373348239298,0.2538622492262684,0.5319940142669037,0.5133088174167029,0.641509154022754,0.7915019019902293,0.5726248362935125,0.3314276765985505,0.30682499332536833,0.1678154552877151,0.4702373057701998,0.48862844917681153,0.28949235070972373,,,,,,/business_and_industrial,,,,
9047721_107,0.4051743209556291,0.21750282897346426,0.3546955103475088,0.4005567427216813,0.22998097879309032,0.6607208099191585,0.09337446317257309,0.3934541042066121,0.15712674851316655,0.14527643077423016,0.1908980567635829,0.32293304677573537,0.2650503586654982,0.30153107794584966,0.17414815222229663,0.4214427187751448,0.3686287767791786,0.37254188067692323,0.16720344438152088,0.41621660809402755,0.18473826485025255,0.34255032033868055,0.28531428805111336,0.5288244886425977,0.2256398599416699,0.4539464781601396,0.43394179657217863,0.2339764837027833,0.5670606708932145,0.35778516281819994,0.3419107368376527,0.2222900962965976,0.2644319078117512,0.43184711377180696,0.2184486842997721,0.3254564949789634,0.12144876150306032,0.24474794005622788,0.5826753107022071,0.332963844300671,0.16488978914394592,0.22997495355624079,0.20044318251005888,0.1978192276445798,0.3086982581629836,0.12387472160702716,0.32659325461743066,0.26830017346475754,0.28988368421733013,0.12984745022645655,0.12242031818690056,0.4696135113492491,0.29814671789316616,0.16231053455022862,0.19979703706518964,0.22425165618175652,0.3218197615428243,0.3221734946076241,0.20676464464876504,0.25967799108444156,0.3031693697781329,0.16497318027269411,0.4379972167915975,0.19357783261947142,0.30603727578631956,0.17443977984054052,0.45571512232446587,0.1286257497284359,0.39068295016922866,0.1468367209853951,0.17807309684923123,0.17613967370504785,0.03183527642521327,0.3345482529098637,0.11378008001541877,0.17547486870339046,0.3094212563339253,0.187889540423642,0.20598536713483495,0.3082283082116641,0.11622216090040952,0.1576436038614705,0.9552547978164956,0.20366063069319323,0.4939488226721458,0.2349023640461653,0.17807038076632,0.1923278992427284,0.2634432221245864,0.45832636825246886,0.46937446456147663,0.47163427235772154,0.48662423937410987,0.3351403335029386,0.26135988758673806,0.2036300191533334,0.1727059114798268,0.5509596951658571,0.40238467794454047,0.14130363986964728,,,,,,/business_and_industrial,,,,
25841257_645,0.6056657303239743,0.17021156229555293,0.234035556695803,0.38272870008495724,0.22197698200717408,0.32505242333558165,0.25392354208508416,0.35247086127142246,0.22966885841775495,0.27518861824033186,0.06688648057208395,0.1916759576907738,0.3432913973050286,0.47584128159448336,0.2147346817733402,0.47711926796671045,0.4481953836474897,0.4651204359573667,0.2821139796908146,0.7572217094125504,0.22625179109360583,0.26220785585206213,0.25412268207632943,0.667660371290438,0.2883235825574343,0.3267969102416283,0.457931032640751,0.17940607222365001,0.6379651877465206,0.39392523674885827,0.24261490123757237,0.2409163729458988,0.4489729695458249,0.3228936751096203,0.2669563352658113,0.13658625831545063,0.10951745614015201,0.358671885754303,0.5964101035106053,0.3396417020426572,0.2686930023717657,0.21250813269790106,0.24259882426887597,0.22847788610544892,0.2808141228354587,0.1870326059807448,0.4271862325574957,0.2611933555131542,0.4399067367700263,0.11535445284867514,0.19883122283059382,0.5295644610979837,0.10676792140156015,0.2699476732740854,0.08724291299126796,0.21932907398869173,0.3155307750153253,0.42885047379715546,0.29788632065783016,0.3511600623706996,0.23930792329373662,0.14452769360920828,0.2959869284559251,0.19353921035136956,0.360775099642332,0.2979777217463164,0.38657754554465024,0.11216369834625786,0.5101811536111474,0.3509468592388853,0.2612125450417219,0.15764920827421064,0.06654545097392704,0.24443769375082988,0.3453517882347823,0.3333049629181911,0.33104684997567907,0.1876717200589851,0.27415852168533045,0.281019031330928,0.255583938869409,0.17192610045318282,0.33458808196484136,0.1183704958004861,0.5149073866575664,0.2308784641702603,0.17782547575331828,0.19835034992386757,0.26188043729352856,0.42787305290145644,0.4151706011946159,0.6501177411300777,0.5140512533223904,0.39964714884568187,0.16505681604601155,0.23705005660173054,0.14367395642544709,0.4103134946384005,0.37368208999265046,0.16005531059274153,,,,,,/business_and_industrial,,,,
98914_81,0.2958665285367839,0.16983982522578303,0.3995377751330391,0.43950476995079024,0.4561800435062257,0.3361049853158165,0.25112960232425874,0.4407375535756888,0.4572894877932567,0.21296476167885944,0.1998392968909287,0.5003053401993597,0.4536985400880734,0.41188630206177107,0.37850103492972326,0.4950022935922595,0.5739353792530933,0.5584385505498666,0.2531280763828664,0.5625830933599397,0.34607664370641467,0.4037712593339699,0.23526734042175065,0.6433904994004827,0.4289388136650808,0.42671126653975855,0.49256753886502974,0.4019295668733329,0.6073149388628468,0.48483214947304265,0.33849298682106044,0.24183827994305948,0.4448204458238553,0.3694083255830559,0.4462521586378375,0.23503662936271322,0.1580952567883501,0.38826067985390045,0.4988108538934642,0.30720754693924435,0.2871444507806793,0.28002492428570896,0.23240634164619323,0.34327285935405616,0.48629377917389477,0.25297460043130965,0.4898221541571059,0.3840236499283234,0.4839806372792356,0.33759538016565205,0.46222351314714777,0.3762817622727285,0.11971832810106545,0.24872911804487063,0.20931710872843964,0.33704480819373644,0.2516552353635854,0.41712137541841704,0.25389861703841854,0.27966851490827216,0.340418010306202,0.2338832324245039,0.38313819235824587,0.37101506422972413,0.44637725266748735,0.29218312106771427,0.4045251431991332,0.2842317557187008,0.3478180786771922,0.1590084898176635,0.3530826011404099,0.27918377913698206,0.18134546107331959,0.3309176055190767,0.2298758903983507,0.4389132032912062,0.9565856284963644,0.416144842438066,0.2819628171445166,0.42990324836076804,0.3745505993478175,0.1945272387034114,0.33995281936576294,0.1507696714238544,0.5091221325032886,0.4998348845235238,0.2453721576939484,0.28155997003427813,0.3333887369343213,0.4484213024430772,0.4860325126003495,0.4747979490775836,0.5632770223297884,0.4900258809796449,0.22362676871481785,0.1348955703197747,0.41334621466002885,0.5231017270039829,0.39428180912440874,0.09018983133056,,,,,,/business_and_industrial,,,,
29072495_25,0.43108243100147015,0.2076521759241884,0.32019611245936996,0.42002865405245265,0.31838485798189964,0.4251891260353663,0.19972711082762498,0.4155688755593039,0.1689993701869456,0.1962564645814245,0.20461617399600412,0.3028957512970509,0.4074868807822383,0.3344621905261107,0.16755903866408015,0.3407923135691925,0.5473528138596111,0.5291094182589416,0.43389003035939144,0.46141866446931296,0.4003067372355372,0.46373552448206296,0.3566110032059571,0.6505163395726375,0.273204667789351,0.4254652914846464,0.4600775709858202,0.2700428964107716,0.6769988897717509,0.515345211437248,0.40264407416779874,0.2964749514857505,0.5611827742119764,0.3715702431734514,0.31269257221182306,0.2622434238076064,0.17005685794763617,0.4449244814364465,0.7299737552927668,0.27509792612559303,0.41970888633373354,0.2510030705376091,0.42912693803119356,0.24664423829511936,0.32393363836715433,0.25754033578308355,0.5529928108519063,0.4902765294381895,0.5518239022733392,0.20233700133109186,0.1339393214847107,0.4654817050603543,0.22015923481462832,0.26496978185730774,0.17886179921227505,0.35506809555396635,0.46895605106665333,0.5217756831762175,0.4641660221417876,0.561532004343831,0.3822240821363771,0.1982940000329772,0.3958227890075438,0.22393367234689932,0.36652062184510537,0.34709764453941244,0.46341781330354204,0.09821069878536436,0.36504601974536116,0.2543707071780061,0.317457398612696,0.12494136788044717,0.16988790420124306,0.2426375251678605,0.31038771763870204,0.3681756810222331,0.3931074174066859,0.3240059299951101,0.2939134508063359,0.42354084819475046,0.34927815432349063,0.29261884112616143,0.4076937740143496,0.22240324859970279,0.6473498395566554,0.34418589423203083,0.14593713806287373,0.2089774024924488,0.3143358621290498,0.46388403107376314,0.43844847119046065,0.554496134977692,0.9057260401143425,0.66287917755376,0.29824961067099587,0.28029888489398425,0.2026408590815315,0.5049443961272926,0.47543773799137984,0.2102176180209621,,,,,,/business_and_industrial,,,,
13262007_523,0.3713677958382851,0.19324732917510679,0.2911194731782543,0.35024284310177967,0.2723373023023938,0.5185090314255733,0.204510482168782,0.38283096885986334,0.12516193868740164,0.16769658153360106,0.14911863574263087,0.3290722528698357,0.4030326665445209,0.32901022695358306,0.2142574700325089,0.38007471127304904,0.44463023330473356,0.3899663533646908,0.30343777623713164,0.413316382340734,0.2723806369567773,0.4063922974383673,0.3084037854665316,0.5876784240078665,0.24921542694596252,0.45153005791371487,0.386339543088897,0.2771169549306583,0.5862737679053083,0.4120425536262189,0.26241939238909434,0.2496213075183684,0.4390005269267101,0.328801531746587,0.22950155915432788,0.24608839296349141,0.15590610670068686,0.37425489762412173,0.7399298111789041,0.23053339515450566,0.255117349024809,0.1827765710898313,0.33453133471324814,0.22663122694611154,0.28256825046830736,0.18361041074523354,0.42636391487485387,0.35390570424057416,0.4310846979064284,0.21596733341422353,0.08876468262534336,0.42085903328699864,0.2560646799068817,0.23565443341753117,0.1800924169805071,0.24841996178175454,0.3484405542627765,0.378406251918654,0.33675199440516823,0.4774942225287221,0.35939818478582597,0.19770151976283937,0.32548280106998617,0.21421192056198507,0.34343388080299847,0.20988701618588584,0.40070625795286813,0.09146426974113832,0.31619326706789674,0.2176514211789492,0.2225666680502622,0.0589992598957896,0.11149251572542741,0.20631329485492378,0.2074956662771653,0.31993093678172607,0.33125769065490357,0.23061155394908864,0.22363514028534637,0.3613678041758638,0.23016320782519784,0.26380036946927315,0.5655494279193202,0.22902049624731477,0.5411838974529861,0.2882236570682766,0.12417161995347598,0.2241432671186555,0.2764669767272231,0.45140023266546014,0.42835937601960394,0.42238756129669747,0.7892177323873572,0.5263827257623725,0.21874771737939827,0.20992860688411827,0.18966503512161767,0.45533848987557735,0.41085624552655403,0.11870366345853042,,,,,,/business_and_industrial,,,,
47209_136,0.5242443880317338,0.17186383513918715,0.3164779270844905,0.4032646827009253,0.3084450119982301,0.42168600954352314,0.14085369417763213,0.38682503717718275,0.22219840902226873,0.1886310524341576,0.37364492481090383,0.3683617779960244,0.35937469651650406,0.42675000380199246,0.15284984232011944,0.4655797295208802,0.5464881964567375,0.4816841216814319,0.29406256198717734,0.4977092372639267,0.2914561732379135,0.4084635802264958,0.29728012563307626,0.733141295100738,0.44981448984318584,0.5995559592157154,0.428611719679425,0.22950224756818227,0.6158214617197096,0.41524786949100967,0.29440154007268954,0.19248518487220917,0.42940917083788355,0.3328516114067921,0.3285613250374773,0.2637701887984757,0.1773595069300426,0.3347697988890182,0.631223567597321,0.3331852389069653,0.3667196251247701,0.20841552428255117,0.27165831360830706,0.24186799367664072,0.27176023000590166,0.25982097390844927,0.44339804476412165,0.43775193325583245,0.3677747176206644,0.2225269168192496,0.13337895572940192,0.5041544569324246,0.15770466287978355,0.3378983347954609,0.17809703012915076,0.34409515820129377,0.2875909398859286,0.4009900831384588,0.30981640455678106,0.3602513681369902,0.33978466138171726,0.1873332100735434,0.35469890770403284,0.22059222821097563,0.4353943561505755,0.30172828155775977,0.43566775610312947,0.1521723554999623,0.40630514092232917,0.22004134188784238,0.26721849622676125,0.20880682471303882,0.08038173936713126,0.30081942900026576,0.22747925087812615,0.274576079322041,0.4036569629142751,0.2868422617399931,0.2856440951923256,0.3167711661455163,0.23718957869387933,0.23466755075940515,0.5438924047121769,0.14050565902896184,0.5325018277433434,0.3466374149767468,0.17534358397549538,0.23234827713323875,0.2908921113876481,0.48956029271327023,0.49930297476366065,0.463319092955892,0.5461009248682219,0.5235863073728039,0.2562284002502302,0.21756676826054347,0.20604876272415126,0.4975882410933587,0.4137001127834719,0.15390882829471003,,,,,,/business_and_industrial,,,,
