labels,id,F0,F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,F13,F14,F15,F16,F17,F18,F19,F20,F21,F22,F23,F24,F25,F26,F27,F28,F29,F30,F31,F32,F33,F34,F35,F36,F37,F38,F39,F40,F41,F42,F43,F44,F45,F46,F47,F48,F49,F50,F51,F52,F53,F54,F55,F56,F57,F58,F59,F60,F61,F62,F63,F64,F65,F66,F67,F68,F69,F70,F71,F72,F73,F74,F75,F76,F77,F78,F79,F80,F81,F82,F83,F84,F85,F86,F87,F88,F89,F90,F91,F92,F93,F94,F95,F96,F97,F98,F99
/business and industrial,6390243_153,0.3959924921592622,0.19024233936027465,0.45635098683794345,0.28883679187446737,0.34729189952601996,0.3288758604824727,0.5384536081184245,0.5184685813185421,0.37365912226786324,0.23810784394705212,0.33478704623830025,0.5480237938730164,0.46613731008915943,0.22568158249800302,0.7896827955574423,0.2129814005160222,0.6402391005165978,0.26290723693782025,0.19369857260085385,0.23926847139959886,0.4500414777958243,0.10128778952287144,0.3363765133103648,0.22216509349553556,0.4598258652234131,0.5003293138568797,0.5414624001909668,0.19300093794915807,0.3986449659769171,0.4407171710899616,0.14942482103611548,0.4198667995148316,0.16175235264636809,0.23859999889394065,0.27001985250518623,0.08855967135459604,0.32606887138925594,0.17819384907957056,0.23072508131962896,0.17265636851952054,0.22839876072514936,0.5063865228602953,0.2520143251103244,0.24315227434007425,0.2576223812997937,0.2525146399428977,0.5211750451440015,0.3784553257548281,0.4354311837837015,0.17665624466608065,0.2788117829084017,0.31662765420112327,0.266418257112543,0.41855740787393153,0.4649211547883805,0.5686457138824009,0.5580976569504781,0.42070739021532483,0.3606840495424544,0.37107816050681336,0.38923906483127324,0.18970558248821476,0.4873033336315685,0.21518451213722592,0.21892669944031093,0.23430774768482351,0.4293208362516327,0.2303038658791949,0.29389718722422514,0.4851192320064974,0.49502540488251856,0.34555537753239257,0.7980134613182144,0.21350920292302875,0.3005611541669255,0.16732717084427282,0.09357610448917873,0.414666534890403,0.5289765116958853,0.257282173214385,0.2493799840157141,0.3578815630848728,0.47844712647219123,0.4294192207321188,0.43795390330038175,0.21780975318988915,0.21213820747047046,0.6481604476314069,0.17753054439212154,0.1843451205786614,0.4773518192537616,0.5126216761647009,0.5096452358116363,0.5435772974135639,0.2723937783412362,0.4710782009140041,0.33078647977120595,0.39493758547800095,0.24333211579011862,0.5682278126370712
/business and industrial,1409_86,0.30868454859717515,0.215316171015498,0.3838362350564028,0.29643113325027354,0.35436956707113265,0.3134833692261101,0.4242757083860168,0.42892844221285875,0.3958211725301066,0.25470796634798654,0.405119725453466,0.4138547409979783,0.33266367744947145,0.31606062023233106,0.6298965094176991,0.15285489621681084,0.6062949205217929,0.3267584289514462,0.33917566643804137,0.3632720265301295,0.3218154589000927,0.03073997887381983,0.1856580815483075,0.3065901904172915,0.46682812031211757,0.5456065000187372,0.9063783718600589,0.19342589024578086,0.42473199457269434,0.46075566642233196,0.20457676060712224,0.41968272668082346,0.22281292762393615,0.25384715057407964,0.2521039231268289,0.1677131542690807,0.22632786215615835,0.20728984832179423,0.2926469880842956,0.20203854028060408,0.31003228789144166,0.5047494579541205,0.3346418403945151,0.21360760265295153,0.23646464962284025,0.31692766356856855,0.39643765580204116,0.27743702524537,0.39381853051045285,0.23459268283811288,0.1937828283436065,0.35573559913567476,0.2338041305504712,0.3968928619616108,0.40668931010732423,0.39988637031245644,0.44084931603892347,0.2531665070978106,0.3714144579306493,0.47237655010138296,0.3631954384770914,0.19248025535428698,0.39267528717465067,0.2836924713629972,0.28270813950709617,0.2977851900877893,0.3451694778787513,0.2593621566977021,0.3298324254637853,0.32099744337987357,0.4433726479082417,0.33787376918960355,0.52558553961246,0.22710628149505824,0.31361522682371373,0.22576900712554868,0.2034798841844196,0.3347186365966616,0.5759806471636603,0.2943331727521009,0.21486146428106503,0.3608881115975323,0.45960670665070197,0.43656615377957475,0.40600538496837046,0.1773476214157782,0.20677101997525368,0.6015862674568994,0.14345966220999834,0.16239521761543668,0.37450875211050805,0.5110014790057478,0.4816634922435027,0.2944557144770752,0.3529447404467858,0.382635774691983,0.35478366137492306,0.4305530578570948,0.34363159415666555,0.4775221745415907
/business and industrial,5074293_213,0.3799921719530985,0.08289630487050896,0.26271897674550604,0.24094884290516955,0.29694848445140354,0.34683063954301485,0.45747620038485126,0.3473240858696287,0.2006162131574991,0.14032094643766627,0.35739812937036186,0.4093762307551327,0.33706074018425886,0.32698567571725295,0.4597736934186569,0.11616606392645439,0.42172621869997096,0.24059965389325963,0.1778865647732084,0.35536243148630936,0.9999999992955516,0.08734548408294418,0.17369276670291986,0.24843401202305562,0.34579225967428734,0.3163384089294696,0.28267385239522774,0.098411848303392,0.3231101138176861,0.2769130306166352,0.2990092876706138,0.2728975113152979,0.20215292148327177,0.17333245216460558,0.20884645738510715,0.11603112112887828,0.2574559618061344,0.27668995266401303,0.18281837593959216,0.10694049203535076,0.2551982987393284,0.38000490755876415,0.23845384298267122,0.19178874348755695,0.3440389402538528,0.1522502289033525,0.48815441470536236,0.36050389766534685,0.48724865432432735,0.1997677373712161,0.179569231431495,0.39766541060501576,0.2162625136492277,0.2780936503112353,0.36685199872353724,0.5085755363308898,0.24531075435578154,0.14406943579199538,0.1919910529221235,0.2600616734434784,0.3454507724845852,0.15115319128392238,0.17766404398989177,0.08805402974550196,0.17856022619266254,0.17712427456257612,0.32000812967984804,0.12932621724948995,0.184780730620183,0.44505288793881753,0.36724515889877646,0.3605604188104728,0.4994013545086988,0.291758386096088,0.15567693905862928,0.24129677269860025,0.28231500708685076,0.21187365312366116,0.409148999159481,0.19926225853864807,0.16323703612591944,0.2741389083689368,0.2627530211650669,0.35452524481602565,0.3792915744395857,0.26147226470387536,0.09843852119819117,0.43181478123099937,0.08636026648376606,0.25786234196218805,0.28275066995114423,0.37152865890015047,0.39922899605178486,0.3974668821285993,0.2582833654579795,0.1383435466328689,0.2660944600211136,0.26282386985785294,0.14379075183909615,0.25125130849693295
/business and industrial,13262007_523,0.2930674173498338,0.19005966998044016,0.3575116166131472,0.24709486297999028,0.3264794186551845,0.28362827547418873,0.4421241445391759,0.4523404372340687,0.32810156249891226,0.24113539489011016,0.32550260344028564,0.4522108038061643,0.3502512264545584,0.2324221756751686,0.7491121673109364,0.2301596395226623,0.5317694645650659,0.2460295094057511,0.2319153991784072,0.25037974939348123,0.4252480585095497,0.15786435850787214,0.2648881245319569,0.27686642393656263,0.4359427017304254,0.5204875856682131,0.6104556510657987,0.12000580286752005,0.4129112768127201,0.4150149822024714,0.1779106608023812,0.33000163267069016,0.15037583619931544,0.2237153470330509,0.29795559475366773,0.1250859150952075,0.24953044181689746,0.19086232716573442,0.21990203896611407,0.19888693768139,0.20866661307672346,0.45676290373498024,0.22259655465305905,0.24720231795524783,0.2562179334873677,0.21820968803234528,0.43982941897132916,0.3300635669419573,0.3322457756830046,0.2056858396593977,0.20481796841312364,0.2892753260564345,0.18309819494483573,0.47826623908667143,0.38074566671127896,0.5270825082214524,0.5180276879253412,0.34940325114056375,0.30621785129849277,0.3512028770485796,0.37517945310449907,0.1848166486622426,0.3172036101933177,0.21109595894747624,0.17854292253630968,0.22478224057122345,0.4029674687892558,0.18569792427031026,0.34092190806440203,0.5022236375009576,0.38724624317551987,0.35765202932601264,0.7735701440394342,0.25890927675780134,0.2839617417904585,0.12645453581833913,0.0901110576962681,0.3410768590535494,0.4654674020942476,0.31228538896308006,0.1839840410277067,0.2635091878831341,0.46727078749606493,0.3774506176978266,0.3809906678197975,0.21541842608232645,0.19443932828191268,0.5391988576445289,0.06038961419181072,0.18615351312791178,0.42171472988398756,0.42920399065534093,0.42089027667395384,0.4072693690327173,0.29216686351901344,0.360727992713034,0.3823857350159977,0.3476888931370989,0.21880736257324543,0.5113684330464603
/business and industrial,221368_67,0.36252779784324524,0.3087793891951514,0.4772682631306972,0.49544996217925535,0.3893593785912033,0.5286746415810248,0.5014906739678735,0.46541842811522,0.4586802174641638,0.2866413155273415,0.4038593209369293,0.4611735914049952,0.4087793839674813,0.4495025207007242,0.5585916183932622,0.22422829848894468,0.6668883202545111,0.3081816201030048,0.38073544558424616,0.44563537570621886,0.4274166332030687,0.03936785512009558,0.27877055971038406,0.38733387227595073,0.5858501569161635,0.4980094943773728,0.4676671089430335,0.07322250723674735,0.5004689304335305,0.5650066842135716,0.2445075856698529,0.3788293369189185,0.30727448351871245,0.2859860589540529,0.293393292820605,0.2510632586564198,0.37458489908131504,0.3116723047202301,0.22855142451446386,0.31293463843100705,0.3001825142375026,0.5359237808334485,0.25963370933011676,0.25072655737673905,0.27763798627930975,0.3069380025361412,0.47779424354759703,0.38276005748390046,0.5206472081838669,0.1769179160825032,0.29972276030101463,0.39760693866597446,0.24858340451657512,0.3292924633812632,0.5311811981070671,0.5096249418294451,0.462918050625114,0.30285616065016113,0.3902378224011738,0.47073207078603313,0.501778507006969,0.27610178564930843,0.48580225544118294,0.24350069763896645,0.36174676226352775,0.3162535008099265,0.4461041591848829,0.4165505672985581,0.3045097083992784,0.2545768679117584,0.46312186542257744,0.4518338749312228,0.5090977328265046,0.32619020667192455,0.3293243022293744,0.3638893208239592,0.27260807915436513,0.37943015038727784,0.6358944659167228,0.32522717921720734,0.31465945433464726,0.35992251392276225,0.523767604276128,0.45920355558149817,0.4666598230389746,0.3285924130161579,0.2601683910654556,0.6330094666685995,0.25480743376363685,0.1998712746388269,0.48306854928753906,0.9638357565150104,0.6316954503688402,0.3973054050230747,0.3863072850880647,0.3806625519789852,0.37520502606024275,0.5698454294740976,0.35938828016035995,0.4744589240857015
/business and industrial,4378742_178,0.5333336123390959,0.16957721366328463,0.25122253130951355,0.20683503660994468,0.29215308067812035,0.2701703994977565,0.4225654863427575,0.32899767600197294,0.23322647733069235,0.18314071198447066,0.31286073456345004,0.4133679673590595,0.5097781915888067,0.28043082388010643,0.586171761615171,0.24360962788306142,0.45156499573125686,0.2743257418365645,0.17139987395904924,0.21258963657330737,0.48400708330901976,0.10246813652940345,0.40833920964221493,0.24637803018549656,0.3488297410539011,0.40522795066581097,0.3420523451485309,0.17489352094677185,0.3774138686008877,0.24408838020685464,0.2261631576807571,0.27247822123963755,0.21349673439250785,0.20392102465010073,0.3226213368005435,0.061738937485895755,0.2728460793546493,0.1967229546821269,0.21793608225284294,0.18946206373380917,0.31740502746622823,0.49171228725877564,0.2505489871888221,0.18433185077742373,0.3196089284136399,0.1278634942401828,0.43658285985930945,0.3004983429029622,0.3067928879113,0.20959483251052313,0.27062828860279214,0.2974714977246674,0.26979876056608815,0.3581174102646268,0.4589950806427369,0.5674071701310424,0.28830781249009196,0.3678414156347606,0.28835075191691434,0.2600535435793567,0.44959483849688586,0.1553924500106458,0.24936094953896362,0.17008135765074936,0.16805456405813968,0.15400317918154746,0.45937679447348195,0.18000096027876794,0.278880840608572,0.8873728038501689,0.2908076447533525,0.3254307494563737,0.6255604599031485,0.23234752341244527,0.23731722936690974,0.09184316902429952,0.10166893293694318,0.3798407730144846,0.3822095786026131,0.27059631335925693,0.19620464022264464,0.2645033059847069,0.37998850011028634,0.3850909318073382,0.27484785681048496,0.20592169014150719,0.16051889482150905,0.4065410228470273,0.03970799439763542,0.19972196314297636,0.357006355564598,0.31709905988074333,0.39925488662743563,0.3378128988691524,0.23356098733526612,0.3865635503470932,0.27353193322796765,0.3065912085327931,0.244886898663359,0.3585040775268684
/food and drink,12224562_452,0.30940538301901116,0.24170505373430567,0.23108826358503878,0.2700309174274259,0.30605816869966396,0.306555599044913,0.5931216741139498,0.5118761869689002,0.21953018506379415,0.26070908323961817,0.6068063892165539,0.2914027351973357,0.38716632563523556,0.3334845815467329,0.4014894591162222,0.16706704695647406,0.44979149220123615,0.36947521798829314,0.28462641111933473,0.35640875340822087,0.3104816336753789,0.1132788757838795,0.31680000583492823,0.36452219966829785,0.39099512656370244,0.5236342096217463,0.35644375902363074,0.1787786272380655,0.3986799244641653,0.28973519134503334,0.48140701742345154,0.2474242275926923,0.23834633413964426,0.30667979133254697,0.2805565658785502,0.14479281456477605,0.1862328717722805,0.2697797302183549,0.3291321013030815,0.14689178122655053,0.4952370338220354,0.4861739546719672,0.6014024366981104,0.1606669692413007,0.6258484490155604,0.203841607761134,0.5652986235151565,0.2720083360518206,0.3398396011254741,0.35860886911973366,0.40960003327872685,0.4089238124596636,0.4204323263460693,0.24572666767125365,0.43486837706603326,0.6014587372114087,0.256168639001386,0.1649917076812916,0.2318609525320079,0.3555946226635422,0.38866662102496746,0.26296323064352956,0.18417122485755535,0.26791756869630967,0.2824415704700412,0.31251175380955193,0.396015642134197,0.25434304213945785,0.30666851543983015,0.3041839434205903,0.3145775887962999,0.3745621431931549,0.4947196265353572,0.21397667922965252,0.2706823779673276,0.10939825764417488,0.25323215379685504,0.4218257083551663,0.3691653585053704,0.3095624046744025,0.18887105273017418,0.40498261014864584,0.3598374145001701,0.8379552257009512,0.2260058606383131,0.18161712838613683,0.1799298590748357,0.420261671747055,0.057186871383577836,0.22038502087916384,0.22498458770743,0.3192577476146339,0.40403773336212245,0.3349408955904382,0.37325116518499785,0.2749003741324534,0.362945872495454,0.34265269685210714,0.287722067679025,0.2499606213147146
/food and drink,4150698_161,0.2208808109457787,0.31288053408429073,0.21816408387578176,0.31915609011312923,0.28401219346538475,0.2579976906262053,0.4769072113665144,0.4144469154169119,0.45306696795993867,0.5395514260260474,0.4700978078074898,0.2507279896758008,0.29859563135324785,0.2532677290539881,0.3282098577801325,0.5675282020060466,0.39455733503973056,0.271363120816572,0.29018310872705944,0.28086553319360685,0.194294691305622,0.005057847863091585,0.22399426566541672,0.32169878948641134,0.4232723903032811,0.5278696253755197,0.19361029898551108,0.09508190189145281,0.5484600496128523,0.30297072139277953,0.20861110770444893,0.21734269018303748,0.16480645741462904,0.2928304179767648,0.2500289054600336,0.254027468691588,0.2624759863038994,0.20690455424302137,0.29922736282382567,0.2005707213491264,0.1978258539278294,0.3402147867820174,0.3159107255142124,0.23006825070761167,0.34706707135877074,0.18706162139126079,0.4299590322945141,0.17691919863187255,0.22070003637996244,0.14338723561207656,0.9462761071176077,0.2929333482697403,0.2351406845565074,0.16773340525756594,0.30725033481735287,0.41944259498497294,0.21947214587131633,0.15722020103675116,0.29203117311419663,0.3436296499277533,0.2447977203221139,0.31006164340399456,0.2010978986081379,0.35939545516792193,0.21433913369617488,0.40867134384191195,0.3175704421203518,0.3279611215078118,0.5479690348704012,0.21296064968851877,0.21186295948756573,0.3488859375866501,0.3140950610269917,0.15461011442022782,0.5710493552071727,0.20789116233120264,0.2020020205191173,0.5691729210918399,0.3763420579318745,0.5144707730256973,0.34792045257666604,0.29274050285974,0.5189573436844955,0.6051960562353897,0.16649142803500444,0.16918602182333353,0.49256507325576426,0.3129452638520755,0.2117472879654179,0.13155772618641642,0.2721528786770431,0.34694676369946936,0.3826528771246709,0.2827528362230823,0.3397119918816845,0.4692467276434443,0.5590124830245886,0.46789833881304016,0.3112822229318261,0.2664382860993089
/food and drink,66706_33,0.3578027494361421,0.22549429284406466,0.18688268252525614,0.3661843294001743,0.2708596268422714,0.27636989161441583,0.3838111655312129,0.47293963550866513,0.27300866839194154,0.2755677972120105,0.548808364364436,0.3583231176154884,0.2708271726761292,0.2914649820745137,0.28975186816642895,0.2660582803935551,0.40223435351955295,0.2056592327523748,0.3445004341626751,0.4394355379152551,0.2622225775957185,0.09280724319415556,0.1455497272037934,0.23212583219341845,0.5046870569783131,0.34353096249736054,0.2591522405497107,0.09194701659829664,0.35326016872955285,0.41278216515744287,0.30543419950891315,0.23302720620736259,0.9191875193168897,0.13098964641225005,0.24667577957273545,0.26071588409208646,0.2928346079612472,0.3144453236429912,0.30418571783432025,0.24144014206506126,0.2576776986297939,0.32314673081091183,0.3092867264212048,0.3283730957699511,0.4702601365411318,0.12433708119334405,0.3539646661429181,0.25810234969984003,0.27355482376800816,0.12466369486034136,0.17856226171903178,0.446770911590409,0.3339939883036662,0.21798099958297565,0.25614077260578655,0.37585203769323766,0.2018089676570923,0.1551631564174168,0.44402996715433357,0.45513015462736495,0.26421760779322473,0.23313281629832255,0.3084563089012907,0.14637080584408968,0.35348448581123737,0.3481524603957271,0.17134790057239918,0.30220173846558607,0.395446466147414,0.2227820829218036,0.28495491447325605,0.36957672215118903,0.3133348507710215,0.29652444901419617,0.3082877846159127,0.23005174477253687,0.25166372505082185,0.30047938188920525,0.4572654637461945,0.324808282262703,0.2128948224541817,0.3048875649306392,0.3328980047078358,0.41422784920058353,0.2848969815028822,0.2679229126564395,0.22205814500226567,0.400714123007572,0.1911382028779963,0.24800945939796562,0.3263512210040149,0.3812125291181782,0.39812482676028627,0.3012899598351099,0.5141803483182762,0.25592604450861656,0.26297556561003504,0.38460505453612637,0.2510224603596832,0.4197709967368182
/food and drink,26934298_645,0.31281911194311945,0.35851422638625574,0.22778242830030715,0.3355327122704266,0.3543607992137774,0.3426801762055539,0.7324420933217134,0.6466959725949208,0.29671872586497106,0.25150573736444043,0.9159966618516762,0.38098861429112596,0.36274407473026343,0.35534275258308595,0.3905477160159972,0.23388129259340185,0.4909717858102376,0.295831417188963,0.35007749154132783,0.40582794562415037,0.35175745324362634,0.14744221919904582,0.28219631097334463,0.3428435750565631,0.4726922525907875,0.4847965272569211,0.3230234409019712,0.1381505046205921,0.42058090435606493,0.4239612602118775,0.5036774812969407,0.31610068523213114,0.3842816767290631,0.293579800009052,0.2732266800972988,0.23545000970049187,0.2041283588588869,0.27267629210855965,0.2793174686522056,0.18172889996979413,0.3730348214679225,0.4500436770720188,0.5254674165564902,0.2104866613456719,0.6223460813875595,0.27226833229270136,0.6086693536809253,0.2803516325687483,0.3663373023312677,0.2919048277906516,0.4476110520571902,0.3741453004294334,0.3467252093484218,0.2404634144127997,0.4229004884089931,0.5941308523306549,0.2648280989703684,0.15760793602423806,0.34550665375102824,0.46957023252109126,0.3733000136738482,0.3416334314881014,0.24705204572423253,0.26919277161846084,0.27260061008985814,0.3720676939839488,0.39843771884520085,0.3811459739345107,0.285861796126425,0.34245539079994125,0.301737757284167,0.35232392459227946,0.39441637608077235,0.2122335237427757,0.28462342398407764,0.20577536340046168,0.2727660083596304,0.38454819210351626,0.40792068182450053,0.3069560260887923,0.21075471704662319,0.30348412751945214,0.3587965721382829,0.7901213465821343,0.2643878088640607,0.2817104275336529,0.20097387235924127,0.47040861204540263,0.133069784497697,0.20897537785385992,0.35682050104656093,0.35556600840061464,0.4125289393787307,0.2909175966698457,0.3995992404265931,0.33800420985615776,0.3250255910213684,0.4205263329631859,0.25673243238805993,0.3676359272154032
/food and drink,140824_23,0.3733901602276441,0.341850458059087,0.4029681373617084,0.35273112958781516,0.3251572189230084,0.39588682207281045,0.7306916404770005,0.5272248808915833,0.3082459940065164,0.26004837933979374,0.537627099959692,0.4727390915727539,0.36723493285937675,0.3071140457148094,0.5793572482170931,0.17535888057354135,0.6422772991256706,0.37621901722321177,0.25971976510136824,0.3609923056217484,0.5186650159701139,0.07495002421704976,0.27992757535989926,0.32120244789707225,0.48573903171385296,0.4957526457099069,0.36272938549818945,0.10424812821906479,0.4619388698189726,0.4626341566726692,0.28217697098985034,0.42166824558442917,0.26979752700403037,0.2689218380043095,0.2530649726488944,0.17179150153802206,0.4615787221591467,0.2084028849083125,0.2702270855632378,0.21500857044897012,0.40714900852433206,0.4690605104740477,0.36267253257749676,0.21979307659954903,0.5152017014968239,0.3601506170505547,0.9516486014965942,0.2697266991788586,0.3819481194492139,0.2256520934016816,0.3596419560561933,0.3719445112396512,0.27265774599283155,0.3622647473636832,0.4047347560689862,0.7346807365935124,0.3445703288400814,0.2702255836496682,0.3941038381946723,0.4103481642530429,0.4246925492895174,0.2259128331587665,0.30716159280916644,0.18187800911470228,0.295502331902899,0.3087869525499589,0.3562419685400543,0.3645626287364566,0.26629707956037646,0.4485940627583225,0.41216053186317597,0.3515222852959065,0.5966977352151547,0.23906575681504236,0.2551116728324172,0.25798520140982284,0.22979045083131938,0.3443673743276795,0.5397780627082521,0.33539041522346763,0.19853477569392478,0.35654981401062485,0.4417142772144361,0.6338535880751975,0.2910452050006503,0.29967940569505613,0.16776861008303923,0.6305635153366542,0.17117294567107974,0.19576304850500106,0.41712181237833046,0.4581392084608636,0.5839252717669734,0.45245516768616084,0.33510158209176355,0.3316884575433079,0.28930636004286214,0.4050604186130016,0.36466354516146293,0.4614382182344239
/food and drink,26607024_645,0.17500974489596516,0.2730078163575646,0.16033138505587557,0.352675264155349,0.12321698030626164,0.32885081002497013,0.6336931333203372,0.8056582974250672,0.28690576769997916,0.19869986496743094,0.6013391349834634,0.2802835688016042,0.22127854240442515,0.21311644609156752,0.24774920016982585,0.25400769969016374,0.3666304475839877,0.14281163963484747,0.2785140228946158,0.25061591252968274,0.23006391665323034,0.027117326614809763,0.26533583447212833,0.11019152034857961,0.34036605209762216,0.29752349155653407,0.22165221713559813,0.048489377962841064,0.25951306571677474,0.3266163317565396,0.44953687868889364,0.1932934422258792,0.36311248169897453,0.12845728137612256,0.20536578731474514,0.18864147276697904,0.23505950845235796,0.24031434130782647,0.20854396680879245,0.13505286700558716,0.19728739321041586,0.21192213790704356,0.24602583822330654,0.151069202326746,0.4243379908051844,0.14240080077187484,0.5029425637598713,0.2655508872960151,0.2946102428981404,0.1374917813702046,0.3615367870494614,0.26813253687122235,0.1317109943934649,0.18845454115878485,0.2172014284343319,0.47729942053824626,0.18076516578513901,0.1624311715280523,0.3295614207000451,0.3190910204127141,0.2920418782376792,0.25962718347264085,0.24940814686842908,0.15594427621852927,0.19460694269337037,0.17354284275149284,0.28122880908367903,0.28923634388151,0.3166919906005933,0.17576149025126356,0.27430774242446565,0.317040467773471,0.3057929230145876,0.2251860328212212,0.24939509475546545,0.23034659099167135,0.21219708783885402,0.22532024122907068,0.3142982660248311,0.33838910721416837,0.17893875132073453,0.25903364978764415,0.24892907813120188,0.6302227437354853,0.28770271115381485,0.29039850776529585,0.1983115497446961,0.30562160225299456,0.1599574528120273,0.18186446255423327,0.3421742582315273,0.3521442487729109,0.2741635229905742,0.334305150012725,0.3099254946349655,0.21379498921556225,0.23614065024932654,0.3303508299276996,0.14208212079574614,0.40463728766734036
/food and drink,26842161_645,0.12908195434645442,0.17905796674349672,0.16557055062753384,0.25345526911772925,0.2284432541293484,0.34059155647868683,0.51225519546627,0.5217637181260137,0.25416002137445354,0.20699014438462632,0.586097288365361,0.27371494596932,0.26681071350005925,0.25911347901205106,0.21824733984221173,0.09590993403649505,0.27765368882886354,0.2292444057097844,0.3225383827747808,0.31428295733496414,0.28565952760448327,0.07800886834875477,0.2236780266841799,0.14317818905330815,0.33078528806522206,0.2935928505212441,0.21870829032589864,0.0807216623100304,0.25974793231939225,0.28294823962441457,0.6924501423601349,0.16881075717150634,0.33001993995373236,0.17096854986437357,0.21267225505326373,0.26177601418338314,0.22966078486122568,0.3551279779998406,0.180604175405173,0.19544090188256175,0.2613408198077854,0.30812110222903427,0.270411786565796,0.15553170378311065,0.3779340215811947,0.018953075143332478,0.33371965866635134,0.35069255417602546,0.33854415913526925,0.19514449169988263,0.29553259942655485,0.4409108466368876,0.18625971871277394,0.11355052653881516,0.22609585643579727,0.426183002999469,0.13315845066640697,0.08866929802352815,0.2351658152106932,0.3277364524235852,0.25949602608022054,0.2430161410798775,0.13350771236199638,0.12463231006130776,0.10432110093317877,0.26153116313902686,0.2943288225772973,0.1729899529975269,0.30006269839266414,0.20411873026096083,0.21894520799521333,0.4160739166004304,0.2548701707406268,0.2344721392800191,0.25001854683233404,0.24086044427871237,0.4096263782989829,0.22948472344287157,0.2991293700142236,0.23905669928778736,0.13582964179263565,0.2690360579524339,0.24697402864412496,0.5108523798158109,0.2525317002030836,0.2818443780824416,0.23448015002347988,0.24686089353310312,0.16125510699115578,0.27642936106252186,0.1662232273033447,0.24172816384194998,0.28131016068295256,0.22406518740946532,0.3497503755147889,0.18207817381969454,0.22401856276911034,0.280432824277936,0.1077710155579361,0.2438272888374985
/food and drink,137243_10,0.29635521377081797,0.265929872523618,0.1520597671428515,0.2869645566707177,0.24047890160980065,0.3011909917041371,0.5352803723387095,0.5455614326387727,0.20325010339157562,0.20826424255411716,0.6577761812005635,0.3428343563832368,0.27101260922257536,0.25398332631558534,0.32599393953620726,0.21331699611361324,0.3960077394979479,0.2822628753235217,0.22546114005072826,0.3135205146257551,0.34993993004650265,0.09299687875173265,0.20146215475152343,0.2814084837636119,0.3768768923899714,0.38395675891140185,0.23106616970616767,0.1272840809231418,0.36438620895984575,0.2799967240751762,0.3880751945081533,0.22325892742384879,0.43427888831899997,0.19252775598262054,0.19843261584042907,0.16988266081883208,0.22636447413838484,0.2571705548730745,0.2620378315592178,0.1358103917081913,0.3740547723550242,0.3455943036989734,0.5486442148192329,0.18132390880111096,0.9614043129698436,0.1651005195965651,0.5206607571794056,0.2170890092523098,0.2505811273957962,0.2029363525493059,0.31489142831842437,0.3455258920313242,0.3975843749893102,0.20047258266356655,0.2666060252785626,0.6516685802310511,0.1910323385634026,0.13137587627406702,0.24227767395291058,0.3061509460395948,0.29337182334012185,0.31777442673767703,0.1968101163038314,0.19616792173979467,0.24244167866495364,0.30495431152434005,0.27366223858127003,0.2978965526916356,0.22408598413859346,0.3077269653198932,0.24170637618059518,0.34425983824541206,0.43810618969665166,0.24767258201750747,0.2028945805802519,0.13109182773718175,0.25193562177537454,0.2922635258575662,0.3236826033803083,0.2932771721861951,0.19128341509688496,0.31566498518578173,0.30287361813981484,0.656200469427897,0.24045032507102426,0.21104985169947155,0.17791424463344002,0.39944594554541835,0.05306367258054873,0.16174510786387805,0.2945650149491965,0.2948261555485698,0.3752206329002499,0.27926430827782067,0.34408428820837617,0.2167898845466932,0.25269258656096305,0.3034563835051764,0.22294881241209596,0.23410433878792336
/food and drink,2795331_51,0.31606735354078125,0.3829486003499488,0.40526880311039654,0.3586059235315523,0.3581602829881845,0.3957657758276887,0.7901541415752454,0.6654483045998856,0.3638012286918699,0.34110935877697296,0.7293754354777858,0.44202247841424397,0.37316284638868114,0.3300069952143126,0.547718055008131,0.2670395761848445,0.6042676697146725,0.33757482835771047,0.3260245013152004,0.4083529226727042,0.361132557081239,0.12935160123253261,0.29981270198229076,0.4353700325577947,0.5366036801408532,0.5728667758017758,0.4025416138221279,0.17565493602282514,0.5169713784500739,0.4027455185734094,0.3668136050479993,0.37579423601729667,0.30013921001987687,0.37161909132848364,0.3208501901908115,0.2084454006179119,0.27872009330037556,0.23422912639489402,0.33631181873153043,0.18391108467858788,0.3649963347983449,0.5263627739786679,0.5635035306141308,0.15459173453802708,0.633527790072893,0.34781435151136425,0.6954358950333311,0.3005189891688242,0.37685599270395337,0.3207447413762407,0.5570679333915292,0.40192467466462756,0.3821159142323086,0.29795929865770343,0.4504381014709461,0.6862533330518099,0.4095389678626193,0.2780865703823281,0.39081784197125574,0.5162697834457363,0.39337538026607516,0.38947802809985593,0.29979726131024315,0.34755105387096363,0.29221711372288456,0.430720468463963,0.42592057040152503,0.43147507665916435,0.34981685975324384,0.3449591248911283,0.36767531528143255,0.36739842551207846,0.5259271547573183,0.20905050789880916,0.32905101562318784,0.18926044431897127,0.26382596561977334,0.47993665886766695,0.5424741518150268,0.36414716679685827,0.3007076644961142,0.43483084376385617,0.4771385700555301,0.9316955719507034,0.269680310551575,0.22762103323465777,0.2750394644407244,0.6065940627986549,0.19722254334160758,0.21105388119456758,0.47215067669198774,0.4267850554915453,0.5297361626843726,0.37667607004257225,0.46005778308603434,0.38938227979478623,0.4110017413335811,0.45614158043419956,0.29461114490028484,0.38598683748756185
