id,F0,F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,F13,F14,F15,F16,F17,F18,F19,F20,F21,F22,F23,F24,F25,F26,F27,F28,F29,F30,F31,F32,F33,F34,F35,F36,F37,F38,F39,F40,F41,F42,F43,F44,F45,F46,F47,F48,F49,F50,F51,F52,F53,F54,F55,F56,F57,F58,F59,F60,F61,F62,F63,F64,F65,F66,F67,F68,F69,F70,F71,F72,F73,F74,F75,F76,F77,F78,F79,F80,F81,F82,F83,F84,F85,F86,F87,F88,F89,F90,F91,F92,F93,F94,F95,F96,F97,F98,F99
10003322_234,0.10768789460077738,0.4025738152862278,0.42077164176495513,0.46114100001997255,0.38025180027869676,0.2594434261791993,0.18324534997456637,0.38175586460974137,0.16914865845671814,0.15286045857912112,0.19716281352842538,0.2864530975878072,0.13360601442061512,0.20003935037327542,0.1678680201356648,0.07381805489491196,0.34176554116303837,0.28347407317239454,0.2216635371788171,0.18949851530470666,0.38228565790088337,0.257066515032712,0.06092845727826962,0.23428013474351947,0.2876582612673532,0.23526148316579829,0.2604842222028319,0.3591380252879396,0.33390899034563865,0.427404982158228,0.3157783526740376,0.3488076286161195,0.2925348240650286,0.30699661797131317,0.276771408111101,0.23547133227829015,0.23310543343476506,0.2513139653644339,0.2953534839857427,0.28898985673247163,0.3480232924244611,0.2654488603523644,0.23489795924559037,0.4036285711548711,0.21943873124199761,0.20576892621642107,0.3248514559238762,0.13845905856056684,0.2650377262118967,0.32406227002405436,0.24860936865769412,0.18824046506887937,0.2733980108041478,0.3258413780887078,0.2786003423549504,0.2822091814712658,0.0396334413121189,0.40021663094178783,0.20745379284252463,0.07043271824834765,0.24357876396284564,0.09287263577863303,0.18673337175917734,0.3069574835092623,0.321588930958022,0.37984141489970996,0.2750278176103211,0.26811032740368174,0.08911984784211927,0.19050875350809263,0.22907491182185008,0.11574055710533701,0.2871436490299591,0.2434760262896773,0.1723167730289541,0.21612716696806208,0.21814132004727177,0.3644274912177337,0.37186661364074547,0.5780679143354078,0.12354524241463889,0.1212377484424834,0.06040650642915189,0.33007996772170106,0.40547656741717836,0.44418562819963714,0.24774527316375597,0.3416803363516324,0.19301870781234548,0.26537212687731876,0.19483219553332543,0.15715298876171543,0.3152199326714801,0.34120843226987824,0.27292632419313845,0.2966064857281434,0.2931606238134592,0.24892624300085184,0.5437821942867417,0.11461688461241584
10003284_234,0.13844216333491455,0.16127368628390504,0.3282714975211593,0.35500867090625526,0.3199962544520683,0.25204328673727877,0.5971875461716115,0.40597747850200216,0.12994526884517876,0.12864554535501488,0.11197777976897914,0.19154432267288898,0.34199792981777255,0.22258293877526047,0.23137340480137017,0.1373858413570363,0.362918190208178,0.3647776247926161,0.2610556780173139,0.2769202414192817,0.3882812704100007,0.20338961080406964,0.16897804719765125,0.30572410756761836,0.26090408185420677,0.20960108827131,0.14789235173463616,0.23332699361890866,0.3713122854758176,0.39215498079868827,0.21516602449208935,0.2078974785997772,0.3128291016492108,0.3194332002083682,0.28527316794697266,0.17062531207667614,0.22151539630814424,0.4105420470587246,0.3407379429186883,0.6488286448118721,0.3474217369213318,0.33098279035525235,0.25786370780473045,0.27654584216254563,0.3094652826425228,0.6984133335284519,0.5805021626001361,0.09787871129065172,0.3911836422064955,0.19494592258924395,0.21626994195912133,0.33904490539004684,0.18382826987471979,0.30081257221979724,0.1942097288215492,0.11672699835228727,0.145599412148092,0.3465654504919888,0.24318604636491775,0.20790487704852867,0.2552932322938117,0.08098235101131318,0.2381386116038165,0.30436673777179446,0.3950750238164926,0.4048856386018676,0.2722674034909064,0.15949813558252193,0.18101088303187488,0.19456329301183986,0.3418765732628075,0.01951461298329326,0.08205261019165672,0.26065500455835783,0.360085554202578,0.2994139021917871,0.2161772437317686,0.18101498005208208,0.4465021251900511,0.351062482595626,0.24888554816007438,0.15251700358166836,0.11524134021249371,0.22811731768213286,0.4138211039570652,0.33130120138415914,0.16429652019443203,0.2696708882902987,0.20333859711432073,0.26017142956058226,0.292615508885668,0.20227041043126315,0.34160123520969593,0.3232504531310662,0.1993428162658164,0.6973959751425319,0.27932220972270116,0.25045529728973137,0.3687912696687054,0.08407447901191181
100008_102,0.3665388213441925,0.28353562960068185,0.4453902245898713,0.50281354196339,0.4897514092737352,0.4399053185135911,0.20684077990041277,0.4398672671023604,0.20165400615016088,0.20266363321596786,0.167512149810172,0.4382574868238313,0.44533387313774414,0.3380642602740065,0.15929584245293837,0.33728665442667083,0.5842730560530313,0.5692680974233435,0.3253339830892925,0.4686850100839588,0.3758760621711253,0.4859874907049769,0.3336730708602857,0.630251806579445,0.3937283638174587,0.4844617588689492,0.48310488279054226,0.3987319666007624,0.6875991106135816,0.5507111995159902,0.5273003816141554,0.2946825317191747,0.5021151247919972,0.4154724935231853,0.35012723776561055,0.2119968779550091,0.2067399360889264,0.38714157028301915,0.6584287913530319,0.35370376654250607,0.3815210426706712,0.3671844910815047,0.3005049453991455,0.33093887384395215,0.43820584042363125,0.27524116206373334,0.5851502861769708,0.3080023847873673,0.5412596981269919,0.29839301340262436,0.17874935246174353,0.44509594092965393,0.2111196863415012,0.3447851697428262,0.34145520643517796,0.4579513230334382,0.46938056336069106,0.5024347424333356,0.3492964002879283,0.5158364096516271,0.5135413126692782,0.1522125310758566,0.4471343826459646,0.28539165133526695,0.4239204976278487,0.37467683986847844,0.5634402588371438,0.17513985880774444,0.36050483728751115,0.2859846193977341,0.4331020317120422,0.2141610508089099,0.2181172674065596,0.31588533588470796,0.2620762925856404,0.3327714059588611,0.3915707502918543,0.3757640481054799,0.3384294469467073,0.6057790172379705,0.3182548245468529,0.3056421832757657,0.3998497960331793,0.18880155428240128,0.699923651045749,0.4743207187597104,0.24600054046953,0.28953904284747256,0.2679212127645751,0.4471431572962591,0.5013047552411248,0.5437782594055154,0.7346333559824655,0.6131966728750585,0.3285680026658906,0.2978476964015736,0.30887409675428945,0.4944506540518879,0.595848975765051,0.15028343574301858
10003225_234,0.2381955609210094,0.140309771656091,0.33037556421961833,0.4109394585401385,0.3465379873823273,0.22005784991991034,0.5631657045446488,0.361943249952844,0.23186176549168847,0.192161546720025,0.14720650872582863,0.3059917067191651,0.3747320295312578,0.2508155748539055,0.19167462765525195,0.2611704027934175,0.42882276010562015,0.4568358979423842,0.41086074953424756,0.37805403112155644,0.4129097411173497,0.2888074267327369,0.24407376618848697,0.420557162322236,0.3042148108899657,0.23281857055913452,0.23051228939455168,0.25795896918461625,0.4367025722405767,0.4127595960619186,0.34395680798437905,0.20400889996590058,0.32049836776873336,0.3367646799427525,0.319211653723826,0.17229683070756996,0.22935431776479404,0.492466725364908,0.40830511876624165,0.2671443389051458,0.3589272878685515,0.2465340481369643,0.33988375600897514,0.2243072214013901,0.3266226992254353,0.30820934673205685,0.6666307973768426,0.24977573052997531,0.5954805058055527,0.298190354896759,0.27373225281657887,0.23216645702694289,0.05943882287892953,0.30385751082691187,0.1553215261436847,0.18172063339999345,0.2484583307072647,0.37779025000109434,0.3941993524098093,0.15181661375892436,0.19522168473115808,0.17577541119362064,0.3469744119747964,0.1939555276684045,0.40291671478594554,0.4653336811266994,0.2678452371912741,0.10614100224583599,0.17058458817299293,0.14468135266060955,0.3242884316575509,0.05167274202437315,0.23205109219462633,0.1317591500660493,0.2655807477886394,0.33643171903647995,0.43555996873095554,0.3326265333099819,0.26831707994761855,0.3672121598260842,0.47961729011958504,0.2837609393535627,0.20233404900971816,0.16435698791736583,0.48000403317706297,0.4242721196269641,0.13996039812883299,0.18683297951356112,0.18306099411705892,0.3308188798148254,0.3335433301155869,0.25129234324297045,0.45374193347963643,0.3995204895489031,0.2100771838690934,0.30808956211134236,0.28667775001578627,0.325257649487147,0.3716690885340754,0.04909460188824001
10003543_234,0.3642514324364498,0.15356021826811647,0.34612357814348343,0.32641653789350233,0.3273960172454862,0.3303451079007585,0.27873509098479826,0.42574429603301905,0.07702781691762065,0.17187139950307223,0.23302533200946532,0.28269009270995726,0.2760517387645536,0.3115653777600804,0.14840727164533735,0.2607196284456092,0.4924621615326822,0.43096155232917965,0.4376430329079873,0.3440982416817493,0.5610075652018105,0.405367687108337,0.20547236341382596,0.4459486928436495,0.2199755343752548,0.35045202807102505,0.28467687189547836,0.24968189043206174,0.493317115513041,0.4453836721974001,0.32532538090321467,0.2149979356674708,0.549459400904641,0.2797095823265547,0.327352021122363,0.18100105293014385,0.24981394000233995,0.40080756881750573,0.45271916974561666,0.28029947659887694,0.5969595089040106,0.2327166652491942,0.3929050926637314,0.19233148641010925,0.33636590741895706,0.21386150827616815,0.4430750703971271,0.40214141019352917,0.45706833963457044,0.16132445177506474,0.19314447840161814,0.3620481090014648,0.19498235304901254,0.34220963243398494,0.24559194424193068,0.3011786267261967,0.2220673225572598,0.3989304356783169,0.3703786581638293,0.26959180746532996,0.3295855099686048,0.12194254031497237,0.30203992214333225,0.24163580458722914,0.4061680597197155,0.4177679345991973,0.33310080827234206,0.17850808120322173,0.27295380254755464,0.2400559222799957,0.22417313199917738,0.010400086085831423,0.24259402904191182,0.21515456323450924,0.45527539817445467,0.24692205037917006,0.2231679109394001,0.31841330350550584,0.27813141083508813,0.37381707598554825,0.3086390098783986,0.3079271669911555,0.24121651120885534,0.22599198137206422,0.45151807795446086,0.3115535764607108,0.19388380934898558,0.20413760666275255,0.2744744375687908,0.38103242829302486,0.3999792965946967,0.4434802717172653,0.6063863280566092,0.6168955641742699,0.25954956129665374,0.24903542782852672,0.26642123752533864,0.33244949123843076,0.3775542584429603,0.19092323331579997
10002939_234,0.3647603982167509,0.29109760430294374,0.4816137578548642,0.5799578441458427,0.4657721931903399,0.38866400634576026,0.24782049285494945,0.5309944289560412,0.47248791736076573,0.3326105421482294,0.13270261079335136,0.24303882760973666,0.4394268573579795,0.3271218792621161,0.3295720701204487,0.322192574405129,0.5183311877443747,0.7048922598448063,0.3398198455976283,0.4840242356209328,0.39504579248065574,0.355231671056256,0.2574765865566262,0.6003274022045993,0.3003132154997142,0.3393442623604297,0.45296966465574795,0.2718434548962023,0.7628376013226397,0.6779097145784542,0.4152363360276466,0.41400050200241567,0.5042272066791842,0.5063769062272757,0.5416352445933195,0.2535801584630064,0.15348043533483693,0.4629005741823055,0.5568086887312873,0.42698952882530405,0.29694017118000104,0.3839254977343897,0.342721863175146,0.47398818397211123,0.3547824973875119,0.2534015036032887,0.7010790879083575,0.1971964289167582,0.5689347421287656,0.1761019308281272,0.3071876145217576,0.4209475088633467,0.1804130883644388,0.2817711427269263,0.23798124844344384,0.423083145403292,0.2944567381128432,0.5944168594310025,0.3838709020403315,0.36924351764369645,0.4890112729756156,0.17325564805577456,0.5915768421028113,0.4659885192045145,0.5043196038148301,0.38297338257252095,0.5305461960339504,0.3179398284946141,0.3386575460584395,0.2496563226744433,0.5778938012708206,0.32107278883141505,0.21276683480629055,0.32014520043379996,0.26328153229477175,0.43664752629147485,0.47779147814526224,0.4072980857671868,0.46937925675198655,0.5036996071487342,0.313161055618878,0.18314753315807225,0.35330572368246504,0.2719315541530383,0.7420450353008244,0.48315866527301604,0.36098116241713707,0.4019651196756885,0.3728646349765024,0.3880312268943192,0.4973777066529549,0.5271138697717028,0.5829821340966819,0.49815942620786163,0.3695446880435577,0.27711327908082184,0.2954161535091148,0.6080209532263114,0.6379916676946837,0.13128977285234367
100024_102,0.349941261618702,0.19518460540655938,0.44340251182809315,0.44481773402115915,0.3951553214079493,0.2853023207084979,0.21734264201074407,0.3911617355996039,0.19846170378808958,0.15532751809905163,0.14237369821118698,0.33788323422024347,0.5091686960111294,0.198001610910628,0.06761235169063379,0.265436377194354,0.4737168986319304,0.5309079167580287,0.3821039683811846,0.3342314732051907,0.35128490406740415,0.43106811042156595,0.34682215196618416,0.5876275607530892,0.2567433170904358,0.2885751575906335,0.3170807093916568,0.31010832187920595,0.5898859390831765,0.504568258717402,0.4662004988352752,0.189421345372559,0.3845786680549447,0.3202231299201306,0.3935808922444784,0.14872322686868186,0.1509246358506118,0.4137882932722856,0.6498769927477669,0.3434083280175937,0.2805075617413519,0.32032181289527006,0.436479401749268,0.3058229125344661,0.3769223011947893,0.23760765980856133,0.6554805766014057,0.2389370402154504,0.5730289629213036,0.18645143516476823,0.11796718979713566,0.31216019790951866,0.12184074325506972,0.2610197421957321,0.25681175628174485,0.39246392576317535,0.4615162638475427,0.44259551425228205,0.3977970049245518,0.546204051748188,0.5153448468611305,0.24429669015510738,0.4460283550191809,0.22110648734904342,0.3674677534062056,0.48120340658388044,0.5094921876342419,0.08767004654318723,0.22991889119599024,0.29660647827090664,0.44350183018428546,0.1353877366362648,0.33370020851631765,0.2662766998123799,0.26222879786991327,0.32623322487275175,0.33229182619612757,0.45104539417995054,0.3740553366376354,0.5927200379098043,0.30683171302480566,0.2689247136741418,0.3115476516755584,0.08621812484727016,0.7294150908437466,0.4587533744376713,0.22045293199300975,0.27941879752207865,0.2877560937403421,0.3102346905898087,0.3793287762343354,0.3730147111161262,0.6629548862356691,0.4430097663664476,0.42079358193746,0.31491771461356927,0.292063735580768,0.4279075936330519,0.5196824349617544,0.19305614415107406
10002073_234,0.27203355143358915,0.20796899549439898,0.41590979657000504,0.4539438715271312,0.37568509961733143,0.25044435385024977,0.291346031013792,0.4881446363310225,0.2980486293750599,0.4027377461882035,0.2847290018681284,0.26480141727162076,0.3971101153348931,0.26867147849158884,0.2702768900299712,0.36142665398285256,0.48017715689201385,0.5164772123383153,0.3700960360395552,0.3336837571625319,0.403180529006188,0.33999815608214135,0.2661129801412389,0.5075868483184072,0.34680867194736376,0.3238091124110397,0.2813442613622463,0.2932062735498323,0.5325308745808253,0.47538838880921075,0.37268432840755783,0.37323223190355714,0.4393765447239159,0.4126766697304906,0.524440717787197,0.2531217305794887,0.11926343517882752,0.5597772693178602,0.40884307837954237,0.2737027539812553,0.27164967455956157,0.21250880857515184,0.3922756521959891,0.36114298361000746,0.39444283740902625,0.22123316575145155,0.49758314713942875,0.14950379922168988,0.6178035604580747,0.21449136031210944,0.30542574496448677,0.2631600047211989,0.13102266860436695,0.3483321687154415,0.20840587713009126,0.2593582913059915,0.2633136304810051,0.4659976226688767,0.40053116391519256,0.3090212453962561,0.31915995469843017,0.40954779536570723,0.36690289423143174,0.4234274315373198,0.44413543140651573,0.29552680713151586,0.4069826213781582,0.313276343857727,0.27631425479939714,0.32216989642745686,0.24334663145041863,0.1961122229619229,0.27167871454134784,0.2830114471106541,0.3599103478241873,0.49882038194621725,0.4999213336431203,0.4617437531465406,0.36994288189208724,0.4103967776006332,0.3533143998677697,0.2130734839524191,0.1668440969168461,0.11914778494642929,0.5354257116714163,0.5247786691811644,0.2876726769493853,0.36548813904914634,0.5247684481064858,0.22954042147910356,0.47178642846430496,0.3655296382169375,0.4630182050592502,0.3337403334209612,0.2566015780563972,0.16622950075595563,0.39405706107973354,0.4317925365162905,0.4164919182946738,0.11621713332011385
10003094_234,0.17694178835451227,0.24153655388679526,0.6125174512848344,0.5490802218276252,0.42890525974708527,0.4040585186213912,0.42527923492135966,0.5591647546057356,0.3397902261999027,0.26489876899750237,0.5084954443185834,0.2961666715562621,0.30747179022704135,0.25446240772701995,0.3243840991947549,0.2206268868769606,0.496711935855954,0.5177832816288052,0.3035195092027675,0.4031305898566587,0.35923289594609686,0.26230293560612206,0.08441320412962558,0.39667009688321925,0.37629748616811587,0.31495202772704445,0.25839050609589453,0.35109261382472623,0.4736556196458355,0.5014363741728642,0.32731842089026586,0.3180000407072732,0.38689257858002885,0.37371753130102636,0.5226678812628098,0.2876987050609041,0.27381103480002905,0.41071644750685377,0.32887573403016573,0.5603735365238672,0.3599168707062971,0.33344778649574625,0.28152648055153273,0.43113724918380536,0.3188227398730151,0.3540201055812213,0.5826370954944055,0.1956573192240459,0.3948689086681439,0.34544291918606485,0.40230026451738554,0.35910508465825397,0.19160206467016935,0.3426161187384216,0.2465599359461096,0.2444709646036668,0.14741435777513892,0.377122739254605,0.2813705562370244,0.17366430595502702,0.28546938673950983,0.24552648776087985,0.3604908287471736,0.4231837334737653,0.5191348191717877,0.4992419382248095,0.2961390963879169,0.30005694145220685,0.2146738489067731,0.20496773786966357,0.3513978563483729,0.11702576725779892,0.3380095732000015,0.2887266050086666,0.3803655737366124,0.35182384259941646,0.4535661543398428,0.3914992257292336,0.46250609567036566,0.4656328631026261,0.3261445593353906,0.17879076364225907,0.2014609323893268,0.2982699033333597,0.4680157610007045,0.5238836153622555,0.24895580463490752,0.36525843843996636,0.2750144863774909,0.3382888646602224,0.37014607097156316,0.2532551679794231,0.3600107036946199,0.3694777300446242,0.26661647163579283,0.280299981553708,0.40016023546511686,0.43630117104960064,0.5273669214460968,0.012121502477729222
10003272_234,0.2654918767997356,0.241872111019963,0.5035864882469334,0.494747857372013,0.35703692857269037,0.34815078799587235,0.30745351368862184,0.45747234782311247,0.23728903789734224,0.20410033212203915,0.21940953538459504,0.21862127403245188,0.2569858574676278,0.24474356023869406,0.19789770313237307,0.1631613986674611,0.47839071919365417,0.41970063729769547,0.22918191769323365,0.39639121450009746,0.4091047109844102,0.29282497957395565,0.14755964754021855,0.4271574152426453,0.26683082652421697,0.3394730306666576,0.31528314951715325,0.25720206462381706,0.45762005644358456,0.43970103148416745,0.27653708789011205,0.27195903874080374,0.4339609285143867,0.36351439833184157,0.4949644893176548,0.1774181524747174,0.2546440833299116,0.23623258350859175,0.3723552135567947,0.4129579217408254,0.4326982978364147,0.29839099500629,0.2393622505563365,0.3090859142811745,0.2584349003733572,0.26475433003452126,0.523983977250637,0.26565351045467667,0.3132863817135037,0.21296190122158093,0.372425186461498,0.5160256187007279,0.1573959245376805,0.2954814786967701,0.21182349795903063,0.23271719600499943,0.16526407243519114,0.3245997927760745,0.21590531359805618,0.1471868179241151,0.285175269307088,0.07587781597354884,0.21931604312429676,0.3295317652499887,0.36258366544867965,0.4414715919429073,0.34379330128262797,0.2718186281403235,0.23136896846550786,0.1621588156862092,0.3903660422112209,0.10631905690557553,0.15240970264841452,0.2984488751105185,0.2535581263532221,0.22604143829220655,0.3054183370204126,0.1845509018810704,0.42482120908073245,0.4264379724718035,0.16251252248614056,0.11429541409898522,0.2287630531485582,0.20087663129005096,0.3795698741400318,0.37809460804014217,0.2933616471075059,0.2849516080315864,0.2736357080858803,0.33055299639980795,0.30392868161616754,0.38483311008338905,0.3970867478399217,0.44174854487170223,0.21528605814686308,0.284612033182101,0.23817940034921456,0.3668670276077249,0.4186492008674193,0.13417003025162882
10003462_234,0.13186317228441624,0.13606870175064392,0.3385581853212894,0.36138414820525294,0.3099081085878152,0.14351240984493946,0.6426906267252592,0.38351993731226375,0.18410610031072766,0.12049122779263317,0.12234075185633803,0.17746327850129215,0.3292423302631519,0.14005083548225214,0.19026917779677666,0.07868044803614023,0.35340604741897225,0.33496611140900406,0.2646103575975672,0.2738932111657081,0.38478247494913415,0.25085258921120984,0.1302685632548598,0.26810436858148046,0.2719155161584804,0.14299071265612465,0.19974153532335953,0.20127962212844386,0.3203850632133255,0.35103047284618577,0.2510589226425614,0.18029876629674021,0.23697468429567312,0.2573351421949105,0.30596879419897627,0.16983740181781112,0.21786163779127707,0.39430102507763604,0.2537535039163497,0.43625116502597205,0.36233765754171715,0.3287463602923377,0.24929001609383125,0.31179306757749137,0.22215755737677867,0.32133287535864297,0.6416783917020272,0.22861750016584426,0.4190245881754985,0.2018719929839852,0.3094246837796167,0.25771191877669314,0.11594690177089952,0.3061012887840734,0.19094416966561176,0.21366972116472538,0.08631967017418295,0.2795356149537418,0.23768671406535313,0.10743066222307711,0.2643568051531164,0.10032785155596619,0.2491896985595583,0.2703253388598744,0.3818919783081141,0.6284843063520854,0.23571294837008125,0.20880633498109574,0.1583537297496814,0.09909586490889473,0.3944478058596954,0.07330337128326407,0.1707555242277592,0.1309409953318851,0.3038511727956938,0.2851762501558426,0.2570589525360317,0.20188869670967682,0.3952978178958116,0.32460835648950204,0.30828264633301344,0.29681241885730403,0.13491749571472747,0.2008536429451128,0.3292039163041431,0.34502785502674915,0.20211734075035764,0.31163892531428894,0.1772150640722086,0.2714906888671793,0.21748871642470435,0.19598993451237698,0.2924486313626102,0.34604958246332823,0.2207425671216903,0.40302678902578687,0.24587491888210228,0.26743607611221093,0.31933774569513446,7.483173842536942E-4
10003317_234,0.29281091114878294,0.14255451161571464,0.22015967335578457,0.21424169536489077,0.29296500265174136,0.13738055951823158,0.3708831700069719,0.2790425772698407,0.23148674007167996,0.147574586438735,0.10411611339202231,0.25816321256674307,0.5558034956890093,0.24995396887682492,0.2187756337784045,0.3784491736424863,0.3212186684211632,0.3718990009182332,0.32881006621629427,0.3943865917349326,0.3253628961553774,0.2887165288006293,0.39936583717171514,0.4177909231278218,0.2023626631433794,0.2193712113898759,0.17873950032920566,0.3180277992584694,0.40136830706540305,0.34867562312745715,0.34972404108797706,0.27407687154117444,0.3421782739968562,0.2355468321291703,0.23596633649140603,0.1520097878057281,0.15923195076217506,0.5014943706929667,0.4206273465973583,0.2001427102617547,0.22312431468848187,0.19367902986595614,0.41788866090160726,0.25763367576581064,0.2833662899077763,0.228339082648025,0.4228372428041827,0.19697629795345306,0.7172487556680279,0.25003913696813607,0.27821927897541443,0.1424846471118054,0.10569919460464305,0.2132865002782887,0.1428101496360667,0.1723655128088955,0.33121353852528995,0.3420189309063611,0.2823752373355979,0.3403565595094974,0.21851754759328057,0.24540933973542112,0.31072342823610316,0.25205596292715576,0.2896662787133872,0.2584914916770245,0.34051866122545554,0.11599897652792582,0.23332026194517758,0.47657198548668217,0.251959729300013,0.08198989518152182,0.12371611469909044,0.05825555678268303,0.40438710644275344,0.47623595957530884,0.4281631752009974,0.40566500157942265,0.1808272943025054,0.3228249740496115,0.5111642499228993,0.48448584200224426,0.13529325654364907,0.1459046221531807,0.46214017648842926,0.34944927103417583,0.07961828174609478,0.24165809980228797,0.21103695621243865,0.23688501405672419,0.37958321587381993,0.27122357090522464,0.4513125933641211,0.33166086901548175,0.20723824574824495,0.1913625672738437,0.37075726242274637,0.28566585320299787,0.27452125914436876,0.10780561002787477
100028_102,0.09293111737955319,0.17739316303245525,0.2747128391218136,0.2473019888238285,0.35091901288636745,0.17036061453043658,0.08917696100349157,0.3761703926356981,0.15661474207552065,0.2023139483244724,0.32808658244862,0.173059046976111,0.3324621664309584,0.135858763032421,0.18959378341060507,0.1769631998035492,0.22137418303774722,0.25818247978247477,0.22385109335881434,0.21039199352077906,0.1954189997910842,0.11651479006123891,0.07257577787945213,0.3119499224265742,0.25726652942274,0.1352780845110849,0.14952387944360568,0.20078808659281194,0.30220834173528355,0.36020811082983706,0.10230947924330108,0.2314669776720078,0.17330021459771927,0.24492115162917524,0.5254856370975846,0.14303329954439883,0.16275555143957615,0.2031684021851164,0.24315536688067374,0.1601269424489285,0.18714462439700522,0.17293313615059996,0.16899948795753453,0.32522771988176263,0.11806102767822367,0.16237315649730624,0.37671767893158353,0.13693355842809696,0.33140318866989515,0.1878009065450253,0.23251275879742886,0.12885170780018235,0.1269750563137174,0.18604930952630797,0.1539616920425622,0.050367998433227576,0.07425378128579488,0.2969609107899173,0.23598505062252373,0.14162575237910227,0.2240066210538703,0.08865271017069712,0.37896927724558294,0.3809971789845993,0.28127273110481166,0.11508426571927977,0.25036356880973076,0.22199074275424285,0.16037298827082921,0.08540877434719032,0.27122909732136313,0.027912139893133184,0.13154975335354305,0.12173648729748997,0.12312729329402783,0.271055743503505,0.29602922923743374,0.3079297148211842,0.2850732511358313,0.2698143019141966,0.15384600967091527,0.14376378513819682,0.11527049882804614,0.18282076342669173,0.33104643276696377,0.4144898378224922,0.33372139437751774,0.24355006956414246,0.23699891662190603,0.12596629839328838,0.3746760401110906,0.15539759321686908,0.2628693740752323,0.2309782770293191,0.1970860369233113,0.06766562824268432,0.2992622475160336,0.2343464436104931,0.30365165177066356,0.0728496101713762
10003287_234,0.2618318451669946,0.13454687253050981,0.4258500119814801,0.4616230644482945,0.3511129968349024,0.27855339987095434,0.6290692567983925,0.4060883813399229,0.19379539878503926,0.14868147257944903,0.18940696523656422,0.26200459673350185,0.4132118956584981,0.29384080059635687,0.2544826159776693,0.25812939960999215,0.5583332665275315,0.49568552095580387,0.3128458211600929,0.437633177566114,0.5375502729340527,0.2508803725134113,0.19319684018317024,0.4590218036600851,0.37516643795520327,0.3340972836319692,0.23929723722972848,0.2680453759675588,0.45250642805299357,0.41556562860009244,0.24767743208993687,0.14807793887853785,0.45552033083165316,0.2988114410329575,0.42289924979270704,0.1497678368260517,0.31142774590190414,0.39597187515061133,0.4089651158496806,0.3935422043140752,0.4849392243430699,0.3552876283306515,0.2666711120157449,0.32108862967465374,0.2814256155784425,0.3567521854332872,0.6832302884164883,0.29142428892480476,0.4577086559522001,0.32336938500140605,0.41675403294902735,0.42980377654363844,0.08390124730250427,0.4085483389070689,0.19030339900778387,0.20739125824493052,0.18502818759971928,0.3533123082383881,0.26642448264524876,0.19519356236084395,0.29763093347656333,0.1415343008963276,0.2908164408459163,0.3100203992410278,0.5344988392172301,0.592477911647263,0.3012501697737003,0.2733710203137803,0.2177132823536092,0.11062673837409857,0.45969577760919644,0.07640370187300809,0.1824778988888797,0.16586741425114726,0.3885234517731139,0.3370278726583241,0.39511531808236827,0.2363067522935437,0.3958374534630795,0.3596427050455514,0.3664782356553649,0.28456981643986395,0.21522122862782714,0.13615892689733833,0.4174225379340837,0.37691244364018667,0.26720229010762053,0.3112842502041392,0.26342016483333336,0.31616822592520044,0.3133949517587512,0.36445988794752493,0.4638677363892902,0.5203278661672471,0.17520000526470614,0.3753236210516947,0.27944109090966407,0.3602428177719145,0.3645185739644469,0.08265116354860619
10003295_234,0.1476902461403329,0.10274495960806702,0.3787302441717931,0.3493415655483927,0.3596561608273783,0.14202888603216982,0.5481146288852864,0.30255164585150257,0.14625618441076585,0.08317538688671579,0.10508508871715967,0.26877395433949,0.36934009263636586,0.22046942503727476,0.14981121993551186,0.1636219339388819,0.43737572261737767,0.3591730390742813,0.24616574283342202,0.28378338106387635,0.607154397859615,0.1503799174695383,0.13715733388029683,0.31832965320480777,0.330113349162303,0.24403033355505727,0.2344084225697435,0.2924448507445268,0.3036216975552009,0.31598366034667974,0.2503867215925757,0.09473803555264297,0.3243354633972804,0.25429626450346837,0.32761084703809057,0.13884902986918568,0.31083883296454257,0.32066498453454484,0.27440475783670293,0.36549023699425043,0.4710698188369471,0.2138210332975875,0.2603621198448564,0.3281199466436745,0.2402304103288659,0.32172719139715067,0.5407960261252021,0.22311219730466106,0.3910624019149127,0.3465177874724546,0.37517518782849163,0.2341306533622164,0.027181291488773438,0.37356052557330527,0.19087614314105053,0.1074012136146268,0.09565476213543815,0.28193740275942203,0.16986306921209818,0.09023700202345906,0.21863010998940785,0.11341346667178606,0.2809437683378813,0.2700887532466857,0.4811852457065649,0.6138713484417968,0.18283307083156772,0.24565159027433972,0.10013028121469701,0.11970808532492641,0.33203867524653496,0.0391396578266939,0.2432457566436971,0.1519117899302367,0.4722013405025691,0.3278862318244392,0.32429925664708625,0.2586390171620134,0.4035331160780288,0.37570154716693865,0.2672852306995231,0.27744438253317283,0.14976082690528422,0.08203723973985752,0.3459438331797842,0.37660180267963095,0.231106696793641,0.3059322018636923,0.17880532886600975,0.21241290150642073,0.20815674661344458,0.19039530780968833,0.31588529237877894,0.4032013886544588,0.14657701291331904,0.38557807586135595,0.2985166762193645,0.23038869923527852,0.29824263635754417,0.08011500140679458
