id,F0,F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,F13,F14,F15,F16,F17,F18,F19,F20,F21,F22,F23,F24,F25,F26,F27,F28,F29,F30,F31,F32,F33,F34,F35,F36,F37,F38,F39,F40,F41,F42,F43,F44,F45,F46,F47,F48,F49,F50,F51,F52,F53,F54,F55,F56,F57,F58,F59,F60,F61,F62,F63,F64,F65,F66,F67,F68,F69,F70,F71,F72,F73,F74,F75,F76,F77,F78,F79,F80,F81,F82,F83,F84,F85,F86,F87,F88,F89,F90,F91,F92,F93,F94,F95,F96,F97,F98,F99
100016_102,0.32911066447812665,0.25313943491760144,0.51158094111694,0.19456060505093978,0.39175857177828344,0.3544602610673381,0.44556031942621493,0.37299795900147215,0.3377315174812401,0.34294299147639123,0.3342514271473205,0.3798498284915833,0.2907445286302079,0.5340824404675383,0.511247692935402,0.13967926574596617,0.4630092125734024,0.24561680775112202,0.34350383191316075,0.44616230416661135,0.2813741294501991,0.10121611213925139,0.2049066385798132,0.26498984277649396,0.5040266131102364,0.5188991039755997,0.42144529446287116,0.20402646107576605,0.45436677459640445,0.37195806829979,0.15454400874843188,0.2541690482182024,0.1937003774109425,0.2578692519773855,0.3539991009958914,0.19161486031368222,0.2653738977381412,0.28013729713892965,0.38395343366782264,0.17372626323422044,0.20242624668745454,0.5165311811880852,0.4165470761168344,0.29147922530919984,0.37918830180065854,0.346107158552925,0.40789846440312777,0.2656676672078605,0.27119583099726163,0.19635064783282002,0.2089133077631091,0.41090347918348963,0.28902097879540617,0.31097658233305775,0.42907662488780207,0.4266119499010148,0.3426388052491962,0.2990785407813038,0.2872192135606058,0.5100927341690534,0.27535657317758416,0.2760671068753976,0.2225218792596789,0.2810919668828184,0.2658720414470092,0.4563450859109449,0.3495451544968855,0.23394431147693212,0.35324452926068306,0.23536168787770664,0.36036254806168094,0.3846403335988988,0.4635276069272149,0.30028701717029876,0.34657980435270935,0.20086061130886557,0.17873560595970336,0.4260296377294847,0.547167594302365,0.25223379498578596,0.21330710253055277,0.44270437270359975,0.49251942424096945,0.5223334728775609,0.16825303344622444,0.05729780084230993,0.22432120661283592,0.503347056658712,0.1848910157926717,0.2670219179861635,0.29056901598309703,0.33346172541335656,0.4585457853282016,0.4293318518406947,0.47679713657985606,0.3103248231287961,0.37178590883171647,0.41785419365925824,0.2719304152210002,0.2973180890288958
10003245_234,0.2951140875832305,0.38799483819975994,0.29074006661939483,0.33720916618625874,0.381946248536454,0.3565866986947028,0.36781823030959215,0.2513531387771699,0.30474165824092503,0.23154046858308788,0.4182157588912688,0.31468953077589823,0.4052805028942349,0.23812085043578105,0.40873991060227294,0.16929915584758548,0.48464159238972676,0.3183147693009827,0.19754594138924378,0.26258538836438566,0.25126549599044556,0.31562679931705806,0.22770734600333498,0.5768861512503666,0.38566249204774267,0.5309807291251847,0.4569561729161702,0.061212252472042324,0.4677100930927313,0.36254339141402403,0.2144870513269205,0.32634789417093796,0.09633606756243522,0.3893250106283242,0.24725930686154043,0.08026872557106193,0.21507829960622632,0.2415166077840541,0.19612693999706723,0.08107694276907802,0.33034610432057115,0.5595668997012376,0.5139980670592439,0.14262293465757683,0.2849397626952663,0.16716412497304317,0.314307999036143,0.23237803026283788,0.3833647660096985,0.3848196205360717,0.26015705255465393,0.2899358741032009,0.3335781601565604,0.2695516862041763,0.4994681026516847,0.3917220701868109,0.43589047254265345,0.1981625794174153,0.25017624079252704,0.3543145625210633,0.4123478852165942,0.587998864181882,0.29538853009482496,0.6263825943843375,0.2086480890074449,0.3153899000902274,0.39153414450824175,0.4006773732236075,0.23579793119107284,0.24175903104944482,0.21946640631927225,0.31237823376963775,0.34662046943903513,0.21986340210472627,0.21667058261576627,0.17241703988315343,0.20746099395652567,0.3704309876520894,0.4489756008171628,0.22969789586073633,0.31159785145869284,0.2521635453847215,0.5143723991851925,0.4547223292069284,0.319821653008246,0.22542785040300484,0.13564678865037155,0.42877914421997315,0.12354352298771346,0.13954626698480588,0.37290549498774217,0.3770178730698513,0.47085219926765937,0.20191240531768545,0.37102426870200433,0.36317815900804834,0.37523268229412304,0.2738847982392753,0.21195789675347637,0.2908343047403002
10003294_234,0.24777217960463357,0.3296126866935388,0.22481786272913448,0.2404430351696528,0.23972226168867203,0.28692079378678215,0.3264404607539831,0.2943082282533994,0.20375120985155976,0.2672287023963966,0.3413740280460157,0.3031345041429129,0.27254990558269887,0.2345627522412589,0.2869136446024923,0.16653672706132677,0.39329730045982536,0.2834052392633423,0.27710463133046925,0.31538002192884795,0.2501356896431936,0.21102194200038338,0.20327631449130268,0.3208645864985338,0.3904264896780124,0.35323225302035305,0.38773963814625867,0.07459876492405333,0.33107048582515486,0.28584137052503394,0.23865287011840092,0.2447702471520169,0.18677998582997776,0.2507001714351976,0.27678441212758,0.23571786756291407,0.12419870911741483,0.2615210176807385,0.1596535721812059,0.10902167771494257,0.44708406632763603,0.4788805608418017,0.5782945596828447,0.22280553320967114,0.4570439443508855,0.17973088767017648,0.3320192667445294,0.2393558108084958,0.22771976530992133,0.37130506514724,0.20272090069212664,0.31460690614388287,0.5180444244281102,0.15459598819950018,0.31446573522817595,0.39619228263233486,0.17475705672113345,0.12068911953948763,0.2736533073651231,0.3788798816451328,0.28104676825020203,0.35796827741675113,0.20080330947575387,0.44325318751682397,0.247384664809711,0.4588008952872964,0.24716353685847278,0.21866083799158947,0.28137584962720324,0.23600438662098241,0.2790062639053648,0.3480012579154816,0.35764624018160257,0.2513624434570531,0.21180194040724695,0.15477600949001152,0.359552486137999,0.29980640120061064,0.30733031573532404,0.30685588252822366,0.2094957585080675,0.2440602108344708,0.3103736499767173,0.49290090100765477,0.18970433888907143,0.09841182667748892,0.16415693310290175,0.34599766615491484,0.06358352159892759,0.2182732118087676,0.2796488491736978,0.2349038932438444,0.34147893825719383,0.17337348237392236,0.45057316087191257,0.2158546507898394,0.25211866533890803,0.32730205156817466,0.2390323431076726,0.26453421192964577
10003288_234,0.3164083013681645,0.21700502856268794,0.1993442902232751,0.1360044460335053,0.2701593306960924,0.19710397173386507,0.34521487537412343,0.24807678799296634,0.20347682228517716,0.16526789353463994,0.3643691336709676,0.2802934495970759,0.3608929138849531,0.24968694636523894,0.31029502065294184,0.17006976636150142,0.3674373121341034,0.32204636692749306,0.2852175566953137,0.2816401639732947,0.30886564504919173,0.3841055511802848,0.31973126503821153,0.45364483683449947,0.35928614523419783,0.29436152793539133,0.3238842476996578,0.06000753814957295,0.2931408231840239,0.28326036470222343,0.18367438664780145,0.24522150115497338,0.16253731768492027,0.3074205583448789,0.17969219339486103,0.20856435249461117,0.17468418659158705,0.19865506669299077,0.129114078726273,0.1362115903299602,0.3495690978011804,0.6194495627161701,0.6436082330035079,0.17735539022054891,0.3605973827293035,0.10250909503683825,0.30988025332059393,0.1688314250025019,0.2831995781434143,0.6410859684571774,0.21484032245273593,0.2788178112417018,0.4731974862447398,0.1429781539794257,0.4533747871016981,0.39242846751327026,0.1913994371318545,0.13860197493491253,0.20668913892500732,0.3489456887947313,0.41487595212020667,0.24066169788900102,0.22322599831047282,0.3427520438483367,0.22759124045468485,0.32121092454551925,0.35081934480031135,0.11519090771264234,0.15091689241314454,0.2931109468073194,0.18554169040435922,0.23080000756161848,0.4059969347375172,0.1457371143911708,0.20178688477460127,0.10356906052265505,0.2651578385352198,0.29590326820571966,0.32255662541973035,0.19203911032466103,0.3194594892948456,0.19109756471129805,0.25486304523889985,0.4699285684470962,0.18414510482076188,0.16201472605982292,0.08279900883958967,0.32904073796206773,0.08923514715355418,0.1932735853310597,0.2826487702429248,0.2658924632064604,0.3635947472307492,0.24087047425504535,0.2883464195793967,0.24465072288824502,0.22971705922458444,0.29962329745670074,0.11417025286521666,0.22081976543465323
10002100_234,0.44776812904397495,0.1611411784346457,0.28788418832890045,0.23715181817538628,0.47809080191833014,0.3179606756165246,0.44840710649609156,0.3715706825126035,0.2973334406976111,0.29769838202927923,0.3873004072167296,0.34833198337813087,0.44829174019442086,0.4414046535824877,0.4308644648176842,0.27067771507327615,0.48539817962264664,0.595554769127296,0.30862130334035254,0.4230620112873418,0.472539526240146,0.1231261102787572,0.28204289513767006,0.33595203147484765,0.46551359286681815,0.49580923738533234,0.3846312101194511,0.27353119818354055,0.4858169314070458,0.3799873709574224,0.2346996090748047,0.23767518742289268,0.2350855952456422,0.2610957217108831,0.32593413055319725,0.13476171000884563,0.30859718997830893,0.3300677363236988,0.29673520854590796,0.27997601020507207,0.39013486640242745,0.6306574080821552,0.43924738368422345,0.24866505587037346,0.4539482262024987,0.2751071335971081,0.5084207109437816,0.3163988809078961,0.37848259614155183,0.2699390031058561,0.3255446792798845,0.47225789048350614,0.3485727348621191,0.31407894919304863,0.5420045385244026,0.504305404353101,0.24754766376418486,0.35823538215100453,0.31872124919276096,0.42880211452316813,0.49047587675059173,0.2117295073311832,0.21629645273810189,0.14849179199734241,0.32708949747474764,0.3079263495520426,0.44010928005595523,0.2064750383853517,0.31870726994171156,0.3465098205209921,0.34209225303912183,0.44008942142204477,0.6173232835439204,0.3002491444774193,0.33456169703389144,0.1689600801648785,0.20835545472025338,0.40207487083000226,0.5714288104452921,0.2958097816089121,0.28225925357187487,0.4311064358066262,0.41537633298043963,0.5496087965335131,0.27142083571501097,0.22254025329988794,0.1723701990483391,0.45581992072963334,0.0400670037370017,0.27004726110693983,0.2786787740478021,0.3947472358427091,0.5256145858890718,0.3739516865643953,0.3779923594156034,0.330361148941787,0.4416211591678182,0.35865840958654904,0.26764162578024925,0.3143431823722135
10003520_234,0.2159025649519842,0.24368639117416457,0.1547504321366605,0.16941374732773623,0.26008425446868105,0.11820219436049588,0.22481997614478447,0.19706619841249293,0.1887298787769245,0.19559201746298482,0.20384380302547744,0.12566164997387233,0.20094733597075748,0.21158778077799195,0.21413793268152187,0.18012798643975292,0.29143688280174895,0.3302166083361978,0.28496586359906007,0.3317401751365405,0.20624895823600906,0.12271994467627766,0.11243248668696663,0.2586366189536935,0.29302038872606934,0.3037666936523951,0.22492346720544637,0.09237636389418062,0.23811947395535646,0.2699475505596858,0.06888068149873453,0.12314850220022523,0.23133824175530382,0.13598519203326664,0.16549227200158348,0.05980231362342309,0.0945457887756423,0.11339554120649104,0.12586274480208562,0.06997494563991423,0.31548531703234006,0.2783493925411325,0.20427056165567473,0.16240993614776225,0.22811601828497471,0.2404238497623443,0.22720169828612125,0.08864373996467179,0.24346804899289748,0.07385255551969169,0.11749979647798996,0.22729675691468168,0.20217777733632125,0.260340268378751,0.4235644669037614,0.21370624329330787,0.10712527621016489,0.14673721748643867,0.21350151203475665,0.25405426509558043,0.2583357662210106,0.1377372527270731,0.16841152192939338,0.1278982910149864,0.24846267336929992,0.2686023710194204,0.19303696525858635,0.21612227225931369,0.16304534404317267,0.19185438169321517,0.1906133113702572,0.18581700320509376,0.19624997009756912,0.17458570210919902,0.1796362621970357,0.20292927928131888,0.08455082807450391,0.256841371083342,0.37470408712572023,0.17017429864433856,0.16269742769409187,0.2174942669072339,0.2569200851008198,0.20199150560652357,0.15180651373194567,0.14440386408111075,0.09752520822566738,0.2891772751917422,0.05982908125520906,0.018852031354437564,0.1278260211179059,0.239562720401777,0.27782856174408266,0.13300298749974895,0.18009034945042712,0.23888676025367528,0.18962155934626396,0.34164436253924724,0.1966014630453268,0.19060617068969382
10003228_234,0.3440802008005398,0.2415652179215323,0.37002463752692644,0.2918471842211008,0.3440656553096691,0.3851111255213883,0.40483645577483374,0.28172222198798635,0.3460863970242841,0.26848689873716663,0.4030993818689634,0.2831494328051526,0.5199371393945117,0.33476985856463054,0.34582686886703096,0.23610429670779837,0.45785360109063133,0.3381489475426013,0.35436582649538456,0.37483587861669837,0.41404973027105585,0.1255941074978637,0.31747225356100867,0.4002891184778518,0.44461675108735343,0.5288622593249946,0.4052621560205411,0.1856348811779976,0.4318554304342339,0.36973666445331665,0.30423496139397105,0.2818505200731084,0.19461559614969706,0.31500102477572134,0.35661718451263613,0.13634355065239012,0.23247777159559965,0.3499330587514577,0.3276189298290272,0.1991054158376293,0.3394778376609997,0.613279924298955,0.4996189521005044,0.19737131903719768,0.33336268730986696,0.19497153938982031,0.3301875830241454,0.35626738046592116,0.4764132571736505,0.4387909587634747,0.26147551533023333,0.4424199392095608,0.39324202786357204,0.19855609169448896,0.6047408595720948,0.38668041782222873,0.28585335961591435,0.283974866891428,0.29228392060151415,0.399180168573965,0.5134894595313789,0.2371686309583341,0.2271822929554868,0.30845161400737525,0.1912532439063865,0.3922110165182691,0.5027095644182898,0.2114599209793331,0.25350562456052667,0.28744303410017835,0.3096119432687,0.410366983651717,0.3818342196862614,0.3336297724770334,0.275641057691251,0.2667663762019647,0.34950186161779595,0.4397914895109114,0.5132354617743025,0.3008600685728603,0.27869835992061065,0.46570644803744166,0.40963687291687845,0.46104981788667726,0.3488353223095118,0.2907641774140164,0.16808066609550484,0.4002678187454527,0.1209249669575799,0.23949388220014114,0.25113637917099524,0.45566709942108624,0.4720398978012607,0.2619776012080627,0.3749779987859041,0.3492181169338139,0.3958772630296005,0.4247483895167552,0.26176091835560966,0.27874966823151764
10003313_234,0.5428728851638508,0.11879943682359367,0.45902797344894,0.21316862920322474,0.457650706034665,0.32191244755571413,0.37823592985814003,0.3272761361680169,0.32334648133955235,0.2732580753875182,0.2896155639069059,0.30001087569684454,0.7620295802794916,0.36434637401033576,0.4886767428531268,0.20277016178984839,0.5606262221938538,0.48086885415014496,0.23706776048290693,0.3502935121997188,0.389389082353198,0.085992389592442,0.527010698784514,0.31153802930184327,0.3940344941831699,0.5247943300737233,0.37261230097974124,0.161226792363114,0.4406312958047084,0.3551317578074783,0.2208095214704702,0.2872016159544514,0.13409781385305308,0.2789240056806687,0.2936281305696356,0.06717045653151751,0.3120776194320572,0.2689793355504839,0.3115621568571082,0.274715423516487,0.29465453026689553,0.7760773338222233,0.29525914298375144,0.19794222380358753,0.21491292758954358,0.21072573734451205,0.3740785503312495,0.32095634863707584,0.43977355047079075,0.37436603607120045,0.3159879053053941,0.37973956962775895,0.26159569972666025,0.4299634390149174,0.8081679486316284,0.40338091165051027,0.3501525143205313,0.6156407207871816,0.23665796852283247,0.3069363154457556,0.5527384709242273,0.23119609964405594,0.38679933118917403,0.23549042574116374,0.3453810864340261,0.20461753204325234,0.7742907611269483,0.17573781759661694,0.2629137891547682,0.4052353145885926,0.3696619900164757,0.36894015769860034,0.5486846551853655,0.2608699657489947,0.25145116678748647,0.23796470103582787,0.13718520888991587,0.4928518278932176,0.5311151891736653,0.24686454238197056,0.23533420390060428,0.47111575532102395,0.4943787950666302,0.4057194818867199,0.37316707071673627,0.19950692086973407,0.145330287218357,0.47493263276467085,0.14103057398656926,0.12897342574563797,0.2800650804631046,0.40683564563724145,0.46615357119244627,0.36485696006421375,0.2680874174904419,0.4679436200965587,0.3999776687330166,0.3902507092645416,0.26176183882382376,0.26321215506531326
10003183_234,0.2673822793083861,0.21323722492550265,0.12040689844293584,0.10317333082970047,0.2974853762008684,0.1990943383285102,0.4888222426012862,0.3778510640557206,0.10628546558018444,0.10766897287691826,0.48008335025618926,0.2391001881578443,0.37155332747561154,0.31754307538690224,0.2901863293793466,0.06684289502667407,0.2863343648950222,0.4310421804397672,0.18320522629519403,0.28988076662492596,0.37875347514346475,0.28657738750263273,0.35467313277826834,0.40866613034386035,0.2592145701294014,0.3400471376794843,0.2697013750433558,0.14738361740232708,0.27980907422485507,0.17421684476655214,0.37988032855028037,0.17736459976507898,0.19128326999427303,0.3240631562207588,0.18413054340125243,0.15642532074197155,0.1500830203189183,0.25979322644861635,0.17948382086666523,0.09131114896758027,0.44592910901334903,0.5547850519688758,0.6040374616359415,0.1418201937475715,0.6041219922808014,0.10449942380763516,0.44506349672198814,0.2189608382446529,0.2668450350924406,0.5558874749637597,0.3290068531898751,0.36012339982188446,0.4120935090898998,0.2246409502169596,0.45816892513738866,0.5946593023547498,0.21919680477064085,0.18923462044290906,0.06407018307767391,0.2340873741187716,0.4006445665669238,0.32956761714332866,0.07800774324977455,0.25292825768145194,0.17001439312191377,0.24570204897379722,0.39369370196226766,0.1111728384591252,0.10581495986519283,0.29498517916315437,0.10788632863773837,0.28330674898519576,0.45614557626825925,0.19705677982596773,0.1316212950521692,0.08666246509648245,0.2569678945894436,0.2764730740538541,0.22973880267706595,0.11120992189503826,0.19593272045927615,0.2839810617446898,0.21578534989709394,0.6440735705416281,0.19274520340651516,0.15519014693091757,0.03822357110680505,0.34101754918067195,0.003517935014861256,0.2001962791766971,0.16394829982751571,0.20230312911441034,0.3308577679921032,0.2686372274466243,0.2621055113011728,0.14038146713381697,0.22211415625427675,0.18640303126944768,0.14429797157080618,0.08969744698448448
10003507_234,0.33421253725243516,0.1625792967866016,0.27356451672622734,0.1213067133476407,0.36161776029282544,0.22406257747153682,0.3297515371795732,0.3007557550672301,0.2038939083988753,0.1755848714276518,0.3528993346970193,0.30570179885897236,0.4743526602408462,0.3058475183408823,0.37875277734902263,0.13988523425577165,0.454624379204393,0.40567350686809056,0.2122553691654057,0.27403482163617215,0.3376535533588187,0.2966401668101807,0.3745713776505808,0.43867593707506247,0.3930517848627071,0.430266920524198,0.4174553072179246,0.17645674515901583,0.3935978785144492,0.26695770543749386,0.24360099114451864,0.2600517705612179,0.12537673693438514,0.349928898397752,0.3126887530325873,0.11844539495557638,0.18581673870438453,0.24991151907936426,0.16992634479142502,0.12706581068410525,0.38506794182845566,0.6657799206523831,0.5843762643638685,0.13719837586318126,0.44667130922567033,0.15772140188787673,0.4066859575169525,0.28884783674174047,0.25328735926319107,0.4812521696752354,0.23864562552228777,0.3353939913533638,0.4276377025759039,0.3085452193846333,0.4821397828228773,0.4910363354436173,0.25853393043549033,0.21316985104570352,0.24199350214427967,0.2972898732796537,0.44168210400565266,0.30549323973036213,0.21195770192793847,0.3745913474768848,0.24057102294005026,0.29704392444444266,0.37834956643221085,0.10980644878059603,0.21839561174708846,0.2957616639791201,0.21693325610637829,0.30651949727813205,0.5311920852301676,0.2328499460315623,0.19374138414161227,0.05386677310631853,0.23696874354048733,0.30274123838713446,0.37733423004144256,0.24779101325203196,0.23752521524704973,0.326919133485829,0.3211792760500066,0.5259650989919359,0.192734072502715,0.1022247147433623,0.1044286309645954,0.37510686812323235,0.026919160805651512,0.2894674186971974,0.2534673493042228,0.30360126198445253,0.3971549973465066,0.30743623941696646,0.30834939685513474,0.28129712343226193,0.30277377839949754,0.2643553435113097,0.19281050559697901,0.22968671711701266
10001949_234,0.17262080945442185,0.17498546736741213,0.24732842063032132,0.3542844814351261,0.14228326506431527,0.40644971307314787,0.34338420583343826,0.27165988856763,0.2612416355649364,0.26295992434733745,0.288503951646492,0.2642074463887833,0.16858098495001286,0.15899281835305998,0.3760862904552374,0.20404580443361503,0.4435329673682633,0.22627188393709421,0.32159238467561463,0.2688674529098198,0.28180976713170147,0.01514819118076787,0.05138204012571458,0.16277802635243596,0.41399475218184634,0.2859262181994237,0.2645221296276565,0.09742377975001741,0.2816947447642795,0.4162942917368057,0.13292240318143858,0.24916129627886743,0.19285354960806356,0.08035370127721744,0.32840686888748133,0.17421514668359644,0.26500372289858787,0.14492731694528613,0.17995989484032282,0.2947870527430256,0.25401649817450744,0.22527477185236322,0.14267951250893934,0.12731203535378757,0.203117340414797,0.2306240634191611,0.336821952551887,0.24822006066982708,0.3296793682610285,0.12616343843073502,0.1378231754292435,0.21271128634643738,0.10720498025589409,0.28757673953728896,0.19084428655300248,0.3434711319614112,0.189742410612011,0.17334307525329723,0.26777729747556683,0.3808654294081906,0.19796649707960512,0.17493028462206495,0.3107786728213873,0.2503723614440747,0.1805797190328906,0.2962218750638778,0.14848966544779285,0.2796846650398675,0.26901580973793,0.1762657896092341,0.31141392789373973,0.25930844528899466,0.3766627262941083,0.2459586179825325,0.19810232542229933,0.27323597018137397,0.2554385646205653,0.244806588477545,0.35168436455146335,0.297048133654327,0.08673288227721666,0.24218008400191496,0.3195589426906525,0.2663420804954929,0.34038005277730193,0.4608798705975177,0.26171013080390837,0.4951982147225967,0.19485130947863827,0.13903663825593907,0.44380049597364807,0.40941742115126967,0.41347736426591686,0.2196719187066892,0.22027397832612128,0.24716003372880777,0.2931697286298499,0.4323862576471781,0.29377390622442917,0.25488586802484625
10003469_234,0.2733315345752592,0.21526828346612747,0.2552903833118507,0.10347133618406638,0.24305608186550168,0.23434369594587853,0.3381562058459577,0.2148599697169128,0.22733071633823565,0.21386189021226087,0.37724352637329917,0.3207659103080514,0.3947983580437024,0.2381587502884115,0.2743114706983548,0.12438023703494808,0.3565620261119475,0.2969935791556494,0.2600513965351549,0.30400933524800916,0.33503887430999296,0.4171837455400763,0.3520550117292724,0.5062473083485935,0.34203076903441626,0.36414423981458294,0.29212009465228944,0.025670692885534772,0.3599937389096464,0.2663018771197,0.23443540309682603,0.2057828279707108,0.12969594398925088,0.438364737427762,0.2710194065477571,0.1886426230645959,0.2444215536456088,0.2587239140382211,0.1986770536413487,0.1400062431654763,0.28738544259604243,0.6701476784541607,0.7062460591553282,0.16122146039169122,0.4634095822104779,0.10670749645214912,0.31580679585043075,0.2205674369245963,0.2805470293411975,0.6668228830230163,0.1807641608839544,0.32185002466978846,0.5330298882935386,0.20658141281992431,0.4782001389128022,0.5019861597290378,0.18647227319523255,0.17115079994831822,0.15658571402435686,0.32200903326193553,0.46658510754507043,0.31003021428835836,0.15590277271146008,0.3354887091409786,0.22970966448991906,0.301681816508295,0.4379781368843367,0.14189836862826238,0.15766059806680174,0.2113990581422803,0.19457157707550723,0.2631972391541824,0.38386351300758614,0.20706137583887954,0.2317071207460108,0.14500709238631065,0.28785084233934816,0.28921423745520125,0.3391585314305177,0.2185461179653399,0.34678033495084276,0.3549185372807671,0.29404227180134823,0.4598190578758667,0.15694281868088367,0.1861414843224139,0.1393556948506205,0.32412371517024874,0.07098625255411611,0.2641463475348602,0.24691614198013373,0.25226752624975385,0.3943263615416597,0.28738746569728557,0.31249632661446564,0.18901262171234381,0.2630296652992483,0.27630978523103966,0.10168748268022205,0.15167976177948111
10002037_234,0.32247212402554526,0.3463476787533305,0.19495606235002116,0.23803608432356557,0.211634722686799,0.23575054949867139,0.3661650101691626,0.27504181090372976,0.230800517844026,0.20957313683603868,0.4094363227925876,0.3430835821096057,0.3055924925894153,0.22105856458043338,0.27621065286545693,0.13644286772196043,0.3840486160545939,0.3004736079166068,0.27005219387085555,0.26340948281807525,0.2482747739595747,0.2520879489661106,0.2391855355865347,0.4324828514320504,0.306320864897918,0.3944106320757256,0.3183116473364304,0.013451175899916316,0.3493706794268606,0.31316843398263106,0.2380546043009248,0.28209108480187256,0.15094003251008278,0.34050744651940207,0.21649790098703892,0.13648324818839047,0.11447943504514038,0.23244951374306613,0.17585394274425034,0.17696875725126002,0.40233837974681635,0.5102442668883369,0.5536584180219764,0.14227699879764738,0.4283395476343295,0.18067049652202866,0.3635963684311552,0.2167830165586755,0.26985873562277174,0.5554515607388112,0.2656545255879538,0.30953016223271723,0.3851883242710547,0.15368667040180087,0.37516448822031856,0.4620866425053904,0.2210746270013966,0.05735016040388104,0.16092989843189928,0.33330529968157424,0.39552848168188376,0.5274275039211426,0.19887140760092523,0.5336208724793848,0.0910534597413411,0.32051000812839514,0.3344252813509485,0.25568456855612876,0.17629066939839727,0.24727749497037843,0.15610339521317845,0.27266479740074273,0.33335293944880107,0.18903051884340225,0.22052303147597926,0.12953901338729343,0.25917485150358716,0.2758041940455521,0.3016234278961386,0.1865848728880566,0.2656423219745887,0.20983823018329764,0.32094067082169797,0.4789453060973565,0.1875098107764344,0.1935109089222651,0.1506499935253924,0.3713533823654129,0.011027491987762582,0.1943253877275437,0.2731228386552746,0.29929672929704904,0.37402761157673264,0.19806013488818255,0.2777417720677396,0.24606163744208984,0.2178666388615173,0.26291811378664437,0.1692889570990556,0.1592003348559566
10001965_234,0.28692115498161597,0.23672868334834243,0.24033386577423868,0.1928790703514051,0.2272141439140238,0.2813952827551845,0.3494170866960359,0.30532517520876346,0.31141514598290293,0.24274258855304626,0.2977231336324254,0.3174766200455095,0.3621185778869847,0.3631707785533357,0.3647151440017635,0.1800230756308044,0.3890585001954392,0.2787512452150877,0.324474413955059,0.2865128918753572,0.26416464639374454,0.021480684542389522,0.2881822508710259,0.15093595314744748,0.4351979034327635,0.34880828315323964,0.27418451666070826,0.12468990794938954,0.3261719926351602,0.3486273509094906,0.24549861106921483,0.21764231311263088,0.10381149997274888,0.11610738635219373,0.3434808011286928,0.24599905354589835,0.237731871722055,0.3577504550751956,0.195529594808124,0.15989306520566324,0.3572747557759026,0.4269484865874818,0.27167435389683897,0.2405348607434882,0.2855963625828272,0.20483966821909724,0.32562220955328447,0.3090419019623303,0.2660506808587072,0.25576177798602245,0.23388334344876902,0.35183066813199676,0.28150137549705845,0.18823617706118898,0.4800366073122774,0.34822797758610247,0.17889498767375692,0.2756342037044501,0.15779448343755734,0.3548814698629399,0.3411391360234358,0.24435157287403517,0.28211096649700285,0.2739418775746772,0.16774378823148348,0.3159771863802183,0.3762580142532358,0.18561566360792625,0.20126809506912682,0.24773714066723396,0.24257558776007512,0.3819056502766085,0.3961044156353047,0.36711070053485767,0.21325424986005903,0.18197494162769257,0.17488135988159068,0.2637946685972365,0.34225237002083214,0.18381941095600995,0.13254899326153968,0.333221552639717,0.32962910056549927,0.3655784810771863,0.2926779295064455,0.21564073233685352,0.1619935496524695,0.38140670945928934,0.11032672169224074,0.24786603450197794,0.239882398001074,0.4171326394012977,0.3553245419203036,0.38859064119916176,0.24463114592062252,0.21112182656807976,0.26782740704934593,0.36618114036694527,0.30181630367332807,0.21202571750085183
10003160_234,0.13273952562782643,0.6938204524273094,0.17665514044673528,0.32455440535777214,0.20765286028676583,0.2881019645803953,0.31953206013967494,0.15749803405052654,0.23513556618581521,0.24545022966326563,0.34142145689649095,0.27292291506126665,0.2572652501301903,0.21902837970728356,0.20212365509757263,0.20360826982354113,0.3099705368164473,0.15614554656659377,0.2459894470428002,0.2678196014075441,0.11512991921957808,0.24800115050180627,0.13197625866558313,0.49071275276708914,0.3876929101612489,0.3602382396499813,0.2004491816067783,0.05977569339660001,0.3821221142475549,0.3109650913421406,0.188055771117354,0.13457772904146556,0.09684369103492371,0.3550851218280676,0.33259215617853016,0.12422685413378243,0.14767288385580973,0.34089149532598184,0.138547000643988,0.07069827765028751,0.17717998805284135,0.4406968655521428,0.4081121211402064,0.24608289364253924,0.250836193067747,0.13171149177506242,0.25206209037197874,0.22750170463854053,0.2729196497447471,0.33158668584421735,0.22188011990829862,0.3197379993185713,0.3583065386555053,0.0687435229351935,0.2982749927173119,0.286648295234351,0.10520486618840214,0.1188372209794424,0.27072704861893276,0.3329065747997062,0.28256615783426303,0.4649061633377614,0.1124739141730888,0.43414292964330975,0.13257066467516307,0.42303275521391803,0.2875718348076787,0.3481350748268011,0.21527235953513246,0.1737806537316557,0.102578374175151,0.32847520448943285,0.190680221275776,0.2579096470170868,0.18931126353926098,0.23435922464054787,0.2866156638105,0.28607955197495666,0.3160259475924168,0.2643343577567278,0.26551911741892187,0.19420176811545092,0.36824701416605266,0.33699352612134165,0.11189534199688281,0.1802358930564677,0.1668927244600172,0.21618990055898454,0.04188678536080722,0.21674671587213054,0.26183639951957594,0.23306248288570405,0.33841732591159784,0.1545569693722688,0.3760885897397292,0.25255559582449044,0.22446380913263128,0.3095626898244709,0.08194974986533604,0.2492993681930826
