10005161_234 , 0.940672642121 , business_and_industrial
10126990_163 , 0.992619961935 , food_and_drink
100140_106 , 0.99588422559 , technology_and_computing
10016839_234 , 0.974514172525 , society
10133267_183 , 0.999887496063 , food_and_drink
10018365_234 , 0.999980454451 , science
10134275_183 , 0.999996988602 , technology_and_computing
10129498_178 , 0.973022186214 , technology_and_computing
10126872_182 , 0.999959007924 , technology_and_computing
10127768_178 , 0.947064881042 , business_and_industrial
10133413_183 , 0.999682443475 , society
10140677_184 , 0.504150770907 , business_and_industrial
10020961_234 , 0.99999992268 , society
10134638_183 , 0.102251211837 , science
10025775_234 , 0.999127760981 , society
101089_108 , 0.999152438721 , art_and_entertainment
10136152_183 , 0.468755481826 , science
101664_108 , 0.989553171686 , travel
10132047_183 , 0.991775612746 , food_and_drink
10139118_183 , 0.999778397675 , education
10024713_234 , 0.998890668994 , medicine
10133055_183 , 0.00302167206883 , science
10137_7 , 0.025854668213 , science
10005677_234 , 0.999638892713 , medicine
101118_108 , 0.999236882635 , technology_and_computing
10026225_234 , 0.936552601274 , food_and_drink
10127065_163 , 0.975663446088 , science
10138896_183 , 0.986452660147 , science
10018311_234 , 0.999999207507 , science
100027_102 , 0.305714148275 , technology_and_computing
10007828_234 , 0.501707214439 , medicine
10011176_234 , 0.286610395588 , technology_and_computing
10130915_183 , 0.964190753643 , art_and_entertainment
10009782_234 , 0.683246637846 , science
10136039_183 , 0.999998281575 , technology_and_computing
10135729_183 , 0.99999783457 , education
10138680_183 , 0.00878540396474 , travel
10009453_234 , 0.0619287274096 , medicine
10022093_234 , 0.998538733011 , technology_and_computing
10028800_234 , 0.984404405909 , medicine
10127428_178 , 0.632401314938 , business_and_industrial
10130499_183 , 0.23198803932 , science
10128805_178 , 0.994919934204 , medicine
10175654_189 , 0.996428538731 , society
10008891_234 , 0.00115445971909 , travel
10020519_234 , 0.280483213567 , medicine
10126877_182 , 0.999444090964 , science
10128391_178 , 0.997200386766 , finance
10022507_234 , 0.429768199094 , technology_and_computing
10010343_234 , 0.99999430217 , science
10138567_183 , 0.962821307121 , society
10127599_178 , 0.874913700745 , finance
10127011_163 , 0.999999806322 , science
10007795_234 , 0.999997071771 , society
10129282_178 , 0.969202905548 , art_and_entertainment
10134920_183 , 0.358928674339 , art_and_entertainment
10005337_234 , 0.874421852749 , medicine
10027638_234 , 0.880156272806 , society
10175467_189 , 0.742722689973 , science
10133929_183 , 0.999927534195 , science
10017145_234 , 0.97171063401 , science
10135671_183 , 0.881781280941 , technology_and_computing
10137043_183 , 0.99346116547 , society
10003760_234 , 0.994577060834 , technology_and_computing
10018569_234 , 0.253469566434 , society
10028273_234 , 0.306897296583 , travel
100725_108 , 0.00212121392977 , society
10129169_178 , 0.999999946573 , science
10005566_234 , 0.99999956705 , medicine
10022591_234 , 0.336785959867 , medicine
10140348_184 , 0.999972119374 , society
10018295_234 , 0.999998648577 , science
100896_108 , 0.998672059126 , science
10136193_183 , 0.311475506476 , food_and_drink
10175854_189 , 0.994056300318 , society
10139031_183 , 0.999967986723 , finance
10129327_178 , 0.930446792645 , business_and_industrial
10140236_184 , 0.640417107807 , society
10128590_178 , 0.999971337943 , art_and_entertainment
10129440_178 , 0.563016679505 , art_and_entertainment
10131108_183 , 0.999999795437 , society
10020520_234 , 0.999999545756 , medicine
10024796_234 , 0.905074284888 , science
10007953_234 , 0.533992798426 , science
10136580_183 , 0.999999908952 , food_and_drink
10136668_183 , 0.0179917753876 , business_and_industrial
10131279_183 , 0.960057497906 , society
10140506_184 , 0.504150770907 , business_and_industrial
10140590_184 , 0.504150770907 , business_and_industrial
10136738_183 , 0.999998290393 , medicine
10018752_234 , 0.999999606589 , science
10135284_183 , 0.999999798972 , science
10022579_234 , 0.904920152239 , medicine
10135313_183 , 0.999981213515 , science
10140191_184 , 0.00212121392977 , society
100655_108 , 0.998390164263 , technology_and_computing
10140107_183 , 0.999124262271 , food_and_drink
10116_111 , 0.943534987184 , medicine
10130258_178 , 0.999995540109 , technology_and_computing
10132633_183 , 0.291140932523 , society
10132932_183 , 0.999240796786 , food_and_drink
10130371_178 , 0.454580246241 , travel
10005578_234 , 0.964062300709 , science
10136022_183 , 0.999982606388 , finance
10027693_234 , 0.999999271838 , science
10130487_183 , 0.999424366299 , society
10010026_234 , 0.881975257099 , society
10005179_234 , 0.268624561417 , science
10133325_183 , 0.999988249296 , technology_and_computing
10139909_183 , 0.999999794952 , medicine
10130886_183 , 0.313233130992 , society
10023975_234 , 0.998968107704 , science
10131038_183 , 0.994109407567 , society
10136650_183 , 0.711345878411 , medicine
10130715_183 , 0.364939949788 , art_and_entertainment
10132304_183 , 0.964105989932 , society
10018639_234 , 0.809322377012 , business_and_industrial
10014406_234 , 0.892870755216 , society
10018594_234 , 0.999985027548 , science
10140477_184 , 0.983734693723 , society
10128074_178 , 0.999196802771 , business_and_industrial
100139_102 , 0.0465441755877 , society
10137705_183 , 0.999999988647 , technology_and_computing
10016909_234 , 0.999606131002 , medicine
10021816_234 , 0.966121454615 , medicine
10004211_234 , 0.999998186231 , medicine
10175924_189 , 0.877824228786 , society
10019977_234 , 0.983113945057 , technology_and_computing
10134034_183 , 0.999993651386 , science
10128249_178 , 0.995623477808 , art_and_entertainment
10129257_178 , 0.999963644309 , technology_and_computing
10140306_184 , 0.0200198661758 , society
10138326_183 , 0.999997193297 , science
10133654_183 , 0.986783009387 , education
10131192_183 , 0.99982695089 , technology_and_computing
10130042_178 , 0.999981820907 , business_and_industrial
10025205_234 , 0.995658733473 , art_and_entertainment
10140535_184 , 0.504150770907 , business_and_industrial
10128461_178 , 0.998799328706 , society
10133512_183 , 0.999635211019 , science
10127727_178 , 0.945919179492 , business_and_industrial
10007982_234 , 0.833568803576 , science
10019332_234 , 0.04275652055 , technology_and_computing
10132504_183 , 0.999404938724 , society
10129240_178 , 0.798477188699 , art_and_entertainment
10128506_178 , 0.722662016683 , business_and_industrial
10137318_183 , 0.996540229792 , art_and_entertainment
10138052_183 , 0.999736263483 , medicine
10005636_234 , 0.999995489594 , medicine
10133296_183 , 0.999325846341 , food_and_drink
10133125_183 , 0.999788720946 , travel
10131050_183 , 0.364939949788 , art_and_entertainment
10135700_183 , 0.951836863314 , technology_and_computing
10006974_234 , 0.312985267023 , science
10135659_183 , 0.890317065841 , science
10028343_234 , 0.995321837356 , science
10128348_178 , 0.990967983055 , science
10132288_183 , 0.0160821689817 , travel
10132117_183 , 0.0306516749692 , travel
10132446_183 , 0.0133711528942 , business_and_industrial
10127669_178 , 0.999923481837 , business_and_industrial
10135916_183 , 0.862817211034 , science
10134879_183 , 0.741666734852 , food_and_drink
10138381_183 , 0.982743261167 , business_and_industrial
10025633_234 , 0.999999984413 , science
10028730_234 , 0.999995714787 , science
10128261_178 , 0.560684443093 , technology_and_computing
10134908_183 , 0.95671436717 , science
10129715_178 , 0.999981820907 , business_and_industrial
10026155_234 , 0.946605454861 , science
10136064_183 , 0.993568039552 , medicine
10175895_189 , 0.877824228786 , society
10010584_234 , 0.936581454542 , technology_and_computing
10131250_183 , 0.999284974215 , society
10134992_183 , 0.645666565885 , science
10131895_183 , 0.811859838704 , food_and_drink
10139048_183 , 0.999997686755 , medicine
10138268_183 , 0.00936878326092 , food_and_drink
10135500_183 , 0.0616403669605 , medicine
10137489_183 , 0.849158812648 , society
10126947_159 , 0.000999785096999 , art_and_entertainment
10128677_178 , 0.322766217036 , art_and_entertainment
10020004_234 , 0.568536004855 , society
10130129_178 , 0.997818714629 , technology_and_computing
10136222_183 , 0.999972043655 , medicine
10028401_234 , 0.0208427824691 , art_and_entertainment
10137230_183 , 0.0530206610959 , technology_and_computing
100381_102 , 0.93588333055 , medicine
10139060_183 , 0.99997084668 , medicine
10136109_183 , 0.999634642957 , science
10136393_183 , 0.727481602864 , science
101060_108 , 0.946544583768 , science
10025962_234 , 0.998426750542 , science
100268_102 , 0.108307286872 , business_and_industrial
10134663_183 , 0.997618876332 , medicine
10140864_184 , 0.0940426646877 , business_and_industrial
10139477_183 , 0.853021203059 , technology_and_computing
10129886_178 , 0.999892021021 , education
10013568_234 , 0.999903612874 , science
10028617_234 , 0.999784709844 , art_and_entertainment
10011838_234 , 0.999991123601 , medicine
10019003_234 , 0.983745768939 , society
10127094_163 , 0.999916340483 , science
10008299_234 , 0.747738756833 , society
10175724_189 , 0.994056300318 , society
10134708_183 , 0.999967203086 , science
100103_106 , 0.0927030648683 , technology_and_computing
10140366_184 , 0.983734693723 , society
10133343_183 , 0.0829214490107 , food_and_drink
10133319_183 , 0.349386942835 , science
10130112_178 , 0.0150910503498 , science
10127434_178 , 0.999978538807 , finance
10005584_234 , 0.999999947003 , medicine
10132856_183 , 0.616655389523 , food_and_drink
10027504_234 , 0.99823252862 , medicine
10130023_178 , 0.996185830262 , business_and_industrial
10136299_183 , 0.999929997485 , science
10005319_234 , 0.999999175244 , technology_and_computing
10011879_234 , 0.036711792291 , business_and_industrial
10127675_178 , 0.991557423606 , technology_and_computing
10129276_178 , 0.996547331627 , technology_and_computing
10008309_234 , 0.00730422046319 , medicine
10130264_178 , 0.205437902547 , finance
10132880_183 , 0.895111088645 , art_and_entertainment
10134481_183 , 0.99999992524 , science
10135935_183 , 0.016576103891 , education
10128912_178 , 0.993985078248 , science
10131983_183 , 0.50840971172 , art_and_entertainment
10024690_234 , 0.999497171668 , science
10128572_178 , 0.892872104625 , technology_and_computing
10134698_183 , 0.999980067513 , science
10137142_183 , 0.99999973153 , technology_and_computing
10134821_183 , 0.800580286502 , society
10133092_183 , 0.272729499753 , religion_and_spirituality
10135185_183 , 0.710568950428 , society
10003983_234 , 0.998956388172 , medicine
10128789_178 , 0.998682719366 , business_and_industrial
10140125_183 , 0.999998750343 , science
10131491_183 , 0.985133752103 , science
10128162_178 , 0.964866235334 , art_and_entertainment
10133584_183 , 0.999992729064 , science
10019485_234 , 0.820291891847 , technology_and_computing
10134403_183 , 0.999998595742 , education
10139975_183 , 0.449974831648 , food_and_drink
10027986_234 , 0.999992642588 , science
10013603_234 , 0.998797914695 , food_and_drink
10007846_234 , 0.999996340623 , medicine
10130845_183 , 0.0709613622902 , society
10138585_183 , 0.270176007903 , education
10131501_183 , 0.816998240908 , society
10008333_234 , 0.285706676993 , society
10140776_184 , 0.0940426646877 , business_and_industrial
10008058_234 , 0.895773722628 , science
10137560_183 , 0.994775565757 , science
10128049_178 , 0.0291678848187 , business_and_industrial
10134216_183 , 0.993667036765 , technology_and_computing
10137472_183 , 0.999999940448 , food_and_drink
10175965_189 , 0.877824228786 , society
10136082_183 , 0.973131531643 , technology_and_computing
10135595_183 , 0.999999989665 , technology_and_computing
10137383_183 , 0.999999499044 , finance
10128548_178 , 0.999104689615 , business_and_industrial
10135354_183 , 0.999986064289 , science
10140312_184 , 0.970608218988 , society
10003959_234 , 0.012077816949 , society
10026267_234 , 0.999893013712 , business_and_industrial
10134457_183 , 0.999913997517 , science
10137447_183 , 0.991231532828 , science
10011493_234 , 0.0030952136167 , education
10126778_182 , 0.999964397535 , science
10129187_178 , 0.0738707609602 , business_and_industrial
10009723_234 , 0.999995117022 , medicine
10024917_234 , 0.796377905135 , technology_and_computing
10129035_178 , 0.944515973049 , society
10130077_178 , 0.969202905548 , art_and_entertainment
10017144_234 , 0.999967273471 , science
100585_102 , 0.0490176788866 , science
10126971_159 , 0.9881466965 , science
10138837_183 , 0.999986905061 , medicine
10131796_183 , 0.999997309323 , food_and_drink
10005343_234 , 0.819665269141 , science
10127710_178 , 0.999553012167 , art_and_entertainment
10136492_183 , 0.999261492781 , medicine
10027493_234 , 0.790402036618 , science
10137946_183 , 0.875561893239 , technology_and_computing
10025981_234 , 0.129392633168 , science
10009230_234 , 0.910940647494 , science
10030058_234 , 0.99923508995 , medicine
10139458_183 , 0.951173259679 , science
10001948_234 , 0.996493902793 , finance
10129222_178 , 0.0447070876948 , education
10023769_234 , 0.982773785817 , medicine
10134644_183 , 0.996529094438 , science
10175812_189 , 0.877824228786 , society
10134733_183 , 0.999952402394 , food_and_drink
10175537_189 , 0.0427456801548 , society
10030171_234 , 0.101031318141 , travel
10133530_183 , 0.0472943720751 , medicine
10127158_163 , 0.999599116187 , technology_and_computing
10138344_183 , 0.999975461447 , education
10175448_189 , 0.410104384446 , society
10136719_183 , 0.591669520974 , society
10011662_234 , 0.999999912296 , education
10131003_183 , 0.999435717904 , society
10005530_234 , 0.327203214761 , society
10136832_183 , 0.934209095665 , business_and_industrial
10127399_178 , 0.93677498483 , technology_and_computing
10140401_184 , 0.983734693723 , society
100674_108 , 0.9999996044 , science
10128636_178 , 0.969202905548 , art_and_entertainment
10018347_234 , 0.657783067256 , science
10139571_183 , 0.999971337943 , art_and_entertainment
10022138_234 , 0.975393730467 , business_and_industrial
10133747_183 , 0.250637843603 , business_and_industrial
10138674_183 , 0.999999917561 , society
10140794_184 , 0.0940426646877 , business_and_industrial
10009447_234 , 0.996284278338 , society
100567_106 , 0.999200358206 , science
10131314_183 , 0.647576935425 , science
10128325_178 , 0.997805629498 , science
10010337_234 , 0.999983112905 , science
100398_102 , 0.937862731762 , society
10132269_183 , 0.999812606914 , society
10137196_183 , 0.999950677431 , medicine
10133860_183 , 0.95707955283 , technology_and_computing
10136797_183 , 0.0407742642268 , science
10028642_234 , 0.999985730563 , science
10132382_183 , 0.992929012944 , food_and_drink
10018371_234 , 0.916235250417 , medicine
10136826_183 , 0.161600617637 , art_and_entertainment
100620_106 , 0.713942493693 , technology_and_computing
10131959_183 , 0.819290966166 , society
100680_108 , 0.999993315358 , technology_and_computing
10133102_183 , 0.986471993353 , society
10128385_178 , 0.41653819447 , education
10131225_183 , 0.96285777899 , art_and_entertainment
10026759_234 , 0.555206165712 , society
10127908_178 , 0.863052608252 , society
10128976_178 , 0.83084021709 , art_and_entertainment
10133753_183 , 0.890100887199 , business_and_industrial
10003742_234 , 0.428853788629 , society
10137019_183 , 0.0278878663146 , religion_and_spirituality
10024666_234 , 0.626406071069 , medicine
10026114_234 , 0.954997272313 , society
10135372_183 , 0.990797364008 , art_and_entertainment
10130757_183 , 0.992475380141 , business_and_industrial
10024015_234 , 0.999964950242 , society
10135097_183 , 0.816642516204 , technology_and_computing
10137723_183 , 0.999971224356 , science
10026872_234 , 0.287918783569 , medicine
10138093_183 , 0.99997152445 , food_and_drink
10127182_163 , 0.92430882112 , science
10128331_178 , 0.85651630015 , technology_and_computing
10003736_234 , 0.00212121392977 , society
10138122_183 , 0.0382060128387 , business_and_industrial
10130998_183 , 0.951071893578 , society
10130130_178 , 0.571958285881 , society
10175491_189 , 0.983394893383 , art_and_entertainment
10007442_234 , 0.509531854225 , science
10024443_234 , 0.999999817617 , society
10140712_184 , 0.0940426646877 , business_and_industrial
10175378_189 , 0.000196819650093 , religion_and_spirituality
10006955_234 , 0.92810546136 , medicine
10135167_183 , 0.438283572808 , technology_and_computing
10129533_178 , 0.999998233845 , science
10028636_234 , 0.994473400759 , science
10128566_178 , 0.277146606239 , society
10133988_183 , 0.904469715536 , technology_and_computing
10011897_234 , 0.999814995079 , society
10138009_183 , 0.171170912788 , science
10130610_183 , 0.999910957796 , society
10132599_183 , 0.0310863233222 , religion_and_spirituality
10140623_184 , 0.504150770907 , business_and_industrial
10021247_234 , 0.998776623937 , medicine
10136556_183 , 0.0386678156173 , food_and_drink
10131396_183 , 0.999997665481 , business_and_industrial
10028660_234 , 0.958604564544 , science
10134803_183 , 0.717572401545 , medicine
10128144_178 , 0.999998171239 , art_and_entertainment
10131155_183 , 0.999284974215 , society
10030077_234 , 0.991783917679 , medicine
10139388_183 , 0.999825982034 , finance
10020099_234 , 0.990622782105 , technology_and_computing
10132609_183 , 0.922082018139 , society
10004339_234 , 0.00343609618451 , society
10137160_183 , 0.999997987219 , technology_and_computing
10011656_234 , 0.999070231457 , society
10175742_189 , 0.877824228786 , society
10028390_234 , 0.9999985285 , science
10135941_183 , 0.999026497366 , finance
10028306_234 , 0.999982724629 , science
100931_108 , 0.999968014396 , business_and_industrial
10129803_178 , 0.999997277058 , science
10129774_178 , 0.99449081357 , science
10175959_189 , 0.877824228786 , society
10025464_234 , 0.999561110196 , science
10140131_183 , 0.99177286735 , medicine
10026854_234 , 0.703706231048 , art_and_entertainment
10129626_178 , 0.999657880668 , society
10023499_234 , 0.0330568550155 , business_and_industrial
10029720_234 , 0.772329320504 , technology_and_computing
10139217_183 , 0.602328978112 , technology_and_computing
10132693_183 , 0.989291610071 , art_and_entertainment
10140805_184 , 0.0940426646877 , business_and_industrial
10132428_183 , 0.920188712527 , society
10126965_159 , 0.440028671526 , society
10127986_178 , 0.17411134088 , art_and_entertainment
10011726_234 , 0.997815814704 , medicine
10019672_234 , 0.999999131258 , food_and_drink
10024684_234 , 0.208883193313 , society
10016840_234 , 0.453577803019 , education
10135348_183 , 0.999996757203 , science
10029844_234 , 0.999999803718 , science
10129439_178 , 0.0758689050267 , travel
10175561_189 , 0.0376361896657 , society
10007865_234 , 0.999992113212 , medicine
10010301_234 , 0.99999769176 , business_and_industrial
10012712_234 , 0.00212121392977 , society
10134510_183 , 0.999998514702 , science
10135418_183 , 0.999871843395 , technology_and_computing
10133600_183 , 0.999999959191 , science
10028296_234 , 0.942757174814 , science
10136979_183 , 0.981479036339 , finance
10130540_183 , 0.974514172525 , society
10003466_234 , 0.999998736209 , science
10133771_183 , 0.95070045712 , science
10138363_183 , 0.99982043796 , education
10019021_234 , 0.999999987871 , science
10126784_182 , 0.587365060361 , society
10128601_178 , 0.971717888008 , art_and_entertainment
10135589_183 , 0.245477824409 , art_and_entertainment
10135999_183 , 0.985763230407 , science
100837_108 , 0.999965178743 , technology_and_computing
10140372_184 , 0.983734693723 , society
100414_102 , 0.00730233062304 , science
10130017_178 , 0.168115136853 , art_and_entertainment
10139969_183 , 0.633046538102 , science
10135131_183 , 0.99755328071 , technology_and_computing
10127621_178 , 0.993277723027 , technology_and_computing
10135776_183 , 0.88129290185 , technology_and_computing
10137970_183 , 0.926978358022 , business_and_industrial
10132786_183 , 0.999687931748 , society
10027726_234 , 0.998281850004 , science
10005273_234 , 0.991065162503 , medicine
10131778_183 , 0.96285777899 , art_and_entertainment
10136369_183 , 0.731484712896 , technology_and_computing
10175555_189 , 0.883781073127 , society
10022912_234 , 0.0574058515043 , science
10133008_183 , 0.726259831874 , science
10009717_234 , 0.999998982002 , medicine
10132141_183 , 0.999990656783 , travel
10131407_183 , 0.999971353351 , society
10019314_234 , 0.400172134768 , art_and_entertainment
10127364_178 , 0.99771832556 , science
100163_106 , 0.988255486093 , technology_and_computing
10029937_234 , 0.98509701542 , technology_and_computing
10134387_183 , 0.946924031699 , society
10003672_234 , 0.987986182219 , technology_and_computing
10019959_234 , 0.999999492173 , science
10134768_183 , 0.963254274212 , technology_and_computing
10129346_178 , 0.60018624203 , society
10127615_178 , 0.914994588958 , business_and_industrial
10134974_183 , 0.993514949574 , education
10137964_183 , 0.999973991544 , food_and_drink
10131555_183 , 0.0187491803184 , society
10137490_183 , 0.961649032975 , society
10028706_234 , 0.386937741417 , medicine
10139788_183 , 0.593618208666 , food_and_drink
10132135_183 , 0.846182741237 , society
10137377_183 , 0.10206668914 , science
10140553_184 , 0.504150770907 , business_and_industrial
10137206_183 , 0.167900461882 , science
10029076_234 , 0.924616470084 , society
10024736_234 , 0.999998204127 , science
10008315_234 , 0.999979077327 , art_and_entertainment
10132950_183 , 0.00212121392977 , society
10136004_183 , 0.999884132094 , medicine
10022103_234 , 0.955416978742 , technology_and_computing
10132615_183 , 0.102703883246 , education
10018328_234 , 0.999994672239 , science
10017884_234 , 0.999999955548 , science
10128092_178 , 0.187361377037 , art_and_entertainment
10023863_234 , 0.999643855513 , medicine
10134187_183 , 0.475452874708 , society
10137542_183 , 0.999999825483 , medicine
10003279_234 , 0.999988916528 , medicine
10127838_178 , 0.00200787021087 , food_and_drink
101752_108 , 0.0784977136193 , business_and_industrial
10133994_183 , 0.999958025917 , technology_and_computing
10134294_183 , 0.311330628403 , business_and_industrial
10135605_183 , 0.846034803463 , science
10130827_183 , 0.975308073166 , society
10027252_234 , 0.0143461571114 , medicine
10138801_183 , 0.999165530487 , art_and_entertainment
10136649_183 , 0.999614249689 , technology_and_computing
10003501_234 , 0.999995944776 , science
10133817_183 , 0.999093341951 , business_and_industrial
100157_106 , 0.99414032982 , technology_and_computing
10140589_184 , 0.504150770907 , business_and_industrial
10175778_189 , 0.877824228786 , society
10136762_183 , 0.72748091062 , finance
100744_108 , 0.998839356604 , science
10133930_183 , 0.999999970555 , technology_and_computing
10129997_178 , 0.981079674144 , art_and_entertainment
10017126_234 , 0.828031599688 , society
10026524_234 , 0.976337959787 , technology_and_computing
10175848_189 , 0.996428538731 , society
10137653_183 , 0.999978384551 , technology_and_computing
10006_39 , 0.940166581694 , society
10175759_189 , 0.962107447574 , society
10007061_234 , 0.865687031635 , medicine
10128401_178 , 0.998985013733 , medicine
10133823_183 , 0.998980494799 , business_and_industrial
10137025_183 , 0.999998711847 , technology_and_computing
10175872_189 , 0.877824228786 , society
10136175_183 , 0.999981917927 , science
10024573_234 , 0.999873715342 , technology_and_computing
10130147_178 , 0.423005706092 , society
10017791_234 , 0.9999982121 , science
10134310_183 , 0.430687349685 , religion_and_spirituality
10017163_234 , 0.999799798713 , finance
10136902_183 , 0.282971450241 , food_and_drink
10016412_234 , 0.997447235644 , society
10021230_234 , 0.992029650824 , society
10135424_183 , 0.95360632358 , technology_and_computing
10137290_183 , 0.942249554488 , technology_and_computing
10140242_184 , 0.126785797626 , society
10136515_183 , 0.999997552666 , technology_and_computing
10138163_183 , 0.0591530581523 , science
10135061_183 , 0.99954396841 , society
10128696_178 , 0.998886622358 , art_and_entertainment
10139617_183 , 0.999999941552 , science
10023709_234 , 0.898111496744 , science
10008039_234 , 0.999996030847 , science
10139769_183 , 0.90624401853 , science
10134914_183 , 0.715315302949 , society
10135665_183 , 0.999999965823 , science
10137629_183 , 0.99999952537 , science
10024847_234 , 0.808365142325 , science
10007401_234 , 0.984185896333 , science
10175485_189 , 0.999975397636 , technology_and_computing
10135811_183 , 0.755310996197 , science
10137266_183 , 0.163933780333 , science
10128642_178 , 0.998794928359 , technology_and_computing
10134527_183 , 0.999999769031 , technology_and_computing
10175631_189 , 0.99168119114 , society
10128014_178 , 0.999967127713 , education
10130534_183 , 0.860322927975 , travel
10008393_234 , 0.0903918895455 , finance
10028712_234 , 0.994303338365 , medicine
10133790_183 , 0.999972026961 , art_and_entertainment
10131561_183 , 0.998993446755 , society
10130194_178 , 0.999743792794 , business_and_industrial
10004739_234 , 0.999748697419 , science
10127792_178 , 0.363387137824 , society
10139915_183 , 0.983750119345 , society
10139200_183 , 0.655681588976 , society
10022585_234 , 0.971511332417 , science
10004322_234 , 0.0394126964934 , medicine
10123_7 , 0.90672261462 , technology_and_computing
10131672_183 , 0.990814672237 , technology_and_computing
10133436_183 , 0.998252111444 , business_and_industrial
10129780_178 , 0.0550446748871 , science
10019666_234 , 0.949478658986 , society
10026207_234 , 0.999927385558 , food_and_drink
10023482_234 , 0.776568005825 , food_and_drink
10132409_183 , 0.999284974215 , society
10140483_184 , 0.983734693723 , society
10131085_183 , 0.998596499211 , technology_and_computing
10140846_184 , 0.0940426646877 , business_and_industrial
10129733_178 , 0.999889861722 , science
10128883_178 , 0.291240242863 , finance
10130334_178 , 0.969202905548 , art_and_entertainment
10128753_178 , 0.0802365807097 , society
10010448_234 , 0.86890426211 , medicine
10132522_183 , 0.38238653417 , food_and_drink
10130921_183 , 0.436090045321 , society
10010091_234 , 0.999950919216 , business_and_industrial
10127745_178 , 0.0011910800831 , science
100791_108 , 0.999999791931 , science
10135237_183 , 0.998714450732 , society
10128496_178 , 0.282398047006 , society
10133273_183 , 0.996887190223 , food_and_drink
10129593_178 , 0.826796101446 , art_and_entertainment
10025610_234 , 0.940647918703 , art_and_entertainment
10129867_178 , 0.989852766486 , society
10137840_183 , 0.990110703762 , technology_and_computing
10132539_183 , 0.226971994653 , society
10175431_189 , 0.999252028401 , food_and_drink
101013_108 , 0.52941910896 , science
10128859_178 , 0.956815367556 , science
10140683_184 , 0.504150770907 , business_and_industrial
10019942_234 , 0.569951299061 , society
10128214_178 , 0.00277797062995 , technology_and_computing
10133636_183 , 0.999998570368 , education
10020467_234 , 0.999994708479 , science
10007776_234 , 0.99991352543 , science
10028436_234 , 0.425275991646 , technology_and_computing
10130060_178 , 0.999999825491 , technology_and_computing
10133249_183 , 0.999374636811 , religion_and_spirituality
10027211_234 , 0.225177285926 , society
10140185_184 , 0.00212121392977 , society
10127992_178 , 0.998627210167 , science
10131648_183 , 0.643631474817 , society
10026231_234 , 0.160583096453 , science
10127100_163 , 0.921124901982 , science
100503_102 , 0.139706610756 , art_and_entertainment
10129105_178 , 0.999923793711 , food_and_drink
10140659_184 , 0.504150770907 , business_and_industrial
10139400_183 , 0.999539100257 , medicine
10132182_183 , 0.370817650775 , society
10028325_234 , 0.132507659805 , art_and_entertainment
10129980_178 , 0.289329373863 , science
10140296_184 , 0.0281655715479 , education
10023235_234 , 0.0616505475874 , medicine
10007014_234 , 0.999767772214 , science
10130810_183 , 0.999999983578 , society
10132739_183 , 0.201538950966 , technology_and_computing
10132322_183 , 0.999661493693 , science
10134110_183 , 0.928457732131 , science
10131285_183 , 0.999101840902 , business_and_industrial
10003625_234 , 0.850555990098 , medicine
10134170_183 , 0.914186134534 , technology_and_computing
10129393_178 , 0.815767620859 , art_and_entertainment
10140459_184 , 0.983734693723 , society
10135624_183 , 0.039755654812 , science
10175648_189 , 0.995867769433 , society
10140572_184 , 0.504150770907 , business_and_industrial
10030000_234 , 0.99927256755 , medicine
10026120_234 , 0.120459127185 , society
10136128_183 , 0.236780431269 , art_and_entertainment
10025810_234 , 0.924587295851 , medicine
10023569_234 , 0.999999773311 , society
10133162_183 , 0.032351027012 , food_and_drink
10137136_183 , 0.994411393603 , business_and_industrial
10139013_183 , 0.999988373131 , medicine
10137612_183 , 0.999999872418 , technology_and_computing
10022144_234 , 0.999804169047 , medicine
10135261_183 , 0.999999989484 , technology_and_computing
10006792_234 , 0.999708989765 , science
10008556_234 , 0.999671800499 , finance
10135148_183 , 0.884169705202 , society
10026174_234 , 0.852386685071 , society
10137894_183 , 0.999997975282 , business_and_industrial
10135037_183 , 0.519335055915 , science
10022842_234 , 0.346850297272 , technology_and_computing
10137783_183 , 0.145186894686 , medicine
10134327_183 , 0.0250316227056 , society
10009019_234 , 0.311053408893 , technology_and_computing
10003612_234 , 0.999348843322 , medicine
10135191_183 , 0.999998390687 , technology_and_computing
10138033_183 , 0.889153280026 , science
10007418_234 , 0.845397613928 , technology_and_computing
10019625_234 , 0.667783433738 , science
10133590_183 , 0.999999692407 , technology_and_computing
10134440_183 , 0.999933923813 , science
10018171_234 , 0.999994861379 , science
10137910_183 , 0.989653460467 , science
10132726_183 , 0.996672217761 , society
10127304_178 , 0.997842128433 , society
10132211_183 , 0.868402178484 , medicine
10024806_234 , 0.99999610125 , science
10175718_189 , 0.99972410879 , society
10131759_183 , 0.999084830271 , society
10136919_183 , 0.999971866154 , medicine
10135078_183 , 0.999997199921 , science
10010120_234 , 0.154958267883 , art_and_entertainment
10131848_183 , 0.998758340821 , food_and_drink
10008580_234 , 0.082957552702 , business_and_industrial
10131872_183 , 0.729186778048 , food_and_drink
10127088_163 , 0.999999379209 , science
10132452_183 , 0.584968430745 , society
10009160_234 , 0.963231209235 , science
10128683_178 , 0.264681105718 , society
10129920_178 , 0.967823222102 , technology_and_computing
10137523_183 , 0.99725669196 , science
10138274_183 , 0.975385027662 , technology_and_computing
10019796_234 , 0.999982153524 , science
10003225_234 , 0.256338898552 , technology_and_computing
10022601_234 , 0.249868040218 , technology_and_computing
