10139957_183 , 0.999999999665 , chemistry biology
10028350_234 , 0.99921207926 , chemistry biology
10137239_183 , 0.110510662073 , physics
10005357_234 , 0.744089904421 , chemistry biology
10129892_178 , 0.0790074039443 , physics
10139312_183 , 0.999186334492 , chemistry biology
10137495_183 , 0.999999999958 , chemistry biology
10137969_183 , 0.157549837651 , geology
10134541_183 , 0.999997730684 , chemistry biology
10137452_183 , 0.999999999992 , chemistry biology
10128026_178 , 0.9999999985 , chemistry biology
10018546_234 , 0.988721775023 , chemistry biology
10026206_234 , 0.999964838304 , chemistry biology
101040_108 , 0.999383694218 , physics
10128274_178 , 0.272078631499 , physics
100820_108 , 0.116317956776 , chemistry biology
10135459_183 , 0.343077230555 , chemistry biology
10021796_234 , 0.999101980191 , geology
10137165_183 , 0.99983399751 , chemistry biology
10018315_234 , 1.0 , chemistry biology
10003266_234 , 0.999999971464 , chemistry biology
100707_108 , 0.996658253021 , physics
10028417_234 , 0.0414610751002 , chemistry biology
10028352_234 , 0.99921207926 , chemistry biology
10136035_183 , 0.991662601177 , chemistry biology
101008_108 , 0.91992722928 , physics
10026387_234 , 1.0 , chemistry biology
10126978_159 , 1.0 , chemistry biology
10136848_183 , 0.999999999997 , chemistry biology
10134361_183 , 0.999910383461 , chemistry biology
10010323_234 , 0.999999999994 , chemistry biology
10024697_234 , 0.999988038744 , chemistry biology
10128452_178 , 0.918703944271 , chemistry biology
10137149_183 , 1.0 , chemistry biology
10009568_234 , 0.999997038425 , chemistry biology
10137978_183 , 0.999954964532 , chemistry biology
10175426_189 , 0.999999999753 , chemistry biology
10134007_183 , 0.999999999999 , chemistry biology
10020925_234 , 0.999882690601 , chemistry biology
10137897_183 , 0.999999999999 , chemistry biology
10138957_183 , 0.999952373457 , chemistry biology
10018378_234 , 1.0 , chemistry biology
10023826_234 , 0.999999999587 , chemistry biology
10007394_234 , 0.999947564343 , chemistry biology
10134120_183 , 0.999999999999 , chemistry biology
10129388_178 , 0.999999999994 , chemistry biology
10008864_234 , 0.999999999827 , chemistry biology
10022766_234 , 0.999999999999 , chemistry biology
10136686_183 , 0.999999999285 , chemistry biology
10027206_234 , 0.999999986689 , chemistry biology
10127376_178 , 0.0839027294542 , physics
10128855_178 , 0.99626297039 , chemistry biology
10018709_234 , 0.999999999487 , chemistry biology
10127570_178 , 0.998470553419 , physics
10127038_163 , 0.109764538401 , physics
10136810_183 , 0.803692041968 , mathematics
10028827_234 , 0.999993340703 , chemistry biology
10028836_234 , 0.999999918179 , chemistry biology
10133641_183 , 0.999999969388 , physics
10022615_234 , 0.999999999998 , chemistry biology
10011640_234 , 0.999999999987 , chemistry biology
10024708_234 , 0.999999969457 , chemistry biology
10127322_178 , 0.999999998249 , chemistry biology
10010920_234 , 0.999999794361 , chemistry biology
10135405_183 , 0.906811636548 , geology
10008623_234 , 0.999999999984 , chemistry biology
10127151_163 , 0.789884237559 , geology
10128042_178 , 0.788244333483 , chemistry biology
10139371_183 , 0.999999999997 , chemistry biology
10024812_234 , 1.0 , chemistry biology
10138732_183 , 0.999990820186 , chemistry biology
10134248_183 , 0.999999827411 , chemistry biology
10006996_234 , 0.999999908889 , chemistry biology
10137084_183 , 0.999999995749 , chemistry biology
10019952_234 , 1.0 , chemistry biology
10002321_234 , 0.999985707772 , chemistry biology
10136283_183 , 1.0 , chemistry biology
10134523_183 , 1.0 , chemistry biology
10126771_182 , 0.997632967778 , physics
10129906_178 , 0.999756944817 , physics
10129082_178 , 0.400059292676 , physics
10008051_234 , 1.0 , chemistry biology
10024884_234 , 0.991891958298 , physics
10007824_234 , 0.999998822326 , geology
10026396_234 , 0.999999090833 , chemistry biology
10135484_183 , 0.999999691603 , chemistry biology
10133891_183 , 1.0 , chemistry biology
10014926_234 , 0.999999999995 , chemistry biology
10008044_234 , 0.999952224595 , chemistry biology
10134271_183 , 0.999873667744 , chemistry biology
10129559_178 , 0.999808831557 , chemistry biology
10134336_183 , 0.989813197171 , chemistry biology
10026930_234 , 0.999983570343 , chemistry biology
10028620_234 , 0.563513022713 , chemistry biology
10134174_183 , 0.999999999493 , chemistry biology
10021787_234 , 0.999999998674 , chemistry biology
10137174_183 , 1.0 , chemistry biology
10008301_234 , 0.284761879486 , physics
10028408_234 , 0.011341702821 , chemistry biology
10024866_234 , 0.999999999936 , chemistry biology
10134095_183 , 1.0 , chemistry biology
10024053_234 , 1.0 , chemistry biology
101031_108 , 0.99600045506 , physics
10139184_183 , 0.999366888934 , physics
10137158_183 , 0.999955542292 , chemistry biology
10137091_183 , 1.0 , chemistry biology
10128801_178 , 0.999999999762 , chemistry biology
10005305_234 , 0.999999188575 , chemistry biology
10022122_234 , 0.997874103717 , chemistry biology
101017_108 , 0.999999996379 , chemistry biology
10139934_183 , 0.999999999577 , chemistry biology
10134079_183 , 0.00207110036167 , chemistry biology
10133715_183 , 0.999999999983 , chemistry biology
10016891_234 , 0.999693813236 , physics
10135646_183 , 0.96561899596 , chemistry biology
10137075_183 , 0.34097418496 , physics
10008060_234 , 0.999999999993 , chemistry biology
10022608_234 , 1.0 , chemistry biology
10024803_234 , 0.999999999997 , chemistry biology
10126906_159 , 0.00509829358497 , geology
10010990_234 , 0.337144744983 , geology
10136470_183 , 0.935938766758 , physics
10022919_234 , 0.999886674025 , chemistry biology
10136436_183 , 0.986897522404 , chemistry biology
10005197_234 , 0.997571341194 , physics
10022624_234 , 0.999999999529 , chemistry biology
10134676_183 , 0.999999905234 , chemistry biology
10008607_234 , 0.999999866921 , chemistry biology
10126994_163 , 0.999565080647 , physics
10136357_183 , 0.99836087029 , chemistry biology
10018734_234 , 0.999999999999 , chemistry biology
10028102_234 , 0.0853261347573 , geology
10136463_183 , 0.26537602976 , geology
10028658_234 , 0.999490807647 , chemistry biology
10024830_234 , 1.0 , chemistry biology
10023229_234 , 1.0 , chemistry biology
100144_106 , 0.995653670947 , physics
10135957_183 , 0.763760161952 , chemistry biology
10136380_183 , 0.999980923771 , chemistry biology
10134951_183 , 1.0 , chemistry biology
10005312_234 , 0.999999999999 , chemistry biology
10127910_178 , 1.0 , chemistry biology
10007405_234 , 0.858166686184 , physics
10134426_183 , 0.999999992198 , chemistry biology
10175440_189 , 0.998452667575 , physics
10009345_234 , 1.0 , chemistry biology
10128418_178 , 0.999949584018 , physics
10009167_234 , 0.999999999738 , physics
10007779_234 , 0.999999999998 , chemistry biology
10133902_183 , 0.999999999961 , chemistry biology
10133981_183 , 0.999489925621 , geology
10021751_234 , 0.453747912417 , physics
10137406_183 , 0.999997594484 , chemistry biology
10024857_234 , 1.0 , chemistry biology
10135619_183 , 0.772182342723 , physics
10128292_178 , 0.999999993313 , chemistry biology
10019587_234 , 0.999978867183 , physics
10004738_234 , 0.142074793459 , physics
10136096_183 , 0.999987088529 , chemistry biology
10135376_183 , 0.974719016162 , physics
10135430_183 , 0.367420800986 , physics
100624_108 , 0.999985391344 , chemistry biology
10017181_234 , 1.0 , chemistry biology
10133868_183 , 0.313900540341 , chemistry biology
10026164_234 , 0.999643028242 , chemistry biology
10027224_234 , 0.172810710441 , astronomy
10127959_178 , 0.985998929046 , chemistry biology
10135317_183 , 0.999999999998 , chemistry biology
10127142_163 , 0.906823150215 , physics
10020008_234 , 0.154310141476 , geology
10129505_178 , 0.0234124544835 , physics
10009586_234 , 1.0 , chemistry biology
10009825_234 , 0.999999999882 , chemistry biology
10023979_234 , 0.999999999969 , chemistry biology
10007590_234 , 0.999999999876 , chemistry biology
10134165_183 , 0.999988042327 , physics
10018236_234 , 0.999999999986 , chemistry biology
10135554_183 , 0.999999999998 , chemistry biology
10011025_234 , 0.996123015703 , geology
10028613_234 , 0.999088837153 , chemistry biology
10136943_183 , 0.999999998912 , chemistry biology
10133965_183 , 0.999999635506 , chemistry biology
10131597_183 , 0.999999981021 , chemistry biology
10011088_234 , 0.909580972258 , chemistry biology
10133801_183 , 0.999999999913 , chemistry biology
10137577_183 , 0.994459627393 , chemistry biology
10011710_234 , 1.0 , chemistry biology
10008359_234 , 0.0230226335041 , physics
10007500_234 , 0.999999999997 , chemistry biology
10004173_234 , 0.67870313958 , chemistry biology
10128659_178 , 0.999971901803 , chemistry biology
10133445_183 , 0.0196260131397 , geology
10007799_234 , 0.983787256106 , physics
10021472_234 , 0.980492006627 , chemistry biology
10127234_163 , 0.999999999998 , chemistry biology
10004092_234 , 0.999999997893 , chemistry biology
10018743_234 , 0.999999999578 , chemistry biology
10022446_234 , 0.999999999966 , chemistry biology
10010039_234 , 0.999999999918 , chemistry biology
10139337_183 , 0.999986146553 , chemistry biology
10128810_178 , 1.0 , chemistry biology
10025259_234 , 0.999999999907 , chemistry biology
10019679_234 , 0.841073342573 , chemistry biology
10140103_183 , 0.999998341845 , chemistry biology
10019109_234 , 0.999999996697 , chemistry biology
10129530_178 , 0.999552877938 , chemistry biology
10011669_234 , 0.849393824646 , chemistry biology
10023477_234 , 1.0 , chemistry biology
10126836_182 , 0.136443769673 , chemistry biology
10018340_234 , 1.0 , chemistry biology
10136598_183 , 0.999999617068 , chemistry biology
10008184_234 , 1.0 , chemistry biology
10018162_234 , 0.0218728423431 , physics
10008938_234 , 1.0 , chemistry biology
10135468_183 , 0.984651560436 , geology
10138786_183 , 1.0 , chemistry biology
10003291_234 , 0.999999999731 , chemistry biology
10021760_234 , 0.0726685393829 , physics
10135504_183 , 1.0 , chemistry biology
10133794_183 , 0.912707100236 , physics
10004725_234 , 0.994797929287 , chemistry biology
10029320_234 , 0.999999999927 , chemistry biology
10127471_178 , 0.999999509606 , physics
10139774_183 , 0.798650162468 , geology
10135948_183 , 0.454120466391 , physics
10139603_183 , 1.0 , chemistry biology
10010318_234 , 0.999999431924 , chemistry biology
10009093_234 , 0.409266843194 , geology
10018320_234 , 0.999999999994 , chemistry biology
10135977_183 , 0.999143192379 , physics
10127392_178 , 1.0 , chemistry biology
10128366_178 , 0.999999926433 , chemistry biology
10138802_183 , 1.0 , chemistry biology
10127865_178 , 0.985980768342 , physics
10133952_183 , 1.0 , chemistry biology
10007808_234 , 0.0741862917778 , physics
10008765_234 , 1.0 , chemistry biology
10130046_178 , 0.999999999999 , chemistry biology
10018299_234 , 0.999999999904 , chemistry biology
10024900_234 , 0.99993231436 , physics
10127056_163 , 0.53799190866 , physics
10007986_234 , 0.993715887028 , astronomy
10134631_183 , 0.879808829342 , chemistry biology
10134667_183 , 0.999999970464 , chemistry biology
100966_108 , 0.99981519791 , chemistry biology
10022633_234 , 0.999999999989 , chemistry biology
10128767_178 , 0.999859180162 , physics
10135410_183 , 0.983396398377 , chemistry biology
10017433_234 , 0.994020891291 , physics
10011018_234 , 0.998902951651 , chemistry biology
10024420_234 , 0.994560399641 , physics
10136790_183 , 0.0850019367888 , geology
10129911_178 , 0.999891557485 , physics
10129352_178 , 0.998684533017 , chemistry biology
10134996_183 , 0.999999999907 , chemistry biology
10139159_183 , 0.464890039315 , chemistry biology
10134345_183 , 1.0 , chemistry biology
10008285_234 , 0.211510472734 , physics
10134016_183 , 0.984448906952 , physics
10007484_234 , 0.999999999993 , chemistry biology
10137435_183 , 0.975555471636 , physics
10137262_183 , 0.999999417624 , physics
10134050_183 , 0.999999999998 , chemistry biology
10010330_234 , 0.999999999999 , chemistry biology
10129102_178 , 0.0770333979886 , chemistry biology
10003471_234 , 0.999999999935 , chemistry biology
10003300_234 , 0.999999997907 , chemistry biology
10134266_183 , 0.998796499585 , chemistry biology
10135599_183 , 0.433662038621 , physics
10024913_234 , 0.866382013302 , physics
100944_108 , 0.999261464209 , chemistry biology
10011376_234 , 0.011718130502 , physics
10024999_234 , 0.999999999981 , chemistry biology
10018552_234 , 0.999962928719 , chemistry biology
100227_106 , 0.999943502064 , chemistry biology
10138856_183 , 0.0260290118178 , astronomy
10020921_234 , 1.0 , chemistry biology
10136449_183 , 0.376091738433 , physics
10136353_183 , 0.991113422886 , chemistry biology
100782_108 , 0.275526367331 , geology
10134406_183 , 1.0 , chemistry biology
10127221_163 , 0.974206099331 , physics
10028372_234 , 0.0138136504248 , chemistry biology
10138655_183 , 0.999999999977 , chemistry biology
10018729_234 , 1.0 , chemistry biology
10127155_163 , 0.41595945794 , geology
10029826_234 , 0.999995590303 , chemistry biology
101004_108 , 0.99430962478 , physics
10128432_178 , 0.00940113629764 , geology
10028356_234 , 0.999993514769 , chemistry biology
10130503_183 , 0.999958501941 , physics
10137676_183 , 0.999999998265 , chemistry biology
100484_106 , 0.999494162959 , physics
10135358_183 , 0.972741682069 , geology
10018696_234 , 0.99999999987 , chemistry biology
10126807_182 , 0.994434714556 , physics
10028719_234 , 0.999998535442 , chemistry biology
10023702_234 , 0.999999999998 , chemistry biology
10135126_183 , 0.788319212399 , physics
10026085_234 , 1.0 , chemistry biology
10137807_183 , 0.999999981931 , chemistry biology
10134422_183 , 0.999993984111 , chemistry biology
10137904_183 , 0.999999994624 , physics
10024693_234 , 0.378869869604 , physics
10021803_234 , 1.0 , chemistry biology
10010681_234 , 0.998178968168 , physics
10011523_234 , 0.999999999992 , chemistry biology
10133711_183 , 0.99199595213 , physics
101044_108 , 0.999948508071 , chemistry biology
10027490_234 , 0.99999999998 , chemistry biology
10009685_234 , 0.999999999994 , chemistry biology
10012734_234 , 0.999955471265 , chemistry biology
10010327_234 , 0.999999999861 , chemistry biology
10126863_182 , 0.463207887962 , physics
10025818_234 , 1.0 , chemistry biology
100615_108 , 0.539092662089 , chemistry biology
10135117_183 , 0.309746853795 , chemistry biology
10134694_183 , 0.999999998848 , chemistry biology
10127164_163 , 0.0249897160265 , chemistry biology
10128522_178 , 1.0 , chemistry biology
10019965_234 , 0.987528756415 , chemistry biology
100824_108 , 0.99998954203 , chemistry biology
10028413_234 , 0.2027671769 , chemistry biology
10129095_178 , 0.469851890656 , chemistry biology
10007069_234 , 0.999855510955 , chemistry biology
10009710_234 , 1.0 , chemistry biology
100525_102 , 0.881919182327 , physics
10134431_183 , 1.0 , chemistry biology
10133483_183 , 1.0 , chemistry biology
10130519_183 , 0.0624449253836 , chemistry biology
10007293_234 , 0.999999999978 , chemistry biology
10008860_234 , 0.995659800764 , geology
10134647_183 , 1.0 , chemistry biology
10126816_182 , 0.416357382248 , geology
10133670_183 , 0.999974723692 , geology
10128664_178 , 0.396001162635 , physics
10007409_234 , 0.946272019744 , astronomy
10025388_234 , 1.0 , chemistry biology
10023876_234 , 0.999999999147 , chemistry biology
10137830_183 , 0.99999979878 , chemistry biology
10008603_234 , 1.0 , chemistry biology
10022620_234 , 1.0 , chemistry biology
10028388_234 , 0.431239012987 , astronomy
10011367_234 , 0.999874325398 , physics
10129613_178 , 0.769553012423 , geology
10130059_178 , 0.988830198431 , chemistry biology
10128321_178 , 0.999999862495 , physics
10025809_234 , 1.0 , chemistry biology
10018738_234 , 0.999999999615 , chemistry biology
10027708_234 , 1.0 , chemistry biology
10127212_163 , 0.985658261648 , chemistry biology
10135069_183 , 0.999999999972 , chemistry biology
10134476_183 , 0.999999033727 , chemistry biology
10135344_183 , 0.999999998825 , chemistry biology
10137370_183 , 1.0 , chemistry biology
10019071_234 , 1.0 , chemistry biology
10018381_234 , 0.999999999927 , chemistry biology
10127484_178 , 0.912148894854 , chemistry biology
10009080_234 , 0.999999999999 , chemistry biology
10025045_234 , 0.999999999998 , chemistry biology
10134178_183 , 0.085022677136 , geology
10024783_234 , 0.999992723659 , physics
10018365_234 , 1.0 , chemistry biology
10022926_234 , 0.99992298867 , chemistry biology
10022779_234 , 0.999999999927 , chemistry biology
10139519_183 , 0.119782662443 , geology
10137606_183 , 0.999999999984 , chemistry biology
10025608_234 , 0.999877101174 , chemistry biology
10006960_234 , 0.999999999993 , chemistry biology
10008048_234 , 0.999999999984 , chemistry biology
10137170_183 , 0.999999981866 , chemistry biology
10127065_163 , 0.91151376587 , geology
10138896_183 , 0.999999999997 , chemistry biology
10133886_183 , 0.0467204907347 , physics
10017088_234 , 1.0 , chemistry biology
10133614_183 , 0.958514712877 , chemistry biology
10018311_234 , 1.0 , chemistry biology
10025791_234 , 1.0 , chemistry biology
10127351_178 , 0.999991344501 , physics
10138340_183 , 0.999977045652 , chemistry biology
10133251_183 , 0.999999984169 , chemistry biology
10011795_234 , 0.132726281981 , geology
10019708_234 , 0.999999980076 , chemistry biology
10135545_183 , 0.972461880815 , physics
10136965_183 , 0.99877901474 , chemistry biology
10127513_178 , 0.996630353739 , physics
10019076_234 , 1.0 , chemistry biology
10129555_178 , 0.667692974654 , chemistry biology
10133580_183 , 0.169378234067 , geology
10021559_234 , 0.973136499276 , chemistry biology
10133668_183 , 0.999980302565 , physics
10126877_182 , 0.999980381142 , physics
10025478_234 , 0.999488659462 , geology
10127097_163 , 0.999999985858 , chemistry biology
10010343_234 , 0.999999999994 , chemistry biology
10127011_163 , 1.0 , chemistry biology
10025390_234 , 0.996001826823 , chemistry biology
10029723_234 , 0.00813825714304 , geology
10135398_183 , 0.909985173994 , physics
10022451_234 , 0.0887961176148 , physics
10030324_234 , 0.634761891096 , physics
10026184_234 , 0.999015704861 , physics
10136467_183 , 0.999999999915 , chemistry biology
10175467_189 , 0.999388180736 , chemistry biology
10133929_183 , 1.0 , chemistry biology
10017145_234 , 0.999882723664 , chemistry biology
10006904_234 , 0.999999999998 , chemistry biology
10024281_234 , 0.00403780915948 , chemistry biology
10009582_234 , 1.0 , chemistry biology
10134505_183 , 0.346007580895 , chemistry biology
10018712_234 , 1.0 , chemistry biology
10129169_178 , 0.701659774369 , physics
10025018_234 , 1.0 , chemistry biology
10018295_234 , 0.999999999802 , chemistry biology
100896_108 , 0.999907085765 , chemistry biology
10133728_183 , 0.998901794761 , chemistry biology
10009856_234 , 0.0138574092338 , physics
10007268_234 , 1.0 , chemistry biology
10028687_234 , 0.309249032948 , geology
10135414_183 , 0.999999999996 , chemistry biology
10017084_234 , 0.999999999356 , chemistry biology
100741_108 , 0.53121995048 , physics
10136851_183 , 0.999999979779 , chemistry biology
10003732_234 , 1.0 , chemistry biology
10007322_234 , 1.0 , chemistry biology
10024796_234 , 0.999999999999 , chemistry biology
10017117_234 , 0.999999999986 , chemistry biology
10007538_234 , 0.999999991205 , chemistry biology
10136495_183 , 0.746006885611 , astronomy
10029727_234 , 0.999994166238 , chemistry biology
10135015_183 , 0.999221837932 , geology
10003462_234 , 0.999999999995 , chemistry biology
10018752_234 , 0.999999999041 , chemistry biology
10127110_163 , 0.998251540179 , geology
100982_108 , 0.993304191619 , chemistry biology
10135284_183 , 0.99999999956 , chemistry biology
10023473_234 , 1.0 , chemistry biology
10133756_183 , 0.99923661909 , physics
10135313_183 , 0.999999999736 , chemistry biology
10134207_183 , 0.98051981249 , physics
10127297_178 , 0.999952532838 , physics
10005578_234 , 1.0 , chemistry biology
10127367_178 , 0.999999999991 , chemistry biology
10009527_234 , 1.0 , chemistry biology
10129528_178 , 0.676560619418 , physics
10027693_234 , 1.0 , chemistry biology
10020407_234 , 0.999999999999 , chemistry biology
10024853_234 , 0.999999999999 , chemistry biology
10133569_183 , 0.266469304822 , geology
10026128_234 , 0.999998822326 , geology
10007410_234 , 0.126954490897 , physics
10138811_183 , 0.99999999936 , chemistry biology
10011021_234 , 0.994271592963 , physics
10026254_234 , 0.999999194023 , chemistry biology
10136138_183 , 0.999989484696 , chemistry biology
10135973_183 , 0.999999373358 , physics
10010314_234 , 0.999999973747 , chemistry biology
10128535_178 , 0.999999999936 , chemistry biology
10023975_234 , 0.599009657055 , physics
10007024_234 , 0.992962959802 , chemistry biology
10025820_234 , 1.0 , chemistry biology
10018594_234 , 0.842874067459 , physics
100811_108 , 0.965743073217 , chemistry biology
10028744_234 , 0.999999999993 , chemistry biology
10134978_183 , 0.277351968432 , physics
10003577_234 , 0.999999999975 , chemistry biology
10007423_234 , 0.963689019658 , physics
10134034_183 , 1.0 , chemistry biology
10138326_183 , 0.999999948655 , chemistry biology
10130156_178 , 0.0294234460793 , astronomy
10139407_183 , 1.0 , chemistry biology
10018324_234 , 1.0 , chemistry biology
10128362_178 , 0.999999999994 , chemistry biology
100856_108 , 0.114502238454 , chemistry biology
10028086_234 , 1.0 , chemistry biology
10155_7 , 0.999925051175 , physics
10133512_183 , 0.999999962172 , chemistry biology
10127052_163 , 0.997239808529 , geology
10135786_183 , 0.900704540968 , physics
10138883_183 , 0.902320927247 , chemistry biology
10136839_183 , 0.973529910709 , chemistry biology
10007982_234 , 0.999838352522 , physics
10015128_234 , 0.999562910063 , chemistry biology
10022264_234 , 0.102822861352 , physics
10015083_234 , 0.999689282519 , chemistry biology
10010942_234 , 0.999999999999 , chemistry biology
10133855_183 , 1.0 , chemistry biology
10138782_183 , 0.996860101261 , chemistry biology
10134435_183 , 0.976667710208 , physics
10003476_234 , 0.999999999994 , chemistry biology
10021843_234 , 0.999999999999 , chemistry biology
10133540_183 , 0.999999999988 , chemistry biology
100912_108 , 0.568175015738 , geology
10133427_183 , 0.999970409689 , physics
10133682_183 , 1.0 , chemistry biology
10024452_234 , 0.996491253708 , physics
10135659_183 , 0.999582958926 , chemistry biology
10028343_234 , 0.469777022945 , geology
10024927_234 , 0.999999932469 , physics
10127326_178 , 0.999999999961 , chemistry biology
10128348_178 , 0.993194093985 , chemistry biology
10136121_183 , 0.999999999973 , chemistry biology
10028845_234 , 0.999999665532 , chemistry biology
10135916_183 , 0.999999928258 , physics
10024897_234 , 0.734148196766 , chemistry biology
10127225_163 , 0.999999999995 , chemistry biology
10025633_234 , 1.0 , chemistry biology
10028730_234 , 1.0 , chemistry biology
10135615_183 , 0.963854663782 , physics
10134908_183 , 0.0130616259982 , mathematics
10007480_234 , 0.99999999987 , chemistry biology
10139161_183 , 0.999999999798 , chemistry biology
10134349_183 , 1.0 , chemistry biology
10026155_234 , 0.999999574654 , chemistry biology
10007781_234 , 0.999979341456 , chemistry biology
10027722_234 , 0.999999578786 , chemistry biology
10137518_183 , 0.244353725167 , physics
10130400_178 , 0.999999999927 , chemistry biology
10018725_234 , 0.999992881528 , chemistry biology
100611_108 , 0.0428023267347 , physics
10133798_183 , 0.999999999987 , chemistry biology
10138712_183 , 0.998539731385 , geology
100883_108 , 0.276748020457 , physics
10135214_183 , 0.995313339783 , physics
10008003_234 , 0.999984302099 , physics
10018194_234 , 1.0 , chemistry biology
10136109_183 , 0.999411588689 , geology
10136393_183 , 0.813021502918 , chemistry biology
101060_108 , 0.981424681803 , chemistry biology
10127955_178 , 0.0332336493277 , physics
10025962_234 , 0.999222149641 , chemistry biology
10134490_183 , 1.0 , chemistry biology
10027564_234 , 0.583186135715 , geology
10139607_183 , 0.999999837638 , chemistry biology
10003275_234 , 0.999999999989 , chemistry biology
10013568_234 , 0.998986865777 , chemistry biology
10029710_234 , 0.011718130502 , physics
10005263_234 , 0.999247950624 , chemistry biology
10133740_183 , 1.0 , chemistry biology
10008663_234 , 0.999999999866 , chemistry biology
10127094_163 , 0.999999999998 , chemistry biology
100995_108 , 0.999786306127 , physics
10132043_183 , 0.0219947805056 , chemistry biology
10025001_234 , 1.0 , chemistry biology
10016978_234 , 0.918925145562 , chemistry biology
10135009_183 , 0.0218649689534 , astronomy
10139378_183 , 0.999997157092 , chemistry biology
10018692_234 , 0.999999999953 , chemistry biology
10134708_183 , 0.999999999858 , chemistry biology
10024700_234 , 0.99999999969 , chemistry biology
10135122_183 , 0.999999999968 , chemistry biology
10019066_234 , 0.999991422522 , chemistry biology
10175457_189 , 0.0107192079222 , physics
10127523_178 , 1.0 , chemistry biology
10137866_183 , 0.999999999991 , chemistry biology
10136299_183 , 1.0 , chemistry biology
10137777_183 , 0.999999999965 , chemistry biology
10009053_234 , 1.0 , chemistry biology
10010587_234 , 0.999999999998 , chemistry biology
10133610_183 , 0.278562039961 , astronomy
10139556_183 , 0.999999999917 , chemistry biology
10137714_183 , 0.999999999978 , chemistry biology
10129454_178 , 0.999999999974 , chemistry biology
10005254_234 , 0.999998608848 , chemistry biology
10136260_183 , 0.698357566723 , chemistry biology
10134481_183 , 0.999999999997 , chemistry biology
10022581_234 , 0.999999999995 , chemistry biology
10128912_178 , 0.880587063111 , physics
10024690_234 , 0.999998954782 , physics
10134698_183 , 0.999999999997 , chemistry biology
10028804_234 , 0.996341191262 , chemistry biology
10133940_183 , 0.999996223999 , chemistry biology
10127345_178 , 0.999999999927 , chemistry biology
10011090_234 , 0.999995928918 , chemistry biology
100754_108 , 0.0305056824121 , chemistry biology
10008600_234 , 0.999999558606 , chemistry biology
10140125_183 , 0.999999999988 , chemistry biology
10133762_183 , 0.999999999991 , chemistry biology
10131491_183 , 0.31725852988 , chemistry biology
10018702_234 , 0.999999999999 , chemistry biology
10133584_183 , 0.999999999647 , chemistry biology
10134876_183 , 0.992863235734 , chemistry biology
10011736_234 , 0.999999999991 , chemistry biology
10011647_234 , 1.0 , chemistry biology
10027986_234 , 0.999655268926 , chemistry biology
10138683_183 , 0.999999990248 , chemistry biology
10019638_234 , 0.999999180673 , chemistry biology
10126882_182 , 0.945062688286 , chemistry biology
10137029_183 , 0.999091248568 , physics
10131170_183 , 0.999926519927 , physics
10026429_234 , 0.999999999978 , chemistry biology
10136906_183 , 0.998830603775 , geology
10008058_234 , 1.0 , chemistry biology
10137560_183 , 0.998785726536 , chemistry biology
10129961_178 , 0.999999999787 , chemistry biology
10003323_234 , 1.0 , chemistry biology
10009456_234 , 0.999999999993 , chemistry biology
10135339_183 , 0.0745401840443 , physics
10137285_183 , 0.985683965865 , chemistry biology
10018282_234 , 0.99999999998 , chemistry biology
10135354_183 , 0.999999998585 , chemistry biology
10133575_183 , 0.99999999976 , chemistry biology
100916_108 , 0.0330373321058 , physics
10018711_234 , 1.0 , chemistry biology
10134457_183 , 0.120440734507 , chemistry biology
10137447_183 , 0.999999999999 , chemistry biology
10139990_183 , 0.999999999999 , chemistry biology
10024819_234 , 1.0 , chemistry biology
10126778_182 , 0.999992631934 , physics
100739_108 , 0.994446872266 , chemistry biology
100335_102 , 0.583575846482 , geology
10175403_189 , 0.99998815736 , chemistry biology
10015775_234 , 0.999999999999 , chemistry biology
100487_102 , 0.427207063122 , physics
10136921_183 , 0.992387911715 , geology
10135452_183 , 0.187770046536 , chemistry biology
10017144_234 , 0.0679788686543 , physics
10126971_159 , 0.999999999983 , chemistry biology
10028321_234 , 0.80268502914 , chemistry biology
10130506_183 , 0.0604888437586 , physics
10136236_183 , 0.999999999865 , chemistry biology
10028223_234 , 0.952113920673 , physics
10018338_234 , 1.0 , chemistry biology
10003289_234 , 0.999999999885 , chemistry biology
10005343_234 , 0.988188981062 , physics
10018613_234 , 0.999984973874 , chemistry biology
10027493_234 , 1.0 , chemistry biology
10127069_163 , 0.999761864581 , physics
10009230_234 , 0.999996929079 , chemistry biology
10139458_183 , 0.99685833397 , chemistry biology
10003974_234 , 0.506813236074 , geology
10133077_183 , 0.999999896309 , physics
10134555_183 , 1.0 , chemistry biology
10028696_234 , 1.0 , chemistry biology
10136654_183 , 0.00616373049939 , physics
10134644_183 , 0.983074229098 , physics
10006964_234 , 0.999999999984 , chemistry biology
10006875_234 , 0.619565544379 , astronomy
10136049_183 , 0.999990821985 , physics
10136575_183 , 0.965161798821 , chemistry biology
10023971_234 , 0.999999982041 , chemistry biology
10009679_234 , 0.999999999762 , chemistry biology
10026203_234 , 0.999970489054 , chemistry biology
10128557_178 , 0.516459236162 , astronomy
10126867_182 , 0.474450813616 , physics
10134901_183 , 0.996982860102 , physics
10135461_183 , 0.999999997027 , chemistry biology
10006901_234 , 0.999999999877 , chemistry biology
100674_108 , 0.169428980078 , physics
10137616_183 , 0.994177122236 , chemistry biology
10015766_234 , 0.995486151761 , chemistry biology
10018169_234 , 0.999999984514 , chemistry biology
10026705_234 , 0.999950063665 , chemistry biology
10138763_183 , 0.999999994322 , chemistry biology
10129952_178 , 0.910552201681 , physics
