10007354_234,0.958305389304,science
100092_102,0.454549843074,technology_and_computing
10008646_234,0.719829864111,technology_and_computing
10005672_234,0.176259253176,science
10010586_234,0.854437992433,science
10003161_234,0.550984798378,medicine
10005666_234,0.951600715275,medicine
10009776_234,0.948630244315,medicine
10003573_234,0.360726132482,business_and_industrial
10003709_234,0.0681984646439,science
10015711_234,0.441434564839,science
10017385_234,0.168552539264,science
10005255_234,0.484607373316,science
10006958_234,0.380059519343,science
10007186_234,0.786115519968,science
10009954_234,0.924240565574,medicine
100086_102,0.331951952584,art_and_entertainment
10007526_234,0.241204018721,medicine
10004712_234,0.759462839751,medicine
10017134_234,0.564588882757,science
10011520_234,0.790767675223,science
10011423_234,0.885510523431,science
10016979_234,0.101325260181,business_and_industrial
10017529_234,0.674729196248,medicine
10003652_234,0.143745660045,travel
10017804_234,0.211277740151,science
10004196_234,0.24940604705,science
10010347_234,0.863749450553,science
10015042_234,0.250512435738,science
10018281_234,0.810596796932,medicine
10003430_234,0.682891739406,technology_and_computing
10003324_234,0.716977000379,science
10011842_234,0.648370212588,technology_and_computing
10018337_234,0.822963432438,science
10004686_234,0.533121020211,science
10008889_234,0.218253097189,science
10011646_234,0.863749450553,science
10007597_234,0.332719848556,science
10008172_234,0.64540143506,science
10017045_234,0.320687574404,science
10011735_234,0.754248423122,science
10018168_234,0.284892654341,science
10008985_234,0.65428322212,medicine
10017062_234,0.679624891011,society
10008155_234,0.473854316482,education
10010079_234,0.22462908564,society
10007862_234,0.671195775319,medicine
10005261_234,0.487864471862,science
10007951_234,0.776443663974,medicine
10003467_234,0.793150088505,science
10008351_234,0.59806330632,science
10009135_234,0.151813945378,science
10013649_234,0.420218345922,science
10007008_234,0.713300033216,science
10011831_234,0.386186907164,medicine
10008059_234,0.38315347581,science
10016852_234,0.146208783401,art_and_entertainment
10005327_234,0.270000962754,society
10005344_234,0.702524693098,medicine
10011629_234,0.330127923675,science
10003580_234,0.127113861456,business_and_industrial
10015759_234,0.146208783401,art_and_entertainment
10005361_234,0.29386438871,science
10003288_234,0.878993028268,science
10011789_234,0.751950478436,science
10007497_234,0.729475545197,medicine
10008298_234,0.486469830541,science
10007258_234,0.553539068945,science
10010300_234,0.802139971183,science
10009391_234,0.368243285997,food_and_drink
10010025_234,0.227230973584,travel
10003228_234,0.320505520202,technology_and_computing
10003975_234,0.648102981267,science
10008101_234,0.237709295784,medicine
10011825_234,0.47672967909,medicine
10007019_234,0.586259108679,science
10005612_234,0.873918964456,medicine
10001949_234,0.492492295581,society
10003930_234,0.94652524264,medicine
10003973_234,0.757372629241,science
10009124_234,0.234223802503,technology_and_computing
10006807_234,0.506061977761,science
10005353_234,0.139254194035,science
10011218_234,0.680945255252,medicine
10007515_234,0.656097085859,medicine
100121_102,0.298399266024,society
10004223_234,0.69741334498,science
10008770_234,0.762096153248,science
10006815_234,0.542164232698,science
10004866_234,0.724702497466,medicine
10008629_234,0.484254771864,technology_and_computing
10003752_234,0.640676487596,science
10005574_234,0.926987876799,medicine
10005248_234,0.366923571199,society
10009759_234,0.246936327958,society
10008657_234,0.230124235494,technology_and_computing
10005101_234,0.867577622895,science
10008851_234,0.073691235082,society
10003322_234,0.400446947668,science
100008_102,0.397160866329,business_and_industrial
10006963_234,0.508405151262,science
10008742_234,0.383794111257,science
10009063_234,0.117730239363,business_and_industrial
10018283_234,0.612424911173,medicine
10009716_234,0.826612856161,science
10018348_234,0.542137369281,science
10014414_234,0.538843124386,medicine
10005272_234,0.695400733509,science
10017153_234,0.442469604872,society
10007586_234,0.606812912449,science
10009365_234,0.241722124877,science
10007856_234,0.81534655681,science
10003317_234,0.777097642672,technology_and_computing
10008170_234,0.183574275131,science
10008049_234,0.871556489116,science
10009616_234,0.762311347834,science
10006820_234,0.194955878893,technology_and_computing
10008162_234,0.598639869763,technology_and_computing
10003643_234,0.43138355998,medicine
10017125_234,0.284366390187,business_and_industrial
10004723_234,0.161743439133,medicine
10004766_234,0.936541690516,medicine
10011796_234,0.613109970039,science
10018361_234,0.717417539404,medicine
10009465_234,0.649170446259,science
10010310_234,0.461929479666,science
10005253_234,0.914179468119,science
10009446_234,0.364932443146,art_and_entertainment
10009403_234,0.807616463922,science
10005172_234,0.734849277825,technology_and_computing
10013592_234,0.334558273027,science
10008916_234,0.304860978197,society
10018291_234,0.43084125719,science
10018107_234,0.802893337567,science
10008092_234,0.363483667272,science
10016388_234,0.146208783401,art_and_entertainment
10008190_234,0.678933534785,science
10011610_234,0.935852164855,science
10004017_234,0.746306272469,science
10011653_234,0.734098031949,science
10018178_234,0.663518490494,science
10010594_234,0.900930927155,science
100021_102,0.277748131891,science
10010925_234,0.961982978965,medicine
10007690_234,0.597574599094,technology_and_computing
10013428_234,0.886979306511,medicine
10003993_234,0.155139744368,science
10010043_234,0.668037810695,technology_and_computing
10010086_234,0.445581771851,science
10004188_234,0.43300197414,science
10009437_234,0.296376489974,science
10014387_234,0.841761413327,science
10002729_234,0.220997993441,science
10011807_234,0.379614024064,science
10005503_234,0.261823944539,science
10004781_234,0.619549440704,technology_and_computing
10008021_234,0.15189896815,medicine
10008670_234,0.70262523316,science
100113_102,0.60687351418,technology_and_computing
10011555_234,0.25820544478,science
10011474_234,0.530334747544,science
10005281_234,0.550003135432,science
10006891_234,0.534450106335,science
10017885_234,0.872065649804,science
10009589_234,0.618058679493,science
10007060_234,0.257259785215,medicine
10001962_234,0.465842413384,science
10004702_234,0.921391621727,science
10008077_234,0.401772427686,science
10009687_234,0.231010239359,science
10005674_234,0.948487354381,medicine
10014421_234,0.32746321185,science
10017383_234,0.594653147988,science
10006956_234,0.241533802244,science
10010960_234,0.831672535559,science
10011510_234,0.0681984646439,science
10011898_234,0.52583299135,technology_and_computing
10004338_234,0.282455841839,science
10007028_234,0.0995979934053,society
10009980_234,0.76836228376,science
10005346_234,0.154988195713,society
10010588_234,0.753197428601,science
10005710_234,0.146208783401,art_and_entertainment
10006913_234,0.654561405552,science
10007621_234,0.348249386675,science
10015731_234,0.530952123371,technology_and_computing
10004186_234,0.239543474059,technology_and_computing
10004875_234,0.510407421705,medicine
10005425_234,0.137794146427,technology_and_computing
10008664_234,0.879798359226,medicine
10004151_234,0.385561782999,society
10008379_234,0.4638921159,medicine
10018357_234,0.571677335478,science
10008672_234,0.842088578582,medicine
10009222_234,0.284749072086,food_and_drink
10004194_234,0.471445977074,art_and_entertainment
10001964_234,0.33542358249,science
10001990_234,0.745309056169,medicine
10009689_234,0.76835615473,science
10010819_234,0.189505043404,science
10008601_234,0.91513759889,science
10003415_234,0.492680181548,science
10007508_234,0.313228489165,medicine
100013_102,0.298149583081,science
10009839_234,0.926915439917,science
10018363_234,0.448626611223,medicine
10004768_234,0.621641597352,technology_and_computing
10005318_234,0.0681984646439,science
10016997_234,0.747301047502,society
10005648_234,0.785144340252,medicine
10008987_234,0.216546375313,society
100041_102,0.588436468217,business_and_industrial
100090_102,0.330259172766,technology_and_computing
10005605_234,0.947242048346,medicine
10008308_234,0.554824305751,science
10004881_234,0.186937390274,travel
10011576_234,0.636039056793,science
10018329_234,0.88760579334,science
10004038_234,0.57946606923,technology_and_computing
10003745_234,0.143531026327,society
10007979_234,0.141101607674,society
10008090_234,0.488263232911,medicine
10011761_234,0.411111219434,medicine
10008014_234,0.438957020604,science
10008057_234,0.224378222752,society
10002040_234,0.703955797537,medicine
10007499_234,0.967880453864,medicine
10017060_234,0.299924461808,society
10003465_234,0.901287610761,science
10017132_234,0.51210678284,food_and_drink
10017019_234,0.77183986303,medicine
10007608_234,0.200209140853,art_and_entertainment
10003422_234,0.420564535305,science
10009952_234,0.631166336476,science
10010345_234,0.749784021322,science
10009287_234,0.132315763507,science
10010302_234,0.876744617613,science
10003286_234,0.881475098535,science
10003571_234,0.93081077286,science
10003650_234,0.368047577772,science
10011827_234,0.894229284674,medicine
10017053_234,0.22923034555,society
10003888_234,0.138845615978,science
10011505_234,0.919338399486,medicine
10017160_234,0.819538759841,science
10011225_234,0.341623443323,science
10006984_234,0.140138483574,technology_and_computing
10005203_234,0.688599021545,science
10006813_234,0.590193639097,science
10005496_234,0.856163644083,science
10011733_234,0.31871026655,art_and_entertainment
10007390_234,0.126647565643,technology_and_computing
10003565_234,0.439489261351,food_and_drink
10016419_234,0.866541892679,science
10017047_234,0.80101776269,medicine
10018435_234,0.167986425714,society
10018098_234,0.586202232102,education
10007864_234,0.591885231077,medicine
10008492_234,0.732624595518,science
10011648_234,0.756276673727,science
10009767_234,0.340612497101,science
10017081_234,0.521111273191,medicine
10005581_234,0.720537792249,medicine
10018544_234,0.273773838627,science
10004779_234,0.552751436365,science
10008981_234,0.245060063794,science
10017090_234,0.633260429699,medicine
10005096_234,0.942082223884,science
100049_102,0.0681506206744,science
10008612_234,0.803220568248,science
10008353_234,0.37096679192,science
10011740_234,0.903501756338,science
10018285_234,0.407180301692,medicine
10005355_234,0.558955174658,science
10018374_234,0.606672631028,science
10007319_234,0.618611314726,science
10010994_234,0.70252329156,science
10011805_234,0.856535440338,science
10005629_234,0.720871738648,medicine
10009363_234,0.612822776904,food_and_drink
10010447_234,0.647631503972,science
10003769_234,0.891275998823,science
10003858_234,0.205854963418,science
10005185_234,0.0592239315661,food_and_drink
10011570_234,0.554061891107,science
10003599_234,0.372284953991,technology_and_computing
10005572_234,0.945490367297,medicine
10007890_234,0.29219687873,society
10003971_234,0.813891876749,science
10010102_234,0.162883768556,society
10006993_234,0.688225594317,technology_and_computing
10009703_234,0.823636288152,science
10017798_234,0.671436747953,science
10009967_234,0.780246545476,science
10018303_234,0.483968936462,science
10009935_234,0.258872744431,science
10003254_234,0.460689502923,education
10008055_234,0.23142953323,science
10009750_234,0.873146934861,technology_and_computing
100177_106,0.11428630216,society
100088_102,0.659727094817,technology_and_computing
10009693_234,0.210762376837,travel
10003626_234,0.757699508955,science
10010592_234,0.487518054904,technology_and_computing
100002_102,0.51334542745,art_and_entertainment
10017108_234,0.405130211871,science
10016815_234,0.754649881729,science
10007013_234,0.881354892397,science
10007634_234,0.0681984646439,science
10018389_234,0.824915934774,science
10008314_234,0.456868207156,science
10008040_234,0.452760546685,science
10005587_234,0.903273943297,science
10004032_234,0.269002936804,science
10009774_234,0.174541689607,science
10008023_234,0.459461716513,science
10007447_234,0.821335120954,science
10010319_234,0.580069196624,science
10001951_234,0.311639307585,society
10005501_234,0.330381112454,medicine
10018148_234,0.923201516806,science
10003293_234,0.901330920584,science
100034_102,0.194062802183,technology_and_computing
10005042_234,0.461583893609,science
10003882_234,0.192532962528,science
10018342_234,0.651733998954,science
10005614_234,0.67841030557,science
10010938_234,0.50274052666,science
10016369_234,0.892947954289,science
10008666_234,0.623097029496,science
10003980_234,0.476512370718,science
10005742_234,0.146208783401,art_and_entertainment
10010030_234,0.448331920617,food_and_drink
100017_102,0.622216713666,education
100162_102,0.221525535924,society
10008094_234,0.611279177037,science
10009405_234,0.631417080993,science
10009435_234,0.684908041057,food_and_drink
10004192_234,0.128853813721,art_and_entertainment
10009072_234,0.449199173407,technology_and_computing
10004732_234,0.685615475799,science
10013590_234,0.243455531265,science
10017236_234,0.102375762493,art_and_entertainment
10017808_234,0.530334747544,science
10004860_234,0.930024076893,medicine
10008555_234,0.490935728142,science
10013588_234,0.0752817384839,art_and_entertainment
10010634_234,0.307456798429,science
10007506_234,0.578907623754,medicine
10017049_234,0.533946985222,medicine
10010075_234,0.441746748994,travel
10016413_234,0.563442827579,science
10003656_234,0.89438988218,medicine
100058_102,0.503731484827,technology_and_computing
10017162_234,0.365328006669,finance
10007158_234,0.383283642529,art_and_entertainment
10008796_234,0.161966060117,business_and_industrial
10009346_234,0.810505738308,science
100171_106,0.546436305318,technology_and_computing
100145_102,0.367647889361,society
10004336_234,0.738040580872,science
10016_39,0.120771363444,society
10005283_234,0.843362681603,science
10009709_234,0.742902226584,science
10011472_234,0.108696297464,medicine
10009018_234,0.254907595018,technology_and_computing
10007486_234,0.637907293574,science
10004062_234,0.416423959838,technology_and_computing
10005646_234,0.690695406588,medicine
10003239_234,0.338357590084,travel
10009107_234,0.0695651004534,business_and_industrial
100106_102,0.458157211842,technology_and_computing
10007415_234,0.151977367091,technology_and_computing
10008038_234,0.167674829636,society
10009733_234,0.967976715121,medicine
10011989_234,0.370585721586,science
10003093_234,0.555712972556,medicine
10017768_234,0.450356326382,society
10012709_234,0.823258783986,science
10017177_234,0.514029520808,science
10004119_234,0.583683192113,technology_and_computing
100043_102,0.440300768155,technology_and_computing
10017123_234,0.337277747533,education
10008710_234,0.762089738318,science
10010304_234,0.930205188617,science
10018359_234,0.536648654993,science
10004877_234,0.915337307252,medicine
10005016_234,0.179289445421,science
10005427_234,0.182557563175,science
10008166_234,0.176138572948,science
10011657_234,0.692077545747,science
10005298_234,0.478170453541,food_and_drink
10018174_234,0.881660426225,science
10003224_234,0.491412321664,technology_and_computing
10005555_234,0.508260439433,science
10009837_234,0.422567977445,medicine
10006811_234,0.349823433406,technology_and_computing
10005227_234,0.175583529784,society
10009765_234,0.582360883193,food_and_drink
10009748_234,0.696505008252,science
10016884_234,0.524806029324,medicine
10004279_234,0.892930579118,science
10005340_234,0.684468214837,science
10008870_234,0.358334963792,technology_and_computing
10009331_234,0.499228761577,medicine
10010108_234,0.227230973584,travel
10006969_234,0.729455458898,science
10008757_234,0.202148893306,business_and_industrial
10009950_234,0.763748950279,science
10005498_234,0.172674634108,science
10009976_234,0.865052991686,science
10012726_234,0.584169165224,medicine
10011087_234,0.930539702871,science
10007802_234,0.24792995505,technology_and_computing
10009163_234,0.473266494233,science
10004_39,0.0967339147372,business_and_industrial
10006897_234,0.50071899119,science
10008198_234,0.733360462925,science
10017468_234,0.588413020382,science
10009178_234,0.438621212648,science
10008394_234,0.595685624843,medicine
10015733_234,0.358346423333,science
10011874_234,0.128422373389,society
10004208_234,0.362633322698,finance
10011814_234,0.284519252781,medicine
10011144_234,0.279607440853,technology_and_computing
10007988_234,0.266279830864,travel
10017792_234,0.390382540103,medicine
10005259_234,0.844597227359,science
10009822_234,0.450251231959,science
10003552_234,0.267221964189,food_and_drink
10005301_234,0.740885552587,science
10006954_234,0.149274440204,science
10006809_234,0.432454194796,technology_and_computing
10017034_234,0.466723286284,science
10004321_234,0.202330713435,society
10010962_234,0.856786984231,science
10012711_234,0.463406781098,science
10003313_234,0.915198632762,technology_and_computing
10007834_234,0.33332422262,society
10011016_234,0.786167131457,science
10005329_234,0.326231387193,society
10010104_234,0.249537177205,society
10010279_234,0.319788634021,medicine
10009248_234,0.23009011841,science
10007388_234,0.522664284231,science
10011803_234,0.791752266427,science
10011846_234,0.839493256597,finance
10003469_234,0.834565724628,science
10009205_234,0.439720717331,science
10011757_234,0.486374951574,medicine
100075_102,0.76609312939,technology_and_computing
10009361_234,0.743803979998,science
10011714_234,0.503084006712,science
10007000_234,0.91541814203,science
10009965_234,0.477137103813,medicine
10011544_234,0.43725590694,medicine
10018287_234,0.622040474985,medicine
10008327_234,0.554141490949,science
10008681_234,0.0800789818446,medicine
10003884_234,0.109128380317,science
10008096_234,0.390816023895,science
10015676_234,0.347292425852,science
10017092_234,0.670995480364,medicine
10008053_234,0.150922198189,science
10008068_234,0.194743332112,society
10010208_234,0.671168827992,medicine
10004908_234,0.134381196966,medicine
10010590_234,0.0681984646439,science
10013645_234,0.787239042394,medicine
10008312_234,0.775829546183,science
10008355_234,0.334436409544,society
100060_102,0.367203471926,technology_and_computing
10017796_234,0.379775370791,science
10005414_234,0.56777575968,science
10010321_234,0.672092037036,science
10009507_234,0.800701563285,science
10011516_234,0.291441903897,science
10007317_234,0.221565330431,society
10008927_234,0.265969617415,technology_and_computing
10004706_234,0.81924405939,science
10018159_234,0.853511527927,science
10008625_234,0.891037354439,science
10003295_234,0.928307154163,science
10004006_234,0.714395686326,science
10005112_234,0.367404981864,technology_and_computing
10008668_234,0.400005276259,science
100117_102,0.353894213613,society
100019_102,0.437352678564,technology_and_computing
10008498_234,0.572361470603,science
10007519_234,0.904611647036,medicine
10009074_234,0.275705954419,medicine
10018344_234,0.901617606463,science
10007015_234,0.782016689994,science
10018387_234,0.642625636421,medicine
10007632_234,0.891959402834,science
10007058_234,0.597569813164,medicine
10011818_234,0.12887726098,science
100132_106,0.400818443225,science
10018301_234,0.873664702697,science
10004190_234,0.133293109206,science
10010336_234,0.527448254138,technology_and_computing
10004862_234,0.631866562437,science
10003756_234,0.138524321096,science
10008596_234,0.647545269596,science
10011959_234,0.827838045189,science
10005198_234,0.951458099353,science
10003628_234,0.534466092124,science
10004034_234,0.309293245784,education
10016988_234,0.782968408127,science
10003280_234,0.859404590908,science
10017923_234,0.927040943074,science
10005098_234,0.498897536013,science
100175_106,0.117803516619,business_and_industrial
10008610_234,0.584081950888,science
10007504_234,0.622322434586,medicine
10018372_234,0.579382745222,science
100004_102,0.437648111743,technology_and_computing
10016817_234,0.843965567538,science
10008081_234,0.405502066515,science
10003784_234,0.5500426354,technology_and_computing
10008653_234,0.855526012773,science
10011572_234,0.467314480905,science
10017966_234,0.283432519795,technology_and_computing
10009691_234,0.839403138458,medicine
10005644_234,0.107367494463,technology_and_computing
10014410_234,0.38639655527,medicine
10003741_234,0.500551740839,society
10005687_234,0.831709543559,medicine
10010308_234,0.88099796512,science
10007230_234,0.85733036112,science
10009735_234,0.756809190739,science
10009778_234,0.591216144952,science
10006824_234,0.706849767456,science
100104_102,0.374336262746,business_and_industrial
10005257_234,0.547136401753,science
10007417_234,0.316239119487,science
10010936_234,0.14802334677,technology_and_computing
10005214_234,0.521528382161,technology_and_computing
100147_102,0.0928009255961,society
10002303_234,0.922290795734,education
10003611_234,0.494266132989,science
10018172_234,0.93155117756,science
10003654_234,0.848793456451,medicine
10003999_234,0.719090994392,technology_and_computing
10008125_234,0.189654086791,medicine
10011659_234,0.479699922734,science
10008168_234,0.760919950199,science
10010306_234,0.599814652904,science
10005557_234,0.841196398931,science
10007832_234,0.171714841502,society
10010349_234,0.749784021322,science
10007488_234,0.953431088389,medicine
10010034_234,0.249458044273,science
10001968_234,0.73312620413,education
10006895_234,0.534450106335,science
10007445_234,0.801548198734,science
10017008_234,0.225507625493,finance
10007402_234,0.201328379526,medicine
10010077_234,0.227230973584,travel
100119_102,0.272132369876,society
10016886_234,0.206537720271,technology_and_computing
10004879_234,0.100056758176,science
10018318_234,0.899622268402,science
10003080_234,0.221891185745,finance
10017179_234,0.878597011004,science
10017164_234,0.627475806834,science
10003569_234,0.393451449021,science
10017136_234,0.83172952434,science
10007530_234,0.663636534944,medicine
10009161_234,0.441569335111,science
10007188_234,0.326507157809,technology_and_computing
10005285_234,0.930437635377,science
10011644_234,0.887661960723,science
10009720_234,0.0794686965869,medicine
10005670_234,0.673876264929,science
10009763_234,0.137398430828,business_and_industrial
10011816_234,0.33268546657,medicine
10005585_234,0.95866137536,medicine
10015105_234,0.144450078038,science
10010334_234,0.967249780523,science
10008581_234,0.52092529373,science
10010206_234,0.693254694419,medicine
10005570_234,0.399086724299,science
10011701_234,0.285182455662,education
10011142_234,0.840594476908,science
10013647_234,0.58967519436,medicine
10017036_234,0.891008979732,medicine
10003597_234,0.694523212615,science
10009978_234,0.658683503658,science
10017794_234,0.103222099679,business_and_industrial
10009820_234,0.929026062721,science
10006952_234,0.428946152782,science
10003226_234,0.376685707783,science
10010921_234,0.362633322698,finance
10003269_234,0.940877524697,science
10009333_234,0.533891715,medicine
10009863_234,0.563817531987,science
10003482_234,0.758034853084,science
10012752_234,0.593865842249,science
10017079_234,0.310781345573,medicine
10005129_234,0.122651152443,business_and_industrial
10011844_234,0.570179772754,society
10011801_234,0.165257558555,science
10008983_234,0.703775067777,science
10007245_234,0.358008862141,science
10010277_234,0.290769814281,science
10009707_234,0.834738056853,science
10011242_234,0.546737585174,medicine
10010106_234,0.249537177205,society
10011716_234,0.132822263641,technology_and_computing
10008381_234,0.14921781365,technology_and_computing
10009835_234,0.526474923698,science
10005342_234,0.491760311504,science
10005357_234,0.336957010628,science
10008855_234,0.222549630553,science
10007804_234,0.234890653022,technology_and_computing
10012724_234,0.13604396221,science
10003326_234,0.573481469213,medicine
10015678_234,0.230910406384,science
10018546_234,0.70177768601,science
10004930_234,0.116021567189,business_and_industrial
10003088_234,0.762563256767,medicine
10008310_234,0.169411046115,science
10008019_234,0.761836516393,science
10003282_234,0.889050366976,science
10018315_234,0.749006828885,science
10003266_234,0.711456841435,science
10008132_234,0.550559957357,medicine
10018331_234,0.144492952797,business_and_industrial
10003169_234,0.790481971628,medicine
10010307_234,0.787373392505,science
10005037_234,0.746629468365,technology_and_computing
10002071_234,0.80034376056,science
10011937_234,0.218948199199,religion_and_spirituality
10017023_234,0.119932682933,science
10016366_234,0.658221050992,science
10017120_234,0.515839785659,science
10010323_234,0.939407958684,science
10003460_234,0.845676922271,science
10009505_234,0.325738713761,science
10011518_234,0.283211613444,business_and_industrial
10005053_234,0.695536477838,science
10005769_234,0.413091031527,finance
10009568_234,0.491234842064,science
10011712_234,0.782519268815,science
10008195_234,0.183170455899,science
10009843_234,0.267424152475,medicine
10008098_234,0.335589047663,science
10009746_234,0.777801904138,medicine
10017852_234,0.0681984646439,science
10009584_234,0.762704066025,science
10004896_234,0.230603804282,science
10007491_234,0.845651522758,science
10018378_234,0.836305999887,science
10007394_234,0.598067580291,science
10008686_234,0.926582507148,medicine
10007556_234,0.437143600591,food_and_drink
10002039_234,0.848196748593,science
10009649_234,0.339909303601,science
10010080_234,0.227230973584,travel
10003622_234,0.853587051822,medicine
10017104_234,0.812139037012,medicine
10010807_234,0.22493356249,science
10011178_234,0.889912961946,technology_and_computing
10017007_234,0.70133442092,science
10013643_234,0.898860799561,science
10017183_234,0.957431271072,medicine
10008864_234,0.438621212648,science
10008373_234,0.502764730644,science
10008551_234,0.705414016664,technology_and_computing
10018297_234,0.904218245489,science
10008767_234,0.824667072034,medicine
10017771_234,0.271022655269,art_and_entertainment
10012761_234,0.734098031949,science
10005625_234,0.86853242006,medicine
10003669_234,0.756576873913,medicine
10004058_234,0.583683192113,technology_and_computing
10003588_234,0.836990996828,technology_and_computing
10007331_234,0.534062434941,science
10007065_234,0.87684746803,science
10007502_234,0.904611647036,medicine
10008632_234,0.284254759681,science
10005269_234,0.92881639448,science
10009181_234,0.583099988502,science
10003579_234,0.239372211465,technology_and_computing
10007412_234,0.701712568003,science
100070_102,0.299274296657,society
10007421_234,0.426816601898,science
10008598_234,0.795410229464,science
10011640_234,0.886196589955,science
10010920_234,0.335533388851,medicine
10004004_234,0.107249690398,medicine
10008186_234,0.584081950888,science
10008623_234,0.867359748364,science
10010073_234,0.273029011571,travel
10008348_234,0.604069009731,society
10018385_234,0.785410728753,medicine
10017093_234,0.6285702077,science
10009753_234,0.36245522395,science
10007991_234,0.15173329288,science
10018547_234,0.593349168773,science
10005294_234,0.796528291508,science
10006996_234,0.628441926549,science
10002321_234,0.802485986531,science
10003613_234,0.703701226787,science
10011775_234,0.169476221978,finance
10017780_234,0.77161576653,science
10015905_234,0.274090055937,technology_and_computing
10006780_234,0.560650244514,science
10007581_234,0.0816782797463,business_and_industrial
10008051_234,0.675931733164,science
10007824_234,0.738814091201,science
10010316_234,0.532194978211,technology_and_computing
10011960_234,0.700042343508,medicine
10014926_234,0.936487603929,science
10004905_234,0.281785029135,technology_and_computing
10008044_234,0.459495213378,science
10005206_234,0.874799392262,science
10017030_234,0.762927416336,medicine
10010296_234,0.643902259574,technology_and_computing
10011588_234,0.433012958729,technology_and_computing
10008301_234,0.737386507897,science
10008026_234,0.095330368532,art_and_entertainment
10013571_234,0.189767447821,society
10009850_234,0.105232884986,society
10004840_234,0.575562569482,technology_and_computing
10010057_234,0.357076774082,society
10004743_234,0.54036728585,medicine
10011349_234,0.357223605159,science
10009611_234,0.484313259056,science
10010332_234,0.753197428601,science
10013650_234,0.163668930766,education
10007806_234,0.282411857613,science
10016810_234,0.836530286047,science
10016873_234,0.410042065386,science
10005305_234,0.41667855178,science
10006771_234,0.0889845511174,science
10005402_234,0.356023021799,society
10007984_234,0.837151443978,science
100000_102,0.267909329319,science
10018160_234,0.0934838401182,science
10018322_234,0.657144734842,medicine
10008123_234,0.162931570819,art_and_entertainment
10016891_234,0.664931764521,science
100054_102,0.308051324567,science
10005618_234,0.481211665809,medicine
10007788_234,0.365711164611,science
10005598_234,0.901704752053,medicine
10011847_234,0.54727981463,finance
10004308_234,0.613671382767,science
10008060_234,0.601959055618,science
10005109_234,0.199865859588,art_and_entertainment
10009077_234,0.592081504317,technology_and_computing
10011784_234,0.589947547509,science
10005528_234,0.565362355778,technology_and_computing
10003960_234,0.108642723055,medicine
10007074_234,0.209672939622,science
10017442_234,0.28709767351,society
10010990_234,0.836567076611,science
10017167_234,0.521473053421,science
10008641_234,0.209950676498,medicine
10015486_234,0.92864408677,medicine
10015761_234,0.146208783401,art_and_entertainment
10011266_234,0.496775581547,science
10006926_234,0.551444548225,medicine
10005359_234,0.417353351844,science
10005197_234,0.485894397467,science
10004342_234,0.168898094382,technology_and_computing
10008607_234,0.7598921626,science
10011027_234,0.754731004222,science
10005641_234,0.8855095918,medicine
10008535_234,0.613224097304,science
10011302_234,0.770477358825,science
10007482_234,0.865412290255,science
10009827_234,0.791743084016,science
10017408_234,0.795692551072,technology_and_computing
10016963_234,0.449695305269,science
10008774_234,0.32834305415,science
10004146_234,0.54777312312,science
10008499_234,0.270704153389,science
10009120_234,0.84631279526,science
100133_102,0.301187390587,society
10005287_234,0.815282431993,medicine
10009771_234,0.228183556602,science
10018369_234,0.179373048941,science
100144_106,0.402653293785,science
10008857_234,0.941507409032,medicine
10003595_234,0.804387076531,science
10005688_234,0.733958809315,medicine
10005312_234,0.9193942771,science
10018405_234,0.173906857831,science
10005060_234,0.878903524812,medicine
10012754_234,0.675092992473,education
10017077_234,0.317105097035,science
10007405_234,0.769791623281,science
10009246_234,0.450956714118,medicine
10008936_234,0.775954292306,science
10017113_234,0.74357544535,science
10005551_234,0.86816119356,medicine
10005276_234,0.869374705094,medicine
10005449_234,0.638722411323,science
10003847_234,0.805708117298,science
10009760_234,0.112867002344,technology_and_computing
10009345_234,0.861286555293,science
10009167_234,0.746241303201,science
10010325_234,0.719851612198,science
10011935_234,0.698100961066,science
10007655_234,0.292587636411,science
10010287_234,0.167917602927,medicine
10004002_234,0.0864100223748,science
10007779_234,0.914608427482,science
10008193_234,0.421955004058,finance
10011811_234,0.139665031644,science
10011854_234,0.88459341648,science
10009744_234,0.872522522475,science
10008290_234,0.233792717255,society
10009701_234,0.339909303601,science
10018376_234,0.899635628852,science
10016880_234,0.431518849025,science
10013641_234,0.134687921965,society
10011498_234,0.489497866502,medicine
10005071_234,0.333425317025,education
10005310_234,0.548957141529,science
10018155_234,0.875427620765,science
10004319_234,0.381590829832,society
10003345_234,0.799583424635,science
10008371_234,0.159547036619,science
10003302_234,0.461181384718,food_and_drink
10004912_234,0.720563375529,medicine
10008614_234,0.641205331527,science
10007063_234,0.731353344179,science
10004738_234,0.537300984987,science
10017025_234,0.414174849302,medicine
10004932_234,0.598172392555,science
10017181_234,0.921219606672,science
10003764_234,0.380361620693,technology_and_computing
10008630_234,0.168623127422,art_and_entertainment
10003284_234,0.940655239316,medicine
10003543_234,0.313252571969,science
10016402_234,0.495362683981,science
10018333_234,0.448626611223,medicine
10017149_234,0.634165433898,society
10008688_234,0.570536046678,science
10009586_234,0.676420077727,science
10009825_234,0.930067798699,science
10003996_234,0.249556069729,technology_and_computing
10007590_234,0.920311783706,science
10007414_234,0.292770968592,technology_and_computing
10018236_234,0.789707408646,science
10008391_234,0.0681984646439,science
10011025_234,0.901863593455,science
10008609_234,0.869896725733,science
10009780_234,0.441124416043,technology_and_computing
10005051_234,0.383283792046,science
10007635_234,0.700204707141,science
