10029732_234 , 0.819220445625 , physics
10024805_234 , 0.999999395132 , chemistry biology
10128382_178 , 0.999996868399 , chemistry biology
10137680_183 , 0.697236744072 , physics
10018318_234 , 0.999999993068 , chemistry biology
10029919_234 , 0.275979677296 , geology
101127_108 , 0.139052713657 , chemistry biology
10017164_234 , 0.999999992976 , chemistry biology
10136516_183 , 0.919239025124 , chemistry biology
10130220_178 , 0.999999950862 , chemistry biology
100232_102 , 0.999997809802 , chemistry biology
10129234_178 , 0.995713961278 , chemistry biology
10132496_183 , 0.248147131996 , physics
10134182_183 , 0.743187347396 , chemistry biology
10030346_234 , 0.998682486797 , chemistry biology
10135621_183 , 0.967937600073 , physics
10010334_234 , 0.999994391853 , chemistry biology
10028137_234 , 0.999999997991 , chemistry biology
10135208_183 , 0.1760054392 , physics
10011142_234 , 0.999791989011 , chemistry biology
10009978_234 , 0.999999784815 , chemistry biology
100834_108 , 0.231773030605 , chemistry biology
10025828_234 , 0.999999998908 , chemistry biology
10009820_234 , 0.999999996946 , chemistry biology
10028365_234 , 0.78643509471 , chemistry biology
10135090_183 , 0.999901520288 , chemistry biology
10129792_178 , 0.999959455831 , chemistry biology
10134958_183 , 0.999999878617 , chemistry biology
10009863_234 , 0.294882947836 , geology
10003482_234 , 0.999999073845 , chemistry biology
10027801_234 , 0.999999942484 , chemistry biology
10139829_183 , 0.999999999322 , chemistry biology
10028839_234 , 0.999991249997 , chemistry biology
10018631_234 , 0.142925486075 , chemistry biology
10028393_234 , 0.961695022459 , chemistry biology
10133533_183 , 0.999999765708 , chemistry biology
10175417_189 , 0.0461787643751 , chemistry biology
10139957_183 , 0.999988349514 , chemistry biology
10028350_234 , 0.999342359237 , chemistry biology
10137239_183 , 0.864037320755 , chemistry biology
10005357_234 , 0.995992238597 , chemistry biology
10129892_178 , 0.112106547148 , chemistry biology
10139312_183 , 0.782279918072 , chemistry biology
10137495_183 , 0.999999892034 , chemistry biology
10137969_183 , 0.314832439357 , geology
10134541_183 , 0.999952337789 , chemistry biology
10137452_183 , 0.999998964091 , chemistry biology
10128026_178 , 0.999999714575 , chemistry biology
10018546_234 , 0.995310557009 , chemistry biology
10026206_234 , 0.999014442738 , chemistry biology
101040_108 , 0.0595072399221 , mathematics
10128274_178 , 0.351670365535 , chemistry biology
100820_108 , 0.991355927175 , chemistry biology
10135459_183 , 0.313996467791 , geology
10021796_234 , 0.867250538252 , geology
10137165_183 , 0.996986648396 , chemistry biology
10018315_234 , 0.999999984962 , chemistry biology
10003266_234 , 0.99999542162 , chemistry biology
100707_108 , 0.0926306199417 , chemistry biology
10028417_234 , 0.935853073964 , chemistry biology
10028352_234 , 0.999342359237 , chemistry biology
10136035_183 , 0.924766092681 , chemistry biology
101008_108 , 0.0446536253771 , physics
10026387_234 , 0.999999970776 , chemistry biology
10126978_159 , 0.999999990394 , chemistry biology
10136848_183 , 0.999999952387 , chemistry biology
10134361_183 , 0.998366965572 , chemistry biology
10010323_234 , 0.999999992007 , chemistry biology
10024697_234 , 0.999984762404 , chemistry biology
10128452_178 , 0.994154457805 , chemistry biology
10137149_183 , 0.999999999944 , chemistry biology
10009568_234 , 0.999871125446 , chemistry biology
10137978_183 , 0.999172976408 , chemistry biology
10175426_189 , 0.999999997124 , chemistry biology
10134007_183 , 0.99999999884 , chemistry biology
10020925_234 , 0.999970889193 , chemistry biology
10137897_183 , 0.999999999 , chemistry biology
10138957_183 , 0.998537932657 , chemistry biology
10018378_234 , 0.999999999197 , chemistry biology
10023826_234 , 0.99994371424 , chemistry biology
10007394_234 , 0.999979090358 , chemistry biology
10134120_183 , 0.999999976734 , chemistry biology
10129388_178 , 0.999999995571 , chemistry biology
10008864_234 , 0.999999998491 , chemistry biology
10022766_234 , 0.999999999845 , chemistry biology
10136686_183 , 0.99999264819 , chemistry biology
10027206_234 , 0.999999416948 , chemistry biology
10127376_178 , 0.771121671254 , mathematics
10128855_178 , 0.998635605939 , chemistry biology
10018709_234 , 0.999999158578 , chemistry biology
10127570_178 , 0.99917146255 , chemistry biology
10127038_163 , 0.195420216956 , physics
10136810_183 , 0.947807228627 , physics
10028827_234 , 0.999715652522 , chemistry biology
10028836_234 , 0.999991249998 , chemistry biology
10133641_183 , 0.97981582176 , physics
10022615_234 , 0.999999999304 , chemistry biology
10011640_234 , 0.999999926601 , chemistry biology
10024708_234 , 0.999968632496 , chemistry biology
10127322_178 , 0.999997553264 , chemistry biology
10010920_234 , 0.999997496001 , chemistry biology
10135405_183 , 0.721712215331 , chemistry biology
10008623_234 , 0.999999550736 , chemistry biology
10127151_163 , 0.858751922349 , geology
10128042_178 , 0.984425614066 , chemistry biology
10139371_183 , 0.999999992462 , chemistry biology
10024812_234 , 0.999999999445 , chemistry biology
10138732_183 , 0.999935628038 , chemistry biology
10134248_183 , 0.999999908324 , chemistry biology
10006996_234 , 0.999845836966 , chemistry biology
10137084_183 , 0.999999845998 , chemistry biology
10019952_234 , 0.999999999978 , chemistry biology
10002321_234 , 0.999899273788 , chemistry biology
10136283_183 , 0.999999999334 , chemistry biology
10134523_183 , 0.999999939285 , chemistry biology
10126771_182 , 0.245735093016 , chemistry biology
10129906_178 , 0.978028823303 , physics
10129082_178 , 0.0437986423209 , chemistry biology
10008051_234 , 0.999999999518 , chemistry biology
10024884_234 , 0.567730035294 , physics
10007824_234 , 0.999920363921 , geology
10026396_234 , 0.999998695596 , chemistry biology
10135484_183 , 0.999997191676 , chemistry biology
10133891_183 , 0.999999982988 , chemistry biology
10014926_234 , 0.999999971155 , chemistry biology
10008044_234 , 0.999733900754 , chemistry biology
10134271_183 , 0.999351593803 , chemistry biology
10129559_178 , 0.917590549946 , chemistry biology
10134336_183 , 0.938602052078 , chemistry biology
10026930_234 , 0.999938730882 , chemistry biology
10028620_234 , 0.883267840478 , chemistry biology
10134174_183 , 0.999999984971 , chemistry biology
10021787_234 , 0.999998517605 , chemistry biology
10137174_183 , 0.999999999518 , chemistry biology
10008301_234 , 0.333081110154 , chemistry biology
10028408_234 , 0.952884367689 , chemistry biology
10024866_234 , 0.999999616782 , chemistry biology
10134095_183 , 0.999999999113 , chemistry biology
10024053_234 , 0.999999998767 , chemistry biology
101031_108 , 0.195165452504 , chemistry biology
10139184_183 , 0.0563855955844 , physics
10137158_183 , 0.99996907103 , chemistry biology
10137091_183 , 0.999999961081 , chemistry biology
10128801_178 , 0.999999647677 , chemistry biology
10005305_234 , 0.999854805818 , chemistry biology
10022122_234 , 0.998943117921 , chemistry biology
101017_108 , 0.999957718842 , chemistry biology
10139934_183 , 0.999999959956 , chemistry biology
10134079_183 , 0.992465553697 , chemistry biology
10133715_183 , 0.999999992742 , chemistry biology
10016891_234 , 0.110379221467 , chemistry biology
10135646_183 , 0.999548033492 , chemistry biology
10137075_183 , 0.0215970453725 , geology
10008060_234 , 0.999999538669 , chemistry biology
10022608_234 , 0.999999999892 , chemistry biology
10024803_234 , 0.99999999229 , chemistry biology
10126906_159 , 0.917310962693 , chemistry biology
10010990_234 , 0.111900072525 , physics
10136470_183 , 0.696353258142 , physics
10022919_234 , 0.996429313515 , chemistry biology
10136436_183 , 0.985925381884 , chemistry biology
10005197_234 , 0.999911886357 , physics
10022624_234 , 0.999999991539 , chemistry biology
10134676_183 , 0.998992485271 , chemistry biology
10008607_234 , 0.999978504142 , chemistry biology
10126994_163 , 0.171634011177 , physics
10136357_183 , 0.996937921538 , chemistry biology
10018734_234 , 0.999999993425 , chemistry biology
10028102_234 , 0.575202686497 , chemistry biology
10136463_183 , 0.141267735573 , chemistry biology
10028658_234 , 0.773100828539 , chemistry biology
10024830_234 , 0.999999999407 , chemistry biology
10023229_234 , 0.999999997017 , chemistry biology
100144_106 , 0.293846004488 , astronomy
10135957_183 , 0.985023810704 , chemistry biology
10136380_183 , 0.990519742979 , chemistry biology
10134951_183 , 0.999999999906 , chemistry biology
10005312_234 , 0.999999986673 , chemistry biology
10127910_178 , 0.999999999879 , chemistry biology
10007405_234 , 0.337574401056 , chemistry biology
10134426_183 , 0.999999730673 , chemistry biology
10175440_189 , 0.042284183046 , astronomy
10009345_234 , 0.999999999519 , chemistry biology
10128418_178 , 0.721336994098 , mathematics
10009167_234 , 0.999956310453 , physics
10007779_234 , 0.999999970291 , chemistry biology
10133902_183 , 0.999999998877 , chemistry biology
10133981_183 , 0.994967598961 , geology
10021751_234 , 0.0212429294238 , mathematics
10137406_183 , 0.999908241381 , chemistry biology
10024857_234 , 0.999999998253 , chemistry biology
10135619_183 , 0.354598022963 , physics
10128292_178 , 0.999991773797 , chemistry biology
10019587_234 , 0.997642823524 , physics
10004738_234 , 0.684850502627 , physics
10136096_183 , 0.999564307005 , chemistry biology
10135376_183 , 0.0547633006193 , physics
10135430_183 , 0.492409262672 , chemistry biology
100624_108 , 0.99997830934 , chemistry biology
10017181_234 , 0.999999994362 , chemistry biology
10133868_183 , 0.0512537695878 , chemistry biology
10026164_234 , 0.998582168593 , chemistry biology
10027224_234 , 0.944768703882 , chemistry biology
10127959_178 , 0.98944745257 , chemistry biology
10135317_183 , 0.999999986747 , chemistry biology
10127142_163 , 0.988799403332 , physics
10020008_234 , 0.984388172097 , chemistry biology
10129505_178 , 0.872250487513 , physics
10009586_234 , 0.999999971578 , chemistry biology
10009825_234 , 0.999999937822 , chemistry biology
10023979_234 , 0.999999999046 , chemistry biology
10007590_234 , 0.999999889781 , chemistry biology
10134165_183 , 0.743866085271 , physics
10018236_234 , 0.999999948969 , chemistry biology
10135554_183 , 0.999999999599 , chemistry biology
10011025_234 , 0.926100316909 , geology
10028613_234 , 0.999156782169 , chemistry biology
10136943_183 , 0.999999982146 , chemistry biology
10133965_183 , 0.999937559796 , chemistry biology
10131597_183 , 0.999999904432 , chemistry biology
10011088_234 , 0.872156768989 , chemistry biology
10133801_183 , 0.999997258809 , chemistry biology
10137577_183 , 0.99995960187 , chemistry biology
10011710_234 , 0.999999999423 , chemistry biology
10008359_234 , 0.980153347506 , chemistry biology
10007500_234 , 0.999999996688 , chemistry biology
10004173_234 , 0.999393080286 , chemistry biology
10128659_178 , 0.999956223083 , chemistry biology
10133445_183 , 0.0693581016621 , physics
10007799_234 , 0.0840793508763 , chemistry biology
10021472_234 , 0.859794790015 , chemistry biology
10127234_163 , 0.999999606504 , chemistry biology
10004092_234 , 0.999999900967 , chemistry biology
10018743_234 , 0.999999897765 , chemistry biology
10022446_234 , 0.999999949885 , chemistry biology
10010039_234 , 0.999999998024 , chemistry biology
10139337_183 , 0.999792949846 , chemistry biology
10128810_178 , 0.999999986831 , chemistry biology
10025259_234 , 0.999993031419 , chemistry biology
10019679_234 , 0.849981720088 , chemistry biology
10140103_183 , 0.999989823732 , chemistry biology
10019109_234 , 0.99999997058 , chemistry biology
10129530_178 , 0.999921421246 , chemistry biology
10011669_234 , 0.991575161189 , chemistry biology
10023477_234 , 0.999999999897 , chemistry biology
10126836_182 , 0.997867308108 , chemistry biology
10018340_234 , 0.999999999861 , chemistry biology
10136598_183 , 0.999764655259 , chemistry biology
10008184_234 , 0.999999999942 , chemistry biology
10018162_234 , 0.0478462725857 , physics
10008938_234 , 0.999999998582 , chemistry biology
10135468_183 , 0.639273340332 , geology
10138786_183 , 0.999999999942 , chemistry biology
10003291_234 , 0.999999980994 , chemistry biology
10021760_234 , 0.0370796376345 , chemistry biology
10135504_183 , 0.999999999726 , chemistry biology
10133794_183 , 0.876856483623 , physics
10004725_234 , 0.974869077222 , chemistry biology
10029320_234 , 0.999999997496 , chemistry biology
10127471_178 , 0.92881625615 , physics
10139774_183 , 0.692057023604 , geology
10135948_183 , 0.398952622817 , physics
10139603_183 , 0.99999999687 , chemistry biology
10010318_234 , 0.999999804743 , chemistry biology
10009093_234 , 0.821776002349 , chemistry biology
10018320_234 , 0.999999998689 , chemistry biology
10135977_183 , 0.838396122482 , physics
10127392_178 , 0.999999999599 , chemistry biology
10128366_178 , 0.999983942116 , chemistry biology
10138802_183 , 0.999999999782 , chemistry biology
10127865_178 , 0.988213547078 , chemistry biology
10133952_183 , 0.999999998468 , chemistry biology
10007808_234 , 0.0527752333625 , physics
10008765_234 , 0.999999998599 , chemistry biology
10130046_178 , 0.99999996411 , chemistry biology
10018299_234 , 0.999999994832 , chemistry biology
10024900_234 , 0.694552276847 , physics
10127056_163 , 0.947036536514 , chemistry biology
10007986_234 , 0.965635170221 , physics
10134631_183 , 0.981657510139 , chemistry biology
10134667_183 , 0.999285883094 , chemistry biology
100966_108 , 0.999975635523 , chemistry biology
10022633_234 , 0.999999998967 , chemistry biology
10128767_178 , 0.830434953994 , mathematics
10135410_183 , 0.867671052649 , chemistry biology
10017433_234 , 0.75594848978 , chemistry biology
10011018_234 , 0.999796783798 , chemistry biology
10024420_234 , 0.999141487068 , chemistry biology
10136790_183 , 0.153486644196 , geology
10129911_178 , 0.949915615824 , chemistry biology
10129352_178 , 0.999921006143 , chemistry biology
10134996_183 , 0.999999956265 , chemistry biology
10139159_183 , 0.670838505489 , chemistry biology
10134345_183 , 0.999999999942 , chemistry biology
10008285_234 , 0.430672341845 , chemistry biology
10134016_183 , 0.50930196629 , chemistry biology
10007484_234 , 0.999999999728 , chemistry biology
10137435_183 , 0.382506540854 , physics
10137262_183 , 0.855882840981 , physics
10134050_183 , 0.999997449006 , chemistry biology
10010330_234 , 0.999999996308 , chemistry biology
10129102_178 , 0.716784055954 , chemistry biology
10003471_234 , 0.999999605726 , chemistry biology
10003300_234 , 0.999999903296 , chemistry biology
10134266_183 , 0.999993891448 , chemistry biology
10135599_183 , 0.25537916316 , chemistry biology
10024913_234 , 0.795158365842 , chemistry biology
100944_108 , 0.999974965175 , chemistry biology
10011376_234 , 0.819220445625 , physics
10024999_234 , 0.999999999399 , chemistry biology
10018552_234 , 0.990142762507 , chemistry biology
100227_106 , 0.985235729978 , chemistry biology
10138856_183 , 0.850455243244 , chemistry biology
10020921_234 , 0.999999996692 , chemistry biology
10136449_183 , 0.615461747729 , physics
10136353_183 , 0.999686546112 , chemistry biology
100782_108 , 0.987777270084 , chemistry biology
10134406_183 , 0.999999999373 , chemistry biology
10127221_163 , 0.953865944565 , physics
10028372_234 , 0.11379977993 , chemistry biology
10138655_183 , 0.999999499769 , chemistry biology
10018729_234 , 0.999999999917 , chemistry biology
10127155_163 , 0.122395587865 , geology
10029826_234 , 0.999980014657 , chemistry biology
101004_108 , 0.988941713275 , physics
10128432_178 , 0.980459759658 , mathematics
10028356_234 , 0.99993236925 , chemistry biology
10130503_183 , 0.0901065580785 , chemistry biology
10137676_183 , 0.999999345415 , chemistry biology
100484_106 , 0.881734183574 , physics
10135358_183 , 0.0754746590136 , physics
10018696_234 , 0.99999984902 , chemistry biology
10126807_182 , 0.321593426981 , chemistry biology
10028719_234 , 0.999997424084 , chemistry biology
10023702_234 , 0.999999995548 , chemistry biology
10135126_183 , 0.935025028803 , chemistry biology
10026085_234 , 0.999999998946 , chemistry biology
10137807_183 , 0.999999994262 , chemistry biology
10134422_183 , 0.999998332213 , chemistry biology
10137904_183 , 0.989278054742 , physics
10024693_234 , 0.2500934806 , chemistry biology
10021803_234 , 0.999999999862 , chemistry biology
10010681_234 , 0.331042922543 , chemistry biology
10011523_234 , 0.999999998361 , chemistry biology
10133711_183 , 0.100887901375 , chemistry biology
101044_108 , 0.99957691004 , chemistry biology
10027490_234 , 0.99999872224 , chemistry biology
10009685_234 , 0.999999991738 , chemistry biology
10012734_234 , 0.999841960322 , chemistry biology
10010327_234 , 0.999999996537 , chemistry biology
10126863_182 , 0.836039985498 , physics
10025818_234 , 0.99999999975 , chemistry biology
100615_108 , 0.82097395931 , chemistry biology
10135117_183 , 0.996131474909 , chemistry biology
10134694_183 , 0.999999985688 , chemistry biology
10127164_163 , 0.14271317721 , chemistry biology
10128522_178 , 0.999999987202 , chemistry biology
10019965_234 , 0.95447361807 , chemistry biology
100824_108 , 0.999965722519 , chemistry biology
10028413_234 , 0.950837900838 , chemistry biology
10129095_178 , 0.508367855353 , chemistry biology
10007069_234 , 0.975711486565 , chemistry biology
10009710_234 , 0.999999996851 , chemistry biology
100525_102 , 0.972669717918 , physics
10134431_183 , 0.999999996565 , chemistry biology
10133483_183 , 0.999999999911 , chemistry biology
10130519_183 , 0.0900510794198 , chemistry biology
10007293_234 , 0.999999993352 , chemistry biology
10008860_234 , 0.995871144806 , geology
10134647_183 , 0.999999988866 , chemistry biology
10126816_182 , 0.0871447695793 , geology
10133670_183 , 0.997616221823 , geology
10128664_178 , 0.372846035986 , physics
10007409_234 , 0.98295856271 , physics
10025388_234 , 0.999999999567 , chemistry biology
10023876_234 , 0.999994317712 , chemistry biology
10137830_183 , 0.999946987713 , chemistry biology
10008603_234 , 0.999999986203 , chemistry biology
10022620_234 , 0.999999999943 , chemistry biology
10028388_234 , 0.0886719606761 , mathematics
10011367_234 , 0.99998693927 , physics
10129613_178 , 0.913138297302 , geology
10130059_178 , 0.962615248366 , chemistry biology
10128321_178 , 0.99769906319 , physics
10025809_234 , 0.999999996897 , chemistry biology
10018738_234 , 0.999999988668 , chemistry biology
10027708_234 , 0.999999998931 , chemistry biology
10127212_163 , 0.945357937366 , chemistry biology
10135069_183 , 0.999999998309 , chemistry biology
10134476_183 , 0.999968754521 , chemistry biology
10135344_183 , 0.999998238699 , chemistry biology
10137370_183 , 0.999999998513 , chemistry biology
10019071_234 , 0.999999999759 , chemistry biology
10018381_234 , 0.999999997496 , chemistry biology
10127484_178 , 0.99685369625 , chemistry biology
10009080_234 , 0.999999992271 , chemistry biology
10025045_234 , 0.999999519257 , chemistry biology
10134178_183 , 0.181223937761 , chemistry biology
10024783_234 , 0.999954645603 , physics
10018365_234 , 0.999999999257 , chemistry biology
10022926_234 , 0.998011349883 , chemistry biology
10022779_234 , 0.999999997496 , chemistry biology
10139519_183 , 0.405508498207 , chemistry biology
10137606_183 , 0.999999999287 , chemistry biology
10025608_234 , 0.999873149703 , chemistry biology
10006960_234 , 0.999999994519 , chemistry biology
10008048_234 , 0.99999769773 , chemistry biology
10137170_183 , 0.999999330027 , chemistry biology
10127065_163 , 0.73508574742 , geology
10138896_183 , 0.999999999898 , chemistry biology
10133886_183 , 0.537445990723 , chemistry biology
10017088_234 , 0.9999999975 , chemistry biology
10133614_183 , 0.0902859922184 , chemistry biology
10018311_234 , 0.999999999512 , chemistry biology
10025791_234 , 0.999999998578 , chemistry biology
10127351_178 , 0.840559119962 , physics
10138340_183 , 0.999984608354 , chemistry biology
10133251_183 , 0.999995026205 , chemistry biology
10011795_234 , 0.0501499689722 , geology
10019708_234 , 0.99999906931 , chemistry biology
10135545_183 , 0.0501425404618 , physics
10136965_183 , 0.685325992977 , chemistry biology
10127513_178 , 0.993831728506 , chemistry biology
10019076_234 , 0.999999997213 , chemistry biology
10129555_178 , 0.841211786153 , physics
10133580_183 , 0.0879154177699 , chemistry biology
10021559_234 , 0.9999973063 , chemistry biology
10133668_183 , 0.773208476782 , physics
10126877_182 , 0.0421191601753 , physics
10025478_234 , 0.9134164954 , geology
10127097_163 , 0.999986245808 , chemistry biology
10010343_234 , 0.999999992007 , chemistry biology
10127011_163 , 0.99999999781 , chemistry biology
10025390_234 , 0.998163033687 , chemistry biology
10029723_234 , 0.318392646256 , physics
10135398_183 , 0.0900404336379 , chemistry biology
10022451_234 , 0.122677920936 , chemistry biology
10030324_234 , 0.653270375643 , chemistry biology
10026184_234 , 0.78382295367 , physics
10136467_183 , 0.999999985926 , chemistry biology
10175467_189 , 0.99982720752 , chemistry biology
10133929_183 , 0.999999997455 , chemistry biology
10017145_234 , 0.966483878462 , chemistry biology
10006904_234 , 0.999999999228 , chemistry biology
10024281_234 , 0.196726796815 , chemistry biology
10009582_234 , 0.999999988259 , chemistry biology
10134505_183 , 0.770836837114 , chemistry biology
10018712_234 , 0.99999999974 , chemistry biology
10129169_178 , 0.914564793983 , physics
10025018_234 , 0.999999999556 , chemistry biology
10018295_234 , 0.999999999451 , chemistry biology
100896_108 , 0.999959464981 , chemistry biology
10133728_183 , 0.999332204269 , chemistry biology
10009856_234 , 0.372903642058 , chemistry biology
10007268_234 , 0.999999999492 , chemistry biology
10028687_234 , 0.137878203416 , chemistry biology
10135414_183 , 0.999999999341 , chemistry biology
10017084_234 , 0.999998167694 , chemistry biology
100741_108 , 0.507277753195 , physics
10136851_183 , 0.947184989982 , chemistry biology
10003732_234 , 0.999999999653 , chemistry biology
10007322_234 , 0.999999994705 , chemistry biology
10024796_234 , 0.999999805097 , chemistry biology
10017117_234 , 0.999999891145 , chemistry biology
10007538_234 , 0.999963861789 , chemistry biology
10136495_183 , 0.120066884012 , physics
10029727_234 , 0.999998876494 , chemistry biology
10135015_183 , 0.99972999908 , geology
10003462_234 , 0.999999975025 , chemistry biology
10018752_234 , 0.999999993038 , chemistry biology
10127110_163 , 0.945112598192 , geology
100982_108 , 0.997009278267 , chemistry biology
10135284_183 , 0.999999085678 , chemistry biology
10023473_234 , 0.999999999182 , chemistry biology
10133756_183 , 0.111761709932 , physics
10135313_183 , 0.999999989063 , chemistry biology
10134207_183 , 0.0563669884706 , physics
10127297_178 , 0.956168266882 , mathematics
10005578_234 , 0.9999999992 , chemistry biology
10127367_178 , 0.999999965965 , chemistry biology
10009527_234 , 0.99999998919 , chemistry biology
10129528_178 , 0.0877066643362 , geology
10027693_234 , 0.999999999653 , chemistry biology
10020407_234 , 0.999999998643 , chemistry biology
10024853_234 , 0.999999996697 , chemistry biology
10133569_183 , 0.200985414655 , chemistry biology
10026128_234 , 0.999920363921 , geology
10007410_234 , 0.0243128544804 , physics
10138811_183 , 0.999999709111 , chemistry biology
10011021_234 , 0.218559958664 , physics
10026254_234 , 0.999971427699 , chemistry biology
10136138_183 , 0.999999915793 , chemistry biology
10135973_183 , 0.991956181899 , physics
10010314_234 , 0.999984714901 , chemistry biology
10128535_178 , 0.999999975431 , chemistry biology
10023975_234 , 0.886372093186 , chemistry biology
10007024_234 , 0.999397500611 , chemistry biology
10025820_234 , 0.99999998999 , chemistry biology
10018594_234 , 0.0752264665739 , chemistry biology
100811_108 , 0.999756414211 , chemistry biology
10028744_234 , 0.999999998201 , chemistry biology
10134978_183 , 0.212046963058 , chemistry biology
10003577_234 , 0.999997072401 , chemistry biology
10007423_234 , 0.267783408061 , physics
10134034_183 , 0.99999999935 , chemistry biology
10138326_183 , 0.99960584509 , chemistry biology
10130156_178 , 0.0672347191296 , chemistry biology
10139407_183 , 0.999999999892 , chemistry biology
10018324_234 , 0.999999999549 , chemistry biology
10128362_178 , 0.99999998678 , chemistry biology
100856_108 , 0.391628234567 , chemistry biology
10028086_234 , 0.999999999439 , chemistry biology
10155_7 , 0.750804988109 , physics
10133512_183 , 0.999998106782 , chemistry biology
10127052_163 , 0.996782685977 , geology
10135786_183 , 0.915966912011 , physics
10138883_183 , 0.908436367652 , chemistry biology
10136839_183 , 0.999632138076 , chemistry biology
10007982_234 , 0.99046312739 , physics
10015128_234 , 0.99992679612 , chemistry biology
10022264_234 , 0.0567818510004 , physics
10015083_234 , 0.999934920133 , chemistry biology
10010942_234 , 0.999999997199 , chemistry biology
10133855_183 , 0.999999998222 , chemistry biology
10138782_183 , 0.999927761639 , chemistry biology
10134435_183 , 0.901092823327 , physics
10003476_234 , 0.999999982202 , chemistry biology
10021843_234 , 0.999999966369 , chemistry biology
10133540_183 , 0.999999243536 , chemistry biology
100912_108 , 0.997310107663 , geology
10133427_183 , 0.962219240217 , physics
10133682_183 , 0.999999996897 , chemistry biology
10024452_234 , 0.956896581253 , physics
10135659_183 , 0.998814298155 , chemistry biology
10028343_234 , 0.766206393863 , geology
10024927_234 , 0.997011379411 , physics
10127326_178 , 0.999999895864 , chemistry biology
10128348_178 , 0.986472176778 , chemistry biology
10136121_183 , 0.999999620365 , chemistry biology
10028845_234 , 0.999986385619 , chemistry biology
10135916_183 , 0.545520511455 , physics
10024897_234 , 0.998923070583 , chemistry biology
10127225_163 , 0.999999982415 , chemistry biology
10025633_234 , 0.999999999852 , chemistry biology
10028730_234 , 0.999991342619 , chemistry biology
10135615_183 , 0.388635388354 , chemistry biology
10134908_183 , 0.485838969337 , chemistry biology
10007480_234 , 0.999999939692 , chemistry biology
10139161_183 , 0.999999618078 , chemistry biology
10134349_183 , 0.999999999927 , chemistry biology
10026155_234 , 0.999994089415 , chemistry biology
10007781_234 , 0.999982658993 , chemistry biology
10027722_234 , 0.999999687616 , chemistry biology
10137518_183 , 0.97413002392 , chemistry biology
10130400_178 , 0.999999997496 , chemistry biology
10018725_234 , 0.999873591175 , chemistry biology
100611_108 , 0.999359051603 , chemistry biology
10133798_183 , 0.999999871421 , chemistry biology
10138712_183 , 0.993634634794 , geology
100883_108 , 0.106799026251 , physics
10135214_183 , 0.424086608188 , physics
10008003_234 , 0.995309243513 , physics
10018194_234 , 0.999999999174 , chemistry biology
10136109_183 , 0.998423797553 , geology
10136393_183 , 0.99868566797 , chemistry biology
101060_108 , 0.998519605415 , chemistry biology
10127955_178 , 0.803297363124 , chemistry biology
10025962_234 , 0.986838910944 , chemistry biology
10134490_183 , 0.999999999908 , chemistry biology
10027564_234 , 0.0733058742456 , geology
10139607_183 , 0.999999201189 , chemistry biology
10003275_234 , 0.999999999376 , chemistry biology
10013568_234 , 0.99997553379 , chemistry biology
10029710_234 , 0.819220445625 , physics
10005263_234 , 0.922930475176 , chemistry biology
10133740_183 , 0.999999999663 , chemistry biology
10008663_234 , 0.99999982183 , chemistry biology
10127094_163 , 0.999999974108 , chemistry biology
100995_108 , 0.916973942037 , physics
10132043_183 , 0.155043453758 , chemistry biology
10025001_234 , 0.99999999935 , chemistry biology
10016978_234 , 0.998196737416 , chemistry biology
10135009_183 , 0.0972139379862 , chemistry biology
10139378_183 , 0.99999133019 , chemistry biology
10018692_234 , 0.999999984175 , chemistry biology
10134708_183 , 0.999999924404 , chemistry biology
10024700_234 , 0.999999980714 , chemistry biology
10135122_183 , 0.999995654422 , chemistry biology
10019066_234 , 0.999973674737 , chemistry biology
10175457_189 , 0.799504538713 , chemistry biology
10127523_178 , 0.999999999627 , chemistry biology
10137866_183 , 0.999996348182 , chemistry biology
10136299_183 , 0.999999999685 , chemistry biology
10137777_183 , 0.999999992772 , chemistry biology
10009053_234 , 0.99999998973 , chemistry biology
10010587_234 , 0.999999987918 , chemistry biology
10133610_183 , 0.376905224551 , physics
10139556_183 , 0.999999947266 , chemistry biology
10137714_183 , 0.999999977737 , chemistry biology
10129454_178 , 0.99999987519 , chemistry biology
10005254_234 , 0.999661810729 , chemistry biology
10136260_183 , 0.924570110372 , chemistry biology
10134481_183 , 0.999999997978 , chemistry biology
10022581_234 , 0.999999953324 , chemistry biology
10128912_178 , 0.954574510087 , chemistry biology
10024690_234 , 0.972662166792 , physics
10134698_183 , 0.999999655694 , chemistry biology
10028804_234 , 0.996154938551 , chemistry biology
10133940_183 , 0.998831172205 , chemistry biology
10127345_178 , 0.999999997496 , chemistry biology
10011090_234 , 0.999997226924 , chemistry biology
100754_108 , 0.340478557911 , chemistry biology
10008600_234 , 0.999999618021 , chemistry biology
10140125_183 , 0.999999990437 , chemistry biology
10133762_183 , 0.999999787428 , chemistry biology
10131491_183 , 0.997416615806 , chemistry biology
10018702_234 , 0.999999999851 , chemistry biology
10133584_183 , 0.999996763315 , chemistry biology
10134876_183 , 0.98071049423 , chemistry biology
10011736_234 , 0.999999963998 , chemistry biology
10011647_234 , 0.999999990347 , chemistry biology
10027986_234 , 0.999462444727 , chemistry biology
10138683_183 , 0.999999725091 , chemistry biology
10019638_234 , 0.999998867023 , chemistry biology
10126882_182 , 0.999082252733 , chemistry biology
10137029_183 , 0.15055479108 , chemistry biology
10131170_183 , 0.0283231170383 , chemistry biology
10026429_234 , 0.999999670555 , chemistry biology
10136906_183 , 0.992519980947 , physics
