labels,id,F0,F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,F13,F14,F15,F16,F17,F18,F19,F20,F21,F22,F23,F24,F25,F26,F27,F28,F29,F30,F31,F32,F33,F34,F35,F36,F37,F38,F39,F40,F41,F42,F43,F44,F45,F46,F47,F48,F49,F50,F51,F52,F53,F54,F55,F56,F57,F58,F59,F60,F61,F62,F63,F64,F65,F66,F67,F68,F69,F70,F71,F72,F73,F74,F75,F76,F77,F78,F79,F80,F81,F82,F83,F84,F85,F86,F87,F88,F89,F90,F91,F92,F93,F94,F95,F96,F97,F98,F99
/society,278389_39,0.46954861317953056,0.4576624916307223,0.33342907832355606,0.4726859231739843,0.5382702682033721,0.45748111806312464,0.35941826372728974,0.5484610613523302,0.3451090371372403,0.42223247449138906,0.4186072345648529,0.32301371221811703,0.4825800922700565,0.5900021360780857,0.38545549922742794,0.686275540247237,0.5187357311563606,0.38335048147565304,0.655160294316077,0.5441357439443293,0.3802855866801205,0.41793604253716893,0.48063954171499346,0.6259900227115491,0.44939885362647075,0.7250262336425471,0.44387670042040794,0.5359509418250538,0.3940738264860994,0.5940844539920406,0.6059735937177193,0.5379632663191543,0.6878610229439412,0.5605174849136517,0.19267311971942316,0.3831550020971715,0.6211958021852276,0.5955899361475719,0.5925152954683403,0.6134367882785914,0.7185577712006617,0.3422867555013389,0.3171649148596957,0.5371352289109362,0.3393801758735418,0.5455198885295962,0.34196962293564587,0.3231384752809151,0.42246707105257303,0.33658703152418334,0.35819501295698725,0.4092024642414376,0.6289097562461259,0.44968120441336723,0.5549310888129637,0.3917752514295809,0.38325994808916214,0.34852221600412675,0.7041335641307147,0.466729916952757,0.38529732721145826,0.5853493254582842,0.6100772389727899,0.5844267448134868,0.27622259699583346,0.6044706563871234,0.38563139503443583,0.6734811921374713,0.37359790537757603,0.5395409613327443,0.5612138070162289,0.7308143167809183,0.4727169166994877,0.5769204482690876,0.40026110031724155,0.6421603684863282,0.43570943525736633,0.6663027602540622,0.40429155104871456,0.37826525767429364,0.7607484197533766,0.5576739796235607,0.6149514208165625,0.5307784838402854,0.6262344209230628,0.5666968404608145,0.30619801290552473,0.4500414929830453,0.5809652732856239,0.5129793427516102,0.3056257035441593,0.4448264818955608,0.5321278743175295,0.4539336617951884,0.4684085119531863,0.6846286001549031,0.39800650395265025,0.573886385102995,0.6866959070104471,0.7306236998453637
/society,14448920_527,0.31148371749982035,0.278055596245814,0.36435551092450036,0.37316189363062485,0.36027765971972364,0.33528916277949855,0.3095159262788246,0.4342606806233658,0.28010301840719926,0.3518238063000213,0.30060612547083254,0.19551155312578572,0.3062240289453388,0.3496410736365108,0.4015669329255975,0.3350080544755413,0.4057518934149068,0.32471253539404715,0.6595653167026746,0.32754131420846067,0.271892117180415,0.41496184618666315,0.27706906088814626,0.33786776941662594,0.26137068522058715,0.4831921061350548,0.3009557459161824,0.3343896337380562,0.28106274483172367,0.3278944577193371,0.30184284534726785,0.2882604932313103,0.41391031343982965,0.2787109646997227,0.10679443468019982,0.30906420605155366,0.445044127722456,0.42563263329371775,0.5182573999920334,0.5170436487786308,0.6305992926022381,0.3100858916944448,0.3328998774408154,0.42837015217167757,0.3029723558307243,0.30967629423364096,0.26152498981547323,0.42317466626511224,0.38652099704142523,0.2954815650614222,0.33458712678027336,0.38468210310222406,0.35910440651353015,0.42474992598093164,0.4437339365134529,0.28058305620424107,0.22863197930586074,0.2638662700932541,0.5640035897192125,0.35314390223353265,0.23161979340502625,0.3539091304408245,0.49248976721806553,0.5573476901832621,0.24855370438444677,0.34507069259684325,0.3455621129603332,0.489145223830494,0.2816070598640077,0.5441356161090402,0.5416500279605145,0.5429135551717403,0.3598523447636521,0.47253232559136615,0.23259446357912902,0.5370043448263423,0.35651865394098375,0.4761143385157098,0.3868581444645386,0.29062460480017677,0.6286298590543923,0.5448921610375278,0.3649577409742398,0.3378131539599166,0.47948959267626573,0.5754542896423522,0.2760172547737556,0.2937680300983545,0.4972017375607973,0.37395724803813174,0.30031778916886087,0.36905137466337423,0.4668734753698799,0.4079724078142546,0.32366793606503536,0.4224187393692984,0.32366576312199496,0.46007510262356244,0.4878328037988207,0.48143431317585955
/society,27299526_292,0.379796854909162,0.34884504380934733,0.3010813457454031,0.5042410398543551,0.38201391108468036,0.31311927142624774,0.3575428223292806,0.4654340372245998,0.35928929790801656,0.42712101590730533,0.3681870978680118,0.270281312588544,0.39397100910922533,0.4667554180179972,0.33048204148478727,0.43254213930611124,0.4582807654022016,0.37119797287743245,0.7333768260670345,0.5549935016182183,0.3105035765126967,0.33046221289713557,0.28172948001856485,0.4631036468650512,0.406723344604369,0.5179361894846427,0.4759859101471976,0.4393043587399709,0.40707039711211496,0.4506301129411312,0.4103965278126299,0.40303579274751955,0.5284012736003535,0.37726406079791214,0.09686288685151966,0.3214059624100638,0.41362665526568,0.5484801095172694,0.4200817549593741,0.5039799682143595,0.6515630318173069,0.32789843823147513,0.3360092063637318,0.35824250411677966,0.27671898798335115,0.38221730447510827,0.31496208387205726,0.3212352402113422,0.3294232013518664,0.3070103668299008,0.25334450345782344,0.35109979858119644,0.43175249262769566,0.35304047762730334,0.5184318436990873,0.3400751143427806,0.34368334621857805,0.3012962696639618,0.5475321036663511,0.42571154639731135,0.3275969090184085,0.48605989629415064,0.4253244808232232,0.4735148239898722,0.2870906931729115,0.4348881014050139,0.35012481115269173,0.6195557007083724,0.33190735021594625,0.5207011237107828,0.4706385313022623,0.6802323322687158,0.4279805305232848,0.39661215261885646,0.32477191750672324,0.4737799633012145,0.36272512031294396,0.4852290437338798,0.4225275902940972,0.36066391376112433,0.5991913563236371,0.38263879557757324,0.4489852310125157,0.4610821375920692,0.43239367289598785,0.46923650937942424,0.32673587554882105,0.4138041174216535,0.5742530343295582,0.5033258641015115,0.3450045982652961,0.3636717709568107,0.3834933014667087,0.3711906836408534,0.4157282079048173,0.5523686710304795,0.41480460733538616,0.4341090920977812,0.556272025261882,0.5588725284018528
/society,237674_88,0.5069959003591743,0.5619426659139316,0.3851617833055359,0.5583723552100788,0.6009597095190167,0.5616906608823948,0.4429785981986155,0.6267814761677474,0.40566096793589185,0.5343601233203589,0.44136369437347,0.350288126637859,0.4809846285546378,0.6515671765768823,0.45673132000201105,0.57855455144375,0.5917656285169368,0.44426987605699153,0.7242604151049424,0.6225722860073069,0.3937248186256273,0.46794864671985836,0.42712734659086943,0.6027429875644686,0.5021732207694164,0.773730181306315,0.5481056932408874,0.6171801084042792,0.48232811600516345,0.6065837612553354,0.5993896891352181,0.5114812752395604,0.7166896553016073,0.5842477257207843,0.14927651133149608,0.4388966177672706,0.6615875731336264,0.7723393214783573,0.6455233216403702,0.6749695398881359,0.7770627402692826,0.40253285633306973,0.43260608795459593,0.5273002633476902,0.37500605052654173,0.5014946772701415,0.4169254201811599,0.4709453839172589,0.4673861549198256,0.41480488682985717,0.42985700595539955,0.5237656095845312,0.664984958863375,0.49895172632521045,0.6576906461796717,0.4770806485877367,0.41319514918023953,0.42452796870725723,0.7114892335288786,0.5740700384492852,0.42911724509807186,0.6461805672206672,0.6362462937154983,0.6950330868069874,0.3762752494572499,0.6292367804797869,0.5243193489305802,0.7172403259943285,0.451008135397468,0.5929437301075685,0.6761079188457447,0.866046214829116,0.6388716548091118,0.5442047899442471,0.4143630270846968,0.7532390048436672,0.4158482644624279,0.6916902441919249,0.43971166349172963,0.4587910630734273,0.8639073864112704,0.5599248222815156,0.7223495185969666,0.5684768936404615,0.6727281826819084,0.6700907486229146,0.35361368348368893,0.530241398806132,0.7721878243503525,0.6938476079719992,0.3873557125328882,0.5546890375169191,0.5504167747622983,0.5558296874844539,0.5643900287039019,0.7109044759666464,0.5321443676363372,0.630567132236374,0.8072977963602754,0.803444248894912
/society,16669945_102,0.5507189849509752,0.7192334018177835,0.3524260400047718,0.5854101440586547,0.6338712078028375,0.5374663927195396,0.3979256152059825,0.5544482318656081,0.38553670512661836,0.6196231396449942,0.53767449131463,0.425495669676908,0.5778367953993225,0.6651196401069696,0.449171990611471,0.5640744971487448,0.5000020347043389,0.41211100985062316,0.5581407895550964,0.6046052192735032,0.311527845397531,0.48778198693277836,0.37833379778043724,0.5435876210539415,0.5622680627965854,0.6016182460616184,0.5053291894174614,0.667688802728087,0.5504370663371893,0.5754858504093217,0.5737812730876028,0.5355187762342575,0.5938507851548183,0.6472747828034622,0.09165045615415371,0.4792503595999425,0.5409314466912086,0.7130259633362643,0.5448941112078386,0.5182040027540057,0.547547539340538,0.44640355912972146,0.5342371474938281,0.4884445536613127,0.3360440690775376,0.5369692041364886,0.470662365959867,0.5056336986255657,0.4890287690477224,0.5071046712291362,0.46717748920293584,0.5642094189733485,0.672130782966164,0.5192919547960019,0.6699503714523772,0.5195860096833155,0.5538105631437085,0.48676191350294046,0.5814228574490594,0.563988879662925,0.5610740770666754,0.6737953321028535,0.517067272815457,0.6024482077307517,0.31901893334828435,0.5668319573072464,0.5913763778601949,0.5933767096515987,0.48514543978056973,0.5125259128743297,0.4635466750144329,0.719876025359874,0.6123912191366128,0.4873864985347102,0.5393611514675435,0.5783590340810099,0.3638787894006939,0.630176662046642,0.4322619805464994,0.5958616424176746,0.586967925800314,0.5003233916263549,0.6873506078096261,0.640064942117041,0.5690055515438138,0.5626513858630205,0.4672423221065485,0.6809380008305974,0.6414121233588974,0.7380973329007882,0.39081551585375546,0.6356034744948991,0.5068317568767079,0.5397523796083769,0.6720482736380488,0.49615267092856974,0.6298539024819219,0.5779980446541859,0.6377558245651863,0.6735082150167971
/society,11572868_369,0.6473983871220489,0.6529204952031403,0.476202071502244,0.7067391601592915,0.7292155692068824,0.6653981353600409,0.5704861878949365,0.7078986557317903,0.5638333585951302,0.6653082138765974,0.5982658643428217,0.4981721198213376,0.673115519345874,0.713642484634417,0.6382747966931879,0.7139879306594801,0.679305488763855,0.5662473790533371,0.6923547319466374,0.5789845115117505,0.4065334918422223,0.7325340063909251,0.5029055231140135,0.6804269445741431,0.5751610288245752,0.7985550635360921,0.5096033486944194,0.7244095220843966,0.6177307541941841,0.6734132816841232,0.7248164904498964,0.6343408887536273,0.7091885304625862,0.7112466226587895,0.1348606853155292,0.6371902907952905,0.7396547041624798,0.6998430803474452,0.7112562014207071,0.5749813795783136,0.6737033431072067,0.6262540559755003,0.5687840628796395,0.8089899037700943,0.48688581079811466,0.7058198777207914,0.43693667575489553,0.5731546035262766,0.6920620979171109,0.6244939044094864,0.5328128884668445,0.6820649168380166,0.764193487520113,0.7415670710391759,0.6516622912236214,0.5688116986238271,0.5682960667596636,0.534792693505813,0.7983469151937254,0.6925966721639576,0.5628302117536238,0.733807419042213,0.7198171945291159,0.6748193768076204,0.3973393461820218,0.697901657637047,0.623051040532161,0.7747265550933773,0.4948076168951415,0.6879184191410128,0.5774742081733419,0.7775138570084841,0.7061634543235282,0.8324369673351781,0.611839123297967,0.7415852700826718,0.5207626954337126,0.8659280511543841,0.6211356577847565,0.6107252566587403,0.7329924141739596,0.8315043456915753,0.7792781272769264,0.6588380827992774,0.851895459131225,0.6666050838482652,0.45757358355718974,0.6671214762454917,0.6033207211668039,0.6371988228494513,0.550287961708341,0.6599584895765859,0.7386411121277929,0.6676325040552495,0.6780513757157894,0.7230989881229176,0.6620368943939953,0.8206481248824746,0.7587289945291801,0.8115056986389318
/business and industrial,98914_81,0.5901897155994614,0.6337831126772326,0.5267611637618295,0.6717880975383905,0.6417879056666402,0.5931195095848135,0.4722379070100076,0.6498025459639604,0.49697976969355134,0.6722677248719492,0.5747834698763454,0.4208587735432011,0.6666299888961466,0.6269461917234308,0.5450907179105512,0.6312205556439358,0.565841236939897,0.4785186542204797,0.6836868239980894,0.4536740212565394,0.3357479995180009,0.58179152584556,0.4315584522696173,0.5709673022742272,0.58828513961715,0.6571504043563109,0.4726329071525125,0.6723310261821273,0.5266985307102958,0.6222547383035261,0.6087186296346853,0.5907964032718048,0.5675094446226933,0.6379418626262058,0.18356369698040814,0.538007300875369,0.7595631762436275,0.6610952882663257,0.7723309263162214,0.5746829580762705,0.6037675588068115,0.5413917086811899,0.4662377714245592,0.5930233174360647,0.397420594284271,0.6384691916330563,0.4284774307467232,0.5414778254744792,0.598023897558502,0.5598138732566427,0.4966470300864767,0.6284180353426944,0.6733532041616686,0.7037965729945214,0.6136674805111313,0.5263937665109366,0.6164614817135842,0.5589061877974564,0.6909803320013416,0.592354854979331,0.5632152427095675,0.6475116393974035,0.6085942400425656,0.7377268187075838,0.32228245993278687,0.5841856479509441,0.6073886944931093,0.6442704097156302,0.576234191800062,0.6833906566565401,0.6059429451638229,0.7108724269298407,0.6676378028793106,0.6070248316210811,0.526079777458467,0.7276597767239549,0.5095920079390194,0.6578758094273215,0.5394666597080207,0.6381082183623684,0.6532379005419999,0.6014547959725359,0.6662069861302753,0.6496559939784085,0.6623378976479664,0.7316256561550909,0.5540580501890868,0.6503176611048697,0.5919110852818846,0.6269668868878795,0.4722638924806098,0.6137066137470332,0.6281472715110342,0.5721109045955429,0.6457732894208043,0.5464377487326387,0.6525895471463493,0.6711780320774139,0.6252280395646601,0.6651262646133802
/business and industrial,9047721_107,0.41131449480148513,0.5095867379226017,0.16778499688169585,0.3615797420033746,0.4686213202689801,0.4060539148198518,0.27119954913415606,0.4645092091411624,0.2520555072916219,0.36282482498737145,0.3044559285398829,0.21075088385871454,0.39579191474456765,0.5266428444258607,0.36264213109501675,0.5337014129816827,0.38847804189212676,0.29920530822601704,0.4489216749929124,0.45995617157076707,0.3263935833130854,0.30420515214873234,0.3499676614188758,0.4979318516240419,0.3625212081776355,0.5795093468460254,0.3851316205824465,0.4234900514456358,0.3377439413440382,0.4783055397606285,0.5519739904906492,0.45321782637090985,0.5492383212077052,0.49295677246389813,0.20026900129800204,0.35081788258095553,0.6484165328712883,0.4622042007753576,0.596412735707716,0.3830816251803139,0.4449277663824847,0.28643325750198767,0.3081466065528155,0.3829157118344929,0.26005511743489956,0.47134157690374806,0.44485029431579837,0.24969667961835224,0.3790015181489432,0.27907072185393716,0.37853964814868507,0.35691067668827436,0.5881766226926296,0.32039843194209094,0.4527952966768319,0.3367414393704993,0.3889702290253977,0.30233588346763723,0.5664112331384941,0.379444239116122,0.40098233999938004,0.48592384294016955,0.41654828153960927,0.5263340613090386,0.1643040777501459,0.4954779537637489,0.3124895214781776,0.48689158398668747,0.265507483507703,0.4401974606341592,0.3135783695123413,0.48753427249825215,0.397350126705538,0.39926169570469183,0.37402459729417165,0.5359862733497851,0.3018618330895363,0.5615940362096612,0.24859764183268201,0.31158580008624104,0.5043202967296316,0.4376006524760748,0.6392312619255949,0.4154639231868362,0.6039415441994835,0.49004118439869443,0.3055716283153223,0.44292929246577756,0.36961211200181393,0.36372451936118877,0.22214260681594425,0.4461144376685509,0.5231554518401698,0.42498659270319006,0.4443907664316155,0.4225880281459895,0.28164247171732604,0.4648007046726453,0.5481763814937762,0.7230486547491657
/business and industrial,6390243_153,0.4627214665309462,0.5379380033536919,0.2006741100964926,0.4506422527826815,0.5342337752885469,0.5285484658009623,0.324152294058181,0.4801094261062007,0.34350816924415395,0.4391785873949573,0.4079846084025169,0.2904212176323678,0.4690665207006622,0.5208743335247314,0.5111933179486547,0.5554727920961997,0.40951217006119356,0.33241454853968216,0.4027320654964611,0.3722057618836483,0.2986883629383299,0.44086082179228775,0.299205887127906,0.47973711467516506,0.45542551811704857,0.5592095029785084,0.4006357717738582,0.48994764473345964,0.41433390142071563,0.46745131974177323,0.5746533476432142,0.4552876743372851,0.5063567480980637,0.5837474120451579,0.12416537812913912,0.524616507140378,0.7348750839085826,0.4189085941196396,0.6530622320265788,0.4213762743849565,0.41097971616418444,0.43245918527656246,0.35788711651427063,0.49871355915573784,0.3291393126561289,0.49305889711854006,0.34711874754574795,0.3261994626767506,0.5678266811584696,0.45588676227265623,0.3675304479011933,0.49040595922464586,0.5734025923293543,0.37104779547197236,0.45091604070628893,0.41859471858817693,0.41353823719523036,0.45318719275194896,0.6275982656130705,0.4615222916957951,0.4989091261727616,0.49511968999329903,0.39607810046449227,0.5045034934155875,0.21110447756877465,0.49357964395455184,0.4230237840551439,0.4883618679017407,0.3059286170690003,0.4552266793395008,0.35467182814285236,0.4681834879396553,0.4564800453626027,0.49726593692775944,0.40615201796326905,0.5366785745375744,0.33207519785799283,0.5963318166067221,0.3234946554458381,0.42347922845085295,0.45314348940750526,0.4809163093067539,0.6440236659423096,0.4415750553326367,0.6430824217846154,0.4931946299642111,0.3928191301905512,0.5114056846285644,0.3324881239337531,0.37346152538200295,0.29793877751210257,0.5003466461699534,0.6458502522287545,0.38867491178291624,0.5026254010040141,0.4179353897812056,0.36488809640239017,0.5478851996860806,0.529153107355126,0.6450749419577313
/business and industrial,13261055_523,0.5244077963713573,0.5299381307887233,0.3271752134169844,0.5784957379232151,0.5893828940144785,0.6685670283406802,0.491572616891631,0.5936392430728646,0.5714235330084884,0.5631567631393563,0.5661587904300185,0.4796582080455482,0.5586680694791567,0.5692752583475121,0.7949335015267505,0.5372227993967275,0.5467262959465303,0.47026248478665694,0.432955901366536,0.39995305931113057,0.28377119152091906,0.7540109593338066,0.3329163133322569,0.4946141387711434,0.5303761916105014,0.5828638541350095,0.46435995249164924,0.5660248253555029,0.5986813444222793,0.567344620744005,0.5469929368793809,0.5114462163549263,0.5151358447898364,0.5985902516520981,0.1664580937857427,0.8359762790540292,0.6543389706946504,0.5488251387719966,0.58054077367295,0.437638384998973,0.4815743834961724,0.8488419022037442,0.5068400619228618,0.7796963683899105,0.4328412349737605,0.5492194502149926,0.3750983993147968,0.4536356692398755,0.7734745117176131,0.7482635035962504,0.43356296870419053,0.7045285206668052,0.5850324458150747,0.5372324277910459,0.5396896819480017,0.5174454170428258,0.5737776443959363,0.5871570585872803,0.7063291112192662,0.6391707338543584,0.49977291637416044,0.5782910747948868,0.4638964497892924,0.502275908808476,0.35645792109486,0.5032406933888433,0.6322823427998808,0.5157766685680352,0.46722446650412836,0.48299572762873194,0.43065036930700246,0.5414605949814774,0.5945698385344498,0.6438974437765149,0.4897665341903936,0.5179758245916071,0.5167051488221983,0.6416739330199522,0.5840649094892908,0.5688100550584814,0.4947829222662455,0.558697057184514,0.5784028563908693,0.5608494399241348,0.5556983669370039,0.4932994438656551,0.4772729115226404,0.5665965196434685,0.4579859169945638,0.5424460161032891,0.4757625107807314,0.5676998802979321,0.7073418796652906,0.47506976368753934,0.591998400785136,0.5257588206142482,0.5441101625417876,0.7295820767092671,0.5889937324533879,0.5648241661876277
/business and industrial,25841257_645,0.6112685730307641,0.5959827549214478,0.3729970489871391,0.596332411837758,0.7076092992540767,0.636667598002282,0.5152291750356773,0.6733594128434475,0.49694386244036615,0.5914314874341675,0.5052292587163654,0.4723895850035031,0.6220894961978294,0.5878357793795046,0.5064332904078818,0.5945702437813652,0.6087465243816731,0.5080317151790477,0.42688022582967433,0.5080779604157389,0.2747625154647754,0.5234028947871544,0.3647522026151853,0.5886887562476594,0.49793434446797863,0.6927485832926709,0.4675100412253812,0.6276235306723188,0.5092916642056062,0.5936100864149431,0.6177765300507208,0.5347600724372917,0.5348140233121724,0.6406677686191404,0.25628384883264327,0.5411262731171065,0.8278325385006174,0.5686447495474198,0.6584913807518196,0.44830555157831015,0.48930170516720456,0.522926478479248,0.48242291917075497,0.5419470431873864,0.33828746381653924,0.6082971685630529,0.4056238638815229,0.44966924593894236,0.5063693295610262,0.5133951599846849,0.4556733674384599,0.6036901725764481,0.6162760024989172,0.48004279068527017,0.45600900669973693,0.5521075087721472,0.4858041049423124,0.5593663162566045,0.5719386927850407,0.5772063050188172,0.5414122738287698,0.5972242410898119,0.5136435510539249,0.580616943063699,0.2992565710730847,0.6141727419965476,0.5364981998924007,0.4743837034014961,0.4261161986003314,0.4581816570577051,0.4413852619585892,0.5387463620554841,0.6607636739386464,0.5012078942377468,0.5352674233814826,0.6475711987079287,0.42503617704832275,0.5788011270860542,0.47728633830481343,0.5707415521802894,0.548779293772747,0.4835469303076579,0.7055785368590854,0.5400039387010221,0.5724929192587254,0.5252652121425011,0.4484228808188832,0.6157683408445866,0.38634594313502674,0.5588055737610098,0.43611480083536536,0.6430340266613379,0.5563564862587058,0.400107519358736,0.6058476799466642,0.5090446461086374,0.609283573903372,0.6425087681573096,0.608162096807856,0.627091498191861
/business and industrial,47209_136,0.5186606058814845,0.5264120411129687,0.24120968029876969,0.5164372441588755,0.5804805341564157,0.5245367306469657,0.3969986244478165,0.5667419029078004,0.3942307889651366,0.4811551457321176,0.4415457096146917,0.35056936279958856,0.5340502444403843,0.5629939895988308,0.499950894473868,0.5773195044061488,0.4979731438693716,0.4004805173455273,0.45116100577946283,0.49821783879423515,0.26270341147612575,0.47073007984147613,0.4530192684850217,0.5621191546059218,0.477439026368501,0.6842087434961227,0.42918070532501296,0.5428308687680875,0.45566139919429305,0.5510138942389512,0.582068862195834,0.5097596652615928,0.5271955399135406,0.6099853855335184,0.1234535864245059,0.503503793923658,0.763039772505781,0.5990423742912192,0.676093145811288,0.47555815450165334,0.5271700240990912,0.48370046128630806,0.382071710053534,0.5288522671546049,0.2920605270140209,0.5865205245387602,0.36676909797674956,0.3372214257209729,0.5078982433567882,0.45058474199313947,0.38713016400024786,0.49431218412863653,0.6274679714098085,0.4447842850698817,0.49229069562973105,0.41033524122349596,0.49101581212461626,0.44215252001408323,0.6210372132986116,0.4831307929572885,0.498199957055291,0.6060708634705394,0.5709438390049864,0.6192484126476429,0.27140085730788477,0.5191966726120457,0.4551711971251527,0.5021648239952364,0.372650625436624,0.4897069217670413,0.44424270337922644,0.5549654435512431,0.5574638107320699,0.45422759284784653,0.4536157940068582,0.6507504794206047,0.43281053073398407,0.5783517778992084,0.39054099918478125,0.4597918647449185,0.5708062604482524,0.47596376225262027,0.7109342757451862,0.5101683498279604,0.589963677757568,0.551896911620665,0.4724016169870615,0.5547339781946985,0.43640020892659526,0.5003695587373599,0.33967402393701207,0.5131476995220328,0.5636978415349562,0.47846120057655167,0.5352654960550821,0.5030509746935843,0.47256657304221317,0.5686200111367823,0.6190707218524342,0.6383892369672314
/business and industrial,11909633_422,0.5397314486495223,0.57100217436272,0.27359101555604837,0.5023524581931418,0.6209172177225107,0.6107093604259434,0.40998975347065725,0.549441441064131,0.4250784967230516,0.47795756360331443,0.5069593087226532,0.45076484663119054,0.5738585374590632,0.6114557198164636,0.5952619051914584,0.578734674445546,0.5238864618376461,0.40572570023723026,0.34704604397553235,0.3696171942419744,0.26962689164451775,0.5002808671666331,0.3726140153376208,0.528428228431587,0.5102622265385383,0.5443926852423583,0.4274383434559525,0.5584018060621909,0.5078691813479409,0.5536758923833872,0.5781322117878323,0.5164394378016237,0.5355589799471777,0.6949475343743236,0.09687529778608601,0.6723549805117354,0.657224269603563,0.5291515186028173,0.5847086395162959,0.44199481598578244,0.3886698278745297,0.5653632617875723,0.4124259115042811,0.5599161726092224,0.33885222587046493,0.5997776621227845,0.3827279055571063,0.39517836491335356,0.6543500869998019,0.5556414212263597,0.44814801972417023,0.5679474406606057,0.6162990060768924,0.4204998683605327,0.4665029120853079,0.4103305430507895,0.42144589666159993,0.5457012492421797,0.6295739962573987,0.5469451257091121,0.5625484176676098,0.5496744990015535,0.45626051949248353,0.4704925721036718,0.29786501998413495,0.5350173414591125,0.48702290685016464,0.42790156509979943,0.4043953795862094,0.39966889051973853,0.39071896651858806,0.46598337452004623,0.5168510904148031,0.5127358839177087,0.4715809996558579,0.5034922723644847,0.4408803578747847,0.5622748588397156,0.4489850120262699,0.4895658705964512,0.46329426833210474,0.4816208985186396,0.6665477188520549,0.499378547531836,0.5207128644812542,0.46031094098715414,0.44774150759075654,0.5775950105864438,0.3388339070883161,0.46052037393678596,0.34595641900354934,0.615999978375606,0.6150238390682077,0.39854138568239617,0.5478720425323855,0.5146677066097163,0.4843492994426567,0.6011778295603812,0.5476394089034098,0.5543004325262835
/business and industrial,4378742_178,0.5132530107896706,0.5534115963938324,0.288587512654379,0.48145994819306964,0.5587383214454614,0.6295131632489681,0.3789237547722246,0.46439403087092257,0.39049224444301744,0.4863760070431063,0.49785000655756584,0.3949931704335477,0.5173737173612363,0.49648870322090344,0.5492760047228595,0.42972735771138,0.41971543188586474,0.3251499325977615,0.2897139992567128,0.34038969415047,0.27381075645302644,0.5075483627342767,0.24412937748596955,0.4385429790647563,0.5246364444064131,0.4236964447468975,0.4171411689027542,0.532318431927956,0.5418314919872396,0.4528065880573601,0.5284309828308216,0.44812336763047395,0.413436528768454,0.6473742036851495,0.047056575266832636,0.6373025290163977,0.5233388413976898,0.40841437355639487,0.4314984563232622,0.33606821917234103,0.27442847773433415,0.49341967443345613,0.4416983087395105,0.5678247109448433,0.27525302994948175,0.46268038253232524,0.4022730288362642,0.376332143828145,0.6766875590019098,0.5309482816918951,0.4150717309093324,0.593863639730118,0.4331337132412086,0.4250734997087535,0.3929273990692538,0.43302600824002874,0.38885229944142174,0.5553604012827748,0.5113902062615768,0.5039431483145107,0.595082200603518,0.4876507227012694,0.33230089991341916,0.35626518274598,0.3090699472366284,0.3946311490895871,0.48461112791997646,0.38997929379443386,0.3831813212069801,0.3541563746027821,0.2622319413269625,0.3881958345510238,0.5031261298563938,0.5003353042702454,0.4814117363166932,0.3827013266796304,0.31092439305878733,0.5015952890883684,0.43713995448076165,0.5291026649177905,0.3532513240875456,0.4059877269971316,0.5218668234822486,0.4937620471104183,0.4409709556129675,0.37795488321680515,0.4136665281784785,0.5705745353124141,0.2903697599457023,0.41415273986257783,0.365307369257828,0.5581615812327848,0.49795800453912764,0.3579669052852086,0.547754727515726,0.37469696837788574,0.49820588832704,0.5156890399411315,0.4379224911266288,0.4294293162757306
/business and industrial,221368_67,0.6574592557200203,0.6201985023410156,0.4608021458920032,0.5645346865575066,0.7205403287173447,0.6123466334369332,0.44477223387607817,0.6339470650351368,0.41603069921642055,0.5999543618762088,0.5533364237875557,0.39078427406582844,0.6636025870927784,0.671601155810839,0.519505511412482,0.7279494838656153,0.5461447689948661,0.45001038869078225,0.5650709151800067,0.6869498724782833,0.34726496069219037,0.5446388694346601,0.49514304606366705,0.7535778992952593,0.5938478545011537,0.819664787128499,0.5636138433089368,0.6778962580006366,0.5669685861113027,0.7433824201684495,0.7502409891566406,0.6720525059205856,0.6287550137196114,0.6896401584149104,0.2521764410466589,0.5154307929120894,0.7659685432261066,0.7166768258783245,0.7060056897374996,0.5770718889663403,0.6322879826148545,0.4748975569549314,0.4774526964780385,0.5922007592838354,0.4440204670583077,0.6948358412046293,0.4423278034829992,0.525475503452318,0.5094133075700978,0.486958228909018,0.5450186124462718,0.5927296930356972,0.6936608762565679,0.6368907217310671,0.5932110745496717,0.4885702636742629,0.502251646557444,0.5293988413786317,0.6961545563045549,0.5828279127823847,0.5853948897147001,0.7384108014750366,0.7006670238999878,0.6912929894033679,0.2968571058882225,0.6285897768304461,0.541755284821196,0.5953924176428618,0.504122453872119,0.6077914683536184,0.5003769924617907,0.6952588187214828,0.6564473820621879,0.5904597293867081,0.5641349986790878,0.7357983934208454,0.5149029100174584,0.7191197667643184,0.44288650456298534,0.5560142772590632,0.7195957465365533,0.6265796362277076,0.7581158879857476,0.6399467488673021,0.6841719581099981,0.6279186794331736,0.4964755338987025,0.6283150723949958,0.5200506762894294,0.6408715820239348,0.432725877193086,0.648776837636543,0.6226855883347246,0.5756345045650607,0.6539470774386364,0.6472458923706349,0.5799513807268055,0.6499093448224839,0.7749232102249499,0.7474733200173398
