labels,id,F0,F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,F13,F14,F15,F16,F17,F18,F19,F20,F21,F22,F23,F24,F25,F26,F27,F28,F29,F30,F31,F32,F33,F34,F35,F36,F37,F38,F39,F40,F41,F42,F43,F44,F45,F46,F47,F48,F49,F50,F51,F52,F53,F54,F55,F56,F57,F58,F59,F60,F61,F62,F63,F64,F65,F66,F67,F68,F69,F70,F71,F72,F73,F74,F75,F76,F77,F78,F79,F80,F81,F82,F83,F84,F85,F86,F87,F88,F89,F90,F91,F92,F93,F94,F95,F96,F97,F98,F99
/society,25582533_645,0.2909327694002812,0.5445139910381588,0.3083759189217692,0.22189982000679453,0.1441746570377627,0.3737742778487357,0.7832784873013597,0.5944846618478938,0.16994179590767702,0.43221483406588856,0.4877153408873019,0.4457519880244677,0.23813179076535906,0.517384204713783,0.367580656707619,0.7681118300035371,0.6145373651385654,0.4232945935600543,0.6245530630393892,0.5604106908714418,0.6100047019800506,0.43020872383515635,0.380073142475077,0.4312992466241256,0.3993341764848791,0.3661460999264321,0.4686271150052648,0.6579825195620544,0.3530417634470838,0.4143549800561864,0.6590400325671628,0.37759516867636206,0.34320586357784333,0.4691234717908514,0.47529355240445686,0.5047358277227412,0.36659214146229535,0.20236084753558287,0.36065165070311334,0.502342146206791,0.2885048472325368,0.3391594763858718,0.40535699664321917,0.4826121201491227,0.485384454235971,0.5165834696151937,0.3169278620461303,0.5069910917959483,0.6753760758641643,0.5329431326633697,0.4012163610209949,0.28671320642920967,0.47672535420873835,0.341999312025965,0.5246823007145063,0.38330285160938127,0.6266691769070417,0.4262322049057055,0.2964263363990631,0.649920285503612,0.5141443913357882,0.478245382173723,0.2479736792128944,0.5173985256210252,0.45831768184263,0.7319579153841985,0.4530127139314655,0.5302115084961002,0.8897738925135854,0.5291224245516881,0.24873946301373975,0.6485179503210861,0.5526366526036709,0.268070197841076,0.6914113912464135,0.32441462858424774,0.5549915476135385,0.5971908302023031,0.20673037376246217,0.5761852585015069,0.35790770944017075,0.5714432209111229,0.5614765470822427,0.47101745221370905,0.44064667711904043,0.5085048591639468,0.39980828892571957,0.5483595452748926,0.43534561856074183,0.5030196376096557,0.42175211405572005,0.6140882576772098,0.6986224751394122,0.33454462971392623,0.28095210930996717,0.3504237172956047,0.30494448869160296,0.4895163956112248,0.5567066114144816,0.3484789436553648
/society,5095510_215,0.332655734337666,0.5190592709964684,0.17187682459192904,0.16083627995568672,0.008466053721999548,0.5638529680986342,0.5768410975764929,0.3153873531686862,0.22769742923237948,0.23190287291264775,0.41594773909944105,0.3451847220554325,0.11323927270011903,0.37626625377099737,0.4642922078654754,0.4884164708565815,0.6296031625213885,0.3807409325025532,0.2722880000200034,0.405816613273444,0.45530869282873176,0.3125963482021178,0.24805809529020337,0.26854483617816827,0.302664012112647,0.2158972122627645,0.3570123417398264,0.46059403948872923,0.5167012789247428,0.30534187948872377,0.5478355423117763,0.2834162981055514,0.4090781373754591,0.3237753849998006,0.36534945391817175,0.44980646571619226,0.21671758448770387,0.15634722541289803,0.34614843373013765,0.5053257170049034,0.2444207463481801,0.3112405191444727,0.3037011447058905,0.40558412304068436,0.32895553499940233,0.2879884582340933,0.19126927091055881,0.41891167447652095,0.43338340656964414,0.2971035398527478,0.23223237178299322,0.20383775637167523,0.3328570755267671,0.412981085116136,0.26144254338490336,0.1714271286743105,0.33893028852322293,0.22463365503184948,0.18285966166673082,0.42845301321019985,0.42037267243181065,0.2793996525877577,0.2074184365906811,0.39915009494629144,0.26169909552768733,0.6623469128096486,0.24548812018956612,0.3759288611631297,0.6140471857463393,0.36354891368199094,0.07356517714769358,0.5180443297492262,0.2889296045261659,0.15848973277203163,0.5871169526011772,0.27074179786121083,0.3538752856464927,0.36129623926167126,0.23474561372150135,0.37908561516216094,0.44829896295084476,0.31745903276478216,0.3928005306957676,0.3227339417228879,0.46979413454025093,0.4062127889758574,0.35046311525447055,0.29262487471911,0.2641293528209587,0.3216388360390337,0.3930505239666218,0.9258399424997265,0.43192753303923886,0.282913145354734,0.35375146898478954,0.20687583601433662,0.1784220866372182,0.4402064292011322,0.26853783212093313,0.2428394915090663
/business and industrial,13262007_523,0.21589070006086997,0.2496213075183684,0.33453133471324814,0.18470429531280705,0.11870366345853042,0.12516193868740164,0.4337442732276388,0.7758354965916779,0.13271729274361335,0.4030326665445209,0.32548280106998617,0.31126776827866287,0.204510482168782,0.6098792369826725,0.118387294600788,0.5543965810418924,0.2780823382453991,0.32665924787956624,0.7339205434593098,0.3564158929761627,0.5106453982561402,0.32107390283704884,0.24921542694596252,0.33675199440516823,0.23061155394908864,0.255117349024809,0.35939818478582597,0.3882832699364362,0.12379129279752986,0.38007471127304904,0.27989707386167156,0.17732740130123287,0.16769658153360106,0.3460467135904044,0.20631329485492378,0.22363514028534637,0.2036413267215946,0.11149251572542741,0.2560646799068817,0.2307788539245556,0.18361041074523354,0.0589992598957896,0.1827765710898313,0.2193889564977111,0.24841996178175454,0.44212732888749817,0.20992860688411827,0.2934984086776686,0.44231300797087375,0.4390005269267101,0.30343777623713164,0.1818894142084362,0.3452996686281778,0.24608839296349141,0.5173145069252398,0.21705286225088377,0.4291040805382641,0.42439759022709206,0.2176514211789492,0.42636391487485387,0.2829022102192309,0.3713677958382851,0.11107000336435535,0.33125769065490357,0.26241939238909434,0.38283096885986334,0.31993093678172607,0.3462329365285509,0.5725152589454913,0.38147184276919605,0.26380036946927315,0.42835937601960394,0.36712918457801136,0.2074956662771653,0.32694814765609265,0.19770151976283937,0.5263827257623725,0.45140023266546014,0.1307808086174124,0.41749083602894316,0.2142574700325089,0.41432629143646343,0.386339543088897,0.4063922974383673,0.18931373180434477,0.2835420543341772,0.2288889930052273,0.4096208227860001,0.4774942225287221,0.536777015794225,0.2723373023023938,0.33292522682453435,0.5525068989397727,0.14911863574263087,0.20137405087827875,0.21874771737939827,0.27640987423576424,0.28287653652178146,0.35656091779427745,0.22144622017793505
/business and industrial,13253984_523,0.13508113884592088,0.24006011502035685,0.39492556658487965,0.1729502892320099,0.28949235070972373,0.15084219716719924,0.5136971385008658,0.7545719871554659,0.1421894791508594,0.40366790373124567,0.34695837946010094,0.2774752959333698,0.2247575857120261,0.587265869560995,0.19407388490052951,0.6614647531921002,0.35508545299757194,0.3070059032483468,0.9626836120396569,0.49180171223478325,0.4797609549187573,0.33872946412393584,0.3387038469155272,0.4029217020123783,0.2841371712116184,0.332396438885082,0.3117429223758574,0.5720867557300072,0.0756348670026829,0.42984544020221543,0.34857389321190524,0.23117360097575412,0.13012451403419384,0.3951473742235521,0.29089819781426496,0.3123327711662325,0.34081183298383355,0.11681471105873281,0.21454449698242495,0.24724104743650116,0.2545299437987862,0.1901399282491327,0.24132537784633445,0.32671894808553714,0.31020752180755434,0.4722878256463156,0.30682499332536833,0.33047002440560874,0.6562136717596156,0.5880596220066507,0.4128590881604656,0.28145469243277366,0.45348799981745785,0.21657981817171393,0.6099364547896792,0.3434934682952929,0.6106856045660889,0.467335623407977,0.32339203114275983,0.47303874301959786,0.36569672641864204,0.5897154740381191,0.14081586969737117,0.41888361344472286,0.36170846169915144,0.40642306177977516,0.3416745957983202,0.41027890066439215,0.7096443910559616,0.3797194983091692,0.26047887392671704,0.5133088174167029,0.3893725691195787,0.30650601236876807,0.3863106937320886,0.15994910400635856,0.5726248362935125,0.5319940142669037,0.14928530906173246,0.5582766572307734,0.17631726609975262,0.4838230790378823,0.5231958799553117,0.4847377794801934,0.15436034325700948,0.3441984054809384,0.3113596103214188,0.5945658756673053,0.4412730148963217,0.6343761536767522,0.26438925970576616,0.3055952134301845,0.7098581323824651,0.19698419697576336,0.19395467007382955,0.3314276765985505,0.3347170927276931,0.2941553938807625,0.5157761304819545,0.3375372517543205
/business and industrial,47209_136,0.19787622099801097,0.19248518487220917,0.27165831360830706,0.1688338254187242,0.15390882829471003,0.22219840902226873,0.4437794826367041,0.47331254605029927,0.1507895400378302,0.35937469651650406,0.35469890770403284,0.19857340814899327,0.14085369417763213,0.4746189499121786,0.171070662733333,0.5365035999733505,0.35943761798774204,0.2640798627017637,0.6497757654833434,0.4786112294815523,0.44814398308811804,0.24510059346777752,0.44981448984318584,0.30981640455678106,0.2868422617399931,0.3667196251247701,0.33978466138171726,0.4661398199235931,0.13971732902365094,0.4655797295208802,0.27895576973794806,0.19983328122324528,0.1886310524341576,0.38418903327000853,0.30081942900026576,0.2856440951923256,0.2506550531108327,0.08038173936713126,0.15770466287978355,0.28548401854520294,0.25982097390844927,0.20880682471303882,0.20841552428255117,0.3405110909587896,0.34409515820129377,0.3520560000743137,0.21756676826054347,0.2539459903178827,0.5393547915369372,0.42940917083788355,0.29406256198717734,0.2244592949637022,0.37365512893201,0.2637701887984757,0.9117426860987725,0.27657280080339575,0.5463666730648185,0.29373486102441027,0.22004134188784238,0.44339804476412165,0.27059639477831315,0.5242443880317338,0.1346777881830505,0.4036569629142751,0.29440154007268954,0.38682503717718275,0.274576079322041,0.4228114293988152,0.6139236889319551,0.315335659792529,0.23466755075940515,0.49930297476366065,0.43002305788465217,0.22747925087812615,0.3599676396407088,0.1873332100735434,0.5235863073728039,0.48956029271327023,0.14243578247362237,0.5561981767326298,0.15284984232011944,0.3619733847332146,0.428611719679425,0.4084635802264958,0.17930759103821278,0.30880407772846763,0.21759290066022113,0.44862067209935114,0.3602513681369902,0.48457960327891325,0.3084450119982301,0.3787313462619777,0.6429009033878298,0.37364492481090383,0.24672866534014176,0.2562284002502302,0.30141089751686995,0.338711645620551,0.372119446188743,0.28980368363085013
/business and industrial,5074293_213,0.18193938178962873,0.17887961253779625,0.24164876831461082,0.2500263862639093,0.09707775602547947,0.24017410919102714,0.2895335452218984,0.49228371459738035,0.18323527009226662,0.2656123126257243,0.29590816954031796,0.19807739598748603,0.19858362278397296,0.2816124151165064,0.10954769289007223,0.35796797862501545,0.23434323857222614,0.3839980781248306,0.45632023829656754,0.378674773154024,0.2501433748516742,0.17652506430583717,0.31537767263127575,0.343644347720504,0.3023914191311598,0.3430683057321237,0.19286033821086218,0.2962186584859163,0.11472310032913977,0.37837310372120164,0.18302235054600352,0.1773447305620419,0.15263381459020636,0.37717029905336075,0.15402210485369974,0.1759066541347545,0.17835522883968036,0.20696628636332953,0.11612777860136765,0.1766700723166025,0.1498971410901529,0.08500834131595592,0.16199886656208154,0.13792026155218984,0.25635720927095496,0.24612743029700998,0.08670461086227844,0.18602779216167253,0.3838019731434279,0.487397029815665,0.3825261354492898,0.2151028066072889,0.36495398448383026,0.19059282227429988,0.24419403039158244,0.15099580201110255,0.41127374744403217,0.9999999992945092,0.1425238073433203,0.3574460653895329,0.15442758271610674,0.2245955004601804,0.12115834585082853,0.4864899291686475,0.2730648418171971,0.30203480229308993,0.39967938977166134,0.37697607923889037,0.4371309162478591,0.26500848998949705,0.17247006862614228,0.3705987012898238,0.2088999463906148,0.2540962055093341,0.28898463602714314,0.10561901970782518,0.5078483688532288,0.4085022767127926,0.3160009302374677,0.25122551333096255,0.26037945514684124,0.4020770765850143,0.36630886293510795,0.39657530566075627,0.13935914440562977,0.19256612893482974,0.2670610631753032,0.3506803906747559,0.277025435645056,0.2853169901995618,0.3567384753534935,0.2147214939089816,0.40840327911457436,0.20097233628547248,0.24577515810613854,0.18160918115119631,0.28867771378204826,0.4071214287559987,0.26162801196527424,0.2373269727532445
/business and industrial,4896136_7,0.14752258466367088,0.20554001680197448,0.20816179301488624,0.16224965233213856,0.0690939330769007,0.1631856463169695,0.4374183955602526,0.35853262917640755,0.14841032285113667,0.3354877829572925,0.30121911873347956,0.22440444695366898,0.22088511997999702,0.4282071374469639,0.1445070645450134,0.5229728695268278,0.2795925036738206,0.15955617800359914,0.4206739810998881,0.34458782618274897,0.2475842357370458,0.18364244572368782,0.22794467467997678,0.2490644050265912,0.2929212800027689,0.18657798858078914,0.33908622550622375,0.3881327116911865,0.07635050368671834,0.21479070833252928,0.3238307192936019,0.22038170438319643,0.17897085593567397,0.246384884816169,0.2336483734446536,0.3174233784949849,0.2182981244732036,0.1862919911044532,0.10715439590923366,0.2508417695756086,0.18195420780822394,0.11082192209078848,0.2245342662487932,0.3335022680479421,0.2264427293285346,0.36883373940290987,0.2307105495745858,0.2657038476687992,0.4104724477990938,0.4326492213602906,0.21624792200318696,0.1915276452971644,0.26443638691274995,0.17249739146553042,0.39637350944000077,0.876595613593927,0.45704166482969544,0.18000226019882376,0.26001194080806406,0.4916949050782588,0.24606050494341206,0.27102188296919444,0.24028842942085643,0.27502755845186766,0.22138241718312995,0.40449084651324385,0.3129094849757668,0.2943781873164081,0.5344921400385193,0.3297155605126691,0.1499550996568315,0.3546937393534341,0.43341983379890425,0.21401553071822924,0.4205385235906498,0.1682347530665685,0.35586161576453834,0.34217454085065524,0.12381652745358118,0.3109858920665066,0.11168478225109651,0.4007016613295554,0.30457050532637003,0.26390940610837993,0.14979236970822007,0.3082303734618148,0.20219864026139528,0.39265454401097843,0.28888587831357204,0.3267664063882558,0.17921642038183064,0.3217507062112283,0.483028575830745,0.003972214494187698,0.13933912509208887,0.2074573683013138,0.19073503708579803,0.27215982826908336,0.47728220572436797,0.21615463615837843
/business and industrial,221368_67,0.22676736316744206,0.3943723099348239,0.2805173870739867,0.3615410660113875,0.07185114194749424,0.36294805918094686,0.5529202087054483,0.5282633143124569,0.13211061671201677,0.40653763001387583,0.3884558053398599,0.324228708676243,0.1756999903032257,0.46687940870773037,0.24818146645332556,0.5953724251941139,0.40590439902370845,0.4336756522824363,0.5711612965221847,0.5276507121159993,0.4736812737918465,0.2771369977526094,0.3476460379369775,0.39990713329917976,0.3840506614482976,0.2765690973608511,0.3859384874129711,0.5486812407848686,0.2499550467512487,0.46587063230898856,0.5067431467007062,0.3608023302474076,0.3530610262686171,0.4217192117377511,0.45024490495393277,0.3152417517946997,0.2986865505237208,0.0699634233671461,0.2726262787814467,0.3798191113816767,0.2750306235938372,0.25370476216541,0.313645346587122,0.3975515285035078,0.3736594638312451,0.4058360393238725,0.24238129530917,0.34890685966547197,0.5431119108784496,0.4770215285714146,0.38230948886232513,0.24747152313742954,0.3811350865019565,0.24961784725009467,0.4621233231434818,0.305912469251136,0.496928163432619,0.4265693737901456,0.35844035826612247,0.5330715717628776,0.32833189425718046,0.4237347305861103,0.21002123361399205,0.5199379033235997,0.35897538254150535,0.5408928420680765,0.42338417284540103,0.38982114074601115,0.6939452214766756,0.3742805084205167,0.2777033466762699,0.9637822437909589,0.4158777724363546,0.2991469847643756,0.450248667412475,0.3119179784498777,0.5088993271714051,0.46037628262327573,0.3119522768236069,0.4436156766034539,0.32759892205751845,0.5706949008829892,0.4623274395284794,0.3964135896153575,0.23924901193645212,0.35024657736085685,0.2884290737234903,0.41621879463660216,0.32830000829669165,0.37442412663345453,0.3595215216895029,0.5181549866234604,0.6132126213711678,0.3062494481292039,0.19983473119882522,0.22740990154144658,0.33198333220765347,0.42424018031112587,0.47649476985412204,0.2585381792376341
/business and industrial,6390243_153,0.15776250895432206,0.21720906010639945,0.34972335548537753,0.17101262635023365,0.19180681043656964,0.16609505350853165,0.4847136914769859,0.7475554577732976,0.1658372353619869,0.4153546166908888,0.3463260784524681,0.2561831635218574,0.1754379316880413,0.5407838958540513,0.11434090174786198,0.5904493800058267,0.30680890469293853,0.3254521588606602,0.8371198021808829,0.45566056340379285,0.5675889134458004,0.2663763661402595,0.2974186515556573,0.4256709089882385,0.22591980911034443,0.25652387501780755,0.32630157903154183,0.48900551762935107,0.08721100067615407,0.43712223602965866,0.3464541123713531,0.2177709346304036,0.1624635511662684,0.4019031686162498,0.2668610371659605,0.23317474242166777,0.27774463087281553,0.08592579054080675,0.254604682497953,0.1925054773877692,0.18850657879323068,0.1763135251273047,0.24826928134611181,0.23803601357090487,0.32507164631167196,0.5114068583333137,0.21402320996175522,0.2964713694247625,0.5862156886538691,0.5204665213312792,0.406758108424427,0.2653327662078965,0.41361861770936903,0.24203235644357296,0.5574437680297503,0.2514085756664004,0.5248130893954459,0.4492276966738519,0.24221246400746244,0.4771180422041759,0.29952618497246347,0.4633374927361797,0.1305349174680643,0.43459578361052154,0.3569314116808402,0.40422187101753165,0.3268993903965686,0.33558201735465776,0.6471581181860678,0.32979623540305203,0.33539454059103835,0.5119004958153063,0.3333782033400606,0.22725701185344202,0.3193456016161938,0.17143213687022352,0.5680074330652993,0.5473549985197728,0.14754537958550704,0.4888606608793738,0.21665233561938962,0.480699390307623,0.49427818709064714,0.5429019225188976,0.1642299020389766,0.29515220899360173,0.26278460533588344,0.47500455263124025,0.41769703934452584,0.5273147282177241,0.2639055266059809,0.3297839088144892,0.6601471850751106,0.1605119861761473,0.21328371812797242,0.2295867747362161,0.30212025520302355,0.30475199135505254,0.4555465419825076,0.2509075205111494
/business and industrial,4378742_178,0.19433367268361315,0.2030635885368585,0.40832558733643876,0.15833454608186176,0.1736725996424168,0.09049935698211786,0.37158368699794697,0.8544526148537359,0.07251643486786893,0.41068780153595963,0.2911056699427037,0.2695170047813911,0.20842525920991403,0.3410787710349445,0.06412557692040749,0.45601652797107106,0.20355895979200592,0.30272299608981074,0.6002212146310999,0.2392692794857859,0.3575548472659413,0.2739966099717326,0.24372860007116945,0.4824530242323117,0.25846643803082336,0.31860214447037727,0.3005406524794333,0.2892508057571966,0.06035057980194596,0.2737748392994181,0.2727287729892227,0.16682352305605241,0.13716678481359207,0.27548300369172085,0.16098502652906743,0.15275134615371921,0.26954902733913005,0.16714118815313705,0.16484769096316962,0.17017378305762337,0.154142672705801,0.03828703722688684,0.19501525327198102,0.20731784089248706,0.27177009978619415,0.47305334687098605,0.16885331572276896,0.2999791270679297,0.3736173901307932,0.4357491638369174,0.5376272024930173,0.26871827183848257,0.2715831651181038,0.18312489549837607,0.2872547118589214,0.12657298196422812,0.44320915410820994,0.4832435615565216,0.24376954751411412,0.4234940695404658,0.2361886772748222,0.3039525213617402,0.16372176322734872,0.30576713989820636,0.2634149815007732,0.30521053872156334,0.3254610733214637,0.3494373026486991,0.47861161581818146,0.272456968526838,0.40746372110559814,0.3160885620507997,0.2532881954499657,0.3163949823806916,0.25150334796074536,0.18826269970080473,0.566767056623869,0.412499919943785,0.1669258102449268,0.2882009485375282,0.20474668164206483,0.4923694250053393,0.2897582431580579,0.33683305158911714,0.13963985869788392,0.23451530400644846,0.20111244900772318,0.34356581488599053,0.35716760784688095,0.4246181859809609,0.2502533472737811,0.19783420626997852,0.3878412999043143,0.21233293478930165,0.19855770147194643,0.2167788516131799,0.3240866345528415,0.30308110753502543,0.2501145550822583,0.2494400143091502
/business and industrial,13261055_523,0.18129702550937687,0.20794955771630777,0.2872480811308901,0.19396196786085923,0.28658807361625754,0.14666115756090675,0.390208755082747,0.5517335460217065,0.1564490768807663,0.2757288957326382,0.31863430725687286,0.3125474699532337,0.13052531429357248,0.3442595257386323,0.18049294145052938,0.46591657444195156,0.31839441075119906,0.32769993216258636,0.4608708602007909,0.31469596884674556,0.3628653984754643,0.24542479758463542,0.43884996002253357,0.2823451590106106,0.2433284595714944,0.6955147360884956,0.3112555208184068,0.33286586877000507,0.21506072982800697,0.28420765151992944,0.2399057585926322,0.24657324006059414,0.1362842464447949,0.4952366488856203,0.28958718241578696,0.2824444277873892,0.3463118212429211,0.18365574025798906,0.17220011275874925,0.2322385098302063,0.2675905519267648,0.09922091023217888,0.22486481588234572,0.3103941616070342,0.3469576701358566,0.2699180080053899,0.19025116688986976,0.3409204834724776,0.43341733915671926,0.6102454954768619,0.3021635163129978,0.2969587971757306,0.3435735030394883,0.21278039940836405,0.35548198712035317,0.19547503420959675,0.6496238971570965,0.39013284679743426,0.17787756129373844,0.4423193221651593,0.2484700144706102,0.3543850136678407,0.22771177762505196,0.32764385044323496,0.34788480774931374,0.3474972211526984,0.2960563535667846,0.5250037113753351,0.5193950840153374,0.2929026478903173,0.27000960690588277,0.3840808881541079,0.31763769052679913,0.29928202658731456,0.3912402927533566,0.18142981459382823,0.8976092271925221,0.4518377391094749,0.231840802543953,0.37728956452421586,0.23304652433338055,0.3414283241263252,0.3278646766147511,0.363187001101093,0.2543514525951942,0.3190655052869456,0.3202102964240279,0.3313573808577499,0.25638583049209346,0.340719365059572,0.3387832399578912,0.301327806861009,0.468640092042852,0.29196705568089293,0.20596868738748664,0.24086788062635917,0.5683133575317858,0.3675462547330334,0.24208838478587083,0.44208801887125404
/business and industrial,11909633_422,0.20450911698516297,0.2740606386338019,0.4053714660497715,0.17007577790440861,0.1688885988853346,0.10810673889743198,0.4051150055482099,0.8296974420310985,0.1389042796288838,0.4307667404885347,0.27929620884120276,0.34594748399871533,0.20573463938942074,0.4694958935892678,0.1167138146412934,0.5450317067383948,0.2391827586768913,0.3134396395824119,0.7088359728322168,0.2972595505912752,0.3998455754108709,0.31469571477346286,0.3150388579443925,0.34989429129259925,0.20132373143178656,0.3669982098653516,0.35244776742500283,0.3819151501742173,0.09620905164446332,0.3253515213131039,0.2731774875898265,0.24282355867452657,0.11143275880828199,0.3582893207953297,0.2370377631424327,0.2688106081754216,0.27098082853129396,0.10464085427536389,0.21435436927340143,0.16691461118358403,0.26935706315592917,0.08079634303061882,0.21710206415516003,0.2748379009243119,0.259395176109575,0.42738322675776,0.26547321399329527,0.31374925545024307,0.4561233932368641,0.5353275683849955,0.34814596218927557,0.24119682829005254,0.30432417751466456,0.2124291014434375,0.40564220682522745,0.18536490954657256,0.5110765168734124,0.452595728514616,0.28320869486394584,0.4210155966546989,0.25607027267547194,0.35783348677991256,0.17506527742536454,0.30760077417718956,0.26551326736523434,0.3674108317988071,0.3378411288138846,0.36534418613727115,0.5540091184035947,0.3729761551988529,0.2913036292884853,0.3761423931041368,0.3993907083131198,0.2656515723700803,0.3115246253442044,0.11422484076186583,0.619504104609317,0.4021329012835234,0.1437247725402002,0.4130270825185388,0.22348238499781942,0.40339046875179324,0.3625599878145596,0.38469967407814143,0.15532519172674605,0.2868125710009315,0.2485258371157222,0.4072693255438372,0.46741336840217623,0.5120289974062421,0.2398379029307948,0.26332402060794674,0.521689592617949,0.16545701265754534,0.20501404121290476,0.22350643498569914,0.3254751572884789,0.28106656524209744,0.328674103902302,0.31727121942502207
/business and industrial,1409_86,0.16806263812230948,0.26345467893246316,0.27994601326376395,0.2039525299790669,0.1922323915408984,0.22462336697159296,0.49556885176602605,0.5533430590338544,0.08370601584226257,0.32575441998712973,0.35341421891872526,0.29328898792864366,0.2334600991973875,0.9062398386607128,0.26251868037702425,0.5813379199665811,0.40118429837005337,0.3173444705837515,0.6220287115928775,0.43855050178001187,0.4767490569811914,0.3172958009623222,0.3767296723037119,0.38844500343374794,0.32027793846303637,0.23533483595688365,0.3096533824830427,0.452170474562895,0.1664816080782747,0.40512644303957057,0.3445248850911416,0.28164675296348163,0.21601956389519694,0.31660509599537257,0.26106405862069826,0.2967461132614393,0.19258985780489293,0.1395767433049807,0.18985588710618162,0.3381978356637541,0.19128535738056532,0.1421922277963851,0.21369968408727802,0.30028348343206335,0.22518304894760938,0.3720180465469844,0.28263254134864757,0.2522484870445232,0.48467435393515823,0.395544556373973,0.3232249146544347,0.23267038007817678,0.33525467472643666,0.21244396710302157,0.4400219331498979,0.31591691212116546,0.45510073290254116,0.32081193999006885,0.3426603568793638,0.4963313983232288,0.31259957391850635,0.44913977117405063,0.1319310160093083,0.39292155552698854,0.3599424090243171,0.4280853647988626,0.3566366422628033,0.39552738895240375,0.6393988469926088,0.3538289259635017,0.18445308871100982,0.5102779012285316,0.3892731523866672,0.30901133326265595,0.42763181617686086,0.20085778583138006,0.3989983739942599,0.4129874138682927,0.18880829341194857,0.40113624958011906,0.17613033147733978,0.4510878233775382,0.44254899882777954,0.2934117109802788,0.19430493720053443,0.30893975547748903,0.20438569932870143,0.4919853116953895,0.396000436108302,0.4316224360337289,0.24738004339539588,0.41780530530751603,0.5535150630758363,0.2216629133188466,0.22825345033528155,0.2916003081904005,0.31524029106776486,0.3409250657658099,0.3829244891342832,0.3336573008560292
/business and industrial,25841257_645,0.11362719036960522,0.2409163729458988,0.24259882426887597,0.2570507546520232,0.16005531059274153,0.22966885841775495,0.44868046522845745,0.4695675259173885,0.08764597431998156,0.3432913973050286,0.2959869284559251,0.20504134203365826,0.25392354208508416,0.49655198090312846,0.18643724563944875,0.5085194011740393,0.3135320762681577,0.2182293421016154,0.5573146385351507,0.553299097340127,0.29595707138376914,0.18271370281166985,0.2883235825574343,0.29788632065783016,0.1876717200589851,0.2686930023717657,0.23930792329373662,0.6151251969417368,0.1221639317895139,0.47711926796671045,0.33862892347245865,0.28573764750157826,0.27518861824033186,0.2551320663535524,0.24443769375082988,0.27415852168533045,0.19179336024255184,0.06654545097392704,0.10676792140156015,0.23906585733314425,0.1870326059807448,0.15764920827421064,0.21250813269790106,0.33284362815536317,0.21932907398869173,0.3870946730961163,0.23705005660173054,0.22773877051925848,0.6659743722004413,0.4489729695458249,0.2821139796908146,0.18714184446117413,0.2662779889593614,0.13658625831545063,0.446300334974158,0.2830822891520707,0.45237741262855746,0.33643308290512064,0.3509468592388853,0.4271862325574957,0.24519402306055266,0.6056657303239743,0.11532280423913341,0.33104684997567907,0.24261490123757237,0.35247086127142246,0.3333049629181911,0.33925698182374425,0.6230166625402412,0.28731956640828543,0.17192610045318282,0.4151706011946159,0.37722448604238157,0.3453517882347823,0.3678202030630503,0.14452769360920828,0.39964714884568187,0.42787305290145644,0.11194166632095881,0.5474802683190859,0.2147346817733402,0.4370938732741966,0.457931032640751,0.26220785585206213,0.15071820568506888,0.23427454601662898,0.3959423061367491,0.9758698112116871,0.3511600623706996,0.35670967139313164,0.22197698200717408,0.30217264568642527,0.6710928686623612,0.06688648057208395,0.12411158082656196,0.16505681604601155,0.22077478019687097,0.22724429250730607,0.33517818417131845,0.31050383875048476
/business and industrial,98914_81,0.266325482505847,0.24183827994305948,0.23240634164619323,0.3026575758471405,0.09018983133056,0.4572894877932567,0.4232425047740588,0.4857159671199776,0.18896974967116711,0.4536985400880734,0.38313819235824587,0.17671013678963776,0.25112960232425874,0.39104139899873047,0.20445379415904544,0.5128555072686575,0.40094514461294395,0.447388163426792,0.4792407178969899,0.5272344287549476,0.32623331345325923,0.1838219505806823,0.4289388136650808,0.25389861703841854,0.416144842438066,0.2871444507806793,0.340418010306202,0.42835520869640337,0.27564614381966746,0.4950022935922595,0.3482530736446375,0.2678048970627354,0.21296476167885944,0.5183884050611413,0.3309176055190767,0.2819628171445166,0.2404934494646496,0.18134546107331959,0.11971832810106545,0.3803599698155837,0.25297460043130965,0.27918377913698206,0.28002492428570896,0.3062020408426904,0.33704480819373644,0.35758862197030367,0.1348955703197747,0.25653536417225714,0.48741966895323496,0.4448204458238553,0.2531280763828664,0.215191715435491,0.4502915943958864,0.23503662936271322,0.4233976706140416,0.27509114571454113,0.521575315107513,0.5388842588756746,0.1590084898176635,0.4898221541571059,0.2735969337415351,0.2958665285367839,0.19495986254324646,0.9565856284963644,0.33849298682106044,0.4407375535756888,0.4389132032912062,0.5008911303711954,0.6213516165966211,0.3596206116561898,0.1945272387034114,0.4860325126003495,0.3713550037778427,0.2298758903983507,0.48447086700921016,0.2338832324245039,0.4900258809796449,0.4484213024430772,0.468395656984881,0.34811277336075863,0.37850103492972326,0.5050051727076457,0.49256753886502974,0.4037712593339699,0.21470038081319073,0.25633890480980576,0.27464379929937793,0.4147908538702011,0.27966851490827216,0.2593001838253576,0.4561800435062257,0.4329445535246953,0.58459983605636,0.1998392968909287,0.30082586434684416,0.22362676871481785,0.35443645917294436,0.5186303047195633,0.3114348799747916,0.2915179677986323
