labels,id,F0,F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,F13,F14,F15,F16,F17,F18,F19,F20,F21,F22,F23,F24,F25,F26,F27,F28,F29,F30,F31,F32,F33,F34,F35,F36,F37,F38,F39,F40,F41,F42,F43,F44,F45,F46,F47,F48,F49,F50,F51,F52,F53,F54,F55,F56,F57,F58,F59,F60,F61,F62,F63,F64,F65,F66,F67,F68,F69,F70,F71,F72,F73,F74,F75,F76,F77,F78,F79,F80,F81,F82,F83,F84,F85,F86,F87,F88,F89,F90,F91,F92,F93,F94,F95,F96,F97,F98,F99
/society,11572868_369,0.6964466018640114,0.7492834984239508,0.6048061132791497,0.6434599022529103,0.6781838934817738,0.5918318837051896,0.6306221564003613,0.6105642657918922,0.6575028139064852,0.836699102887586,0.5135952182518987,0.49418643516338334,0.6808759823521389,0.7879677331328367,0.6200533656014936,0.6437236023012602,0.8409767208568606,0.5965278797708825,0.686951157838748,0.7035228504624944,0.43837971169937123,0.6275736600787788,0.6475686382407168,0.6725231100023557,0.5124260242457673,0.5115050874843438,0.5504693094479357,0.6077125240699965,0.48801063458817684,0.7471845498218037,0.7078441256077069,0.6644186454252698,0.6645515282302401,0.6380582075522527,0.6298632165511343,0.5729298852256907,0.22989069380787688,0.6495520717013741,0.7116916398008823,0.6890077768072058,0.8492237438394363,0.5816190128837765,0.6210963538320788,0.6548662508587401,0.8514124843653182,0.6738368411138406,0.7298056481054191,0.6938475433584975,0.6860707638606521,0.5514402146937382,0.599443548739338,0.6041811746760027,0.5670032548193831,0.6697581946011665,0.6659774176712706,0.6551802332208387,0.6714713033839117,0.7077185013766549,0.5796285185936335,0.780090384104141,0.6757628203796602,0.7116524210323196,0.5944593371720145,0.5299148646053065,0.7161653396831321,0.6386675192307493,0.632047633862585,0.45882089404974347,0.7097555096271315,0.5861423470964054,0.6007600945877164,0.5452824941331845,0.6561626275193564,0.5063232381617478,0.6661775060010346,0.5856403293432692,0.5859434502995374,0.6393278534923084,0.6917481976905426,0.664209749691156,0.6762270781840101,0.6606517296080223,0.6981583250135289,0.6061471145937206,0.7689030170440209,0.6452051716140355,0.536034305939403,0.66828060359164,0.6401960596308246,0.7656815916887865,0.5130124106816278,0.813173669172486,0.5606296683697886,0.5648748364438948,0.4880519399000875,0.7022590699113628,0.4456333824405486,0.711079970201827,0.6787615731680618,0.7539424621526712
/business and industrial,98914_81,0.5605111570611033,0.6633029998634553,0.4787724908417014,0.5707824685559476,0.5622421648589794,0.5293708398462835,0.5167946346742022,0.6256495070632714,0.7165780757796008,0.6392880994068735,0.4769002995678034,0.4786554692571131,0.6453981962970532,0.5581996470039727,0.6082953424327756,0.555164641155115,0.6665444269901368,0.517443842322909,0.6914361151110869,0.5925901397983057,0.464989698120334,0.5581184876921624,0.5654574823746389,0.6350449279892877,0.5122085622730995,0.43038476404095655,0.3839819536607379,0.630294602717531,0.4727220136628454,0.5718456898492505,0.6101601089789848,0.5970223215016035,0.6202594229232293,0.5918822501663462,0.5247216017732478,0.47440433791668546,0.23657611618975716,0.5608667089964188,0.6077988662989039,0.5981405174440712,0.6297695507473909,0.5038829323449258,0.6227544152614919,0.6482256585998767,0.613873809523702,0.5915823156385164,0.556748061014163,0.635133091226502,0.6000658712956803,0.5592949795820283,0.5531327080667325,0.49380470142796534,0.5605235575119795,0.5248039815157527,0.5606320812232377,0.671096819035582,0.6072315303417125,0.5637788719016961,0.5587272809621943,0.6813958240136546,0.495271792791193,0.6401595319351584,0.562169245876414,0.4215283461156857,0.5462237339319721,0.5586983559122337,0.549310193385122,0.4635474364545535,0.5705537760755934,0.5633056144863279,0.51983897547916,0.5475305805550728,0.5759244391655065,0.44624251079614813,0.6560948854503935,0.6037259589054046,0.47309432096368037,0.5781616166700105,0.7182769469372025,0.5546463246974037,0.5597975300059582,0.6592326957720941,0.5570072802608241,0.6225045970059827,0.7816601090912254,0.583206471909774,0.558372084252778,0.6423928022465363,0.5951781392726061,0.6791086051697532,0.4063393831403962,0.5798410336548994,0.47514906256111167,0.47998920164507297,0.39138508230675456,0.5856831126595741,0.4305735581331691,0.56233809807607,0.6387544980461601,0.6023311705449943
/business and industrial,9047721_107,0.6341069640941648,0.4570533616584888,0.2108859699123715,0.37733032599164595,0.5096979963872869,0.29705461468995936,0.45150655954889235,0.2957752093054821,0.4680024727542543,0.5722082033206995,0.31178129357433637,0.3273226903873604,0.6022062325413856,0.3666485910508437,0.331190480192994,0.3820318705162706,0.5514465166901596,0.20510744206974554,0.5970846754919592,0.5190135101157706,0.1697424894776861,0.3728116487322356,0.4247902416620398,0.3959004211285171,0.2114108149000461,0.19627319349283226,0.3387584888775542,0.27622570115605477,0.334678526026847,0.40173442779288726,0.46227155342712667,0.4009534437974968,0.4100086952429215,0.3864644860453469,0.3224015390533325,0.2559387259747615,0.053061623325411804,0.5227203803699881,0.2600079842551651,0.47825819395907665,0.504782635070464,0.3271419653003859,0.37822907094590796,0.282858668060237,0.48281514839433626,0.4252114577424016,0.4704266468702799,0.41821075180286665,0.39531519335758203,0.29162140959317334,0.4203128258634391,0.3000955073469728,0.3059634749363384,0.2776910654009607,0.2821001216330342,0.5301863339605396,0.38109953692378307,0.5706297237659288,0.336055425081164,0.55474279650483,0.3300773223419919,0.4519280117635712,0.26442856556488625,0.3110762088632361,0.41174313827754816,0.39810054342698076,0.4462403456618711,0.1811017106926713,0.5219446723875023,0.40953457651919917,0.25978032965052167,0.26123967411425375,0.35452056326582654,0.16754335529775033,0.4593056153259196,0.3471250952621045,0.29551585127584795,0.3343011973611206,0.4614738792797302,0.3763722284118554,0.5230194364385151,0.38525331537322854,0.510674102070193,0.2013814204711773,0.6439965964619704,0.44746270546280736,0.4030637660117111,0.3072979924247271,0.3699819573327235,0.5693178753271009,0.17773872618466238,0.31293753964922966,0.2159165802999669,0.2683879252968495,0.2823865246930131,0.49201759037255866,0.37159237898655767,0.5149482947855522,0.5075928182878345,0.4853267186653442
/business and industrial,6390243_153,0.43967469576695317,0.43631175315520626,0.38859968596817696,0.5282183388682244,0.48919494741412534,0.3875895212056031,0.4377949719282187,0.3938435050337097,0.45029382325532014,0.6182192280385561,0.42916327154144884,0.3480957937137749,0.6438572275954652,0.4781138125268902,0.40266322574854013,0.4495989576036842,0.5754624107909563,0.3625559294362054,0.6697377217540189,0.5631413863500316,0.21625220291519257,0.42576168019293525,0.36437304455959846,0.4539832604328685,0.27686407189077616,0.2513180882427163,0.2868805999258514,0.3103509809718292,0.3663992738353746,0.41237924683976834,0.45741580330759,0.37727871936541146,0.49005346992470644,0.42895431680702767,0.38052122694011603,0.4115579199929749,0.064020825214795,0.5031126647433247,0.41291413483741307,0.5260408075532709,0.5465492818156268,0.34195641712821095,0.3874694665174083,0.395868789347535,0.6056358840539697,0.4886729447427015,0.47966337432573714,0.49044149839489204,0.4631107271841492,0.3939401516961205,0.41973355582500027,0.32363223473316655,0.2974422824080243,0.4309798518636468,0.4040388680157649,0.5494157589101036,0.4467903490259663,0.5154642926929082,0.42135261541252195,0.5137457332021745,0.3619476634352705,0.417748612747987,0.39710601619612007,0.3204931857626633,0.39601426570447795,0.34977038717713094,0.47357317233122803,0.2272428379982287,0.48774694585890904,0.3843057178861498,0.438016441386542,0.42775826922128757,0.41918825164151546,0.2635015722357752,0.5142390975967376,0.2997717930063898,0.42333889350092785,0.507953614379457,0.5402771151104101,0.5196985794693897,0.526435242023715,0.37486219035372464,0.5388059485686966,0.2290879613120718,0.7344794511850936,0.43024322329854114,0.3781094595845104,0.40039825038199556,0.43087821086095596,0.5627624931021818,0.24626917195980572,0.43113361561941266,0.2938429952269815,0.35049219760218164,0.23856810831068676,0.46467614431904486,0.30015188164499335,0.47292754456494174,0.6451594706416077,0.4407730998104491
/business and industrial,13261055_523,0.4554662495546296,0.46526978419165743,0.8966479513485688,0.6845450007914784,0.4588664973453256,0.582719561697809,0.4583508390025882,0.5098613620772179,0.45504367274874413,0.5173179690703729,0.44716825164456414,0.40973582651212526,0.5607875502733115,0.7293476340739485,0.5465163984929599,0.5994869089013206,0.6228813713414473,0.7563937221762563,0.6227566853593162,0.5290887906759771,0.36793949184875424,0.4858606115335731,0.4480482608832342,0.531568070702424,0.32786291364007225,0.4175608337569241,0.355322681509846,0.49594468920188517,0.4358316903067385,0.534224486953073,0.5245290756714622,0.5354365773353706,0.5722149831292198,0.5227153307007703,0.5451928802342875,0.7233307034410599,0.19538227862333402,0.5210832746115062,0.7381465617232617,0.5081757301477455,0.6289832759036309,0.42194356197095845,0.5335346423922294,0.5646224439729702,0.6752501884721701,0.5384508317244527,0.48164711054416587,0.5570491428916925,0.5457459683434652,0.5073666459979684,0.46347991594387367,0.49065325307164176,0.4205961723601195,0.8266019398449317,0.6502982257835764,0.4684529584391254,0.5047246770871959,0.5232732088166474,0.5236559389991218,0.4971073348729743,0.5032063638673193,0.501417991816041,0.5854270311451972,0.4286220492398306,0.469073269059077,0.46806535726377296,0.505684741474662,0.36555073056874543,0.5024318231383803,0.4711653748109614,0.7393773710514839,0.6302272938822121,0.5656635766650394,0.5479781256775089,0.5307871431283266,0.441014750650606,0.7587667583232525,0.8386409400720979,0.5787386585502554,0.7622548054333264,0.5555620067689383,0.44636631831837803,0.49603345312611147,0.2933041139820443,0.6199807255959129,0.5385091332071656,0.4630484664485639,0.5513268784854796,0.49755869642636946,0.5708999320748599,0.4127344759887022,0.654666583960039,0.5353045049948362,0.5261295823988388,0.28891148481510015,0.48227800347156524,0.36400124598093303,0.45653687711510504,0.7743258456633347,0.4892465965601764
/business and industrial,25841257_645,0.5075823229074242,0.4421256475528432,0.4251764505530654,0.6228298715729238,0.5590668093388536,0.49101852527856005,0.5054046220440376,0.5570498312324631,0.5272181752373573,0.5391109038700594,0.5141674053638225,0.4576447773176605,0.8437101803221869,0.5287875835380128,0.5860286389838805,0.5674245473065814,0.6652259068735014,0.5015812620768376,0.7487559740963722,0.6216428172886532,0.4408112192318389,0.5805474156831009,0.4258436399276419,0.5967320046579936,0.42636159180825267,0.45405365281153215,0.41682347475816095,0.506670825091194,0.49070715665329817,0.514083918506545,0.5453048795217886,0.49154907644496076,0.6035840768480905,0.5049173103645342,0.5992257020929471,0.40691666406315685,0.10477597396060473,0.4638938198739995,0.5293527259456635,0.5901981519972479,0.509446804026262,0.48876983869546636,0.5210033578499748,0.6108412379625929,0.5727282508640201,0.5818263522022755,0.5455468680948115,0.60174795939019,0.6568165849954943,0.4653870389066199,0.49506536862410516,0.5185842580998937,0.302056344519628,0.515097196901356,0.5043465511328759,0.6652989580671962,0.5462705264117671,0.5742375050102717,0.588904135751117,0.6139927929124558,0.37401592700145964,0.5857996149496374,0.5138301184701685,0.3842155830872089,0.5744793352263274,0.4510028023172258,0.5572737349562349,0.2847006006622747,0.5247514781009812,0.5105833328170701,0.47324751255307,0.5197120888948275,0.5099385432539323,0.43635841184856805,0.5758303741824825,0.4027341817074261,0.46086550786402136,0.5437654070200845,0.7119862806221239,0.5224106537442252,0.6698313215824402,0.4549618556079022,0.6715554347692062,0.2381453312970115,0.6774606875718469,0.5444116297200277,0.41984519747811483,0.5325358239359548,0.6280477091033124,0.5999265071957929,0.4010116584180524,0.4610995360821104,0.4155031030090859,0.49140062542005214,0.31767785848326546,0.5751651248675351,0.34658814867181537,0.5917999579569508,0.5148178524583742,0.5401028805076309
/business and industrial,47209_136,0.5407336441195095,0.4648929572643628,0.43389916698451336,0.5075323022645472,0.6015681868118331,0.43073373709914625,0.4898986932346756,0.43862986957309025,0.5504023692820164,0.5590678381647611,0.4054997994420056,0.4289196975121969,0.6985480559956152,0.5109924278594997,0.44062403031834263,0.4810892935152654,0.6363628227247397,0.4161963826736403,0.7308013938835348,0.5823547914941072,0.318851216364459,0.48127516432653333,0.43724324118807767,0.5357667950483214,0.35800079617850716,0.324740960198355,0.4076047844801517,0.4437293548759505,0.37165471443047526,0.49170513152579914,0.6084565359516684,0.47926254815652813,0.5322071532957956,0.4677760683063371,0.447506512151078,0.3898125273260319,0.13775222559259914,0.5067317976643894,0.45466197032597483,0.5396872608505056,0.5276194459193226,0.39931821966929604,0.5033464883551761,0.4678400656465613,0.5176698136732805,0.5464964037391947,0.48880073124308576,0.5119777770535219,0.5266218002821578,0.4252384141768868,0.47463400083804796,0.41866751938407465,0.39474099770047744,0.44956285619850544,0.4396503070650554,0.6627362463284768,0.4736096159394221,0.5607165892300753,0.438190059537293,0.6027258568660955,0.40453148184248816,0.5460298673036789,0.40609554677212006,0.3917809974295797,0.5401074907293891,0.4337573150139202,0.48956451261570205,0.2750716052013835,0.5091486001389862,0.46265800332831303,0.42307643960004254,0.4276399379733943,0.4462556978208099,0.34370892371809936,0.5188934631514952,0.41159657573596803,0.4686702470074209,0.5172203470720269,0.5884838358408321,0.5048166545304871,0.655325557387058,0.4876681103942846,0.6008142800148148,0.2470744085330385,0.7363191849307704,0.49531731793072137,0.4422657605981192,0.4690055006776514,0.5039850305518015,0.6271780819582128,0.2888286877996116,0.4122880491916576,0.34865095389131573,0.3623175687029566,0.39113570721820856,0.5576903368850474,0.3786019773982676,0.5655236867885369,0.6572051991309246,0.602367060874292
/business and industrial,11909633_422,0.41201815927146584,0.37002644385372324,0.5329321942414881,0.5969298880785604,0.5288880664386453,0.48358644039649307,0.5102276055115,0.4697919057291587,0.4159184339615023,0.4827661109573705,0.44852644441387834,0.41658415944310967,0.5393945538328837,0.5172585771868422,0.4698704231605442,0.5252159243310083,0.5781647274049919,0.5161512383109476,0.6665627690680749,0.6002001744108297,0.31501576870300907,0.49970446133555413,0.37959427707092386,0.568990093897735,0.2951957478081642,0.31873064310234395,0.3348195389719514,0.42174003468938537,0.39151929529016566,0.5121092071490851,0.615388121119091,0.4537020362940317,0.5802865752548394,0.5005410841163671,0.4786809336133176,0.5257702676044433,0.09625872321116344,0.4800756735706897,0.494729967838746,0.5385766694394242,0.5312399856410208,0.40409085672333134,0.4854307214592049,0.49062513125118834,0.5944479851278188,0.603403404594383,0.4653859320677056,0.5458621093869735,0.568395021261714,0.4669302810798098,0.4860650304740688,0.4343833915272702,0.2993350160327174,0.5696303622736816,0.4547094790110742,0.4620165993988913,0.5139994287293428,0.5236053687179495,0.462362537917359,0.46067743074839973,0.3530669728407964,0.4430817476341761,0.4636790809157066,0.3907515387700567,0.5306894435867455,0.3722812376699061,0.49800366324983425,0.30132070591719484,0.5321477482375147,0.40695445777671957,0.5473866771020991,0.5211896722957455,0.4915102874515849,0.35518371355241846,0.5547922358449343,0.30386515230546124,0.518374639290559,0.6575451477322439,0.5573284922409889,0.5827721138621139,0.5526184014323151,0.37651743916143576,0.673986912035959,0.22767189300418647,0.6472057456322006,0.4880403937996306,0.4036848844764447,0.4555825918732384,0.5354288617859582,0.5892464167489205,0.34398134913852385,0.46374127475315674,0.3516316046203888,0.42875618551954503,0.32003283145488376,0.5192316980422856,0.32593729233602964,0.4830511049143423,0.6480126658288629,0.4466898103551043
/business and industrial,4378742_178,0.3010261026866906,0.3122807215337972,0.4609103328842256,0.6148917800303841,0.35399843762636807,0.5267620091717843,0.38305727319324234,0.4983502027155469,0.2930375384903974,0.39394719585186333,0.3820766817300802,0.3942960566710882,0.4135982707690822,0.5189386722119412,0.4690935873784284,0.4842937181570001,0.45210613657425347,0.4505848390165068,0.5179609491452587,0.5323104886586423,0.289525003825389,0.4695807070972977,0.2690133321268895,0.4645725233666914,0.34871836643177223,0.278352279625085,0.29024942886571314,0.38620802013208627,0.3530414795370213,0.3723512358072137,0.39015503027492954,0.3569538842131414,0.5467621249828964,0.46650963267535317,0.4230849531123171,0.5291732877630065,0.11873996533663049,0.37073376489877335,0.5162519146708807,0.3783719048667129,0.4755879269706221,0.4067443352534329,0.4253470901397626,0.4949159048623576,0.4914628921922131,0.5637816469625553,0.36911432557735974,0.5476297749374348,0.5083685627766956,0.4867369116139225,0.4151925601883076,0.3353110319109875,0.27386250489226516,0.5545292444443081,0.4384646166904912,0.3197699605638637,0.4724636075800537,0.3880144159681994,0.468299724430567,0.34359572931703636,0.3485950390918018,0.37048792749577836,0.5342370878573586,0.4691514475415726,0.39627929169578563,0.26966185784417085,0.4552950478464106,0.24417933695507915,0.4024515260023098,0.3785468226261497,0.5158968139201894,0.4845055302199538,0.4844837656327786,0.3117047892167928,0.5508285484885915,0.253093337903537,0.4625894357175085,0.548563584597156,0.46268138682071774,0.5047855343386839,0.41514790832980014,0.27765327246564814,0.5712159822677317,0.23023358140094705,0.47447564133717823,0.3905893208531557,0.2924923774186477,0.4521088850254532,0.5233084478231276,0.45953065079444155,0.3369221295516511,0.478384481991927,0.3577721061059687,0.3975095845104653,0.1880811607223111,0.38399765182201046,0.22524585709033043,0.38314327185731994,0.4888646087534744,0.33256650176724517
/business and industrial,221368_67,0.6534165607394761,0.5696542411443409,0.413874865885722,0.5850904254861665,0.7318148406721797,0.544759237522091,0.5896925350487224,0.5488742371833392,0.6601330137895812,0.6591524145561513,0.4612661468227375,0.5627866938355975,0.7013730787915142,0.5923427555842541,0.576177644432727,0.6058670936956004,0.7357709106549687,0.42321145395759374,0.7313428655958921,0.7178527774452804,0.4777343966558756,0.6330979568441004,0.5761779543941911,0.6679527110248902,0.3683969459251754,0.38467020313456524,0.6566423415937811,0.5837819476707721,0.5000028231018924,0.6501536795352021,0.6895369154996119,0.6375097126393258,0.6281086860576542,0.6188609332470123,0.5022303300283308,0.4333455225519708,0.165647557193136,0.6373635166189955,0.535760150397385,0.6848399541290973,0.6847595394196331,0.5252423042769063,0.6420872452422112,0.5720501409653956,0.6514187758482051,0.6558931915785979,0.6218563773846847,0.6585804552599285,0.6627828935430408,0.5402190083747556,0.6461363617571222,0.47744600472796306,0.4540632434226886,0.5094189784415971,0.5074509075917337,0.7305468355746935,0.6073513249366407,0.7153626829174956,0.5406707015811606,0.7317923053176717,0.5073375056140161,0.6837442667390169,0.520727818768509,0.5751039222824356,0.5965119107780817,0.5395772097102727,0.7002528754735388,0.45232688846164076,0.6209557692035055,0.5709654471216377,0.46703739077240475,0.49094968978255227,0.6077104099188642,0.3356445547786718,0.6313399502562875,0.5254871983082607,0.4567888728329013,0.5140751668276886,0.6340722983312957,0.5391204676686419,0.6990464002727239,0.6116860618354198,0.6629720905162414,0.4171700196500177,0.7651438934548151,0.713423366172499,0.5747182221737062,0.528336052109741,0.6434493812228513,0.6954300174957361,0.38810966657945833,0.5191308170342263,0.4286290780251492,0.43206331762429917,0.4635992307383104,0.7650408950522908,0.47913953679890464,0.7798785741094126,0.6174523076373629,0.7713996530340954
/business and industrial,5074293_213,0.31152867608426343,0.3939223842504148,0.45408187890617113,0.5439417398034504,0.38211437975758206,0.4751983489592442,0.444284921036861,0.5058478632327642,0.4139252401484837,0.43536593792649486,0.38884446992438265,0.343143715925104,0.4634559837901501,0.46597966804215596,0.5279329716050832,0.5276897133167708,0.45453463035851577,0.48336814730554073,0.5222978516963213,0.4545226011599521,0.45123741613716223,0.4305692308101163,0.35523631801391115,0.40525153159196997,0.4932221446931688,0.32575280990829014,0.20745023747898736,0.5211166869010576,0.44861606159189393,0.3652426855380766,0.39888713080836347,0.49044323600673495,0.5082415225322789,0.49610661944774603,0.44082326210773465,0.4582591508813151,0.24612185532134326,0.45851213634988985,0.5231986295855678,0.42831769129169256,0.5109363159975745,0.4109525546206498,0.4935559661080216,0.5401782762757085,0.5101730717512344,0.4577910584708766,0.3956454203830715,0.5619560107212478,0.5166873243439404,0.4852512739643316,0.3876206187063942,0.3302237620648226,0.41011932108338106,0.532466360936017,0.45942571439977836,0.4010620423266618,0.4858689795874958,0.4256252634138093,0.4762122958625717,0.43926395267465523,0.4019698721617362,0.478171735452168,0.5086684985643616,0.43838579890710816,0.39728129737084256,0.37998363582212646,0.44816317042359555,0.4298359616991595,0.38237330799446356,0.48019113362030935,0.5223143712670588,0.5056163296512499,0.5177548898190842,0.36899845103129014,0.549714439622467,0.40455145993755454,0.46335138565905326,0.5659057093382631,0.4763702656969099,0.5201096945387184,0.4866929262443616,0.4522759510731166,0.4684706924759895,0.45401961577333505,0.534275148437104,0.40803000931559047,0.3540942704809665,0.49699298916936185,0.47491067083813854,0.4781277767188525,0.3644243784504884,0.453980064454019,0.4245004902323532,0.43207530919799936,0.15406264430760583,0.369104374492862,0.2815057369693458,0.4063980664530189,0.4736507477741576,0.40824283296331576
/business and industrial,17225934_179,0.6289063882859781,0.5797260975131615,0.33813194947876607,0.48795589188952715,0.5973692915245653,0.36369487013947016,0.48073374112333794,0.31981308155652377,0.5304266703091283,0.7095857922097076,0.38493003975437723,0.34817437896863385,0.6631954699695001,0.5576579080817039,0.40812894553401186,0.5000800644034096,0.6538893750393968,0.28000789590410885,0.6553965583408552,0.570358143801888,0.20237478797655287,0.43465023176001505,0.5661812054392661,0.4759032067315549,0.2261049685046381,0.2744190748036684,0.40791152743821224,0.33524842913359043,0.3823249705443083,0.5913393360970242,0.5289483793622599,0.523522012753751,0.45639525764651273,0.4525229678670307,0.4366943395604491,0.42613278305171953,0.020520120239266512,0.5931416816489234,0.3876247323585918,0.5370370102836001,0.6868052697269378,0.3434139478125821,0.4346309834527095,0.36658775194428095,0.6915045156807771,0.47297445806651117,0.643109255613566,0.4623838897810955,0.4905609512616225,0.3553433039666299,0.44944656985959686,0.4300132828173919,0.36540083222449066,0.4279165090774583,0.3822483618427612,0.5813615156088047,0.4477139186865803,0.7072741739720896,0.397308868964496,0.6510359382085547,0.4520828053199155,0.5182396851068897,0.33936589942417367,0.3819269029937039,0.5065898890633675,0.5457068377743115,0.5077326241305413,0.16019531160939657,0.6031255214099966,0.44459406320302486,0.3098721509648167,0.2932409295499784,0.44122273268402606,0.25704208946765106,0.45799396180563284,0.4331959151035784,0.42084496109573144,0.412078095607524,0.6067119751536008,0.5612424078763468,0.5987785950312813,0.4757236343787713,0.5656651736618928,0.2640321499239125,0.7164749116539526,0.5345335369786672,0.4153642412735992,0.41009123408687065,0.4336812878729302,0.589809689426522,0.24521962586686386,0.5007679472200162,0.2948707300265857,0.3399304049995788,0.33436542671489683,0.5800990856998988,0.4213246876399347,0.5729093715081544,0.649276483128914,0.5943591887443684
/business and industrial,13262007_523,0.4643438029760285,0.42453262475863335,0.40358190891728435,0.49125596690560014,0.5357060122906171,0.43150651905535503,0.48902115699163323,0.4471254736154528,0.4535726433824968,0.5157138667758675,0.4326511625811098,0.4074919517758517,0.5592658296490269,0.46070707696856167,0.4257762408414679,0.452418635424495,0.5751263376986164,0.4028212737018588,0.6494751362336025,0.5879487032934082,0.2528515087083113,0.4671385325964239,0.38050733927135943,0.5210387905161248,0.3360978091656392,0.28928391502736184,0.3303463077652699,0.402600162783309,0.3794028798899913,0.4518557260197168,0.5708742195855213,0.43200102084408,0.5490216825256413,0.47768451060808204,0.41133000200639547,0.40692078742976856,0.1178317674705355,0.5072797819998834,0.4118664996128346,0.5108540902991529,0.5315659732395435,0.3991574087799214,0.48629659531041813,0.4467416285977146,0.5358239302191827,0.5791732606616989,0.5041362960892233,0.5274628785914102,0.5236508568444922,0.42793907963520317,0.47165121405303684,0.3567654524013617,0.31976561432977063,0.439586786542856,0.3847155210159499,0.5203716550583497,0.5202602736147868,0.5146030387233416,0.43939927957376446,0.5241482855062892,0.3295203078598346,0.4717027827266317,0.4020594041413834,0.3647471230185036,0.4910987374148844,0.36591823884688274,0.46796522508495353,0.23047429379872106,0.5364960388030603,0.3842198662922176,0.46056651598397513,0.4646616648390708,0.4586307674638827,0.27599682301456663,0.5709074507290858,0.33977722425345697,0.41590341153865473,0.5640872286619357,0.5145578083292056,0.479918315272136,0.5821371420262457,0.4011375883829999,0.6769614664081007,0.2488317185421659,0.6653822043238339,0.46025792125115556,0.38373828938888443,0.42060276035808286,0.5240443587210003,0.587834475605834,0.2951272417347272,0.4025284044910752,0.32051925906432305,0.37053282588944264,0.2798050271485997,0.5092732814725385,0.35581360551374314,0.5155921388667354,0.5848477058745211,0.47320735638941347
/business and industrial,1409_86,0.5950227600911628,0.4956406516918931,0.3688896535629265,0.5170882953264504,0.6715215803305238,0.47677930454809037,0.49948801316248315,0.4894561911567146,0.5209431257936691,0.5530890706044449,0.42465769597825614,0.45388318171418346,0.6732220544382683,0.47599781298662897,0.5405462638530069,0.546247967628675,0.6403737514749498,0.4310354675493066,0.7313814024596388,0.611672943276616,0.3866082832525363,0.5009332100724019,0.45471480251031604,0.5382275411688502,0.4134288534134315,0.40684120385069167,0.48616227919848387,0.5163216376808595,0.4810974261390585,0.5217924323757543,0.5409347689709089,0.5622535069814587,0.5969779028461134,0.529962030038199,0.5091401974922679,0.42981757560357775,0.1606172112454869,0.5643338723098738,0.47211346250537417,0.5491348077148721,0.5333318546884119,0.4588638334523031,0.5783027540095175,0.5476954962397821,0.5643791802961844,0.5590895066304982,0.515285892147024,0.5812730927316777,0.6430517469601325,0.47823071674333073,0.5136908579285331,0.4404997859838606,0.3423382595646769,0.4554264717561883,0.42610360413779674,0.5892197088298893,0.5765030067349394,0.636923485184034,0.5075077011358192,0.6423781915680582,0.3484038187187796,0.6362584231879087,0.41316252517074425,0.43941836741266144,0.5497202524570812,0.5035177184337386,0.5225194391859304,0.3084240787438186,0.5668411970185862,0.5530638020199788,0.41964692398971315,0.4308829459452429,0.5242467962307857,0.3569337641323955,0.5726210628318763,0.4275199050936001,0.435892999995691,0.49122442427549595,0.6145748428571001,0.5357280341967966,0.7140786833077881,0.4637799600273805,0.6635399886427209,0.27892305435787035,0.6647685127483893,0.5133434614360676,0.43508289247119164,0.5108479089633365,0.5929487309269283,0.6268807008177448,0.38240629134118426,0.42844461695703095,0.4209510698968468,0.4323945636071305,0.2963712248542776,0.5851000017469976,0.4375175649702658,0.6251344820731266,0.5763828796707399,0.5696841542931327
/business and industrial,4896136_7,0.5172367142418854,0.40265112110235346,0.2963546145894716,0.4531104503482499,0.5425244934952188,0.4240617287510857,0.582680432818565,0.4395596346123192,0.46239115327935854,0.5213838862623729,0.4661025002202863,0.44394597860110924,0.5239276434186824,0.4100293361123405,0.42904645710437894,0.5068022053477477,0.6619946973558302,0.375034802214491,0.6334702171954114,0.5768686464887748,0.30232857472434704,0.4664494385749896,0.38579555687554556,0.5414223796664355,0.3663434415598954,0.33326558260268047,0.39273119627152203,0.4363558054488632,0.35237124322683566,0.5545809071016816,0.6429580803860158,0.4882355175136343,0.5478367548069728,0.4962584143207478,0.4348395364208041,0.3207299589829244,0.13789388519293563,0.4299336209136697,0.392369200959791,0.5797218276274009,0.45530674950824,0.39645050514915026,0.5025845461303774,0.48969759557904713,0.5038320384916729,0.5319443600760073,0.47368417244823463,0.5155358315804713,0.5090188282202365,0.4211095062176709,0.4930917614519067,0.49276754534611233,0.2834436511656178,0.3889403191955295,0.3647904238825227,0.48471188772082463,0.4903474456821939,0.5098017472541182,0.489408130728116,0.5659737089140673,0.29131551495688196,0.501587501830347,0.3985004936613786,0.3069895947187018,0.5653746089267802,0.4593086080033532,0.4984423201716492,0.21679641405303357,0.5800277489292784,0.4021546191009647,0.36163679546844285,0.42729723370689715,0.4184089180378917,0.28951347737716493,0.5631312710559896,0.3425966980839928,0.29552960411454343,0.48476080325184173,0.5628650967059557,0.4324285335616284,0.541136017643971,0.36603078157676344,0.6040275168636331,0.20404506145804135,0.5703271595441215,0.5044197226695767,0.4462559936999958,0.47013019593270555,0.5097110851567267,0.6487611714265,0.29817557867217925,0.41856008142374684,0.3043722025805772,0.3900487917763647,0.3838624070503218,0.5540743641502364,0.29017049660870037,0.5184749725558301,0.510681505560932,0.48808305086564546
