labels,id,F0,F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,F13,F14,F15,F16,F17,F18,F19,F20,F21,F22,F23,F24,F25,F26,F27,F28,F29,F30,F31,F32,F33,F34,F35,F36,F37,F38,F39
/technology and computing,70183_59,0.3610621677887356,0.5482500508443883,0.3136150909572756,0.2974512474011589,0.299652245343526,0.4542678509316797,0.2875353263865171,0.29270579834055455,0.1867956018821922,0.38386948462227705,0.3305169897027,0.4460499082466991,0.20799234157675467,0.3833325060953121,0.46823353689408603,0.1849743105010631,0.22486633560749697,0.2771260180644822,0.1645663822939982,0.49610664416460437,0.17376653206223588,0.41562436385308466,0.3354911714621956,0.6279856918356005,0.41158124692769166,0.379885338786672,0.5096590868016144,0.2920217909888799,0.272419291671442,0.44470546580417714,0.3399038883381301,0.37842772677745046,0.13687844289379442,0.38220010709256785,0.43974146443723267,0.3651955649156065,0.1807844148816352,0.3558095296573729,0.35590279976515105,0.26100950657411104
/technology and computing,19924684_484,0.4093003766947962,0.498257722401944,0.4131712923909308,0.22268387405631573,0.29130870979106227,0.4961828891778492,0.22992020860022624,0.2171449560425984,0.10883178493131354,0.33822220536485087,0.43060487670163056,0.425827285542674,0.2876256648965457,0.2418162464722358,0.6278430615155942,0.3145648424583046,0.3588827171752217,0.23449086271779257,0.2830007138037173,0.4450287820376458,0.1313525392863913,0.5144443413704394,0.24144454872250162,0.5210406109106108,0.375167582919643,0.45670753313822504,0.3157932353152364,0.33654930131421956,0.3399958502236858,0.9248603669300544,0.3487409887736559,0.24831489419112646,0.20524882847451903,0.17900551415362242,0.3459126775909016,0.3091980934833075,0.4359944141067956,0.29914402206790186,0.5252952668572739,0.28270215777454344
/technology and computing,25782303_645,0.34830980860795485,0.5404199801361212,0.3426005733754421,0.2528501134057074,0.3142167290570725,0.4989199019347972,0.41432710970558156,0.2678444180357837,0.2630412342963133,0.3158534179891275,0.30826805891018705,0.5279443738124032,0.25248724812740037,0.3005153880623407,0.8045862855286554,0.32431394185134477,0.20167467960754176,0.29585437539499776,0.11894398424323233,0.42096214708136115,0.16673938601957178,0.5016351195493723,0.3410736097909073,0.4905385734057135,0.3443515043814305,0.39181594268786446,0.38788468593355263,0.3567013169007703,0.4262573209073586,0.4998459177799352,0.3563838862801587,0.27495981085347443,0.16657468686406157,0.22796790227912533,0.408156235656019,0.3382821479547114,0.17885043391897643,0.33288404870344906,0.4687701998955305,0.41678039625338553
/technology and computing,4384110_178,0.37884511168202273,0.5037012910311969,0.4123817415714622,0.19647421049714747,0.30818078290878487,0.41940764572222733,0.31977554203749936,0.22086593194766624,0.21267552961008832,0.25545441312737205,0.3271712927923773,0.35044537886672866,0.27791203964025085,0.2023544057309373,0.5547148238715396,0.2624046704496161,0.19756160051793925,0.24218066954859785,0.2252300976872403,0.36841421477184044,0.14571290298093512,0.41174563792831576,0.21214105965299868,0.40303530317379094,0.2786334017256195,0.3163729828581845,0.32250960420831093,0.3499345788813998,0.4054088969466587,0.5737788330949081,0.33619672005266904,0.3031081217252971,0.19586981577266224,0.20466465758106334,0.3664949956610435,0.25543686067038734,0.3239905349740575,0.31991819004961297,0.5629768397022445,0.38816135544921876
/art and entertainment,12026787_432,0.5828924121339122,0.43807858527099275,0.37854392022297567,0.31312249064784436,0.29006166572140896,0.4238384084576763,0.4223464764939929,0.22372105667290998,0.11510989339013086,0.3602461673083163,0.8551134904902693,0.33526561371686386,0.21567834488046767,0.250493216222588,0.31388814742022064,0.3103238574368256,0.24342285461651023,0.3204165293384667,0.37473441120106393,0.3856985737373592,0.20028013611629145,0.2918066628744695,0.2513393939193096,0.45782028564976335,0.4539226970656608,0.21406936577536687,0.37376738363387957,0.3488960934491694,0.2762630438701263,0.3589051338867025,0.20993543042362295,0.3670669572142001,0.23148001790262196,0.1631065609338925,0.38773117891433956,0.3811164421736592,0.46227173935455196,0.30691914024852524,0.30084073826501356,0.31276218195610844
/art and entertainment,114127_6,0.5431777498819906,0.47868928921738935,0.30511970490999646,0.3821215972260791,0.23835042794517639,0.4231408827471736,0.3933214396498121,0.30849533349619085,0.24054721758044234,0.34038529757068553,0.7746367744595254,0.42207447740743365,0.19358282297827872,0.34453382954945844,0.3603666359825907,0.26593575407012954,0.3448068768214301,0.3474768302927856,0.3236013704766576,0.36339085591726966,0.24871143026757417,0.4497668789317773,0.3412370945667154,0.5495564632476178,0.38164544021343777,0.27443122606524445,0.3938694240253716,0.3472449278139838,0.2718433855393985,0.3442097754176243,0.24301593793109613,0.3991915595824813,0.2118379887251996,0.12758323967565402,0.4897393854201185,0.4228503811352941,0.2965414886614054,0.3515159125147801,0.34039797941390426,0.18303540761151552
/art and entertainment,8769400_116,0.43355377665474143,0.4762519722621895,0.4082195825654531,0.30776192464222146,0.3069480990970466,0.5010632874317354,0.5819450490213456,0.1451690591338316,0.15794406627760413,0.3247129340596129,0.44915166495404735,0.32636046013363534,0.22194233499085778,0.24755238871839147,0.3214782790926393,0.284784263734318,0.2377334263636076,0.320470746432043,0.2180099657373416,0.3834082081115872,0.2775796236111165,0.305983288767428,0.22026436312414138,0.40734909274596914,0.23083343147027902,0.2827810313779729,0.4195930365683045,0.26886271867428624,0.2735767418281723,0.3428995983257912,0.24289541291182384,0.26332547698756825,0.23952208771814645,0.18834624083753707,0.3778057580306606,0.34225723103860484,0.27173180749306347,0.29974426792184616,0.33341210297837737,0.3682314067387532
/art and entertainment,16672165_158,0.756080510357527,0.39458551817544213,0.2863357445860249,0.29778889727737523,0.18895545149169968,0.31718496422140263,0.5061517187472827,0.24365337934158438,0.23186690011687333,0.23832781457105878,0.739657769678364,0.3380296085038465,0.2096961626739555,0.2503289610365773,0.3698462783989514,0.3000311690144808,0.31680504431737017,0.3785137712049067,0.5176187722011346,0.24695387222605114,0.22890455541027632,0.3624898201112661,0.3007116121534963,0.4489132896819431,0.34332671115106095,0.21557112170523215,0.3076538922630536,0.3526617436898754,0.28277805882930274,0.3617969877879273,0.1394628851745481,0.41395694515369447,0.31247047434835534,0.12702347182433185,0.45396926145958344,0.42658311961209117,0.5714560125634405,0.34981746070491343,0.3928611306317222,0.28882474247098433
/art and entertainment,15632395_586,0.6806976715772225,0.5382140951779738,0.3942584077601448,0.4174435815007466,0.36067927770949954,0.45972842332417363,0.5079161727671536,0.22732491908542501,0.21357567150762105,0.35990191629368745,0.893618958474886,0.4739338106048382,0.3049606455848962,0.37488450859108724,0.40517527856264457,0.36433141863622953,0.39760120948523203,0.44078633435544046,0.43832696525633874,0.3872398034169525,0.3906589987025207,0.4351637736529654,0.3582871777676415,0.6115383041992482,0.48875162200445715,0.337018248184231,0.48290593808396476,0.36216485489091227,0.39697545954006136,0.3906175098479751,0.23745317356153284,0.5100707445151219,0.3451524221875363,0.1572425374710466,0.5607123482021504,0.5819193114343875,0.5351503628367528,0.49010050268500477,0.3911783652864127,0.3296032872658924
/art and entertainment,4828367_198,0.7811540460414763,0.43664735254725395,0.3518637603654771,0.31110494669641925,0.2495813990477805,0.3782323458781384,0.38822615630111323,0.21126973084450848,0.17954473478492,0.26748834268641336,0.786137335194623,0.2887458323124322,0.18330725155962602,0.2573249097273812,0.33101975704156594,0.3367750568626453,0.2786292057736559,0.3612682453313065,0.5366516706775103,0.2965827862627772,0.14782825244168385,0.39225885803786953,0.2730083679097695,0.4190441488522099,0.4214558443729793,0.2601265394933194,0.35052319837629015,0.420364755089215,0.2881186516338987,0.3851134337104312,0.20193007644028893,0.44930400797741893,0.32551863309202916,0.08069018481958293,0.4797001887039021,0.3687849494845609,0.5252783065839081,0.34336276504353686,0.3978563657477676,0.3468894956626963
/art and entertainment,18490336_567,0.6287975269957378,0.3241362549421998,0.3146190037613081,0.313191698470955,0.17311865228763154,0.26300334689056576,0.3401986370176527,0.17155611469455098,0.1672485240987483,0.12140053168944294,0.6217707413026018,0.23317427361869372,0.13457916738614123,0.21190598705519126,0.3614958772935608,0.3421105074095122,0.15351942501053098,0.2928020137486856,0.5354543363776317,0.24732857715844553,0.13662146869065458,0.2479357484617444,0.2095382941161759,0.3232686861869666,0.31421149628249795,0.18995051061314625,0.20476371699546617,0.2647287266809667,0.26772528349955715,0.43425404256468997,0.12672305895236757,0.3336468446527582,0.340403955382782,0.10012366633355953,0.32965550684207867,0.22924781827065827,0.968892545012239,0.2681401019515726,0.38216498920883135,0.31438801101737
/art and entertainment,4464449_189,0.6968358515360334,0.3006350368140833,0.24065041570387724,0.2249722026962716,0.19364788083351203,0.27355375868443854,0.3432818024429656,0.2169325244802275,0.14446958385113834,0.2100959746444702,0.7772751998436691,0.25353094505717344,0.11965630947864503,0.18093844280343857,0.23336243276013938,0.2082514567635519,0.2411407816882056,0.2729284007270994,0.4626109235023097,0.21092014133976242,0.13582888319542377,0.24931249008580025,0.23223847449870272,0.36541798810901827,0.3779412138241386,0.17082039892863574,0.27004585769455824,0.3108047498632461,0.2074079798826798,0.27553546964819947,0.0958357943089526,0.38126568204989014,0.2577583528533444,0.05285902976367983,0.3899080466792937,0.35921906570254025,0.46692777445433975,0.27926847274294253,0.24772423907294988,0.25649500153545046
/art and entertainment,19777906_118,0.5860143334999345,0.4247128385764384,0.34237146669607477,0.3859230647863052,0.2672410888048415,0.36320716439582856,0.38149159264952776,0.22511281949326756,0.17290972598016313,0.28244758809350645,0.9228747144956015,0.36793956622942275,0.2690006800378439,0.2962797233726904,0.3202136179283194,0.32355799998866897,0.3603885417397643,0.32339123081252547,0.40899051238518763,0.31355275675202804,0.34382691920872244,0.2894579189732958,0.2711899490542226,0.4890599727182664,0.43181777863725374,0.20986005820383088,0.36702337010408703,0.3158361448264227,0.30059266964229014,0.3647588433994626,0.17215704038752588,0.38650643208271585,0.28637869310106534,0.07931812848251563,0.4224564418977914,0.45546613067062347,0.4942213831102213,0.3525155360642044,0.3133090245141375,0.2996066264237261
/art and entertainment,12110791_447,0.9582336425938607,0.5167815499597975,0.40352003612159243,0.3662867524352093,0.3262384744232464,0.4048820371409603,0.4928807929089805,0.3088410091714415,0.27417065805708063,0.2806933227477519,0.7262812652055374,0.394161574526099,0.23230076577461006,0.31645854965746745,0.44754882272627505,0.3951278692625573,0.2771164568850293,0.43721737771117375,0.5618735893408104,0.34542891404370896,0.20563260486116208,0.45614929421483746,0.3795309530223639,0.49989681887759124,0.42633627045591316,0.2522245029591581,0.4178042414390562,0.4389131210109253,0.3955937280209123,0.41167752037902133,0.19010453796962792,0.5517021479840182,0.3698143992801961,0.17922397308899046,0.613450494921571,0.44247902337363804,0.5462478092528794,0.4380815107325555,0.5007851263465268,0.3716011143417272
/art and entertainment,236881_88,0.8868897704832763,0.37453007766206586,0.2659584513740569,0.2632150405310723,0.24803886936535044,0.2855618594174875,0.437117240126793,0.2679685736406544,0.1927894122858679,0.25128935080744624,0.6474034690605904,0.30654630028950025,0.14183255751468887,0.25805791723613497,0.29103375539210224,0.29349919725201085,0.23793230480325053,0.37561388341287344,0.5689282629069717,0.23287055847149699,0.2084482680612407,0.341274106856861,0.3233749252623678,0.391204059347745,0.3583191995841359,0.2258383087847311,0.34182439348195753,0.37050059179125355,0.2801750724710907,0.2785113421907152,0.10760721370444247,0.5491232725272558,0.28979855535047017,0.12152930931117101,0.5181886949823387,0.3857557952203804,0.44769097554225223,0.35534451994626226,0.31519874565327133,0.2535041871787838
/art and entertainment,46603_136,0.35938146716244623,0.5155131136019135,0.33875785625667854,0.22348654319033326,0.3613322273539333,0.6287535681927469,0.5511633056875967,0.14478687964572445,0.15005079297251667,0.4670414985016345,0.43305818005039204,0.442963745624919,0.2716064171830317,0.29277692976406944,0.43931721524620476,0.18258613162065682,0.26010823355160095,0.3447733241647032,0.11047382529717166,0.4935739824810313,0.30984647220078887,0.39174914883797585,0.24898149369027806,0.5737333289255211,0.3129908716452289,0.34369316541262296,0.4393432942329703,0.3345591022141285,0.29647707101736226,0.40606273225593814,0.3424372736015901,0.2927546042885095,0.15852938924130122,0.2548534516078146,0.407826449620429,0.4661246736082229,0.1662257420796248,0.3731116791785601,0.35697236278258326,0.2778498109166418
/art and entertainment,374167_59,0.20017039801071915,0.3308808229953993,0.2765806782153882,0.7875587581614177,0.33545908606456915,0.20596332412004445,0.2326504946153108,0.1005360769412427,0.10649615794396108,0.1362009923157181,0.2619351587402453,0.21735420771460567,0.16339946209585657,0.22779835610568028,0.14498736676171575,0.1787655277190381,0.21634012132861116,0.364877629682011,0.27663024578180406,0.2820131364910669,0.11904353791600542,0.16953920039143697,0.19741666421869145,0.27185626951864367,0.12633014837734666,0.10951398923408662,0.27363267399285574,0.22145208920329493,0.18432865302545715,0.14618161226036971,0.1585253712377276,0.1605264355069224,0.334071227847198,0.06341342411883247,0.3197008564923335,0.18820811350061553,0.22623456306006567,0.2973899669064285,0.19172878763826737,0.19951227971264174
/society,6605453_153,0.2840602273642489,0.36979715078270764,0.2506962780666146,0.12877523364297103,0.25721171621273453,0.22074862675133153,0.25056513007718534,0.25046206713418645,0.9504324560617518,0.14667676084013714,0.24420575719177615,0.30861530855693353,0.13850750315895974,0.2732171104604923,0.3210174447937254,0.20618770722520605,0.14065307990606882,0.3904418544886164,0.24918175664998918,0.35453461650045653,0.19698964987205583,0.2512973184978553,0.4157734133661631,0.29074841509841204,0.1771575888475715,0.20298230080817767,0.3052839711486411,0.17474404911022157,0.22227034396846923,0.15287173835560888,0.27145034384225264,0.31543597308077004,0.24279543897024558,0.14890078894837122,0.4258270472493654,0.3038809332783405,0.14617325116772056,0.5317941207262562,0.2230700913377018,0.1826809449211076
/society,15115490_559,0.3731584937706411,0.5830744034854156,0.33517865362340576,0.3598818932669267,0.36577866350853794,0.37109670624399366,0.41019397892084924,0.23865277197183982,0.2389630487668648,0.5123795623179834,0.4241727598170292,0.5062222850103428,0.30074176909424016,0.3550858879830283,0.3347562908919112,0.19113420705765932,0.32427654232652653,0.6026146140926831,0.2896824328906092,0.4200636049765568,0.4635916655481012,0.39794599950314485,0.44760929932001886,0.6168253613023795,0.3495189039729549,0.2576497218173648,0.8116156527919489,0.4429865194430589,0.24359397016170883,0.2806517372584621,0.2555371172973135,0.5053126960661573,0.2405966219009809,0.2422706375056494,0.6566590219313602,0.5181801670063113,0.1391206507253652,0.6582185162271519,0.3704123920056333,0.11527159847693923
/society,25582533_645,0.5132925301639499,0.8752337962326718,0.5834372218529783,0.48333083402770816,0.5611092125617143,0.6851500064071413,0.5697684210747455,0.3238487110615663,0.34265568767257865,0.5965080287390458,0.5290580385221034,0.6321152501099916,0.36606155381884775,0.507689690857328,0.5549330384412796,0.415264883078798,0.40485888426944894,0.5797019167745948,0.37096364639837387,0.7528910939228748,0.3601160869821096,0.6139874126008695,0.5193540016029594,0.7747924181238034,0.3928455569089148,0.4681829871751145,0.777647373403306,0.4872862163450698,0.4213124821171597,0.5201949362763882,0.5479812231257754,0.5359080357638737,0.3573698500579997,0.3827862632691415,0.7752045322266043,0.5755057642083055,0.20606587980064298,0.6909550991951129,0.5552987197397267,0.42575157691811333
/society,14448920_527,0.37809049090853625,0.4070259635767129,0.3391824209103014,0.3754123471895793,0.291115843599058,0.2772132374146674,0.35380294277591107,0.28473393419724136,0.24744406349373524,0.17852498588089577,0.3609534893529102,0.23286195128120887,0.13144066628440676,0.3369682853248446,0.2015580575976923,0.2760944298098543,0.21231747890147148,0.4567541381929463,0.3924494042525116,0.324658959879607,0.22998997579256988,0.221167014329977,0.3975124759327596,0.28598625167551756,0.19032088185257467,0.17528164054855003,0.3455783623812343,0.236407450906068,0.2049407224004201,0.21636075401163102,0.20787114594361789,0.27361612374070593,0.9864931575365833,0.10734988587058794,0.46204813843191916,0.30077599286053086,0.31057775069624627,0.39294478258283067,0.23163068599691372,0.25450959475862317
/society,5095510_215,0.48324670827154353,0.5781109770561375,0.3606566899723958,0.3773672853545396,0.39229189887439736,0.36481100989935894,0.4733974317492793,0.2701309207998624,0.4085831418304729,0.41810898422250825,0.4429208689395921,0.4053587270732478,0.21606144959719978,0.3687059334197797,0.32484939752229514,0.29010044785045414,0.30311788143190316,0.9656807529362142,0.494702461870944,0.4788731047596315,0.34560072191903307,0.3938495262563638,0.720521216305121,0.4963412499019687,0.23759870524459292,0.256457938056872,0.5874000987222839,0.41545849832428866,0.24448295769304412,0.2672350131320902,0.29203233418293967,0.5105357100472152,0.4478368234661404,0.17073305849824966,0.698342392639579,0.44572460329138625,0.23410459211231283,0.6571409549435334,0.3099740249443912,0.22398415417787748
/society,17193309_84,0.45966017903520723,0.6214683172757144,0.4383061133169669,0.370914143043339,0.3389546840868739,0.4399446527100864,0.35734784340670256,0.30471552761376286,0.3943889360451133,0.40034981513876094,0.4303561175239596,0.5280272140183206,0.3606217810935298,0.47291274697755925,0.4337524347103909,0.33096657962030246,0.28454446690699364,0.5889467365869648,0.4347852577784854,0.5092739386865879,0.373773573652587,0.4388356644059263,0.592374054712056,0.5881359513580858,0.29628623093924505,0.27584066639938637,0.6485056428044597,0.3715378931330796,0.2851700069562576,0.3740837623463069,0.36019871790616514,0.560589075233136,0.35056432227497747,0.3038901557887928,0.7415711981922012,0.5057391910012312,0.24255374413599096,0.9143565664938759,0.4006729746999052,0.23294333083130633
/society,237674_88,0.620577369812242,0.6420396165638057,0.40531523011340703,0.39529184679398316,0.4333906928944277,0.443574351206567,0.4833444227262248,0.29050323039179815,0.4099785093362758,0.42465071773960433,0.4842736036378399,0.49712005157504224,0.2554326366701684,0.40785668684804266,0.444626377665256,0.3103943592890151,0.36292274919402423,0.6369834713917261,0.56113442410781,0.5246995103235238,0.3742722989014226,0.48811419092493175,0.5476146360600426,0.5740131411739753,0.3348598278701038,0.29478588950238266,0.6527859311580242,0.44975702654804345,0.35352681695383636,0.3528739804197794,0.3176633615498949,0.6356809301439124,0.4066070199213521,0.2562669605107978,0.8675812966287498,0.5384294027658526,0.22213471262980464,0.6491675961983068,0.4520416108432355,0.2937487897386481
/society,16669945_102,0.5392300908879428,0.565652816783926,0.36714848841506953,0.2941859786156025,0.32222348169103443,0.47872433704812634,0.4019067875071107,0.25559940043296653,0.1713634039116067,0.45822867508391374,0.4441940780274937,0.42418041514676336,0.28583829005281414,0.2735113179738888,0.47502110097366695,0.29202602848454645,0.2719519544690438,0.4501457529849161,0.3327007554311843,0.3943978762888604,0.16960125122905573,0.5785318279789099,0.2927657516714183,0.5290384070391755,0.336090826403051,0.41422966090389113,0.44615558217916373,0.9585800776982094,0.33750207784468833,0.4312694716447241,0.3165864568691683,0.3790710843769983,0.23906978957022926,0.2247141251962061,0.48069686783328053,0.34150797216022155,0.26379535510662605,0.34645327271234805,0.5238828263221251,0.33120551095209116
/society,26754645_645,0.5085696032712964,0.7787058384869634,0.4588786909500683,0.4871876095521214,0.5048169940237057,0.5590435255291548,0.4735882599531745,0.3573579889229628,0.29539207765181147,0.5520371080296181,0.4941650636395953,0.553632486884376,0.30665500428204423,0.4369265524363235,0.48717191134954557,0.2927133928556092,0.3935254480100296,0.5717488441331313,0.3538671085985552,0.6249776821439924,0.38291160476430425,0.5471117636939191,0.4448335577272117,0.6899160319618417,0.37178075106414715,0.3807683037881182,0.9056838330757252,0.516153309987191,0.3287455057322154,0.41914262604385927,0.46414906938524664,0.4861473908658511,0.31140700626055223,0.30537279382299104,0.6942676788807075,0.5512884713624049,0.2017735334072192,0.6047037591330917,0.4634393702986285,0.35086227812482523
/society,12035282_432,0.5702921339252826,0.6895153137382107,0.4727553996263965,0.40073343691261665,0.4386888058251898,0.48564797450439207,0.5273155970552029,0.30412355885668363,0.3773808052359866,0.4424504741463473,0.5628667784726561,0.5276819721346147,0.351657081713286,0.4810935519166544,0.4636151988651708,0.3838141686809524,0.37512995322461495,0.6226801379645932,0.4587628029568247,0.5174699109284636,0.6372236484666048,0.5378118889636505,0.5729328672387735,0.6247796671649786,0.34053487414741573,0.2865150721438774,0.7238217416939281,0.39003731890771215,0.40997797337085656,0.3444002313832042,0.34369243873466326,0.6785924164744573,0.37509192346410175,0.3071877289382828,0.8912462365503677,0.6112800958357575,0.2197675093715054,0.7145548420830216,0.4594874527962726,0.2892826572809121
/society,27299526_292,0.44101776823147953,0.3728944130246046,0.282072588799008,0.28729137886411765,0.22125140605652682,0.22713631410825508,0.251310334307171,0.31264939107348994,0.2739899246815628,0.18950433901182598,0.37113184316245323,0.32776987750543946,0.2592872814852707,0.29817132723156625,0.25947688378518236,0.29017968669310884,0.27267116166105076,0.451887474678799,0.4620084719313641,0.2636831953941863,0.281769411713553,0.3421872612951474,0.4775652248777355,0.3690917726558762,0.21930842312161408,0.16132293483232082,0.3856777115246117,0.3073582694113781,0.254518666257145,0.2572770931140758,0.17530441716618134,0.516491176548399,0.36684147744608436,0.1596799107455852,0.7007739810909355,0.3755980580839894,0.20868584600215434,0.5440459408586156,0.33214150835646455,0.13320838437458993
/society,13982305_530,0.4452532106810388,0.5912252273037453,0.3809419400459947,0.3830731269340125,0.3952626886515786,0.36991450255646463,0.3966842444991046,0.2824475512665605,0.5520510720540421,0.35435341384621033,0.4550349840125396,0.5393507992751663,0.39714559791397147,0.4231428604288943,0.37935365406807015,0.28456174599379636,0.4150359108797996,0.5925983523881286,0.4683121981370197,0.46786284297643704,0.49438493017510426,0.3972591217827939,0.5554556815371019,0.5673500514267767,0.3295681610581388,0.2587426103820443,0.6367391516205477,0.340013997716516,0.2839142350252164,0.32379661366316875,0.34048277458420667,0.5450003511780294,0.41727136985328867,0.23175193432950164,0.7523861083035875,0.6401912470358284,0.19150539770930142,0.9350458654934692,0.36002856156491087,0.22226867680371806
/society,5186913_222,0.37518768023803123,0.2099068501994943,0.2158942726253047,0.13388802063322075,0.128997791457089,0.2024823863284016,0.4506313911371802,0.058895101495928366,0.11529054131972355,0.12114767249744751,0.3553320802060207,0.16589170664194108,0.0781284145087826,0.14533978102448034,0.129786587343457,0.17193718637382668,0.1647029478919851,0.22080071686984165,0.2320685198090097,0.1431235976466499,0.1427062283432272,0.17134537603264088,0.12698722285560254,0.2102581663064256,0.13665675493194876,0.1010424131193427,0.1592917273184776,0.1535996486053882,0.14114504164998493,0.16375868256937068,0.0935857774590617,0.20599289136151275,0.1965669765782068,0.1154057823970441,0.23209865977064786,0.21199552130996527,0.23914607771682214,0.17348025365267022,0.1801342785067116,0.18255109559692373
/society,11572868_369,0.4884415702835527,0.8067889604456844,0.5459133389245691,0.5360291309364595,0.3951723553678737,0.6005650962012976,0.46685071661632016,0.30914071935337006,0.2830737176419227,0.3756720550981872,0.49483698952326305,0.5271544642206804,0.34161870487000123,0.4752105549519147,0.49257605183211106,0.44370903136043244,0.3799984391803237,0.5484422613702025,0.43477495273301103,0.5901657128440434,0.2836710082305655,0.5754149824965459,0.46103801372215847,0.6461973182946795,0.3768470602214129,0.44897613084753385,0.6579556194416577,0.4522641493274379,0.46605883319568436,0.4551455410586657,0.44324133220840234,0.43926700593132917,0.43399596325108075,0.3060956528661565,0.6278713833372532,0.4739971474538271,0.32570801908817604,0.5304288044511681,0.5053204694241102,0.42541245991701326
/society,27292788_292,0.5562395290206076,0.4955621871377619,0.36710707065327564,0.3610849132758461,0.29297094707170396,0.3242093281684617,0.3187772604778663,0.3493724771756519,0.27776584888068645,0.23106287132099643,0.48239797380316746,0.43509810309967184,0.33384958975095375,0.3627038115485045,0.35743825901531073,0.3926596874046534,0.31378050619201775,0.4855474273989875,0.5118994858963815,0.31060828449471944,0.2966886541985071,0.4536436654102473,0.489049607927121,0.4983333664398375,0.284920684506379,0.20200024868520491,0.458467767182168,0.3879676912703417,0.37494158588603604,0.33033082180110435,0.23577713630844496,0.56897815954341,0.40030325386965787,0.22957965590833315,0.7353748620626476,0.4513606440437933,0.2889784306383201,0.5723792123825825,0.3989464290955158,0.25937891815564146
/society,17219686_179,0.3614869118301379,0.5806417027097595,0.3628111565084754,0.3251245993655789,0.38184064016388897,0.38253808576765813,0.4966810254931459,0.27701525159830964,0.27339101608187794,0.4710499856973569,0.4326188003046041,0.505275106399678,0.2633384535208787,0.3597807522549991,0.3217326326480498,0.21958943647749632,0.38379019685133064,0.5534346835601746,0.25494628098720634,0.4151241536623812,0.49903869563147457,0.3868764371462037,0.4197263515476217,0.5539035171108883,0.26765051403981327,0.1970463337456445,0.8580899580322813,0.3268862659380044,0.24394501399452223,0.23894853900588492,0.28639726410680855,0.44775217341683604,0.24421782749209447,0.22345692636891729,0.6230530316930497,0.5478112820002896,0.1109260915711494,0.5679690415454764,0.29821691525704114,0.14272009817029851
/society,44488_136,0.3724452045267761,0.35477750102504396,0.21337069603117323,0.28677505633012235,0.24974801434800692,0.2699430793411483,0.7540258671089779,0.17015296144829853,0.17233062630689555,0.2987673564817176,0.39754569910287163,0.31081688583816214,0.1914896445514337,0.2487739788429858,0.22103814930169105,0.20608966336273157,0.22646195604829678,0.4232032203052154,0.2723168645885986,0.24800323365500632,0.34150967002620186,0.22507398268528384,0.2688344006904683,0.3750474757823654,0.21492614171921143,0.11848798278354439,0.3578472031736944,0.3357419668783166,0.2518373675426089,0.11034165678066402,0.11512055778336962,0.29604492871483135,0.28629039790377303,0.10317511082273269,0.37654016924546796,0.3680474667425231,0.13874153262291572,0.34781473752168207,0.2503935083487222,0.20149639645964848
/society,278389_39,0.43576104874370675,0.5983304215321937,0.3526652836477919,0.3287886183056374,0.3586108329000923,0.40104632155014,0.36467251775990034,0.5372433687190462,0.4105641008280074,0.359059700802794,0.44318759988755185,0.4975475792282837,0.301747650994884,0.4175087292234885,0.40513169857201803,0.2967784624954088,0.2788676400761698,0.660456478538275,0.37649870028779836,0.5164660131533038,0.33383807263921034,0.3993414047886944,0.96153126544234,0.5492839811332784,0.3133737944528432,0.2791754151382401,0.5597100205424128,0.29632330837030635,0.24789982163398824,0.3031358018200697,0.2952415129087641,0.4878535794945164,0.40150995137719286,0.2500084504227784,0.6659869257286951,0.4633680688624963,0.206097472901522,0.6608788149770709,0.29844808981203724,0.21278094959574623
/society,16597624_157,0.3212296010254607,0.3284585286361284,0.16992512798536694,0.19608490016875926,0.23632938855807978,0.19522376203712455,0.22572866947212583,1.0,0.2392344470909946,0.1778451050153826,0.29994983467125097,0.28695586210086804,0.20354672269213783,0.23488731063295948,0.31261825995309295,0.18778264554084456,0.170387471685953,0.23210313095779359,0.2418164991319444,0.28489148563800826,0.1556361458724875,0.25028865264479444,0.5927574921067325,0.31502040215214705,0.13716513735292377,0.16139475715909762,0.32142451018529083,0.1881930922182156,0.1541729337690723,0.24876118363142102,0.13073782791991062,0.2759743063063987,0.2812164213540794,0.1867842423240818,0.36456326036323516,0.26221185346987397,0.14968421286577643,0.2945524175939218,0.28758640934094626,0.10486981958107539
/business and industrial,13253984_523,0.3204096026099947,0.7247871775540888,0.5498334188456703,0.3024094401927457,0.5227964796136063,0.8664698998112527,0.44731175368463394,0.15924541862684014,0.12939584573428253,0.5807446719830452,0.37358884115276186,0.5266418333997094,0.34025964611171744,0.39289704825758864,0.5356525574761601,0.3610139931851936,0.2406898627881595,0.2740035310822318,0.12226004765410814,0.7599071896256808,0.21388654407078694,0.47980791345574,0.25323722917669417,0.6226615425462416,0.3668505645072373,0.4746353588490029,0.5451793633918474,0.34641134683217956,0.44209346463495147,0.5111217660688123,0.5942262538177462,0.2940482663554895,0.17562729407012975,0.3429435329991802,0.4310898611723313,0.3924463423374204,0.14857268675257537,0.33352854578363106,0.42688686123752045,0.46688942638726477
