labels,id,F0,F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,F13,F14,F15,F16,F17,F18,F19,F20,F21,F22,F23,F24,F25,F26,F27,F28,F29,F30,F31,F32,F33,F34,F35,F36,F37,F38,F39
/technology and computing,70183_59,0.14787085411278736,0.3400054936086651,0.46597101027692844,0.1712141647324826,0.2863285758649662,0.19493408178397548,0.29145488873239633,0.38582125019894487,0.5385753154979335,0.2606221830320807,0.22388700897701383,0.2988626605205641,0.3254217574238566,0.5912318474824302,0.4347559726057298,0.3585408887023197,0.21112952197569304,0.38195941924712445,0.38294200365558473,0.394083680345807,0.4643283631152013,0.08331473551571449,0.21635257473232503,0.32437095414996786,0.4086475982880083,0.5177540260261623,0.40407904921497356,0.34683004165615383,0.2536647683434897,0.4254279804400658,0.2505331515439778,0.4102029635003292,0.4169216376390136,0.515523227530796,0.38109409686279366,0.4316843716047724,0.3749264160297937,0.5766344026802057,0.3599974293676161,0.2648670079140125
/technology and computing,19924684_484,0.14890845248315548,0.5738635730493405,0.31077591145862415,0.13590293964522693,0.4277742545907608,0.30058347989818857,0.42406458962921184,0.4200917294210281,0.39251646271555984,0.38993713500129734,0.14865824122189558,0.2968957946908506,0.36838719785488533,0.49689118409253713,0.37249833590460607,0.348064712033458,0.2649586254020043,0.26095574716113573,0.3452715962111271,0.4618829889441821,0.36379029589384393,0.31513995050341725,0.3260084260787482,0.2977847916826052,0.48093308955855973,0.48011816126661083,0.30701859588331587,0.40271898288849056,0.37051781871059225,0.41961022727588876,0.19404046811450015,0.484330157926338,0.5498338317185287,0.6981785302893118,0.9721568990439591,0.40491605787454193,0.3863897408503198,0.5078823758224482,0.3120352849022492,0.38026197313940113
/technology and computing,25782303_645,0.20768233737728556,0.3803874973693148,0.3928141793079802,0.14982280179797697,0.4196620625285764,0.1552027972953344,0.26359671678401864,0.4068299529376468,0.4533435583540042,0.23824411367490098,0.29745786783886163,0.4102887655807279,0.38783226044479563,0.49634350009669953,0.4084316718387887,0.38432636130584324,0.36804620097259794,0.3482567935717267,0.33539941349685837,0.38251095142507346,0.3625243188912546,0.11651896697685929,0.3100515606098708,0.33228569698219423,0.8855544978340059,0.48947727564032695,0.3066131347348997,0.2751480169937712,0.278087915367583,0.42236965209477395,0.29958041536288477,0.4217150298044534,0.5302042255839466,0.608924247223202,0.3294608424302263,0.36519634260770306,0.2619190606894477,0.5265637415130461,0.3894743916859224,0.2926091027629167
/technology and computing,4384110_178,0.2087106180570208,0.9751829219483354,0.2632030343274146,0.327653880815105,0.4101323445069533,0.25261253541374806,0.3244195366953637,0.3807500200287649,0.41877274218882793,0.23427532554097608,0.24885904278325754,0.36155921172438843,0.38130290640817016,0.402694528648794,0.3858491604355499,0.295537413927144,0.33060566816729664,0.22635960119331297,0.2983671710567398,0.4176769907927312,0.28457638413424613,0.27335629482900486,0.2685428056310239,0.3458933997366547,0.38690474662146246,0.39967546059856546,0.2311040913978069,0.2760553187248469,0.33874638707671373,0.39169546199821365,0.28634345879450507,0.3489186849646213,0.4463495047546841,0.6033288453716804,0.5737887417610363,0.3685997921789623,0.25730408270309624,0.4744762552690547,0.29915771701114247,0.35232598599700055
/art and entertainment,12026787_432,0.15573526304748392,0.27043428908542066,0.3095557858925476,0.20879824034086825,0.39056080396314025,0.363851181070991,0.9028960725591285,0.3970895931898198,0.4266805453173676,0.278527720670804,0.15471610731492413,0.24552327391642162,0.3803008520904915,0.47220416736482207,0.4158749189192234,0.3902912499400117,0.20172415159717916,0.34319463605270345,0.4305185312266152,0.6602763359286502,0.4206103920898404,0.3046494295916481,0.27356595404094375,0.3007161290988506,0.2859759504641341,0.4190739777527905,0.41748344899447243,0.7238560717834012,0.41123143005076246,0.37384345134102787,0.2893937706238681,0.25020398177248754,0.40155424567304676,0.39799631193306945,0.38401120252300797,0.4339093333215704,0.3079986076031714,0.4567172002669234,0.350732763460384,0.4138440178945767
/art and entertainment,114127_6,0.1096106472835188,0.29698576765003454,0.4183456162504954,0.23979745840232614,0.35826741948450835,0.28762494341499445,0.7395528143649738,0.38952439231776326,0.4955902177467296,0.37635508929924194,0.27575296387726905,0.29102882309224803,0.3787076110082486,0.5439347077420044,0.49631147077067295,0.4241652940274851,0.1585521000354246,0.46062237672122214,0.39720895916963495,0.6084389382663601,0.34167478317400063,0.1920257101644629,0.319737709424679,0.3360633557287696,0.2998035455153766,0.3680843829071983,0.37820911372851335,0.9817607487402543,0.24669012503593302,0.3386763094467078,0.3786431781397777,0.3084482872286344,0.45986836545076193,0.49452426688968565,0.3873900283746824,0.3627740709993436,0.29528627890542786,0.47366522296462577,0.44402588800129,0.30410298603753383
/art and entertainment,8769400_116,0.07171472252598113,0.2771029451477871,0.3425293050677979,0.18459373588300962,0.3744377438093759,0.2099586212608164,0.4536026356752166,0.4410261693324277,0.4697942385863698,0.27303788328935963,0.19604761429032744,0.23850041680838538,0.3030751286835494,0.4179774915131217,0.35183434659135726,0.38273619966384276,0.14816828697861867,0.3989020332063275,0.9984819255187695,0.4808159631906906,0.22441711489770477,0.19463223724684128,0.20661919955968475,0.3148984443446139,0.30779203411290446,0.5076427256203764,0.37387346331987426,0.3888308722328662,0.40651703107586845,0.43891662074825577,0.3377163189156439,0.31650517296407066,0.4180183114023481,0.39656080482275025,0.2889291878098467,0.32609077100919265,0.33797928724874493,0.46640356958189616,0.377938692282312,0.3575920556263835
/art and entertainment,16672165_158,0.05141993829582074,0.38432598677642393,0.2884592788960984,0.2903014034496385,0.36571932380410144,0.49010558574159285,0.7282772784818982,0.315443125431975,0.44716928722191335,0.3493355892728018,0.2673771606900167,0.24835870685108286,0.3839343995293446,0.486291278216464,0.48581541300811576,0.41673771872468524,0.21308956243515711,0.36310229743099703,0.36560374398977363,0.807440084510415,0.3348478816757174,0.2904149186963225,0.25361201057909843,0.35144158138999526,0.2514999066434903,0.25200801071858303,0.26621346321031325,0.5669693809945686,0.28928987905583026,0.28859175142571936,0.5160589044388868,0.2516530545923046,0.3394325973419374,0.5024204735521866,0.4592432570815059,0.3250504321496382,0.1875018310650506,0.37354041245181957,0.43003520595821054,0.36792572008580066
/art and entertainment,15632395_586,0.13613691038307255,0.32225117272909,0.45369856728776986,0.23857795728272,0.4604874109911881,0.4252106507800931,0.767587660996205,0.42897849852689063,0.5720625779282297,0.4272973436177287,0.2497276067967256,0.3397805912636974,0.39310413202133254,0.6371497679697673,0.5728014324799142,0.5829890104009176,0.22533437174719553,0.48487404561723657,0.42622084434182156,0.809097387548451,0.4560099704386022,0.32138850399212915,0.36823138693371,0.40508881726917134,0.3181977084548678,0.39526823842173703,0.3995215845576554,0.6642068214713169,0.40306889095363135,0.4145690677777326,0.5572146265204844,0.3688396935965421,0.4414401489419385,0.5316461634622386,0.41672656982612577,0.49180885693792065,0.2619504409094188,0.5063045165504558,0.4969511886672582,0.4212886542788954
/art and entertainment,4828367_198,0.11531367704197362,0.32049010042028026,0.29259094172792377,0.3079882012928372,0.41500860500252656,0.48936735801046377,0.7969297522769653,0.4031799926519571,0.4547430280232424,0.31249899758217903,0.21689050959798012,0.24011347846039224,0.44926232112266573,0.4518335777825958,0.5408791111836275,0.34558220356231295,0.1353291404388354,0.38109732155174125,0.41535418666534407,0.8235389833497929,0.38055126265040556,0.30038101572752607,0.3077980749487778,0.34741612181070325,0.2595883477509096,0.31362776391702907,0.29446712596994884,0.6700559764407493,0.3501052192802129,0.35672005847781824,0.30688338619534417,0.29464542346418937,0.36528486414451117,0.4841982507835578,0.4261890631134659,0.3984447156470375,0.2540441039548025,0.410171985064618,0.41654797258474885,0.387787494644609
/art and entertainment,18490336_567,0.056384206368064245,0.35437619409384336,0.2518609546892532,0.29546309762350004,0.3736044835359517,0.547688695496456,0.6099973790031872,0.2942656840440952,0.3287706948039434,0.19177819389381096,0.2050256623630015,0.2019342985250203,0.2990861612916258,0.33715816672406923,0.39431643479794015,0.26257767091497497,0.22481584135670568,0.35529454978347474,0.351370458585025,0.7198419335510011,0.3045779431291238,0.3957442641509412,0.24146529086156124,0.34952830032241367,0.2796333798936255,0.20300568938664362,0.13866549683495855,0.43193170832444494,0.3795133753020286,0.29532943932726763,0.29413356957704234,0.2269312403331963,0.2577458423384606,0.4272932585747917,0.48347792202478046,0.33104030223067443,0.14157411087493854,0.3276813917522231,0.3231161945301269,0.49169000143563113
/art and entertainment,4464449_189,0.048821299178630276,0.21811553950063153,0.21704604871655414,0.2979885458108136,0.29539855891219735,0.40839911945070456,0.8167460016495275,0.27588572726041377,0.3620806543305269,0.27632570515850763,0.18304583027403584,0.200923923088875,0.3435457911894675,0.4180399067730203,0.4371283501330261,0.33397973797188424,0.0979408082152319,0.27815797508433365,0.393099360629012,0.745894540545933,0.3567303020462317,0.2296456556255427,0.17635985606637544,0.24514053354699444,0.1865682367581564,0.25083600704312536,0.2693536589302506,0.6606147782649733,0.25562502814190063,0.24101309262920675,0.30244989180228543,0.20847223222754846,0.28159892943322784,0.33574177948784717,0.3266667582810146,0.31262707678460594,0.16623831143642268,0.300617137136962,0.3318512694500102,0.2541753664425314
/art and entertainment,19777906_118,0.14465359759385257,0.2934747705268702,0.37692682830664526,0.19520718948935928,0.37352647499965425,0.3923620840843143,0.9630563068943389,0.3705071984786659,0.45351305196259445,0.39139013372399073,0.21048826358248932,0.2668328553311208,0.34840067975152395,0.5105081789845916,0.43815882011513957,0.47231656852150616,0.22442051071199123,0.4342470666192222,0.4212422744079726,0.6791642907303804,0.37423533564805783,0.3017378816299043,0.2543579057167658,0.3509238498491187,0.2625451828816078,0.3198084858870616,0.3301127080399753,0.7294077492256834,0.3504540981877365,0.3500710275507402,0.3667289956459823,0.2461423409486621,0.35905795401724167,0.41126934723020303,0.39232351971939566,0.4501612330536262,0.22719114734576357,0.40627051268095593,0.37762626141688477,0.37167765473831466
/art and entertainment,12110791_447,0.08300568562978333,0.39058874495562723,0.36926163952597413,0.44942585978150196,0.4755064449436078,0.5110146912651892,0.6980204954595662,0.41712338995633913,0.5644521298730143,0.3110393174476622,0.30819686020854736,0.3474868278981887,0.46715999169259753,0.5427621342499388,0.6619369807213452,0.4086223177465786,0.24404717891955754,0.431442836090932,0.4583842248928291,0.9593609081605579,0.42276958428260786,0.3158361964103566,0.3531314513077903,0.4375410323022439,0.362761625234373,0.3514396570056525,0.30175260422223316,0.5736177802794704,0.38167175557685507,0.41018129115721325,0.4054554091009546,0.2870205983277364,0.38276178906446473,0.5716069451678542,0.42122007539731704,0.42784255190994824,0.23343667568310245,0.47638778153878747,0.503717929211222,0.41908833096930537
/art and entertainment,236881_88,0.11857906420508788,0.24662127604044387,0.3044074448754709,0.3671471694078376,0.3553261002693908,0.5325874995891677,0.6464941403602877,0.2785297039886458,0.48908879400583394,0.27322978487310107,0.2296705504769179,0.26634011856788004,0.4011474428784528,0.4485228511102398,0.5757131570550812,0.37282088787249945,0.16403092950772571,0.3200842495668047,0.33418161712636957,0.8786292876267203,0.36372808421033775,0.255628105189698,0.2801188286750185,0.2859860576388103,0.24504712813620746,0.26557056330668694,0.28121811944561054,0.4721327128820805,0.28184341283414976,0.271376985616913,0.40215430897651994,0.26156005841163554,0.30653121168877495,0.4129562729823541,0.32980355412722373,0.3012360546320028,0.15189926018450112,0.3524592139280499,0.42309771002392427,0.30650579270660067
/art and entertainment,46603_136,0.25127743316247847,0.3300452715629241,0.3766977042100753,0.2214094710790262,0.31945017226140116,0.12470094819898019,0.3595738023701049,0.4030729273239775,0.4870855547878146,0.29462775971333754,0.1884312449600492,0.2716000951507549,0.3664668169430384,0.58020603625119,0.3777774774657929,0.48044863478307165,0.22258353613823828,0.24229289733711143,0.45600087548898055,0.4407867692639527,0.3424353584977814,0.15015661079898499,0.2272478678551433,0.3551182125888779,0.3218901444766214,0.6545718791746126,0.49130320384912834,0.3593500726740842,0.2564093443859595,0.38643494721465826,0.6944818507840599,0.3752804480079855,0.5686275630769217,0.4991467442958668,0.3660199305724267,0.30086759638829663,0.4661869529705043,0.5649297461353024,0.3919994601960505,0.24829433197527329
/art and entertainment,374167_59,0.07354585581117941,0.19102316850475934,0.286764373546316,0.09792775722315969,0.2191014003934885,0.30804377601800076,0.2708771359936248,0.2568982655623904,0.36240637855810454,0.25239507693463553,0.14640455038086317,0.20238905109317631,0.2573277118293394,0.29185507666744226,0.31145542538637105,0.2003118134917679,0.13065573354404894,0.4569631553108762,0.21164725640484902,0.2522186180290366,0.12917094761980583,0.264884856178397,0.11949807089100617,0.22123237474795748,0.1610366063148262,0.24098845230032614,0.18714136794945144,0.211356654435105,0.2926339452161378,0.25867828430232875,0.23602720060511773,0.1493165131108565,0.17509435642736867,0.2446797338130571,0.15513661738673035,0.22848332586985434,0.21281552846873303,0.3650896583155902,0.3940852767658928,0.6936586091508208
/society,6605453_153,0.05567432158050149,0.2655209750548438,0.31143012316562557,0.23780346537879277,0.279443207628778,0.2566749675577969,0.2329315897300478,0.25615527714647723,0.4420638102755576,0.1793632131299699,0.9607347134514896,0.19338591985864084,0.2122582368102746,0.3805708949742136,0.41856380468755106,0.3020515985828549,0.24353786794898932,0.24576536206474045,0.19726664776474945,0.3159795692418302,0.2146121136494118,0.14090081508764765,0.2876390428913843,0.2482128251632529,0.30225125362873023,0.20498497747986685,0.21811730934515786,0.2618734194494395,0.1926881881502344,0.2773538070780391,0.24731641460950243,0.23950586220725267,0.23660228028839925,0.33586067101252365,0.1356853998184218,0.194721201127548,0.12733735989749806,0.4200804615437165,0.47447358192622663,0.20390924037842192
/society,15115490_559,0.09694034565432114,0.34156389734666465,0.39858567259806055,0.1746254823607006,0.29222706312654373,0.27077277211246437,0.3734265171756964,0.33295912666552063,0.7939370784401736,0.3565449796091906,0.27422436930067706,0.2622312951919752,0.4710904912064697,0.6551066850452076,0.6200100278429214,0.4988465356463687,0.16048881002426063,0.3768209229332142,0.3456453990059735,0.42779902996489166,0.3609947825466022,0.12781193493491552,0.2770411437217047,0.35829200219076585,0.27246298462221513,0.4104841221226787,0.6157873595800252,0.3723484644962531,0.3269702290453877,0.3546319904928571,0.45417996155065293,0.2922554950460674,0.3462064380622226,0.47373305885747524,0.2431278983102891,0.40780229432975135,0.30995134963997506,0.5716827694250546,0.6073354322257456,0.2957658276756213
/society,25582533_645,0.1820695006765191,0.5025169390584725,0.5898801652852508,0.2382614915549001,0.5398672975921941,0.3525494686980833,0.46351116771568585,0.621238977113002,0.8576951801161264,0.43430041186319485,0.3742793660316365,0.3839151182297069,0.5138361101384318,0.7670498219888867,0.7195140426233115,0.5657516336331698,0.30171879754417047,0.5112333645809063,0.49771050061401256,0.5504796902586848,0.3812498429046657,0.224865044762523,0.40749005499389285,0.42848401309265344,0.4757797551534811,0.674740430534469,0.6272715945339774,0.4954020834178132,0.4958814370131444,0.6198962120780523,0.43143746039368247,0.49540304148166214,0.6276513467862997,0.7056880944061538,0.46023775517660914,0.48544598966301444,0.5495361129892364,0.880870113608754,0.6849697238836876,0.5274845371903174
/society,14448920_527,0.05549598919814784,0.2184974593735229,0.3830458198283654,0.2202781896321111,0.32177415591227204,0.37077666385291613,0.3571712100481439,0.332824054462433,0.44432246255182134,0.24851355285399893,0.2824078614919003,0.17169494838895646,0.27175842438591624,0.33295651293835526,0.4539180091211554,0.33468953354485814,0.25010901675033925,0.4051446384881544,0.27743578836688026,0.42538010924331715,0.2131989333953604,0.276367895586718,0.19061733632556024,0.2313168034566525,0.18951199292079868,0.22505917563585454,0.24394594703878486,0.2480170073830681,0.358555493046158,0.3402188056768392,0.3608211313586771,0.21277696899967768,0.2817259600036672,0.2957159550281048,0.23013211956474444,0.21865061604605554,0.13986738783313718,0.41284272155945073,0.5901555800479912,0.42323831684394797
/society,5095510_215,0.05101200009943027,0.2754780516026329,0.3959197105283331,0.1938248818445205,0.36056375079128195,0.4524293508774866,0.39902724185795574,0.3750803877736331,0.7086164384044231,0.33612858584214605,0.43789401871924494,0.2639311572640066,0.4445281807848708,0.5572212496239211,0.681877397992454,0.42428921694837796,0.19589395181808558,0.49178643028248437,0.35450907123495456,0.5234235100623357,0.2426217385353815,0.20601967632379956,0.31653895141542077,0.3351269995136873,0.3006249486573,0.3491627187878807,0.4433753217150315,0.38761265250779936,0.35551482766086456,0.36998534262614324,0.466058846445663,0.29110552025982883,0.3513321518332085,0.4460271494911635,0.2667910311680032,0.295566056258968,0.2953182980939699,0.6002334410322292,0.9609180443778474,0.4426929137304821
/society,17193309_84,0.06607413980144967,0.39533980556674775,0.48017463906597396,0.20102250436675156,0.4112495584952135,0.4103475118913295,0.3773123211124516,0.430853879341688,0.7959495266541772,0.3182067453992352,0.4241977599641362,0.27170848516594914,0.4021483546448107,0.6563173603830226,0.7166556119440877,0.4830033767032502,0.2311012617487799,0.40451141920987854,0.3268280074548594,0.49491836248131277,0.3180895864511553,0.21968986536801227,0.3156719445385844,0.3104982650217604,0.38193875234705754,0.4326448094533392,0.4472005594283829,0.377679751831153,0.394669097194809,0.44422488013302014,0.3645409531667096,0.3098082829767731,0.4399737025417461,0.549391063438983,0.32841770977477164,0.3792572945126377,0.2456831800913871,0.6281801127097002,0.6602563253546841,0.39517143115769376
/society,237674_88,0.15823517806052312,0.38194246325857467,0.4491835071365568,0.32454940837736657,0.41500521098888354,0.5110400403801557,0.43124607326641234,0.41417211532945725,0.7813537200355741,0.39383543862921266,0.43924043532803186,0.3428843561679102,0.477623482105391,0.6543465543883074,0.8674013236441168,0.4669072024706789,0.23994657515573659,0.433083285593598,0.3741436453638048,0.628582908270445,0.3459052587760606,0.2100090862444822,0.37648914545738277,0.4248240079938224,0.40242508163553786,0.4465246812694074,0.4851246844322873,0.41148010739433843,0.35783449886329866,0.40754159451055894,0.43234528739049016,0.32808888857849955,0.3992681235161191,0.5631306859364696,0.3076098750688304,0.3434714423168952,0.3162866056333622,0.6538743443765802,0.7188121437146694,0.4223746340701649
/society,16669945_102,0.23427661215311346,0.3844560890660697,0.35205551748847363,0.25330106019497084,0.4104325306529827,0.33533862748082277,0.4260131241792717,0.4290385379650897,0.5143425051046744,0.30605599097625935,0.20899618804899742,0.29167357364775365,0.9685965083175856,0.5222353561560829,0.5216658724849169,0.3423662965171188,0.2584332459297219,0.31991475644082423,0.3758988252250885,0.5602302665744979,0.31929587234656087,0.20633864730536233,0.4525371447195847,0.40922951568691573,0.40121621268629865,0.4474100393475983,0.42042407126670167,0.43930376713578895,0.2698252361136323,0.4139213041098712,0.40906659518940913,0.44334245221842394,0.4695813364945901,0.6281186125327077,0.38580901468131695,0.41925626924145165,0.33089604770876274,0.5296751112553516,0.48464929923067485,0.3739266520192471
/society,26754645_645,0.19639532227927692,0.4424334522920087,0.5175806737043916,0.19974703965044155,0.39708847049416574,0.3500187734103707,0.4419751011509197,0.49951800145223624,0.8727323701603155,0.42336456395871785,0.32867381103731164,0.3175737014978442,0.5416905170710301,0.7084501339468415,0.6513080969208741,0.5166699661362816,0.19827184078839663,0.5343180430194386,0.4814724169415737,0.5393047238450578,0.3624647299611404,0.18378905822975924,0.35024175147832554,0.37197236794476063,0.4087529797734468,0.5925045572944808,0.6105273426955932,0.4450554444370213,0.38824187546303335,0.5336294244944172,0.4088097776451768,0.4110549532005198,0.5032387338215241,0.6162814606560231,0.3495961536303642,0.4366134658650003,0.4103627738142334,0.7673722589518224,0.6232566368641395,0.45209937898070107
/society,12035282_432,0.12995353490789813,0.3991185368453177,0.5347041375101351,0.24169223721507357,0.48097473273055574,0.4185056442736545,0.4935558679982483,0.4744093540576286,0.9351542042536165,0.4056144016517036,0.4077862915082675,0.3958956462674929,0.41999880193729916,0.6756106511228385,0.7849747341352625,0.635444721705412,0.2613981255754978,0.45660840649971596,0.46960583802033656,0.6077281527204764,0.34724012280181465,0.23708797745891314,0.40233550496959875,0.44373801791983974,0.3784521280188248,0.46690486369370016,0.5384293230781146,0.4687804477335211,0.38194667237537633,0.4794611472305099,0.4794430192641712,0.320108219820324,0.4383694166827386,0.6031072496117029,0.32781641404618844,0.4284396591938609,0.32768844008148806,0.6662891757784329,0.6926436892391604,0.406714793267998
/society,27299526_292,0.05002383701972867,0.2935065826564107,0.31163105544956027,0.23601691539378766,0.3502892339192139,0.39718751897144655,0.31209693241294695,0.28730013906236873,0.5452306449966966,0.30674996765584384,0.30802246714181236,0.2496644187366052,0.34022021674190694,0.450825358074427,0.7348671207913671,0.3556405744145277,0.1717478931828264,0.337625391675913,0.2239924841115518,0.4760848570951322,0.2885742712390118,0.14757697509325673,0.2080869381016821,0.3335815891004513,0.2028413578997912,0.22373842932190235,0.243797120705506,0.43476624924005314,0.25714857712419026,0.2872862821691984,0.25033149708335156,0.19930794873416316,0.23606050623035785,0.4122844162658819,0.26409446414289045,0.2962222060508777,0.19162473777650357,0.37217540712305597,0.5248218823293112,0.32832796005406434
/society,13982305_530,0.09937637600711824,0.3865135540440697,0.4590512630987655,0.21844345403501295,0.3699092529718367,0.4216906920275133,0.39509961135238386,0.3768611400579247,0.7710347143097601,0.44412041813341246,0.5763289495012577,0.2802262251472516,0.3717303492189928,0.6877368120117776,0.701279653306583,0.6082148797975091,0.20675855821443634,0.41472092064064997,0.3335205973891185,0.48965038019062834,0.3585827797862852,0.19278497767012526,0.3329962077125512,0.3074912012280065,0.3175831403537576,0.35768107873176874,0.41443171359551506,0.33869390588537557,0.35957402010716205,0.3865945144633414,0.39031488409094955,0.2933100439795336,0.3586851943624108,0.49298247590616806,0.29575950204067636,0.3828757307078675,0.20785977351364388,0.5960380134160391,0.6701802219894887,0.35776693449012076
/society,5186913_222,0.020347797194037783,0.11321076205491722,0.21506508163089905,0.1948327348409149,0.23725490709567723,0.21840776657394245,0.3796854261556348,0.21902971399533608,0.2528233225817466,0.20256938753256062,0.15489041793326308,0.13803935918969584,0.1918556031641882,0.24983220223099595,0.2638727582027536,0.2333793818846804,0.07925404693118375,0.21412305921947675,0.7582991744244731,0.41811726719482456,0.16082292296463982,0.18246618112477428,0.14166859423164235,0.21740494875791394,0.12221348659361206,0.20872890447160222,0.1409818633737572,0.306861841943447,0.22232697726484738,0.23839459487795017,0.26353178988321796,0.14114212841574322,0.1720656358511085,0.23656506470787547,0.1836857318682318,0.15166205101445254,0.1257628690542801,0.2154025206743501,0.2650158835119033,0.19679139407512822
/society,11572868_369,0.13972048550850658,0.4237796870894221,0.542089823763012,0.18436984044625862,0.5483761166366727,0.4532152788127235,0.46907525092299895,0.6082653441751549,0.7176344660709395,0.41031209621829756,0.3167875914991927,0.38445917923930223,0.4800426524934117,0.6450737724139264,0.6088480430453695,0.46858077758933114,0.3767812736198436,0.5776793325242349,0.41764436252321524,0.5215775422619804,0.3394696610762143,0.3567785690692193,0.30680509790207183,0.3901814016084368,0.43402483593248803,0.5357915128616293,0.44818728618181763,0.42322225371697786,0.42148791637931554,0.6406802486280443,0.37593243641615387,0.47686998101229267,0.5364915481003704,0.6408074361013711,0.4041954101086172,0.38684331652507514,0.3940096012881426,0.7489307067946077,0.6248339720289894,0.5556053174130904
/society,27292788_292,0.09732180899639567,0.3137878714314007,0.40265874404622126,0.22564012755643367,0.45732206473647274,0.4926295814200045,0.40481049897336596,0.36812542446780394,0.6130005027342649,0.34641715499011405,0.3116659281182776,0.3465808133090381,0.41800177892123247,0.5571221836001337,0.7908186280030247,0.4298475678481662,0.24287033097215857,0.3918831147148316,0.267296014885094,0.588866001458394,0.3420410472878606,0.23788214313800307,0.30665129466720215,0.42708605999887034,0.31018319321338617,0.30353029733758774,0.2845135868327766,0.44980201329744784,0.3170579868000653,0.3998709862892554,0.3272845777032243,0.2385582614615236,0.3279476590404134,0.5109313041927529,0.31894637848506874,0.36457870761594297,0.2101737326676696,0.4537131527784702,0.5699881951912601,0.4666841839978357
/society,17219686_179,0.11850522362384745,0.2952979565825335,0.4063242290558381,0.13911356581379464,0.3240626296154101,0.2483981260468125,0.3852659481411565,0.352155069476,0.786585048080873,0.4139708352125106,0.30744456885880983,0.24538341215677265,0.3590631514888026,0.6041622399923791,0.5589051056046606,0.5577975570358117,0.1822583941995816,0.3970968879263064,0.38157864245748196,0.4175312616396184,0.28736637560795175,0.1404360083866886,0.23776016520719354,0.32473948549590087,0.3004074762388173,0.389426548324101,0.6672643811678308,0.3410430585832824,0.3344173545807849,0.396929341147387,0.42773443109657755,0.23377813484584484,0.3717833120442814,0.4429997049030723,0.20453191685768746,0.36072702181254424,0.27116389365865695,0.5651231824998062,0.5638000810266152,0.3025805922827084
/society,44488_136,0.0933955404614536,0.1961122008756965,0.3239386196065829,0.19877837491506406,0.27557304088528883,0.28899280563948787,0.36898951694761856,0.22383697214913187,0.4147295976843387,0.26216182750128203,0.20992947930882092,0.23746056303784804,0.36760818552385083,0.40151206681691404,0.3845555549162231,0.41562639935003676,0.2615644637869712,0.34687691676154886,0.30455550328271125,0.43232935651460647,0.24677078498558902,0.1648278332827453,0.22401711431221838,0.30478793318870523,0.20377802741721615,0.272551463374074,0.3889369059234478,0.27521219570062694,0.2201099687779059,0.23652363346553412,0.874662984234281,0.1579756899312197,0.25935445506124893,0.2908933269923235,0.09297067359938857,0.2184278272145187,0.23106986418991,0.35847876260804207,0.4288680458086147,0.2682116750928878
/society,278389_39,0.03682871592827803,0.3173102877469491,0.44009705732638676,0.2154978737575035,0.3742717711876747,0.34474064262076143,0.4058704700963069,0.4008386218299,0.6920902102310845,0.31272906736929545,0.4398054836806363,0.2334057249835775,0.3295723732446009,0.6100454687973812,0.6370289501150982,0.43292391091334803,0.20586938702025812,0.4266955148796488,0.3343104735057976,0.47539624151805715,0.3531567858639229,0.1518964657662152,0.29961207740795504,0.30231949922942053,0.35620804785092575,0.387788056425728,0.40988371087635556,0.40660960119549855,0.3488186435761428,0.4160533446138124,0.35857017601783736,0.31302604537230794,0.38918521771699016,0.47271844109456396,0.30195471804321083,0.31298460428536823,0.2602225691087398,0.6165373147819095,0.8343071830660531,0.36986270661574633
/society,16597624_157,0.10605593195336203,0.27151739378979145,0.31032151496164107,0.2071429924317417,0.24080401522373512,0.2559825425527251,0.3094202895879235,0.22205628643722536,0.3953024399228223,0.2080544925084277,0.27448624669834154,0.13961871108477333,0.22523547394499974,0.3560756950068272,0.3753992655967522,0.2622639975564073,0.17635664470860063,0.29035697288548534,0.19748838833102123,0.3440950221043013,0.1846278294803495,0.11916694214514689,0.13334103657117863,0.23276440588873556,0.264269265056623,0.1908180602167277,0.23903961803951493,0.3251422072785657,0.20312443288303073,0.24628759532101485,0.18349902276618596,0.19937725146140303,0.23274994588216705,0.3347661667305947,0.23308035675103236,0.15790478540078187,0.15200107777526214,0.356731946939163,0.4011364454685555,0.22518709962641958
/business and industrial,13253984_523,0.322406762170118,0.4237562667285975,0.4744949866077164,0.1556472540776201,0.4992664509350717,0.15840659175797772,0.3590266290454735,0.628259156522168,0.538060474295843,0.2758906049474785,0.16850089406716842,0.3947591828955863,0.37790327288656905,0.5954571492932506,0.40356050648474084,0.42449210171925666,0.3388373131475162,0.3049507851133877,0.510960601363918,0.365953729519696,0.36290484826457864,0.1937504158331711,0.26608675330223047,0.31723512583445135,0.48077174443959786,0.9712933539746427,0.5831643568224293,0.34389474444890955,0.42444069931151523,0.6487248093623736,0.29594267787174255,0.5016290574607218,0.7694161245263831,0.5938902777507654,0.4326692046414627,0.3921478336562478,0.6318683766083694,0.7856786278481989,0.3643223272930908,0.4162136744379648
