<<<<<<< HEAD
id,F0,F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,F13,F14,F15,F16,F17,F18,F19,F20,F21,F22,F23,F24,F25,F26,F27,F28,F29,F30,F31,F32,F33,F34,F35,F36,F37,F38,F39,F40,F41,F42,F43,F44,F45,F46,F47,F48,F49,F50,F51,F52,F53,F54,F55,F56,F57,F58,F59,F60,F61,F62,F63,F64,F65,F66,F67,F68,F69,F70,F71,F72,F73,F74,F75,F76,F77,F78,F79
/finance,13258929_523,0.1620056866653311,0.25720269906354093,0.2614131483030357,0.28784005660248313,0.15510660459979758,0.32755220627106413,0.462093071899658,0.4636317824585377,0.13389752871877067,0.3737013300201721,0.2965622698577897,0.1926858772609291,0.13153146441010827,0.4648707180010118,0.23313229831636786,0.5053072814924802,0.3667300536873112,0.36518614556024964,0.5761728460494375,0.7719439425324626,0.47123253106021135,0.224338572523509,0.319365599444968,0.265526694749284,0.2340078801299272,0.25153374843265724,0.3299268550741825,0.6478998052376856,0.18491532599339014,0.9001521146108311,0.37022461108765053,0.2992119865943349,0.2778381964729168,0.44603347592412795,0.3147464515257968,0.2687802634700321,0.18925930138881178,0.08635210911708306,0.20383258913999505,0.2550564772677285,0.17946807276096535,0.227690085714404,0.19207652934275696,0.2876870120871982,0.29581369167777966,0.38104068468100766,0.15295153684419088,0.24952603803486859,0.6889615949607683,0.3578382595302129,0.26194193342335104,0.15535941642591564,0.37439105308660675,0.23079129838926168,0.5788576254060568,0.22885208034220944,0.4295742326857793,0.3812740743698855,0.20481092822992153,0.34750394343141233,0.25502962465963985,0.6688386384784797,0.07153321070097315,0.5338807790860095,0.30626763011179026,0.3824282582176287,0.298548948657616,0.35952362227031015,0.6270202609652282,0.27425324592679096,0.28032384239798686,0.5518125083519485,0.3433987496111483,0.24604719536599906,0.34016407014270983,0.21217065310667602,0.45082702021859755,0.46107371507211947,0.38710035640936585,0.6454677535529593,0.31574449053529813,0.4338057125542291,0.518437304395981,0.4056289611053017,0.16956269628147,0.28625633076620016,0.3186131639075749,0.5805037973402865,0.35644073737388543,0.40565149385901184,0.2505899350594579,0.44130363950070944,0.758256065780803,0.261796749095761,0.1416234186942323,0.21764258783290022,0.26910847014967604,0.31259407748231155,0.36225195683311157,0.20840839208136022
/finance,27192351_645,0.10002589384683287,0.35024688761819706,0.20990420503892665,0.18500015470832962,0.2054842168034023,0.2776547207083562,0.4970514326785834,0.371157643379576,0.13142546885777653,0.24747530084426064,0.3025026448356515,0.2486178648394465,0.23418213547467737,0.33017229682582744,0.2630053076650788,0.45860971062695094,0.4388559969674708,0.25878221338981794,0.4281688358689812,0.5253234946666462,0.3723906571474826,0.24499570414644806,0.2225424423265456,0.25100000185457905,0.15074060611517826,0.3289335242633446,0.30633572726148905,0.5828428737166492,0.24273160071626546,0.3415630694712946,0.37034884476349356,0.2709162009899111,0.28164984991791964,0.3805404677167601,0.3355455370910491,0.3813259599482071,0.202480248572371,0.12034233045357558,0.17330619195470515,0.28404990744739095,0.19947312496474215,0.25343090743965385,0.32073076404366385,0.37261765245479717,0.3667146246538121,0.2522191210370856,0.22943190395492793,0.35173865737961063,0.6591806685891184,0.43738627840624145,0.26440219059962683,0.32771914286686255,0.317250325226437,0.16570226405618838,0.3045610307837962,0.239417525671262,0.47713064657017157,0.31457038778313856,0.2811437282502373,0.4371987462257189,0.3407886771251669,0.5325352477627388,0.18449646423198196,0.32368188245994484,0.27837781762549874,0.44132007999109246,0.2486717993848574,0.3389181525868219,0.6350608134001778,0.30361973089212935,0.12753358272802945,0.36238302568725794,0.2995582245637367,0.2405685897215017,0.49759280806933026,0.2188225698091576,0.40841012055746884,0.39451727383083246,0.14574123723917334,0.6817138884166674,0.3062729222268632,0.3486307518378786,0.4710348282467091,0.30294539223634237,0.35322241088418294,0.32243180840000163,0.8997394748675929,0.598353710592051,0.26648692048378464,0.2566617836143837,0.28437453883091673,0.3753177774213746,0.588907928225418,0.19584444782478913,0.21647027330865137,0.24780013340364138,0.2136219970063101,0.2854092747434865,0.34742304542783886,0.370089817605809
/finance,17283283_307,0.12485809168400892,0.3334328606585554,0.2303448026782422,0.21193553354505024,0.13839104744453,0.31285541050218996,0.5231147925912282,0.5259549521418992,0.16528472620094292,0.3520720948696453,0.29007739849831354,0.32685498330775226,0.2081451224017331,0.4169498117129265,0.2082261060307977,0.5352033769924696,0.37144189857148496,0.3157391257858486,0.5810571971079975,0.6241419935427013,0.45689016950168787,0.2961088797057546,0.40166142918572345,0.26650761179389965,0.2220368385239258,0.3532554634925854,0.28707383105941575,0.6822250698895646,0.19935696890871468,0.44574307243631983,0.431830537292172,0.3080018606475288,0.29083112358853735,0.456347153736521,0.4143591329155723,0.3459011265276163,0.23514777002728743,0.13649533678096581,0.2532224477165612,0.2535086988402828,0.24119341015567644,0.28916958686893707,0.2729241718689234,0.36329843176991483,0.3509706028143254,0.37928089341485655,0.20430735607702558,0.3707987533306563,0.886691705200332,0.5640392032741233,0.2870892481613964,0.22528540992698176,0.38356165863488323,0.17416818369491904,0.4012457029578294,0.3936679810192179,0.5695686455649417,0.39625289983647294,0.2710097929958971,0.4196643893802561,0.3040670403079384,0.5402823911277783,0.15265525425641377,0.4559387017172017,0.31793959843243835,0.4738476265061559,0.33037486064952054,0.3781650417330882,0.6784670221325751,0.319311739982579,0.2255437003221661,0.5099754390738294,0.41645587821830077,0.33360104248232264,0.4516360903836211,0.26241392132675223,0.5532643897112691,0.4899127586066247,0.19332835853676508,0.6397054929043278,0.31961511710229495,0.44506099633280044,0.6122500131279524,0.3526184733361211,0.27233985178036557,0.363394310416825,0.4361632046674419,0.6367240794801187,0.39255083163975013,0.36457584235074403,0.2969373928460666,0.4278906933633938,0.7465898482595311,0.21270800556278588,0.20876877315463815,0.23398824937152338,0.2670924782601169,0.3368262407447089,0.43665589428184587,0.26046797053333376
/finance,16482509_183,0.10100535938360172,0.3570266115382528,0.20035387540074434,0.23511681633016399,0.17149458218977173,0.2449472415046874,0.5332798122109785,0.480752336151823,0.11988931115880454,0.2483190534696073,0.2765282750322684,0.31935493471312687,0.1466361010470422,0.33369173003192576,0.2740664131104437,0.49768049660488695,0.4249935968907961,0.2747091501372074,0.5243329096984156,0.6075821798802502,0.5098653918285198,0.3252178431108652,0.2913835311961579,0.26038039279376735,0.158768923897973,0.2957877983742439,0.3629525953306055,0.6919583911043585,0.226845598505796,0.4971827505646204,0.44772869202604443,0.26826881330486774,0.29842773129301353,0.3688000927994532,0.520888497536324,0.39373723334603133,0.2792236234588116,0.08053275180647372,0.28538411815461556,0.257610239828664,0.306707530403722,0.26601207131482335,0.3211668564060383,0.531163157686649,0.37367152308370927,0.26519969442294755,0.316459068993231,0.4514327288933348,0.7335256143914707,0.4089582153294572,0.2574775309791108,0.25339011210584833,0.32486611202797433,0.18562033611867199,0.4635903205743337,0.2211242358460092,0.5015001849888421,0.27087952877205607,0.19954206334187521,0.4159888393211068,0.35668880321131974,0.6024573983888304,0.21725493910118587,0.32006292784403473,0.193674356070637,0.46313022771629064,0.21281248930581398,0.33052035201589197,0.6656183391993042,0.3488402836074928,0.16443780693192334,0.5081352400966784,0.3853548504981307,0.16284052587327363,0.49457441176189587,0.24239264522183648,0.48123090321857453,0.39088500020448613,0.09988069633851546,0.9457005402509499,0.2962673368615542,0.3025682414693698,0.49774021317196404,0.31911548657884964,0.3393883568663841,0.44792497692640365,0.6584198968408846,0.5161867539149225,0.2825356055424611,0.3760755289169593,0.23263519542128747,0.42775820268452747,0.6615414897546115,0.24865201985736848,0.17242781060922552,0.21545565555097956,0.20553532163097363,0.24885028090949224,0.3513038858517537,0.27921842264522095
/finance,19340703_153,0.075297028701438,0.31246813097915815,0.21535088447815026,0.20005483451702777,0.11566467512752902,0.2735748733288483,0.5336498453960002,0.5183298142179165,0.08546652991553236,0.30828362044919266,0.28306876043548385,0.25177241884846635,0.19067341307891794,0.4440331992039278,0.21655420895140146,0.5835613787252826,0.41635225377919344,0.22849692098815877,0.6581857781794306,0.6295809877409854,0.44524536683449084,0.2493141942045861,0.2742205316497334,0.3329273707333077,0.17810864528897402,0.256086838858643,0.3555518248614641,0.9525218408100731,0.15787604531906976,0.48996883185342255,0.4264068770702843,0.35133597993501803,0.2506997150075297,0.33684019447192504,0.36170814977803334,0.3014665835618395,0.24779501162288464,0.04535224717613239,0.20344180684983182,0.2576584733739317,0.20572077909689745,0.2826473802311118,0.26675730141143084,0.38627652465374057,0.3442734873853021,0.4703871612883223,0.25473167136731095,0.3542759883550456,0.7790434176167964,0.48570552292305863,0.3285902835126222,0.1673022983261473,0.35922546736777183,0.11512542557524333,0.46852391594783227,0.32419213933352775,0.5160472959469559,0.3040673591175246,0.29782139314958955,0.4044403762780516,0.3233369578034749,0.6518050632402997,0.14543728653776097,0.3593488490727263,0.2567543377293583,0.39583463735634855,0.3146214952014185,0.31120402209241804,0.7604446659745424,0.30040777356414344,0.16002464869555866,0.5842500240603261,0.40805447626303676,0.2556334569846711,0.38720777974514636,0.2299693843367031,0.46688127701561627,0.4503187403754001,0.09477264188157143,0.7203541101545472,0.24875916624537972,0.41034562229270544,0.5747486252989946,0.3380757418431477,0.15231588462370602,0.3779368172216776,0.4485876437396792,0.6836921037536889,0.43635546056018415,0.35843314297832074,0.2327924562708968,0.41764927877421465,0.7160943027008118,0.21771382689811777,0.10931062054090829,0.20840283008562568,0.22688400910996342,0.24905904745248392,0.45864480403117147,0.2656347887365273
/finance,18585043_363,0.09661723190284481,0.2802349642159604,0.20805255630612002,0.30707285672582346,0.13571689050016494,0.34952071984202454,0.4085504019829761,0.39130796582568494,0.12553640930934834,0.29175495714768285,0.2376805769627455,0.19931225833364374,0.12199595118547872,0.4347178654545276,0.24404857776527397,0.46890198994467386,0.38813984619500824,0.2787128662508537,0.5118126507781993,0.9606359054149703,0.3578032295015005,0.20511552607210914,0.3474565168451903,0.27972345575318963,0.2139085668144536,0.2666209309492105,0.2671447443638791,0.692236459102695,0.16259672884993923,0.644699412327276,0.38047830414270717,0.3196532223190891,0.33890038472644496,0.4307339275027369,0.35879174434366634,0.2845358655835913,0.16466082215777206,0.09561709412698824,0.13649925779646438,0.2548070332172002,0.19377120696165068,0.18037273750701324,0.21434861636047858,0.33849247138191935,0.23327577071407224,0.30269077455343163,0.16633835057288845,0.2763781709920516,0.7349241473000716,0.43227624802385,0.30842839832740904,0.16634025500730615,0.33782138893407154,0.15934282115286336,0.4494218457865686,0.30174700705349633,0.47111935543160166,0.36433596845978355,0.23155464485434754,0.3209615019971724,0.27494655962590653,0.7315330995203372,0.07779762249096461,0.44831965426173015,0.2525784981037119,0.3737224163784378,0.2660075458622107,0.33535049251872623,0.6155159143645631,0.27085653849327296,0.1955787883781759,0.5238971640769348,0.3294343682512228,0.282228459375471,0.40099476408296136,0.20197343195956158,0.43172639192840034,0.435416407077916,0.20481663205210052,0.6773075338284352,0.34549453127283636,0.36880523728525894,0.5858755427266285,0.3005392721852149,0.19887553687197113,0.2988649477058105,0.45182341116464897,0.6782325654200959,0.29747794760789,0.3142970029760997,0.22995172042622078,0.4116139060051829,0.8157220523173686,0.1941293519913553,0.13232802520111095,0.182353352767965,0.22583836947937322,0.29094734163999325,0.3604215064831889,0.23557154172451109
/finance,9404350_81,0.09137209419751519,0.27266818141507915,0.33305274183471584,0.24034752968066528,0.19198336269515914,0.17648944194843613,0.406027476799299,0.4510009014820011,0.00565407152174496,0.3140446362550756,0.26992223016630024,0.19977367078849087,0.12220980623838834,0.40910171608485146,0.25516892430101235,0.5052838023473518,0.402645659878779,0.23588326330343723,0.5859908389891605,0.6187152430310958,0.3234526144835739,0.25754739123994647,0.2451477180272007,0.34986188001380586,0.1519749091540638,0.260590869803263,0.2793861849339641,0.6136226204205553,0.13675544648909405,0.5524528254696408,0.33831209712058075,0.33431722335983993,0.2663518571830703,0.2979935366954735,0.2730915407144518,0.28754532442042346,0.19966935390909085,0.14890300241630194,0.17240123270676394,0.2208544823666225,0.16668108740666426,0.1291780111156256,0.186625004956254,0.25634147298468474,0.20128386220305225,0.39587468459989905,0.24239340315454527,0.2355134495747238,0.650917642409333,0.38051117657311273,0.3976798503160066,0.269672844711059,0.3084371527683643,0.1588402550895693,0.480841122653198,0.2569918909821014,0.427384556520956,0.25488077266235426,0.3281754280223286,0.36799710924572154,0.29586412383590555,0.9566771226179137,0.07005815295446804,0.2600435062449172,0.32953762232954353,0.32455880316516883,0.30586497037646443,0.2813689416800052,0.5850304094175298,0.2776161569848013,0.24928742758203473,0.4599874958907583,0.27958094798465627,0.3065047991635845,0.3686531738994507,0.18606341089652917,0.40170727677352047,0.35725034976514525,0.16334684975931335,0.6207256346292004,0.1863411878018073,0.4423656542536317,0.48171068043943727,0.24377834287245254,0.18992045392163334,0.29884354327818896,0.4137687846976354,0.6505123913934148,0.3534680349334168,0.42656213288475936,0.18561665813663078,0.34134663927664693,0.7009923628407416,0.23087293180361626,0.11087784893925834,0.24553150135602608,0.23966874670478147,0.2383718197786079,0.3552058766886294,0.275191800438885
/finance,26149678_645,0.258885331452287,0.45841336256793136,0.3558221159038489,0.25373353101117163,0.16150778028374133,0.38065484261416704,0.7113218825329807,0.619464262654238,0.19224525092960718,0.42056088977673517,0.4846985196445311,0.42397776790012787,0.22847825824853227,0.5649041295455672,0.2960340262408539,0.7676954179791924,0.5480324628214914,0.45398025897668426,0.6618117110523042,0.6442034763043437,0.5359539448624814,0.42670041394508795,0.3543307284994279,0.45494293969982963,0.36416260879546325,0.35938138956418164,0.4551412245763871,0.7690319680387457,0.279600156461209,0.5103144359684441,0.5264962904291853,0.448667356476131,0.3418637310542135,0.43907872793490715,0.4114257017399298,0.4407684835719865,0.3576814242061545,0.1741503640584351,0.29786617232243484,0.364674377341336,0.28231075570700687,0.32038416216809124,0.37001108775169256,0.44144859587251606,0.45061945856093416,0.5612255234496659,0.32204647004286696,0.4562053753408376,0.7512695176325053,0.5723031411513632,0.43250423173940433,0.32858403168982775,0.46693018880660647,0.3214049084779291,0.5017607663480577,0.3354138323865255,0.6183208099703636,0.41869572116897563,0.391692717416297,0.6053819007869267,0.4500608950021571,0.6173501033538494,0.2106554834010128,0.542129129358183,0.417084441517122,0.6281672602994517,0.43911350698623414,0.49778627323025887,0.9427580162957362,0.5089925355982015,0.2360109460975694,0.6369777229085947,0.5331781432123152,0.3650322069772206,0.5844166168769767,0.2826246957816177,0.5780132105662819,0.5345963863361742,0.24578103040109034,0.6446048444014402,0.3557597148710707,0.5769103379577015,0.6145993700150838,0.4801871758089359,0.3404404371164358,0.4610771941119704,0.46985879520625407,0.6620457068886396,0.4898353573355912,0.48198076485679625,0.4160121484683829,0.580729485869327,0.755439885463222,0.29395590593240045,0.3016292100425583,0.3103343097701076,0.3888821979818608,0.48954476523823925,0.505663453853339,0.3931469737360583
/finance,18151595_613,0.19301537183076356,0.27225264051278303,0.28981514933354036,0.23872458636852367,0.1834871830676235,0.3131638297982755,0.5365756444510215,0.5995082316884012,0.16254405893112825,0.4177458983347188,0.3671410570655498,0.2416166174537981,0.20896525237106456,0.5621946489471604,0.21592356082034445,0.6260808415153155,0.4744953692233554,0.32856215337167866,0.7591116141582989,0.7368668485708892,0.5229303600433222,0.2860997321093003,0.38337949494715473,0.4109862947040163,0.2817766860644572,0.31492006508610276,0.35284681058820894,0.7247672351615229,0.17871695225046216,0.5919367974269603,0.3861488593356096,0.29837964068656,0.27929841190209836,0.5355133939117234,0.41134099717885725,0.32178616559294365,0.2701162071316067,0.12289482732537875,0.20814904953876034,0.28656387655111654,0.2743038746339262,0.2723276793731118,0.27956142847639814,0.38490715510649115,0.3486437702944194,0.42955233984426594,0.244950670554374,0.3059863857580634,0.7749125222900555,0.5596367400952209,0.39649118652513005,0.23947683823301477,0.48449957857518633,0.28399545202094295,0.6601354000403794,0.3614679343744673,0.6138685477287313,0.42458595873811633,0.2836727551108936,0.5158490304152036,0.32847367670518457,0.6811123559219591,0.15372656567278792,0.5778406940357088,0.3447207937027808,0.47977255150918857,0.3629999373000841,0.415859257267149,0.7716269499966933,0.32571181433481666,0.26449659324342667,0.5852006829824095,0.4540549604602985,0.28899958794033964,0.4575246214700109,0.257734440003435,0.5719327315931241,0.6651904613309682,0.1701546634864286,0.7056717193825158,0.2930281942806359,0.45251137503951117,0.7047812671482534,0.46722049075126343,0.23381870270243665,0.3428852834617897,0.38131431334662164,0.6633848275220385,0.3782661892597027,0.5107491067723525,0.2952182149456789,0.42855979532009486,0.9105166604124574,0.2322144869966322,0.21788826825914928,0.23980511448854727,0.29984793273304505,0.3473729708366364,0.43859087137168357,0.3144046576363309
/finance,20375714_332,0.18900198260373213,0.3289477294529198,0.3396065693703344,0.2578358801263861,0.16067977534247352,0.2652658378828064,0.5262287454120174,0.5435315134282921,0.1269476838968884,0.41736323807686004,0.3696651263069738,0.2762725712498312,0.22028029638909366,0.47596037628548576,0.27979124864116417,0.6690322558104252,0.4419665230127304,0.3120867560990914,0.6802025987587339,0.6880480326225562,0.4421256106804777,0.2786025665830038,0.3567812756005658,0.4134604339260924,0.29469073002939905,0.3288917417834329,0.3488064107965845,0.674040705500217,0.20546234815421413,0.605430761148387,0.3996354155146919,0.35072710463506285,0.3258274750035816,0.4224572023287571,0.40791771396519266,0.3975932214157602,0.2850593532054432,0.18301579953683594,0.21114816994475014,0.2900414437088994,0.2958459079553604,0.21388187148475757,0.27819702754257275,0.37955123286560405,0.31446651333829434,0.46744787841413205,0.24660755883744218,0.334935743608874,0.76987434338452,0.5466286777444636,0.41833538268783554,0.24144899118572688,0.3835492452982728,0.26175877398529546,0.6121545472351271,0.4071817069237649,0.566168351240416,0.38991963769075977,0.3126443474714915,0.5156213783690704,0.3456657166019243,0.6886297185016179,0.18398270672023984,0.4647321848806348,0.33405822679954755,0.4812721345630831,0.36270561586124084,0.4108712634178639,0.7328612650477311,0.3823670306352552,0.24973145520790502,0.6143137252220304,0.43278942283638694,0.3617605538333055,0.45942756851961836,0.3315141715478918,0.5337298957460995,0.5093470589232801,0.2115160531444547,0.6869711904396529,0.27305227188631126,0.5248969055577152,0.589984790513375,0.38374650161203244,0.21674992540023452,0.4002376831282567,0.3630983629975897,0.6493906943770745,0.4012058230733532,0.49315919102722394,0.26271737659247746,0.49206683267492224,0.9347727111805426,0.251910244601219,0.18506641476018043,0.2926324185975095,0.28703200761866576,0.3707501530533499,0.5039656624361353,0.29680356173876676
/finance,8794785_88,0.05792955554830311,0.19154901737600205,0.18695059321460972,0.2132890088656084,0.16780223018671364,0.22739674328532686,0.44254434481634974,0.4132077413273706,0.09116227865859716,0.25131877718455925,0.26233274375777677,0.17470244788495967,0.08624958296458726,0.37866628682574155,0.16216036962005573,0.4510452261894475,0.3136643244665044,0.2106593072544466,0.5423711430204908,0.6773534057537851,0.42594144008834434,0.20698358661819885,0.2804078077499125,0.24722776350140077,0.19856780089735046,0.2475186762775163,0.27909916394848466,0.6773037685809017,0.10216027736624854,0.5646052748075434,0.22779409821943494,0.2679378447859246,0.25426852063868516,0.32578889404018146,0.2967764814844197,0.22272353068778764,0.14571965589054178,0.1042590224482359,0.14657103265810054,0.16056964551621555,0.10937916526417216,0.14977190155321943,0.2038603380290459,0.2719845734119093,0.22699095236486364,0.34204732103117536,0.13705600916062788,0.23666946707085143,0.7963248508664873,0.41556759460678155,0.25605049308985117,0.14482156665507456,0.2999695198628051,0.13100288824534617,0.5851670522550757,0.24285415939033864,0.4521534053507842,0.304141117385621,0.20004997198834493,0.3252715714333808,0.23760976945200743,0.6295945438097348,0.12558339586257794,0.3361860447806834,0.20414541473910947,0.3013846490831748,0.26081294407801614,0.3026614074059102,0.587972042319793,0.21171761372623787,0.1892432254698246,0.46368230065541516,0.354018436576803,0.27300006063136084,0.29353837103780006,0.2061212330512698,0.41353195588366526,0.48131758556140325,0.07431075167183152,0.7608283618618092,0.18811009619386906,0.3137364473133288,0.6005885513396165,0.31809716990460984,0.12272310385648454,0.2727073997329779,0.32366472880567543,0.6381571222921775,0.2950932939477608,0.3546799282603733,0.1855554414413594,0.3163629210184781,0.7321312944305292,0.16636504444643135,0.10370354110596214,0.1321300264237783,0.21649984247026616,0.18460055862899702,0.334190269272494,0.19585128889530062
/travel,59999_79,0.20050847818396958,0.2979449905098767,0.15360452957516046,0.18618042959999143,0.08808750713445453,0.3773435423181478,0.45758415393053314,0.3493308450199788,0.14737779855784508,0.1752722117174893,0.24219458950758782,0.35955496994075914,0.0736918306654781,0.19891392042911696,0.12583298455165257,0.3855166882504518,0.2925653738827725,0.41687389210793613,0.2856539361656821,0.22998328465711682,0.3528923932521641,0.2728086101055201,0.14434235516144295,0.2832458671736109,0.31685527428498106,0.27101580054886076,0.38797535934254473,0.30552812866222134,0.18914050661562531,0.19610456311143407,0.2977085099669457,0.09918709461425315,0.12952389460153418,0.2752908208438746,0.33758225678394305,0.22243738159756632,0.25522334682440334,0.140900662144197,0.28400783133833124,0.24904315882614905,0.06523233193591875,0.46428960431360583,0.2792420408734612,0.3234252743198146,0.9566046589186432,0.2831859748083873,0.12160137458810184,0.3243328291951665,0.3373699617438208,0.3752098297181712,0.2435453969757647,0.27651155654618537,0.30725427011184403,0.2771484601869776,0.2959241621388954,0.15331237102990003,0.374700129277312,0.2810260987957135,0.22761927732852283,0.3829441299467323,0.2678433958980741,0.16718663886133212,0.2185395541530875,0.31856087187806315,0.2909703507444458,0.4098735338493529,0.19808714451414763,0.2709757892610247,0.5275768609243774,0.28629452971521474,0.13758542415100508,0.41836612384162647,0.3714433662932702,0.13722294996891943,0.3039694527167371,0.22177589192581879,0.4569582178088011,0.3389055222394905,0.19690863007739837,0.3140628188967304,0.2675085220983523,0.3194965997528221,0.34392229265171054,0.3758395324210433,0.22633990866071355,0.30300230241487586,0.2992464880419872,0.22681704079313222,0.2696417827110652,0.22207579523816373,0.3241139053115351,0.34812700858144147,0.3029794648612915,0.2611929433922969,0.23672344924956013,0.20866400196485826,0.1718811352507747,0.3454310426181747,0.31145608162639404,0.23560039775168876
/travel,25842312_645,0.12824339298367526,0.4263167005384268,0.24846383051325222,0.32836927333283844,0.11233922319662695,0.26954141883068833,0.5310319366575772,0.3100157864898242,0.13165944932440593,0.17164055760972396,0.27459988966884924,0.4343919618526875,0.146484808996979,0.23526462983322613,0.326146326876597,0.5008157567058161,0.40317941273743313,0.31050578349564506,0.3178795060840159,0.3539585585823845,0.42541242696357695,0.36331661064440424,0.3309588340956565,0.2777722617750271,0.22780380010112777,0.2959389563507137,0.29403192843436243,0.4098856209957783,0.2994442746888522,0.185861982592677,0.5038899489250714,0.23657964356915986,0.23471173481498678,0.41586225334331534,0.8685432995357795,0.5197310169042877,0.40417724517686515,0.056827344999541216,0.34961419923146914,0.3314644171784671,0.4294141993885005,0.29328282811172224,0.28968838968558436,0.7173540051413556,0.3209199354099451,0.17012150741669277,0.4120182869682745,0.4633145538143242,0.3962636613415364,0.372783936387144,0.2556999902699838,0.2329977996850575,0.24957472360699953,0.21258323892311573,0.224966346338177,0.20057033913522407,0.47872174269504536,0.1507407791576944,0.3007111939257255,0.39380609036987,0.3725233399587326,0.27779642157112555,0.20792433229320295,0.2974898907042709,0.2570347857746345,0.5234550891684134,0.19353698986389442,0.3339878746442478,0.5126410016653654,0.4313081181101719,0.0790605266365451,0.4796838968990834,0.5008494160895015,0.17301231284419558,0.5621511746013048,0.25150137278211615,0.3919912841411588,0.30296656677985523,0.11753949964977016,0.5398685772665441,0.31690686358581166,0.25264030240404434,0.43436325562387107,0.24534896019518826,0.4002656469745177,0.47985564815343457,0.34093397762229616,0.22732881585033038,0.15615506730865222,0.2709949887203594,0.23915263788119784,0.44772234356454915,0.4400072967447913,0.2859238702077399,0.2338852455617179,0.30948087808696473,0.2334568438762598,0.30103644854055145,0.3154939387406116,0.2638793940707652
/travel,7036111_153,0.12423065021197281,0.4495036868437002,0.253230234975471,0.38808552068435037,0.11153280305861628,0.22520653562196064,0.39987574046750896,0.32171475833210905,0.1337185529303002,0.15128811490291943,0.19582008205219625,0.3289437512938608,0.09012541631627297,0.3001457392551207,0.13796289815503696,0.42526814949023484,0.24759332737155135,0.3006226228923732,0.33708655220229766,0.253573293684634,0.21985700014004042,0.31881109436068783,0.18438034219222202,0.32746879979572446,0.26584833872609803,0.23957092751688222,0.14603162949200182,0.27785045237120215,0.10093742702885736,0.14587433458294677,0.25584381141450013,0.2627351517126812,0.1710564705461754,0.21381790167210313,0.4500455185432733,0.26950035872683314,0.22001523712451448,0.10184037491975013,0.25254326837122354,0.17566964372241106,0.17090613707627303,0.1681322812878021,0.2066971347013398,0.416735106486979,0.23455652989442485,0.237369962968266,0.2386961970619559,0.2085283061972399,0.3249010115330604,0.3808344908820971,0.3117546842310091,0.24686428303796593,0.14435338964070493,0.2466587315002125,0.19165138927291506,0.2770569846678621,0.3130789831563054,0.19893263218507085,0.947411319390382,0.2725248332690782,0.22535107427053136,0.3564723342161814,0.04971987323448906,0.171446606849074,0.3661010770742642,0.4127509591832042,0.2108128914573433,0.2688173246081248,0.437391702559238,0.3199460888418534,0.09059977741211432,0.3890737880458699,0.45764837794825236,0.3935302932388234,0.2893301228364257,0.13924864635817474,0.2723967277687211,0.2793616749187243,0.10882746937589305,0.22299232777634442,0.23332212866187493,0.33300768656089164,0.3620755958614534,0.268022885759144,0.15708327375732117,0.23907386567360311,0.209171005863247,0.39363435784787176,0.3057461680615194,0.31384853189696293,0.0995290099450385,0.2755388465824019,0.37147970348026654,0.1935212416238338,0.15955577714823685,0.23474358262843203,0.19085155658554942,0.20130166239663191,0.2791869267660208,0.23513575453155272
/travel,19534498_345,0.15926550180049348,0.34519052138594136,0.2148640602577356,0.4830241223055826,0.037270448494554895,0.26111433573133525,0.4531069700322833,0.3488733697425222,0.12148751828706925,0.19041912510361467,0.23741459423252798,0.3437663034228434,0.1559726535012201,0.23573994695053238,0.26987854040600706,0.49549617728120887,0.3732272575072564,0.27522570228168514,0.35068806635268845,0.373517955614949,0.3765909262654119,0.304733769601665,0.35791071428883997,0.33583066211816265,0.23809666213307815,0.32641891453537847,0.33454229998991064,0.5033432027557273,0.21993050367852035,0.1910892443744256,0.47776838724066756,0.26475198050495913,0.24058562221268484,0.3483323829800731,0.7604075948522129,0.4561890614970799,0.3254539334488698,0.11601611128221746,0.2462096622268006,0.37075350697729237,0.3607783069815529,0.21446047442231503,0.2960887297073146,0.8182063352908814,0.32096791741678454,0.18902259330579063,0.34117700796524786,0.416011238835884,0.3937755860844814,0.42165585326181304,0.3104067742038574,0.2651436556329352,0.28212486450684976,0.1665589174625695,0.23276839049743786,0.3265859624213521,0.5048543195029249,0.181307726996275,0.41420404756911755,0.38982640325608775,0.35139922903571535,0.32026076699573297,0.20739874633463143,0.28378535556940887,0.26997682189674516,0.4600602414717998,0.22616823314587486,0.37954540703993733,0.5312459842963726,0.3492467111264666,0.10222867319417876,0.48670678635851966,0.5942590636031783,0.2804052414988214,0.542711157151084,0.2247303206024146,0.428464951900771,0.3531965231900531,0.1269799680727793,0.4743187782439697,0.2947464145783452,0.2840079539495365,0.34761425348935865,0.2278649659897959,0.3367464019999436,0.4257453974869103,0.3071515327662419,0.3310317740437871,0.20706333591787446,0.2315168644454525,0.269913380459617,0.37181652609507276,0.44796259821041534,0.2721646704882483,0.19091923554667178,0.28299859304320785,0.24531612732948457,0.3282738640362096,0.34812065807642045,0.34706779456475184
