labels,id,F0,F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,F13,F14,F15,F16,F17,F18,F19,F20,F21,F22,F23,F24,F25,F26,F27,F28,F29,F30,F31,F32,F33,F34,F35,F36,F37,F38,F39,F40,F41,F42,F43,F44,F45,F46,F47,F48,F49,F50,F51,F52,F53,F54,F55,F56,F57,F58,F59,F60,F61,F62,F63,F64,F65,F66,F67,F68,F69,F70,F71,F72,F73,F74,F75,F76,F77,F78,F79
/business and industrial,47209_136,0.41710439210316347,0.08038173936713126,0.44339804476412165,0.4084635802264958,0.5313158388232041,0.20880682471303882,0.2748384107899377,0.23466755075940515,0.23234827713323875,0.1688338254187242,0.27165831360830706,0.32475671915448745,0.5499563650084469,0.5242443880317338,0.2637701887984757,0.1773595069300426,0.4746189499121786,0.33978466138171726,0.29373486102441027,0.22369921565143083,0.39030386110744375,0.24186799367664072,0.171070662733333,0.19983328122324528,0.4816841216814319,0.35402983064192217,0.6160700525475618,0.34409515820129377,0.5939311200927377,0.30081942900026576,0.22004134188784238,0.22219840902226873,0.1507895400378302,0.2244592949637022,0.5025587018465226,0.6789303908606604,0.5283237858223481,0.1873332100735434,0.4036569629142751,0.274576079322041,0.48956029271327023,0.5203413007331049,0.2868422617399931,0.28980368363085013,0.14243578247362237,0.15770466287978355,0.3520560000743137,0.3685567374144745,0.9117426860987725,0.20841552428255117,0.43002305788465217,0.22815082242178417,0.38500589040124206,0.2908921113876481,0.34626229779211115,0.21756676826054347,0.29482739763318705,0.3602513681369902,0.45750768289145355,0.5041544569324246,0.2225269168192496,0.13971732902365094,0.48457960327891325,0.27657280080339575,0.31124214534729555,0.22747925087812615,0.35469890770403284,0.5562103514652111,0.3466374149767468,0.4812186740985006,0.2644314115752692,0.44814398308811804,0.14085369417763213,0.2810958493438347,0.15390882829471003,0.2506550531108327,0.42940917083788355,0.428611719679425,0.372119446188743,0.43774120386636467
/business and industrial,5074293_213,0.36008171721045396,0.20696628636332953,0.3574460653895329,0.39657530566075627,0.4885348495351303,0.08500834131595592,0.37907473791840524,0.17247006862614228,0.14709117301834443,0.2500263862639093,0.24164876831461082,0.26173306028938936,0.4262310176555694,0.2245955004601804,0.19059282227429988,0.14070826501968756,0.2816124151165064,0.19286033821086218,0.9999999992945092,0.17099887681768788,0.41180307636245694,0.1874753946185387,0.10954769289007223,0.1773447305620419,0.3736359904543445,0.23917414224402528,0.4126959701529876,0.25635720927095496,0.26450244182095384,0.15402210485369974,0.1425238073433203,0.24017410919102714,0.18323527009226662,0.2151028066072889,0.3757353287717888,0.47073232171893087,0.4099452542355385,0.10561901970782518,0.4864899291686475,0.39967938977166134,0.4085022767127926,0.3959221156115237,0.3023914191311598,0.2373269727532445,0.3160009302374677,0.11612777860136765,0.24612743029700998,0.16538464705448316,0.24419403039158244,0.16199886656208154,0.2088999463906148,0.26034750472221485,0.3986407437391113,0.1868874220216074,0.23821001812842102,0.08670461086227844,0.39907849062531203,0.277025435645056,0.33003580412008854,0.28168934634040754,0.2707943040042287,0.11472310032913977,0.2853169901995618,0.15099580201110255,0.3395314648649942,0.2540962055093341,0.29590816954031796,0.4568317321424398,0.3967741279024655,0.4253609373050568,0.32818535922898534,0.2501433748516742,0.19858362278397296,0.4442317251324325,0.09707775602547947,0.17835522883968036,0.487397029815665,0.36630886293510795,0.26162801196527424,0.22596475141708794
/business and industrial,4896136_7,0.348961812299529,0.1862919911044532,0.4916949050782588,0.26390940610837993,0.38671597088795423,0.11082192209078848,0.19828977119486546,0.1499550996568315,0.25180033678565006,0.16224965233213856,0.20816179301488624,0.3654535313211667,0.41626994122910305,0.27102188296919444,0.17249739146553042,0.07499115509749006,0.4282071374469639,0.33908622550622375,0.18000226019882376,0.1373517011255821,0.41087903316643953,0.25277653084258733,0.1445070645450134,0.22038170438319643,0.4678627841633067,0.39250945305200313,0.5566070697782424,0.2264427293285346,0.3082191616780549,0.2336483734446536,0.26001194080806406,0.1631856463169695,0.14841032285113667,0.1915276452971644,0.4553944460503671,0.5284903636555629,0.5511025217038279,0.1682347530665685,0.27502755845186766,0.3129094849757668,0.34217454085065524,0.44576473359007424,0.2929212800027689,0.21615463615837843,0.12381652745358118,0.10715439590923366,0.36883373940290987,0.3350980106773594,0.39637350944000077,0.2245342662487932,0.43341983379890425,0.13800876476266663,0.24940025719784634,0.26569803978324125,0.28375951309072445,0.2307105495745858,0.17153240165412645,0.28888587831357204,0.42483138966944484,0.31661581262539107,0.027591646465999375,0.07635050368671834,0.3267664063882558,0.876595613593927,0.27985799334385714,0.21401553071822924,0.30121911873347956,0.3851996985113593,0.25447867348073194,0.44718975931522437,0.20516018655534468,0.2475842357370458,0.22088511997999702,0.19584152806072708,0.0690939330769007,0.2182981244732036,0.4326492213602906,0.30457050532637003,0.47728220572436797,0.3515245863235685
/business and industrial,221368_67,0.4963485695287566,0.0699634233671461,0.5330715717628776,0.3964135896153575,0.506744047630703,0.25370476216541,0.361584521536119,0.2777033466762699,0.3370558998831305,0.3615410660113875,0.2805173870739867,0.5692089238925108,0.5219999096654498,0.4237347305861103,0.24961784725009467,0.18201856082110202,0.46687940870773037,0.3859384874129711,0.4265693737901456,0.2773043115860558,0.5744928468815901,0.3621882781465737,0.24818146645332556,0.3608023302474076,0.6125815922504827,0.43147080878926247,0.705752345228069,0.3736594638312451,0.37716638374495176,0.45024490495393277,0.35844035826612247,0.36294805918094686,0.13211061671201677,0.24747152313742954,0.5617193684472869,0.6596650957682823,0.6249799330577425,0.3119179784498777,0.5199379033235997,0.42338417284540103,0.46037628262327573,0.6479000935594763,0.3840506614482976,0.2585381792376341,0.3119522768236069,0.2726262787814467,0.4058360393238725,0.4201440048847045,0.4621233231434818,0.313645346587122,0.4158777724363546,0.24316200861550588,0.40914141737184084,0.46740529271988107,0.32349010224345254,0.24238129530917,0.44198148996049247,0.32830000829669165,0.565167044088709,0.48230363877345583,0.25232541875276354,0.2499550467512487,0.37442412663345453,0.305912469251136,0.43157952976938124,0.2991469847643756,0.3884558053398599,0.5252459168451014,0.396715569441699,0.41715980634545435,0.3911843356696406,0.4736812737918465,0.1756999903032257,0.2534738551420975,0.07185114194749424,0.2986865505237208,0.4770215285714146,0.4623274395284794,0.47649476985412204,0.512258806093057
/business and industrial,6390243_153,0.5072222395871605,0.08592579054080675,0.4771180422041759,0.5429019225188976,0.5456071308922638,0.1763135251273047,0.39509873401648365,0.33539454059103835,0.17402538019488795,0.17101262635023365,0.34972335548537753,0.39404226637542633,0.49714348748858456,0.4633374927361797,0.24203235644357296,0.15210079936465282,0.5407838958540513,0.32630157903154183,0.4492276966738519,0.17608408906503628,0.5174196446075309,0.17460701028996026,0.11434090174786198,0.2177709346304036,0.476913176573588,0.328260210316163,0.6551166801486318,0.32507164631167196,0.4539592866985105,0.2668610371659605,0.24221246400746244,0.16609505350853165,0.1658372353619869,0.2653327662078965,0.5767763197195319,0.7097641735659641,0.5544537242078517,0.17143213687022352,0.43459578361052154,0.3268993903965686,0.5473549985197728,0.5285937939034563,0.22591980911034443,0.2509075205111494,0.14754537958550704,0.254604682497953,0.5114068583333137,0.26018064697527626,0.5574437680297503,0.24826928134611181,0.3333782033400606,0.19337456056113808,0.42740709032802937,0.2892792164457738,0.304656221040282,0.21402320996175522,0.3602215306194889,0.41769703934452584,0.41850997701066567,0.47657844961632073,0.214225974769503,0.08721100067615407,0.5273147282177241,0.2514085756664004,0.25176628964963566,0.22725701185344202,0.3463260784524681,0.9565605547478206,0.31561645882576966,0.6621324176490491,0.32831532576452455,0.5675889134458004,0.1754379316880413,0.484357355915587,0.19180681043656964,0.27774463087281553,0.5204665213312792,0.49427818709064714,0.4555465419825076,0.36674798687145477
/business and industrial,4378742_178,0.32126135244478976,0.16714118815313705,0.4234940695404658,0.33683305158911714,0.5248796127710152,0.03828703722688684,0.5326430797239898,0.40746372110559814,0.14705255853050694,0.15833454608186176,0.40832558733643876,0.30556516209197393,0.4297087276346312,0.3039525213617402,0.18312489549837607,0.2436317659727087,0.3410787710349445,0.3005406524794333,0.4832435615565216,0.13780295265296394,0.5243931560361524,0.16287884276113626,0.06412557692040749,0.16682352305605241,0.38487294581719617,0.23949545524643415,0.45427341340190164,0.27177009978619415,0.27518243962021666,0.16098502652906743,0.24376954751411412,0.09049935698211786,0.07251643486786893,0.26871827183848257,0.38986010312903935,0.44206014589507636,0.45937551019518313,0.18826269970080473,0.30576713989820636,0.3254610733214637,0.412499919943785,0.40301228957717794,0.25846643803082336,0.2494400143091502,0.1669258102449268,0.16484769096316962,0.47305334687098605,0.22305931688592695,0.2872547118589214,0.19501525327198102,0.2532881954499657,0.20680176276006088,0.2855961101440482,0.17120492373325288,0.3147281700525147,0.16885331572276896,0.27910864895523435,0.35716760784688095,0.3261754125002224,0.3560549091040674,0.21300666785374445,0.06035057980194596,0.4246181859809609,0.12657298196422812,0.2093817781655815,0.3163949823806916,0.2911056699427037,0.611252857959881,0.2964319567234517,0.6180951678655774,0.30752429457568303,0.3575548472659413,0.20842525920991403,0.8872061478527674,0.1736725996424168,0.26954902733913005,0.4357491638369174,0.2897582431580579,0.2501145550822583,0.21922095742486314
/business and industrial,13261055_523,0.39611927495952665,0.18365574025798906,0.4423193221651593,0.363187001101093,0.8781809190369426,0.09922091023217888,0.2760491307614646,0.27000960690588277,0.2109534326754338,0.19396196786085923,0.2872480811308901,0.2922168642163436,0.6883498796841545,0.3543850136678407,0.21278039940836405,0.3494722430991409,0.3442595257386323,0.3112555208184068,0.39013284679743426,0.3651743950527017,0.36323017638600147,0.22346648648668627,0.18049294145052938,0.24657324006059414,0.46524264136476584,0.39014563256141593,0.4892208191027145,0.3469576701358566,0.2912401954570263,0.28958718241578696,0.17787756129373844,0.14666115756090675,0.1564490768807663,0.2969587971757306,0.39848634865188076,0.48737942163462655,0.4853541429168721,0.18142981459382823,0.32764385044323496,0.2960563535667846,0.4518377391094749,0.4358781602550711,0.2433284595714944,0.44208801887125404,0.231840802543953,0.17220011275874925,0.2699180080053899,0.34695734819893065,0.35548198712035317,0.22486481588234572,0.31763769052679913,0.24548274936370454,0.4637077793850184,0.23492747104031766,0.3810887610373974,0.19025116688986976,0.3197040284373725,0.25638583049209346,0.39440617469130834,0.41999582123317275,0.3655506909311772,0.21506072982800697,0.340719365059572,0.19547503420959675,0.37928956072951514,0.29928202658731456,0.31863430725687286,0.48837800182180524,0.3514331296142569,0.5550263636256922,0.33336483218255714,0.3628653984754643,0.13052531429357248,0.41404065654309413,0.28658807361625754,0.3463118212429211,0.6102454954768619,0.3278646766147511,0.24208838478587083,0.3177165003826766
/business and industrial,11909633_422,0.43522803027804835,0.10464085427536389,0.4210155966546989,0.38469967407814143,0.593179580992434,0.08079634303061882,0.32781252118428933,0.2913036292884853,0.13483915031948718,0.17007577790440861,0.4053714660497715,0.36304840252654136,0.4927276375127578,0.35783348677991256,0.2124291014434375,0.1847835800234312,0.4694958935892678,0.35244776742500283,0.452595728514616,0.1526122395657757,0.43977701387383106,0.16066109941376913,0.1167138146412934,0.24282355867452657,0.4046846892875921,0.3184410508691064,0.5691064979426327,0.259395176109575,0.35610613962592697,0.2370377631424327,0.28320869486394584,0.10810673889743198,0.1389042796288838,0.24119682829005254,0.459522816753823,0.5677122613508617,0.5246088781636112,0.11422484076186583,0.30760077417718956,0.3378411288138846,0.4021329012835234,0.43384498801016463,0.20132373143178656,0.31727121942502207,0.1437247725402002,0.21435436927340143,0.42738322675776,0.31881400242768765,0.40564220682522745,0.21710206415516003,0.3993907083131198,0.1882052561237816,0.3828490198108233,0.22404525018684676,0.3294514889291473,0.26547321399329527,0.30060858730863205,0.46741336840217623,0.3755289161262381,0.4529397120181623,0.21042035278777535,0.09620905164446332,0.5120289974062421,0.18536490954657256,0.2632463204439828,0.2656515723700803,0.27929620884120276,0.7439619404160668,0.27776404055492915,0.9861161843957034,0.31914729278289355,0.3998455754108709,0.20573463938942074,0.5532935306541885,0.1688885988853346,0.27098082853129396,0.5353275683849955,0.3625599878145596,0.328674103902302,0.31417769814231444
/business and industrial,1409_86,0.42852758624986237,0.1395767433049807,0.4963313983232288,0.2934117109802788,0.40976235587042953,0.1421922277963851,0.30766159970018425,0.18445308871100982,0.3004622809775283,0.2039525299790669,0.27994601326376395,0.42971043945448584,0.48334567135934997,0.44913977117405063,0.21244396710302157,0.1749751262228698,0.9062398386607128,0.3096533824830427,0.32081193999006885,0.17044405952485717,0.448160192408976,0.33412823383521195,0.26251868037702425,0.28164675296348163,0.4694782335619058,0.38800473984525424,0.6489266544772462,0.22518304894760938,0.3689760470006548,0.26106405862069826,0.3426603568793638,0.22462336697159296,0.08370601584226257,0.23267038007817678,0.5292945244365836,0.6177610060803058,0.6002778045176883,0.20085778583138006,0.39292155552698854,0.3566366422628033,0.4129874138682927,0.5803664665439701,0.32027793846303637,0.3336573008560292,0.18880829341194857,0.18985588710618162,0.3720180465469844,0.31154571084985533,0.4400219331498979,0.21369968408727802,0.3892731523866672,0.19498536452051016,0.32313875209486975,0.3111955896552752,0.32439847686231854,0.28263254134864757,0.2780400796623895,0.396000436108302,0.46390317111000917,0.3735832041847274,0.2519796426794355,0.1664816080782747,0.4316224360337289,0.31591691212116546,0.37035838649660857,0.30901133326265595,0.35341421891872526,0.5974725102993682,0.35478227231953413,0.48743154857275073,0.3584755193857738,0.4767490569811914,0.2334600991973875,0.3199927140411338,0.1922323915408984,0.19258985780489293,0.395544556373973,0.44254899882777954,0.3829244891342832,0.42235284973455256
/business and industrial,25841257_645,0.5321915805623839,0.06654545097392704,0.4271862325574957,0.26220785585206213,0.43457129152073737,0.15764920827421064,0.2854965064354029,0.17192610045318282,0.19835034992386757,0.2570507546520232,0.24259882426887597,0.402259260342677,0.42973430065010054,0.6056657303239743,0.13658625831545063,0.10951745614015201,0.49655198090312846,0.23930792329373662,0.33643308290512064,0.08631052306429828,0.44975509076262427,0.22847788610544892,0.18643724563944875,0.28573764750157826,0.4651204359573667,0.3471088461104109,0.5989113897933215,0.21932907398869173,0.5126144733891956,0.24443769375082988,0.3509468592388853,0.22966885841775495,0.08764597431998156,0.18714184446117413,0.8263909612320756,0.7069935237105877,0.5195015483038853,0.14452769360920828,0.33104684997567907,0.3333049629181911,0.42787305290145644,0.49506036433406253,0.1876717200589851,0.31050383875048476,0.11194166632095881,0.10676792140156015,0.3870946730961163,0.33637724737052205,0.446300334974158,0.21250813269790106,0.37722448604238157,0.1334365607656404,0.28204509998366206,0.26188043729352856,0.20884029683096833,0.23705005660173054,0.19532581612510472,0.3511600623706996,0.3895344332910192,0.5295644610979837,0.11535445284867514,0.1221639317895139,0.35670967139313164,0.2830822891520707,0.3067826131154232,0.3453517882347823,0.2959869284559251,0.4413828697333104,0.2308784641702603,0.41425339044437026,0.2263776736427518,0.29595707138376914,0.25392354208508416,0.33805764367698593,0.16005531059274153,0.19179336024255184,0.4489729695458249,0.457931032640751,0.33517818417131845,0.33679417612756535
/business and industrial,98914_81,0.4767122826065279,0.18134546107331959,0.4898221541571059,0.4037712593339699,0.5085250570499303,0.27918377913698206,0.239342648903924,0.1945272387034114,0.28155997003427813,0.3026575758471405,0.23240634164619323,0.4173644235850228,0.5206063469921337,0.2958665285367839,0.23503662936271322,0.1580952567883501,0.39104139899873047,0.340418010306202,0.5388842588756746,0.22231579828605247,0.5255497291689742,0.34327285935405616,0.20445379415904544,0.2678048970627354,0.5584385505498666,0.41337498872139117,0.6266704305945824,0.33704480819373644,0.33591579857600823,0.3309176055190767,0.1590084898176635,0.4572894877932567,0.18896974967116711,0.215191715435491,0.4794210917278342,0.6446762636738916,0.5623067745910084,0.2338832324245039,0.9565856284963644,0.4389132032912062,0.4484213024430772,0.5458713952206692,0.416144842438066,0.2915179677986323,0.468395656984881,0.11971832810106545,0.35758862197030367,0.33834917094468453,0.4233976706140416,0.28002492428570896,0.3713550037778427,0.2967042933725719,0.5534131010232985,0.3333887369343213,0.31517972333337063,0.1348955703197747,0.47796796599150004,0.27966851490827216,0.48123724342431634,0.3762817622727285,0.33759538016565205,0.27564614381966746,0.2593001838253576,0.27509114571454113,0.5542021134413226,0.2298758903983507,0.38313819235824587,0.46891274660246424,0.4998348845235238,0.4150777313273781,0.40051530256395,0.32623331345325923,0.25112960232425874,0.2941143840215862,0.09018983133056,0.2404934494646496,0.4448204458238553,0.49256753886502974,0.3114348799747916,0.4973691549135836
/business and industrial,17225934_179,0.5273440733535444,0.07249387117871824,0.4091529175141007,0.4183045456275202,0.4465297646589476,0.21232633143701993,0.27183369007925473,0.22062522121674535,0.2950324698003494,0.1898823585263992,0.22845419622837604,0.5014261110761631,0.49066220514270664,0.4120340550222993,0.283567748826584,0.18164679688718852,0.5379927642185326,0.37479622429981335,0.2868636440191239,0.34480131895067734,0.3357761403850424,0.2913081112484409,0.2704438245063365,0.2591176113457468,0.5353751542719183,0.46766079584735853,0.6786772993846664,0.35024934555222104,0.4149661441372751,0.4331857167386967,0.23728446728631386,0.23374717253768304,0.11239202293392137,0.214186576229962,0.521100335818661,0.5736623418137644,0.5915860705480823,0.24889014267266252,0.3683725739273596,0.23709063610135525,0.5369602043999249,0.6803880594666613,0.20917585056241117,0.23345365286772152,0.11468507662853579,0.4515010474733971,0.3628168576325369,0.39099177894160225,0.431448796462492,0.31723039070001846,0.4079288902173674,0.23858603144862084,0.3825015269644296,0.3745684806273336,0.3583365651320635,0.25108758971845335,0.3636606112593357,0.30653398438089724,0.5859028488675967,0.5390027202465125,0.22957226526934482,0.2402370751743541,0.4575232329999484,0.23010933348713497,0.3860057426987107,0.18363050977067033,0.3160575397417595,0.6351969134890507,0.3177766095992224,0.4412327427874639,0.399537860165054,0.9240431873487294,0.12535116568437135,0.3743426243298094,0.13050558584124927,0.23906995899213385,0.4650343935843139,0.4875097555689229,0.4231095514937693,0.49039308954328253
/business and industrial,9047721_107,0.4419246360627251,0.03183527642521327,0.32659325461743066,0.34255032033868055,0.3428337812124036,0.17613967370504785,0.1665649753626662,0.1576436038614705,0.1923278992427284,0.14873630959353362,0.20044318251005888,0.35110864511416656,0.37680771111778116,0.4051743209556291,0.3254564949789634,0.12144876150306032,0.5396559114725569,0.3031693697781329,0.22094751474647553,0.23036208481859352,0.29406636688957677,0.1978192276445798,0.182874688717674,0.19521439700094978,0.37254188067692323,0.3066312117086859,0.5734792282656156,0.22425165618175652,0.4538754904173753,0.3345482529098637,0.1468367209853951,0.15712674851316655,0.09148228557312886,0.1617434478100755,0.4535472671132951,0.5306471950915899,0.46083159160664366,0.16497318027269411,0.3094212563339253,0.17547486870339046,0.45832636825246886,0.5389869558244458,0.187889540423642,0.1696273584703864,0.08624385152535008,0.29814671789316616,0.3377589557744798,0.32147611003517634,0.5130074928498264,0.22997495355624079,0.36870213477706815,0.19254445063702672,0.29351285914777836,0.2634432221245864,0.3087469331802035,0.2036300191533334,0.3129574218243171,0.25967799108444156,0.42443355890817097,0.4696135113492491,0.12984745022645655,0.16569797985027648,0.4779032584397782,0.1870978264472127,0.2748558940623898,0.11378008001541877,0.4379972167915975,0.6426101722865156,0.2349023640461653,0.3857103816751105,0.29667660240612864,0.7612618355315173,0.09337446317257309,0.24614827710228787,0.14130363986964728,0.12691223083350325,0.2644319078117512,0.43394179657217863,0.3552808036078122,0.46733516752465787
/food and drink,26934298_645,0.3448170252792609,0.19547720875344926,0.42258620153267346,0.2898683577719007,0.6555229672770497,0.13178697604040499,0.31180228101587115,0.28113416707007177,0.3100030849088507,0.17884698397885324,0.34647736454482336,0.41966887787907386,0.8272141434245474,0.2837095653462223,0.20931840769634696,0.47836504287825143,0.3220217094593819,0.2715760605643737,0.35079823991078185,0.508704115078141,0.43427687897740685,0.31640500625842405,0.22473995410388267,0.2715242672971858,0.4422030571796545,0.510655878283237,0.5038068529406177,0.20295069674270017,0.2856724194297452,0.3203673327834248,0.25563260923653786,0.20460013837934599,0.1638659877159728,0.3457585497356894,0.3712870869703139,0.45707387455956755,0.522440292411679,0.18051809306895475,0.365399662999861,0.3938239254030288,0.3800726547057431,0.4420832835879776,0.32265628849506006,0.5247652442242579,0.2417703196020465,0.2147367888454887,0.2246674817644117,0.4724454583703986,0.2637402550870429,0.20958686004297292,0.3056504187135931,0.24734583520370423,0.5167261772831093,0.2781426941060946,0.3488495586067647,0.26811138620074904,0.3538680267367449,0.23933951777361126,0.46483776452700915,0.35586877957456653,0.5134461359665144,0.23431869465801125,0.2775259319083065,0.27119149782404317,0.44655033188913706,0.37210709254687835,0.353405438087452,0.3427952356718911,0.3732192146992459,0.39167836250507654,0.3217403011373477,0.3667002094769395,0.2908570497120533,0.3414824130784993,0.13687521417412296,0.44679367460112235,0.6080902963892091,0.3007045291253762,0.22663976743310935,0.4022784074488778
/food and drink,2795331_51,0.46058799635777814,0.1534487579699976,0.5391226279616325,0.3757537291266791,0.7300660900651678,0.19603466259606445,0.31505532908090284,0.29877662529292875,0.31562857860098287,0.13638598830822288,0.30736462675857457,0.4553368257172536,0.9076470328314347,0.40675587710722627,0.1533407724035826,0.3957859228072121,0.40165754650394714,0.31794133119175,0.3601872162173381,0.4793762367047561,0.48559019993126656,0.31757256517819576,0.22202837858324384,0.2911697977380371,0.5505285480838552,0.5570271872415927,0.6258226511663209,0.27765280559042654,0.32877153040155704,0.3662464874638801,0.2935673713960044,0.18806078194697032,0.14417006195237825,0.38120162272801533,0.5325002252601603,0.6004187279079857,0.6544432371419253,0.1827035067862082,0.3759339180220748,0.4185816754798017,0.4411968314695769,0.5551194861772708,0.30872324214246655,0.5628576408383524,0.21539389897159253,0.22781025564228363,0.388983249333049,0.5101579101704478,0.4086652546245955,0.29967291209498337,0.4076675008117321,0.239041453195767,0.5717768499129557,0.263553902974764,0.41624822174270104,0.3465856162716286,0.35588958133009635,0.29692047946217764,0.5163855911306958,0.4713696108529998,0.39580581741897664,0.207274126487263,0.3519308624952422,0.3468493035171368,0.48033189059528253,0.3640567112190006,0.3572105440097921,0.4556257369409236,0.4010396944531658,0.4925142453001155,0.3496658101305116,0.38507827384117516,0.3197396381109015,0.34398985197915033,0.17443514139473723,0.5564125207748146,0.6949852273755976,0.366739655826027,0.4043887712513809,0.35216128146541065
/food and drink,12224562_452,0.27225730731783443,0.19875790496452492,0.4740770151943585,0.33395679856800226,0.6767167980275849,0.055791777945365724,0.30838350075054016,0.3157890654906365,0.23784997121629772,0.1793628312839239,0.34200330627899533,0.3416800110871202,0.7794431957329333,0.26143474253239896,0.1594249967144602,0.576473613534179,0.35549148008132947,0.24855723008034658,0.3094613439496749,0.28106757323526016,0.45294240802070185,0.2859825464438637,0.14817636820661947,0.28137978948058884,0.4349080354019809,0.38763925288953216,0.4626391491351737,0.1850287294599124,0.19471530020713593,0.2298182955436104,0.286668100313273,0.10808042210592328,0.18694396406769861,0.4195747321590845,0.3197154984593873,0.41022599015110756,0.5421734284283821,0.14562942536623044,0.3388627527843942,0.38090970510706224,0.29035421416548296,0.3898852848035097,0.3114190953779151,0.600812626450277,0.28351298496246363,0.1403141832478439,0.33289718917709626,0.3449619133821848,0.2550679815971044,0.18767081417013137,0.28816119209496127,0.2505264487643606,0.47620256285892254,0.20773113569917512,0.4037560935521074,0.26683429634345124,0.3296317023757211,0.2446105591396569,0.385570038855047,0.2238377868373686,0.4689343788049194,0.14352735283487483,0.2742584541141853,0.2026635213354391,0.4199047362663791,0.49449012918039054,0.30503133351253764,0.4052246316383899,0.4080491889678046,0.4160447407608339,0.394060260016067,0.24885077782203854,0.35765979392035496,0.30315433491677035,0.17756345477844884,0.40872641040003166,0.5646553899628133,0.31356335991122164,0.22995049440737475,0.25838440374636396
/food and drink,26607024_645,0.3485116587516649,0.040956425670987354,0.1722743324703522,0.3333201122688916,0.47169798749314545,0.15871443040405475,0.173788995569772,0.2642487418919459,0.22302586309258232,0.14506572621619798,0.17991502685886185,0.32935994092253373,0.6528472386880103,0.18508520943193563,0.1498130278533717,0.4587674364006345,0.22050048531137698,0.19819391976412576,0.22892463173544808,0.8754580388186429,0.28210754037028635,0.23538433072312032,0.12053624322732981,0.19341519160789394,0.2746184658436516,0.30523913598825697,0.3896823188664069,0.23392761557985742,0.17346798156658286,0.35130145743416197,0.14081264801532453,0.22920772435096093,0.14422819928099548,0.13042617531593356,0.26767911701167757,0.3138710873855901,0.3315932135426371,0.13377299294251416,0.29356646805915515,0.2352625630918813,0.2792185945876666,0.3530031986721974,0.22401445704469378,0.24491017237845375,0.2763894818004883,0.2838209978852467,0.18300104981724494,0.3500490673386749,0.17955293283368962,0.17772381579890567,0.21077941308677825,0.19431356217187393,0.6122554779914502,0.21948452596090037,0.28709512074348975,0.1546953154584464,0.3390099481069263,0.18725368628089226,0.32497873616996337,0.3412008645143917,0.4440644605313583,0.1874408944943352,0.1772915244730862,0.14113179954655794,0.3138388964312307,0.19609960842410762,0.12191959252030073,0.26310766156896914,0.2670495826097027,0.24634492369710176,0.2833763109404943,0.40375632134631523,0.13621551620196257,0.17454185329291994,0.04708141472505588,0.3605920443301548,0.5022070610959121,0.27323392569877936,0.15908891596054145,0.32176177480436957
/food and drink,26842161_645,0.2404732903027392,0.18524141632924823,0.2864514306188342,0.2229170260902504,0.43420126271987275,0.16001400473976085,0.1277932450425282,0.22252929247796227,0.2644577330571415,0.2174221111130847,0.14942834120089196,0.2793680709193613,0.5539712101750943,0.12500428508025885,0.15428213253397116,0.4595995018755213,0.2175522023330475,0.24431092720512934,0.2846025082700678,0.32416758823573927,0.33195772376308663,0.29595935526536543,0.1955412288464623,0.10299575265693352,0.2969131969437585,0.332347644971823,0.332551226995815,0.22852090342383555,0.09737081862368895,0.1979832728033843,0.10645077216738802,0.2397371351300286,0.16000174351661886,0.18505561612618965,0.1911319205565135,0.2660253413008903,0.32259182327370545,0.19425038481786552,0.3375653939110178,0.19365422464057458,0.27264025207463843,0.31159164681954377,0.2240310342037431,0.2693322049411186,0.3882244770448761,0.20441068513796015,0.15405320936783876,0.26639458023409873,0.13187577340965345,0.13455091713380352,0.22783024358195034,0.2902094037848425,0.518689589033106,0.19843976613821035,0.25541485225405336,0.12333701655807823,0.4266664865071443,0.11223883516944792,0.33893939834582826,0.1649894764472978,0.972781087765537,0.26068365408859434,0.142838319025306,0.01750140663564612,0.45280002688473514,0.26024781574994676,0.22730157109513777,0.2436892349696671,0.44008355479552663,0.22248948866081633,0.3829568786798243,0.2427083697691504,0.19395353603299864,0.2029410538972065,0.0793613936227627,0.2944901894110976,0.3327337545629917,0.21778947057266698,0.16433583399691287,0.274328565223502
