id,F0,F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,F13,F14,F15,F16,F17,F18,F19,F20,F21,F22,F23,F24,F25,F26,F27,F28,F29,F30,F31,F32,F33,F34,F35,F36,F37,F38,F39,F40,F41,F42,F43,F44,L0,L1,L2,L3,L4
5181379_222,0.11122280461858758,0.12054755641750485,0.12066445158213569,0.2919059507694755,0.11309766019708822,0.2663726603678133,0.18125733982087602,0.7174418116527262,0.3013086993881676,0.4068411432232627,0.25748463138609046,0.3402853876539167,0.12573004473508098,0.321794199016487,0.14029519281121486,0.2826321353580556,0.16257731441226708,0.25184880596381304,0.24958353777791997,0.16097092406768368,0.14109125424798233,0.06983522241785137,0.2936737029693787,0.21149667021750146,0.05835800652582045,0.13615155598353149,0.42267716534956884,0.21627743415844183,0.050544376130871774,0.2830934522280151,0.22087256323751092,0.18738251594849153,0.3201150553476608,0.14987174719754312,0.27919481040906236,0.09100654410557754,0.10135167555759898,0.21447302838313892,0.18976489656744053,0.2682817559662898,0.24813698586252433,0.16196490786489365,0.0830351015199397,0.14766680152005102,0.030673870739765196,1,0,0,0,0
101115_108,0.2387044205242193,0.05127117100452253,0.252445155696533,0.1673908694901043,0.9312088522669822,0.15477042854354398,0.3241866916413368,0.2716238316840382,0.11501006883604907,0.2009635183371344,0.10767523952969085,0.1948563074612836,0.22729145029356237,0.2016982378732174,0.40350078160036157,0.25072447217364907,0.22873148603872945,0.19490238210975014,0.09768150389152616,0.17198013014625552,0.08466886260992887,0.1670684951721185,0.21597137569829708,0.2225493954769588,0.13218902455148526,0.27130228941203766,0.2590245529890138,0.24344522006375846,0.1968722026273248,0.24754191391405206,0.15493193879324618,0.15754996104302357,0.24440461009157338,0.3289147433366486,0.18164024371915835,0.1347344664090093,0.1937685436727285,0.2577210004291747,0.2515004248976978,0.18556442630341322,0.03916412140313709,0.15070136567685105,0.2774969845385167,0.2252331997906721,0.2043203213821999,1,0,0,0,0
10019631_234,0.2779378058820083,0.04368373962750383,0.34133053811694086,0.3019211847730472,0.24121711222739384,0.6182196331124175,0.32200896722989136,0.42053495549448067,0.3083999111221019,0.3513743926273224,0.6195413306206745,0.48178393533882746,0.2431794765297707,0.4975818311495846,0.32063990266765996,0.49151166219425707,0.25198726795985676,0.4913548946913524,0.4551269821339526,0.0926812118986846,0.1995104279688438,0.1403854321383949,0.21854499897903307,0.9728173669321938,0.24148359229741626,0.47688408170605207,0.30416638325939416,0.2676292556719502,0.23055844709904047,0.3878833061626237,0.463881838685135,0.2558879270892865,0.42327629116097915,0.39486249644951743,0.5853138190006427,0.1220362074427118,0.23458615907238908,0.39262478911582077,0.20408181396860825,0.13140136493780893,0.3050308148910079,0.3018748011067248,0.15753488587942435,0.2297401820956217,0.20091011960991892,1,0,0,0,0
10587434_210,0.10472554983485775,0.0,0.1407189895688522,0.27166184410022415,0.10865159209848782,0.30040569486184493,0.17896180664234956,0.6263453820485584,0.316178695205421,0.44684904545014104,0.30108997434988927,0.3792118677289808,0.0792493620547262,0.3943543617635028,0.07389133681190885,0.3460141478105236,0.21018903935039485,0.2823984253289446,0.28593905173170364,0.20056315179445244,0.13906729925485548,0.11545283748166252,0.3151336402473659,0.2431903945529903,0.15637179854663863,0.14129063661891553,0.4457529473406731,0.1875674280398396,0.03567273097975289,0.23463047422937064,0.24423164256425228,0.21811383489109545,0.29526919415548386,0.08753103412486293,0.3011566299200217,0.04840771111359009,0.1076884972975364,0.23680446016239778,0.19816055776378871,0.3057860102438461,0.30710176569704206,0.17563730563155644,0.041080366653659946,0.13263099657512928,0.0,1,0,0,0,0
10134668_183,0.23900771954895147,0.06736505079257707,0.2554495262978107,0.9717826563953715,0.1812882848587262,0.4075547221854371,0.33284953873036577,0.3274654863722092,0.3332642778624696,0.4318602535727407,0.3325335271014693,0.5312520249999554,0.21666383384235297,0.4159595182145368,0.27766844209036146,0.3818998950446221,0.35106705944544003,0.41859491609844895,0.30497042127425456,0.2489870401417077,0.22474568568299,0.273245869864402,0.1983531309254227,0.280734940785678,0.30435411792667705,0.20387043497215496,0.2520955741499619,0.3578920482168919,0.03586473344166006,0.3377538719086574,0.43820470540480183,0.19986875466446746,0.3458221100656064,0.18533897489327994,0.3328079332565171,0.2353222848483368,0.26695840669420556,0.4635611780818704,0.2517219981362591,0.1288273365278532,0.31716465263713384,0.3323848972190973,0.08437821472671991,0.24084095490733254,0.07981211131271115,1,0,0,0,0
10004176_234,0.13995805003654993,0.12229954139969976,0.1950046114187725,0.16222979473096644,0.2679604782571181,0.17714809020769468,0.23269128833238356,0.16584840259036412,0.04296868766027414,0.11567311504000702,0.15625445241678054,0.2297849358076248,0.268584341533178,0.17463763703074764,0.3023845141715481,0.05140433868874757,0.24582004066749982,0.17517095102693997,0.13671102070077043,0.02849465682740748,0.03906796165560406,0.12626607094447645,0.17538433931840017,0.22574082468013693,0.13607047649796838,0.17214333640821622,0.11661013064847456,0.24795242409038987,0.09579631566424497,0.1680666365238983,0.1284238934799436,0.07887655200180982,0.17817642167916692,0.1645521577431974,0.15803778983153713,0.24418589810976854,0.23602480790021305,0.3677115202750241,0.11857776265703325,0.12053311213035584,0.05349057231546349,0.25622742344743615,0.9049260965788858,0.10390510310792356,0.17467676212407462,1,0,0,0,0
10133759_183,0.26432876000136485,0.020010658918040585,0.22241080111331982,0.26504060656577716,0.1885881705193235,0.40877157276093823,0.28797065847733966,0.31242807383663096,0.17724443952720179,0.2750670814524201,0.2952808147335794,0.5122872815335323,0.24908350028527812,0.3375069486921887,0.32561451804946534,0.33072237687558603,0.4490447924702101,0.40531356355580106,0.38738145280608627,0.3026763840314071,0.29640787419278547,0.2531391383457996,0.2225430690481455,0.30346956406230996,0.42849264655534364,0.24362538107181725,0.22887993782924015,0.4820217200620555,0.09520572783102164,0.23036308201725178,0.34798116867979667,0.13337189324824172,0.3534129531412144,0.1472927278324946,0.26756577042525825,0.34838693504896917,0.31199077384443824,0.786495948844187,0.2969362858128043,0.1953323233439525,0.3242982943626456,0.3729616963188455,0.10928869052907435,0.3201798177702637,0.07902837839235854,1,0,0,0,0
10128291_178,0.16359938898038986,0.0,0.19990746128740472,0.27026523746286246,0.09613195717925717,0.4912108269456493,0.20422360883930668,0.37202006782385605,0.2875450282073312,0.3535144892947918,0.5612141647588048,0.5302684646345508,0.129161616420642,0.5424442913360243,0.22149777143203161,0.5330632806854109,0.22680619714072986,0.5224343528877247,0.9342934112260449,0.21926510498366253,0.22401101701601622,0.20201786751572964,0.11175182084642454,0.5403791389626461,0.25931160803557524,0.1663596026674801,0.21809962028381583,0.1998092453079216,0.04829990818291211,0.24491955565961626,0.4987680233424675,0.09501664018394834,0.3666196764903898,0.11002117705778179,0.2729861846792507,0.09008157829843409,0.2494988256128548,0.3835743816162643,0.14224084973801443,0.08335533263055522,0.5289915089171026,0.19169812731360197,0.051472206993149465,0.14034991793170207,0.03444946674094861,1,0,0,0,0
100855_108,0.16265255621641847,0.031017248962312192,0.3152801466068446,0.39165566874515956,0.3007116216314335,0.3033347448866544,0.37296855848740673,0.3490565964872078,0.2947798088430332,0.27469827478660064,0.24724704852114965,0.663641386757444,0.10411207456369244,0.42975024493874436,0.3313737513953673,0.4175106136472369,0.3189108349096148,0.43883415306468265,0.4207844500869426,0.3335612666402205,0.25290720192798444,0.27654737658735534,0.2474599070309261,0.2301925728737179,0.3126301568843439,0.332644899192477,0.2785690762374204,0.34589957874555205,0.019366083411030893,0.26798703157134834,0.44679858692763474,0.19553249759054314,0.40922938514511215,0.15569444732321358,0.25819354857694815,0.29708561036204706,0.3070582584093548,0.45755922794346515,0.3727749998741502,0.2541276024945211,0.2810100004202014,0.4419544335975551,0.09474933055772994,0.3690225949918116,0.09763135907519571,1,0,0,0,0
10024815_234,0.3365593712218682,0.018085269492282202,0.2566128067953183,0.36789644327226767,0.1126223766144858,0.6582156414895198,0.22430554889414467,0.43509562330358426,0.3343519441629763,0.3383401296093322,0.9856821173316159,0.5540759123596315,0.23760979957033657,0.48374484385190736,0.34531176143708275,0.4529305686299516,0.2885587463951,0.5234438413257425,0.5509967753590538,0.18324535025531946,0.18590345295800462,0.24850930986765166,0.17175826439586953,0.64472848939825,0.29556704655244437,0.1726555286251868,0.2325441892181291,0.30496290013137156,0.11703664166435525,0.45229036956275304,0.5814373308099678,0.2022182160499649,0.3763356033644235,0.12465778234955248,0.5362691773816501,0.12606092957470635,0.23549633096796188,0.4342184801554388,0.1540403912826568,0.06086058336647152,0.39688524170075895,0.33459175256232393,0.066522389433864,0.17267570313902167,0.0034359715794793915,1,0,0,0,0
10023476_234,0.21129043811606277,0.0,0.19295804010605927,0.3773174293750322,0.13084860201220905,0.4782647018417594,0.2189679041920467,0.4018599736532658,0.42664715187530516,0.44962792174552707,0.41035402993876297,0.5969152102532701,0.16500257882994082,0.8626782528715159,0.21861509440415353,0.5457639512707049,0.35603294554103904,0.5111571315052865,0.4873187013082648,0.27001452887169314,0.2708534962508207,0.20968155642403927,0.24458600669138025,0.431603569320164,0.2488264939958094,0.18573739419963392,0.39756974610108037,0.35005868086542763,0.11427994260935406,0.3079642183038169,0.5080899085580913,0.20820285486297263,0.38249164827454124,0.09118084670125767,0.33941741170455325,0.16285417002538824,0.36241795440858865,0.48123955205471086,0.24227943392390056,0.1404609067736437,0.4947323927355422,0.2840981709622918,0.03290618244926419,0.26860527442691046,0.024669088491755926,1,0,0,0,0
10127035_163,0.15401531713741998,0.07725340089322642,0.15392193598867082,0.22495226751041672,0.20627949471676976,0.17292456830799685,0.28183286913780675,0.23835450768788333,0.21442932591443026,0.17760304824219889,0.12936379262944622,0.312799301563538,0.32011895512140465,0.25980695676289906,0.29081073513624883,0.2430493767615398,0.40454649753218486,0.2797307777849643,0.10141735884073164,0.1803532367477312,0.21203192164586634,0.14510083232229906,0.20995517016382742,0.13436742706659502,0.20725724640051846,0.12243616128990993,0.15493998171296328,0.34671166560033334,0.11607049277385766,0.18709655205557366,0.2578160017852594,0.172609717191797,0.27822806737463435,0.2362296780269669,0.19486481360451766,0.8975246980412797,0.325989464113925,0.4803739988467284,0.42264757330978764,0.1533188096486373,0.12228546380624442,0.3909499399862342,0.21848063771598594,0.2922518242928549,0.06587631906788377,1,0,0,0,0
10018643_234,0.23116665463130576,0.04440823197830585,0.38941671735778627,0.19458909235059213,0.2545898927935322,0.2543473875939089,0.27671295967443577,0.36572521654721124,0.219829929963047,0.23048436556791838,0.15085174294554313,0.3011829329421469,0.11082571728902112,0.23824336630324325,0.215248399709566,0.3717958299473151,0.25539225661457604,0.28777239851913955,0.17047974890947976,0.16498174526314446,0.21109533894929033,0.1355122012070673,0.34735671507676735,0.4375790936868082,0.20773558123958516,0.9999999984325427,0.3052195186294819,0.21921388477112175,0.27089089898383306,0.2643193406024709,0.2670279523571264,0.20190574991611882,0.2974250398758883,0.36033889817138287,0.27832961307342396,0.07475654651474238,0.24562135808273733,0.26405867819043355,0.2556590071633744,0.25742414079074766,0.1351402588699251,0.276047128873775,0.15550520925598296,0.29380649941081105,0.24847991195508934,1,0,0,0,0
10127316_178,0.12206376005314329,0.0,0.3379428645587938,0.32969364006591334,0.16449819884477987,0.37550168329950556,0.22160704262629283,0.2616259296834519,0.263849401151419,0.2544863703024972,0.3693672307478318,0.56842694099081,0.060898281557312375,0.5119508245431736,0.18204188794477474,0.43571300944306024,0.30557376914590123,0.6028219806538858,0.45923132456402327,0.27852470554483666,0.20358307888859026,0.28976058361573415,0.1612221991827947,0.34453636081752836,0.2958316421223839,0.232038357005611,0.2681478420420831,0.19942825184649032,0.0,0.2528875956999141,0.6518900009730465,0.18905545076687266,0.3395800472032199,0.0564151180608692,0.33947613195892956,0.152964204224144,0.2572830965767909,0.3316737976190597,0.2801479172521767,0.04941661362774353,0.3706024390172357,0.35392224100831743,0.0179503827775592,0.2455409761084472,0.01610105605921143,1,0,0,0,0
25337366_636,0.19938578407735885,0.08970144931787795,0.3182073604386796,0.18490472889589882,0.2999624918797508,0.11094578271978893,0.2572443108234146,0.3385701426216046,0.14926763292777562,0.19331709259924532,0.12134953757698877,0.16967057655321574,0.11551511737196841,0.17539109318406906,0.27694077201364664,0.2667025239199511,0.30112434847108804,0.19765688348993024,0.11901936222106514,0.16924910606668112,0.2435308060898569,0.08575743318374404,0.3009691351635786,0.3488029732949016,0.1876062408901977,0.4099895490837558,0.21651868788319148,0.2491742058983772,0.17230193525374182,0.172615280385163,0.15232279389102288,0.20950843637135794,0.2967925204084703,0.9697643566800949,0.14840405034600077,0.2227549541117387,0.16866345114600173,0.2404636789344605,0.29734174241182726,0.25055099289787464,0.12960028865718534,0.26036765947858015,0.14301793030304327,0.24601223273210412,0.2940194909278488,0,1,0,0,0
10135647_183,0.22027585977371608,0.007043011117338886,0.29044382614456105,0.283521998584545,0.2469460553857754,0.351230588431312,0.4140980097574474,0.31681194308040517,0.2504335389474833,0.3928658418428585,0.26023748481710646,0.5006885274008956,0.3169584503211128,0.35891679567255025,0.34577456389242633,0.3287922668785843,0.4890286474926739,0.34815865302071575,0.21967817712310123,0.26033637302576157,0.22447427531752057,0.4571360613513967,0.31084735684857706,0.2461326033166452,0.44432878955348437,0.2196097385364671,0.36372859243180605,0.9838052451568371,0.07268877838170262,0.2650438675960053,0.35350559931818987,0.12376508330983624,0.2757169100252079,0.18238844761508605,0.24798878330922408,0.28242902715290846,0.3840747070860143,0.6072976616225879,0.3462021816452007,0.16612149623351846,0.2936971721057034,0.48546708828229485,0.12049030153485535,0.3570140507278152,0.09067936264974326,0,1,0,0,0
10133730_183,0.22194680345045456,0.0,0.27779457756279835,0.21454733684816654,0.340171589330453,0.284756225863696,0.33134574479779866,0.3161968411427279,0.24147540800906145,0.2196077665312187,0.25910300752851617,0.3643853899031642,0.29602580126285577,0.2673175981474948,0.9202096448036561,0.32738869722933245,0.28209526745038704,0.33819630211610335,0.17324566281162465,0.24651060050184534,0.17737115763715622,0.21384416489864752,0.24044358376354166,0.2712528565343871,0.21848955165823258,0.202042428993578,0.21914760772830572,0.29656424176750384,0.28110562388739796,0.2529888320946158,0.3131608433325822,0.30223495606864986,0.31298232565075335,0.2141018784053441,0.25207386319240244,0.19541776814925294,0.165089332822565,0.35888566379425785,0.347484562336461,0.2640162402185117,0.19622209151307937,0.3205317911231435,0.16094745008726402,0.3434783373573051,0.17617847617853785,0,1,0,0,0
10005194_234,0.19496175898811072,0.019441208262774998,0.26022343984182733,0.39841499341591524,0.23865347761181316,0.3485254181309828,0.4379145061242981,0.31239984488028955,0.31129116544481866,0.3711693613040687,0.2796134467972193,0.614426666792932,0.28857876797512966,0.46111525285538973,0.42222285942743243,0.3699809477923588,0.6124926676262188,0.4643358751752686,0.31233659254595897,0.30307322275890236,0.218477857676338,0.36275958571316863,0.3606078408158892,0.26078728734776596,0.4917549801025057,0.2096941007380316,0.305506531278302,0.558309266183561,0.09351993668114894,0.2965180620705746,0.44748074256609566,0.13923382289872246,0.4372873088478171,0.15117134145463634,0.2927981047813048,0.4218571115641693,0.39175195589102335,0.8640734644612124,0.40543089001490407,0.23322909825959454,0.30331854424445476,0.5187049165317157,0.1607628437346862,0.435022129249582,0.03974561774659556,0,1,0,0,0
10017159_234,0.20068495880400114,0.027015204003956437,0.18618611864162232,0.3276778568003898,0.09017508850808777,0.3029972845720663,0.33067520088485797,0.3563321147595649,0.9999999993057145,0.2770648925087701,0.2919202446241345,0.3762384215016577,0.14003281291088454,0.4205617297901907,0.2553594627390117,0.4370055735489793,0.3453062643967904,0.28382577010899956,0.27809449727987595,0.17949275224903152,0.28331695510599303,0.15408680673404643,0.2780023006965927,0.2776849204119009,0.27413878978992023,0.21982993222640376,0.30117614998642317,0.2539357019765818,0.17982117968310263,0.33140765063732386,0.3456616427849925,0.24841556834644787,0.29142479748094047,0.11591851584718582,0.27587637543556043,0.19923322752818393,0.23215003881286927,0.3231306728837343,0.28684094982595,0.20567448765565968,0.27615239666848945,0.26252250989706377,0.0,0.26815777067055363,0.019327423289380717,0,1,0,0,0
10003524_234,0.25171635518611274,0.03621222110392728,0.1464707675472113,0.3544173736204557,0.1577775147116978,0.3192030670145877,0.23679731354861908,0.2761283529096178,0.30305773677043124,0.2581062158000537,0.3241742962248822,0.40143921399422483,0.13607489655054256,0.45329388085627786,0.2441513148625507,0.25765374490568926,0.3365768280432723,0.30665892483569496,0.2374177414954434,0.16556228785830668,0.12045703708171983,0.29737459437631963,0.24978245596609694,0.29461974603544194,0.2916430423371717,0.13113358213067772,0.3094675569938182,0.41490261679997686,0.09841889760291647,0.24055555597521394,0.34374531978930756,0.12690098851842108,0.30225921810759887,0.08585404132658009,0.23455686620302854,0.24536921228221895,0.32731958295466423,0.7633068760965313,0.13621117726143833,0.13185599006955515,0.1967710520770167,0.36965550070961567,0.13825863833352178,0.29091228227721555,0.0953781117378216,0,1,0,0,0
10002302_234,0.22256921286882683,0.1641617966401614,0.13611831742028557,0.26811862915043283,0.1739731226377019,0.28284564314717264,0.25453752597541796,0.23933102491709277,0.25505000563593455,0.29174371089362705,0.21607398227549351,0.33095343584606773,0.24058936603902972,0.3857781704337877,0.2070908072284432,0.2637694595326179,0.356882652260349,0.2472689535986924,0.21645251602656795,0.19593173912752668,0.13069859958880903,0.23551070866832874,0.260761527402513,0.24404562505238753,0.1554407633557265,0.2409691828790664,0.25293318205330206,0.3680695159241715,0.11201958415240891,0.23802381060299713,0.2613411028820519,0.14602237462053655,0.35592389184552675,0.1351922079599672,0.27095622455956286,0.23263765013772109,0.9594094174648465,0.4817402820883635,0.21654923500088902,0.1308651082998949,0.18358437606618724,0.27859453491372754,0.19816889755735967,0.2348101272699148,0.08726747450110225,0,1,0,0,0
26870793_645,0.2932494824345497,0.04824606942732404,0.2416734048648426,0.19849521560616837,0.2405278191059674,0.16338090942379496,0.42529132043510876,0.3891857321021936,0.25127090364493043,0.25649014703653306,0.14277488388415693,0.3678447387587882,0.24322234768671971,0.3231400723779712,0.37825867272832514,0.33722554295880514,0.4142062035979348,0.2371668690955308,0.1479172704803177,0.4175145253128087,0.33038801225835285,0.35180407044696405,0.3246779805021938,0.22477868116825772,0.2452792665938962,0.31756959920166,0.36110183747473024,0.34907148407532124,0.1477675186706533,0.25391668457609207,0.20850438232515078,0.14458048451253144,0.38500504394395346,0.19141792343765088,0.2619792006994222,0.2886663934965954,0.2422791751987909,0.4338713692815363,0.47277229975740237,0.2959920173719779,0.25936248292699643,0.37890067119701315,0.09034152202116749,0.9721515639684769,0.14948582565324203,0,0,1,0,0
10019960_234,0.20241947758571957,0.01593099268341816,0.2949359832504143,0.2541619517022915,0.4415875586220087,0.22007637376736328,0.39296168398917897,0.3074332713820255,0.21781759447793947,0.2850812027397824,0.2033549755204045,0.3162079526950877,0.2675143977437738,0.2615670522795965,0.6743944713107018,0.2811512688458023,0.34911303227995877,0.23395226040030667,0.14536301146965727,0.3246354886184137,0.2819649304017489,0.2523603861595409,0.34095369285570815,0.2069398613819153,0.26258019641331165,0.21986605041859034,0.22359540315383647,0.30438529070611153,0.2573387375040766,0.21607357577217953,0.2720970601031753,0.23130732932158893,0.2850488628929452,0.2514732029743113,0.20069533222678332,0.32459241460693516,0.19669204446186203,0.37323197456861756,0.3621628761055432,0.23578880339644487,0.14147141152502815,0.30305947300276465,0.3304119956086936,0.3238422058978764,0.2278765686122943,0,0,0,1,0
10024687_234,0.14680903823435631,0.011176137399001815,0.21107896675740814,0.29796671743567166,0.25768707220727305,0.24429435810410963,0.30582374871983253,0.40380576114022854,0.23404501772163344,0.3087050413226631,0.16257943726583038,0.3935751949437259,0.1124585859791261,0.3620791438673938,0.34473159348450244,0.40770420741645486,0.3305405941149716,0.29603390167215127,0.25226837714123684,0.8593464986921255,0.34205119149236324,0.3005523763162102,0.3482874480635992,0.15399333411316518,0.27091421325617043,0.24067958384160054,0.3268428190839787,0.3070180486035801,0.09492714410185615,0.1774587019113604,0.305697051821443,0.131275415687227,0.3257351384705504,0.19156104082675052,0.15523693463944718,0.2403328457197895,0.21019945063177592,0.3710999840683778,0.3993494156996518,0.387933782533689,0.35469500659452297,0.306696834325994,0.008408038998931435,0.47364307165295183,0.033774821311465524,0,0,0,1,0
100251_102,0.2515320837693018,0.060351386309635144,0.34857682949174235,0.33101137859271507,0.31475393440502347,0.32283034313019027,0.4487683607771794,0.42196250733712704,0.23603191035915266,0.3368856869727816,0.21954142643190006,0.44219543062770655,0.2263957599240855,0.28851642760791296,0.39731861508331834,0.3555858015115175,0.42697256274142437,0.3227514580334735,0.2535001200180606,0.23076551469559106,0.2634985991239391,0.31154163979688987,0.3918291551694348,0.23727783963242488,0.26720253934870364,0.3503379956751714,0.31357157822655896,0.3803794646543071,0.14190619525322307,0.30468566900471156,0.3166883845494722,0.21560132335941762,0.39818451212857414,0.21894815770299617,0.3005891256381706,0.331040608873471,0.2136559678180927,0.4579467504005231,0.44766362854875563,0.28752937626186414,0.2955736429716597,0.40464477417490047,0.1787428265204814,0.47120174300865497,0.09067290697169225,0,0,0,1,0
10128759_178,0.12977343620909787,0.7764049696601797,0.14459111101649677,0.25637760453571173,0.11234458822425077,0.20021199190441782,0.36828944040880013,0.2786595606124886,0.19758839107891968,0.29429688532013976,0.16782785281193366,0.29782689512034083,0.15932277937546527,0.22002975635279598,0.19950701429486806,0.217983292098783,0.31376616866859136,0.14255726684011066,0.1504050320360185,0.23613238565671466,0.20043329813712119,0.1722242876762423,0.3034134876689296,0.11714971346816952,0.20400808260347922,0.19070214811658726,0.19792692504626985,0.2103979875852022,0.012911946256602977,0.17655370330939696,0.16857868586260566,0.1000902870092883,0.3226918176427439,0.14481108204354923,0.1443691422527977,0.18890155072283413,0.252092569582521,0.31534464253491384,0.23745188617080312,0.21637917442907345,0.162843254255267,0.306022277407242,0.09909874658912057,0.2583880493834811,0.136200966666016,0,0,0,1,0
27039789_645,0.10540390402455113,0.0,0.1636520552451838,0.3314490982561672,0.11961670440372774,0.3354336436549126,0.2489303594285931,0.5523037987540387,0.265897429512338,0.457577410045176,0.30276806636272097,0.38518592978678484,0.1133367019789189,0.32525602206785414,0.1733950433140572,0.32255250778778743,0.2974871616342139,0.2569524069175799,0.2549209036717707,0.26998177728419204,0.13107949330168606,0.2305511377215493,0.34565947355697024,0.21585332238195096,0.2825359095720589,0.10281569402461053,0.4675802758722931,0.2704861140559869,0.0,0.2853543381013206,0.2518476123775444,0.17733916570973576,0.267006758492392,0.099767014880623,0.27615928017741187,0.07600522367163513,0.11915202927575362,0.28144977207537275,0.25428197835596056,0.3872878414326574,0.3119615037990757,0.3041702492940755,0.030513764599378164,0.16853611274804997,0.0,0,0,0,1,0
10127391_178,0.198351701390283,0.0,0.36490512690678223,0.29242490895553075,0.27025864379841774,0.22892095868459622,0.389951141896308,0.25015231305161,0.2484983102746715,0.23220147783426537,0.17361380846171304,0.4107214633816133,0.12873356447495451,0.33979336535816596,0.3854580464531615,0.43079059945321885,0.41620196384984987,0.33880653510703046,0.18907980335734337,0.3996700158296023,0.31044800665807987,0.2633862143124258,0.2700441449204561,0.18965710663728041,0.3693497231401718,0.3423273298225337,0.2543665092328186,0.2995642938169092,0.032040155557060655,0.25866871696618793,0.34976377111826906,0.1786745804756624,0.38002941936120793,0.10959891475781572,0.1654149239151151,0.1962833227526223,0.26852572069046937,0.3887869531800372,0.4388598777167584,0.27380041242388736,0.181306986605663,0.31352654166995597,0.041422347497468856,0.4908189023840151,0.06643031657148718,0,0,0,1,0
10137459_183,0.1724355268954347,0.0,0.36539894389300626,0.24275316151838694,0.22715545437894188,0.17321456191539158,0.4130524134299404,0.3670518668387777,0.28684094971697555,0.22913035571252663,0.10217521121371799,0.39242726943127904,0.14075394034070038,0.24289390265931762,0.3372195772544338,0.38784935933783304,0.4542062542250671,0.3292533920851041,0.14381430915090382,0.3087001056000615,0.4032891520659719,0.17353307747626645,0.48356078362614224,0.1411849577562898,0.29439695869409865,0.25565900588813856,0.27894675919255985,0.34298633581863885,0.016197014463427223,0.34135511929018175,0.2532913826006418,0.26366375437499173,0.302689606990501,0.2213235775226981,0.1664872649137451,0.39797876576341445,0.24204256204458063,0.3683799434813657,0.9999999947700502,0.3576370419697062,0.21699871011380242,0.3301473951184606,0.05752048073006611,0.4576977277162902,0.09935316059221566,0,0,0,1,0
10003231_234,0.09483530051368685,0.18683343214709847,0.2796287811676811,0.12215566666651455,0.23246865206279485,0.10521641812927374,0.18554708225558925,0.23846872927269902,0.06842650089766297,0.13137381899549677,0.03542737457044297,0.08587802553248412,0.2166344766718441,0.13758174010390423,0.24323998593778107,0.15582506341914756,0.21692792482822612,0.1367439193429235,0.06583697700388513,0.07278085838855833,0.1965352592362893,0.07467671385410103,0.2519727707718845,0.21412035008846178,0.08220769658369191,0.31658116332781827,0.15480644306223715,0.15669512746310793,0.21968104033334013,0.15992368908204066,0.07785194290213203,0.2632720138242382,0.1979999605766539,0.3906843198408566,0.08084202922667222,0.06522299808045608,0.12473902414847621,0.15476036384937972,0.22898717882297076,0.08419665149511514,0.0,0.14437560732507568,0.20729586523572102,0.20497635168948242,0.9044274792415258,0,0,0,1,0
4876079_200,0.21851651845512576,0.040800759346138735,0.34136474218976914,0.16087429885536098,0.2842053037566673,0.2056532877079038,0.42494940889769617,0.19176584910916822,0.1944071332842571,0.19239062403017493,0.10902710609886837,0.3430530638793702,0.13692217127614167,0.17300046206076328,0.2832340307164674,0.2802536569666996,0.5711521913436025,0.20913566247131163,0.12423471702107708,0.17181412087490588,0.29728101196072476,0.21137788538032068,0.3370251041723079,0.17318819130358895,0.24841914596604664,0.21465403311483086,0.25062704521676754,0.3680158952303114,0.04648502327695136,0.2938837040024987,0.18015554891829694,0.19084219221782658,0.29437487231991555,0.31205138646951386,0.20480479038055857,0.2894677887230718,0.2557343786782605,0.3047308424038042,0.4888226057415301,0.21732172504265973,0.08557809866207988,0.29061163996243594,0.17289510123369073,0.3063628515605348,0.10237299609774858,0,0,0,1,0
100679_108,0.19619232980247292,0.0,0.2135057513249526,0.23088011026564145,0.16637934437727156,0.2620070333028149,0.36876418269046524,0.1831906026029758,0.1540868135595013,0.29391761976270325,0.22653070345074547,0.29256972047674207,0.19628324587729384,0.2518134032544293,0.2761335390392538,0.22142711056344747,0.4077478070600085,0.26600139387288185,0.2487860218814056,0.31520739200330783,0.17527268623631803,1.0,0.2358704722287468,0.1359734474351811,0.36202399964793314,0.13551219729082833,0.32731687506425233,0.43632702692426695,0.11972834617464892,0.13269687083642231,0.2621178499258647,0.10266672951388661,0.19030870645386613,0.028771146654020623,0.17580570397346781,0.09959982386012262,0.26027736178297356,0.3550870706691958,0.1735330856176621,0.07254089526456631,0.30058221046168393,0.34342050046239875,0.047315158442162476,0.35001419998797323,0.04449412453448715,0,0,0,1,0
100224_102,0.1795152660390745,0.03693607875193589,0.25991082666940757,0.2981113823485707,0.2046772078807097,0.29708861244732393,0.3725452017016452,0.3184266448743293,0.2879178370721642,0.2919700574174963,0.3062192998982594,0.45199580011296936,0.2959150873981116,0.32529898194335394,0.3770542568264336,0.32857809898569207,0.4039613091449841,0.3328591147479021,0.19849054695298649,0.25140143602347637,0.19584857873650316,0.346837162830377,0.2891009487927561,0.2664014615442011,0.3833630779981846,0.26436384801036317,0.3301545628775075,0.4173986570147521,0.16567851200885209,0.17837739647894962,0.35147703084047505,0.17705809719125523,0.3299267390025625,0.24391813687851174,0.30561820766632064,0.34467921304591065,0.2480781868630835,0.5048202047824548,0.3364384517580317,0.23087546204808992,0.24601889588000594,0.9561539264088819,0.13697292923117074,0.37166229611480955,0.1294166373556875,0,0,0,1,0
