id,F0,F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,F13,F14,F15,F16,F17,F18,F19,F20,F21,F22,F23,F24,F25,F26,F27,F28,F29,F30,F31,F32,F33,F34,F35,F36,F37,F38,F39,F40,F41,F42,F43,F44,L0,L1,L2,L3,L4
10127868_178,0.42995327148962625,0.4231885036411133,0.3341409635348377,0.34798926034917166,0.2746560805172701,0.06379387401078317,0.21293312899723316,0.2160019574275412,0.3573464828818837,0.2892005821118286,0.15399255364793452,0.23511954200910776,0.512975875861994,0.25321755418986885,0.276064205104145,0.35882484770896056,0.3105921748250101,0.2789467550533502,0.35888307588084056,0.3135715809372003,0.2635892814020493,0.21909774545624186,0.266110771152513,0.3225720684312268,0.34579796481922553,0.17631035586374785,0.20646553156493888,0.1181146432634403,0.32681145672336703,0.3052195159716717,0.3273168730966875,0.24380348040077124,0.424610968141862,0.8894939257375084,0.2872045781464428,0.3443858707150486,0.22753582139693085,0.48076419594100944,0.30117615383293317,0.0,0.3101803946356239,0.2771750752797615,0.26814783389749663,0.36604107079675663,0.41904114189648195,1,0,0,0,0
10029717_234,0.3862577039559818,0.3420544171651168,0.3033815906359162,0.31625740802769947,0.3195924696225083,0.12751561263078787,0.28908839787943624,0.3746940953903116,0.31670318475166,0.4569606081383812,0.18643968137092606,0.2503141382528937,0.31048773271789326,0.27675368189093447,0.236402823548617,0.25977412487542345,0.4201292020400539,0.28690506627205375,0.4822166371766374,0.4212275093472997,0.3179149962547899,0.34216949277382736,0.12929980085166273,0.4541343867227787,0.3045727851290137,0.22621021261106605,0.20406512458794673,0.16511277561505475,0.3113136903205737,0.21311091535159168,0.42757379135809603,0.274603585281379,0.27284597247092474,0.4251941321447696,0.34044489391177374,0.4638569273711083,0.3948407236639634,0.4076917104705983,0.10600894113475706,0.049395417691606276,0.2887068335986862,0.21897344862516432,0.2859117455549732,0.39404691389038593,0.34861570376548334,1,0,0,0,0
10024815_234,0.22430554846174555,0.29973765147404274,0.5757116315094973,0.18447449607032151,0.2907244174888985,0.0034359715728557874,0.9856821154314931,0.2523536651064478,0.42340278433572626,0.38385293512473506,0.1246577821092467,0.20221821566014406,0.28406328343818116,0.3678964425630649,0.18324534990207306,0.31028890324219804,0.2937479740440661,0.15404039098570949,0.3049628995434873,0.26441897715824547,0.23549633051399002,0.11262237639738097,0.18590345259963412,0.35770558274828174,0.5549471506586238,0.3365593705730747,0.10314407125875168,0.12606092933169571,0.6533104101147339,0.17265552829235462,0.24850930938859433,0.45229036869086214,0.4955534061248324,0.3201211311539312,0.5934102509034621,0.7097450593073028,0.24088982856680136,0.3383401289571059,0.3343519435184381,0.0180852694574188,0.3284592259169868,0.3677053243451337,0.4308568490214638,0.325791721012807,0.5017340157095898,1,0,0,0,0
10017801_234,0.37438701053270645,0.36051901695470656,0.45337475667980914,0.25324319715775906,0.2738979260581287,0.0861094668181866,0.32093258821403103,0.28035483902130454,0.4002680418814694,0.3596024054651249,0.15350158737375774,0.23465441391301978,0.4156490766074378,0.41670948691424115,0.2919198771296164,0.3580716526108887,0.3572968496443531,0.22913035913089394,0.38773760490664844,0.3368856885096062,0.2764935249754955,0.16861726452112866,0.24927261972932954,0.3349236874029486,0.377532087186162,0.189499709194082,0.15096491687168917,0.14212467341505486,0.39585226619313635,0.2304843651236082,0.29391761857593224,0.2492899079046438,0.5286250789750825,0.535533149486272,0.3740421632636465,0.4834490881095232,0.20778756223502473,0.999999996504819,0.27706489153841823,0.052611543038861494,0.24579756349876056,0.33749491480477767,0.2544863698119178,0.37942767701870106,0.3535542174006066,1,0,0,0,0
10127316_178,0.22160704219909566,0.357053875998684,0.531889206768454,0.22757710440517034,0.4293352850032671,0.016101056028173043,0.3693672300357938,0.3741862890765379,0.38705410552778885,0.3041752115931865,0.056415117952116435,0.189055450402426,0.24717388720209377,0.32969363943035507,0.2785247050079179,0.24501348689347469,0.2699566961546299,0.2801479167121289,0.19942825146204773,0.2390747807533212,0.2572830960808201,0.16449819852767278,0.2035830784961383,0.23169832693312134,0.5197749223238493,0.12206375981783808,0.10031104754483641,0.15296420392927126,0.4544076167148221,0.23203835655830515,0.2897605830571558,0.25288759521241666,0.49648201138214954,0.40481887013450074,0.674720511464613,0.5683191291977443,0.15462818906498504,0.2544863698119178,0.2638494006427903,0.0,0.21819420305442758,0.40856380588967245,0.999999996504819,0.37548515888762135,0.2510010905734496,1,0,0,0,0
10128291_178,0.20422360844561996,0.2664348174337969,0.8103016518373083,0.1908938936386174,0.30639285171141345,0.03444946667453956,0.5612141636769389,0.24181172163514889,0.4432825299727894,0.3649603535870397,0.11002117684569136,0.0950166400007825,0.29753837772595826,0.2702652369418657,0.21926510456097997,0.21361715057850533,0.2620366315216852,0.14224084946381338,0.19980924492274457,0.26124416086449137,0.24949882513189,0.09613195699394131,0.22401101658418487,0.21814062815620627,0.4322020498693215,0.16359938866501542,0.07424377947858782,0.0900815781247817,0.5968188070119551,0.16635960234678474,0.202017867126295,0.24491955518747902,0.601161793947911,0.3372914103235249,0.5523292644869271,0.5932905707795001,0.13825927854191328,0.3535144886133135,0.28754502765302375,0.0,0.24201915003116092,0.383072106015503,0.4245734105020674,0.26739856863445716,0.3645654625164119,1,0,0,0,0
101115_108,0.3241866910163944,0.18038698378641682,0.1549205266866989,0.2683871050392216,0.2777437928722357,0.20432032098832678,0.10767523932212274,0.1607928615522922,0.19588605324385927,0.24516280786768202,0.32891474270259186,0.15754996073931077,0.2534621563017787,0.16739086916742094,0.17198012981472532,0.07705197164850316,0.24968501435886478,0.25150042441287446,0.24344521959446333,0.3502754187932104,0.19376854329919627,0.9312088504718689,0.0846688624467107,0.44348911739629227,0.18053600705976466,0.23870442006406312,0.2524158748218251,0.13473446614927845,0.2877774402249612,0.2713022888890418,0.1670684948500566,0.24754191343685963,0.13900938799158322,0.26931671355172215,0.19080427609411835,0.16405492226241922,0.2913560631762972,0.20096351794973225,0.11501006861434143,0.05127117090568588,0.11608458919767803,0.19582599632476172,0.10799511363574288,0.21181838400269276,0.20341754533045972,1,0,0,0,0
100855_108,0.3729685577684264,0.34167137212151394,0.4418843410908646,0.3482319044176173,0.9622554558409873,0.09763135888698943,0.24724704804452563,0.3278284870255128,0.4105130185771171,0.45395498790220046,0.1556944470230777,0.1955324972136105,0.34935214030081563,0.3916556679901556,0.33356126599720654,0.18692405993152345,0.31594383475891247,0.37277499915554296,0.3458995780787532,0.4335437342177954,0.30705825781743135,0.3007116210517446,0.2529072014404492,0.38970013420063615,0.3805946047733635,0.16265255590286926,0.1410083804312919,0.29708560978934806,0.3648216239276897,0.3326448985512295,0.2765473760542484,0.26798703105474336,0.412172736117484,0.4187013942969533,0.47758116810370144,0.4890120146064278,0.2287342923794203,0.27469827425705823,0.2947798082747792,0.031017248902519504,0.26957770759963257,0.33187153503004274,0.4917286843032019,0.33189594890444224,0.3343308302304305,1,0,0,0,0
10028700_234,0.24747762932850945,0.20970456074279747,0.4239379075397621,0.16402786737357036,0.26095557408649545,0.0,0.6663454941086718,0.23077230365318044,0.3059941255436866,0.27318112432659036,0.13584404724856566,0.19284957265614036,0.2867852594514819,0.28893392351248004,0.10977681246577034,0.2758717284654454,0.21694069224549448,0.12204224787280392,0.24832431001143437,0.226680414372103,0.18164346338266557,0.12859716982038868,0.09608000848177684,0.26766205863600717,0.33008978167782793,0.22934162586459528,0.12125863688383831,0.07378898157690601,0.6176385658448782,0.2277344638511173,0.15141279753367679,0.38152285985603474,0.3205019974035836,0.2710745248367328,0.406946323029289,0.637222051479953,0.18074118959697064,0.3025281796459308,0.2679102235045356,0.038256357481349916,0.18167672581727426,0.24943191363952907,0.3265638931396693,0.19106066562967644,0.29947902083127265,1,0,0,0,0
10134668_183,0.3328495380887238,0.36319504960728316,0.3656427290612001,0.21819871996691514,0.4243298929759276,0.07981211115885545,0.3325335264604365,0.25030165984225056,0.39166527265796164,0.4371272781095142,0.1853389745359976,0.19986875427917572,0.26479975064435524,0.971782654522043,0.24898703966172947,0.2548136323795035,0.3445810016173096,0.25172199765100867,0.3578920475269749,0.37305177977077647,0.2669584061795835,0.18128828450925247,0.2247456852497424,0.32733100384851466,0.36741772296716824,0.2390077190882106,0.12480570841929947,0.23532228439470046,0.3509309219587434,0.20387043457914908,0.2732458693376595,0.3377538712575613,0.423691719911171,0.34504096022177816,0.4614378747289357,0.5083792469354491,0.2899740410590741,0.4318602527402335,0.33326427722002816,0.06736505066271586,0.34263356245026944,0.30497479718149356,0.33092020841721936,0.34786941363384083,0.2806336873854381,1,0,0,0,0
10135629_183,0.3987672846454795,0.3771738804215353,0.25970768452132637,0.37478136121055283,0.2881572115647091,0.10423183037915826,0.2173929936765477,0.3552532931332492,0.3128715684058508,0.48377934602969525,0.2056512883405886,0.2757187631893093,0.18672106905482877,0.3006832983593436,0.33891994231861006,0.22746540409195615,0.3713943284809586,0.4070482281788595,0.39145067372714076,0.3853223451391195,0.2934172645336993,0.2216032162748284,0.3422428096239548,0.3922299881282255,0.2950717763150162,0.30162880008437143,0.5209372823213504,0.29198911897313695,0.2606486569404392,0.28025669492868027,0.4047056799702142,0.2846728976235584,0.37992092709334435,0.3653144350625403,0.42151240338707685,0.3627508502755365,0.32140499616464363,0.3444623171336286,0.3198479638384765,0.03979908286914935,0.26480078584239636,0.3274567189213469,0.3546827194809014,0.9028999184978819,0.2326183934385919,1,0,0,0,0
10127035_163,0.28183286859451084,0.3705867303931239,0.18989212333724723,0.3638942751237919,0.2923548686636935,0.06587631894089242,0.12936379238006857,0.16854527448018156,0.23525386885107513,0.44541512517942217,0.23622967757158134,0.17260971685905313,0.16135034265217796,0.22495226707677088,0.18035323640006,0.038941163362312146,0.33975636464140513,0.42264757249503987,0.34671166493196903,0.3571754365465157,0.32598946348550734,0.20627949431911988,0.21203192123712739,0.37156474357711955,0.13990549898990917,0.15401531684052097,0.1853072054131374,0.8975246963111,0.2145375914551113,0.12243616105388684,0.14510083204258473,0.1870965516949032,0.19588991414432153,0.21250752408836135,0.291211066984883,0.25353355627153956,0.3548230396917605,0.17760304789982928,0.21442932550106975,0.0772534007443032,0.27779991012692457,0.26791307124339037,0.1530962403777579,0.29048676336436063,0.21981849755635746,1,0,0,0,0
20442207_198,0.3132262188128276,0.2262436357373414,0.2773610945496489,0.2833153763912002,0.32409713734498147,0.09468501464056467,0.40140069972825965,0.20927670652147107,0.33526434398978894,0.2865081059893529,0.1949461286913722,0.2233388161930433,0.274121273740684,0.33592646019618105,0.10187946672566714,0.2333709246507581,0.2957180754162032,0.35611754085821434,0.26466165484690135,0.322763497376021,0.21481878965560833,0.2600377995269297,0.19011194106974671,0.36314612943205293,0.26429193269410983,0.34380182917921565,0.19934831121206978,0.17913478517510942,0.4186947200462528,0.2955458519718986,0.15392321625267866,0.9814926112278277,0.2835733961806752,0.29309444800179774,0.2884276661872695,0.43675657595719647,0.29829841337029983,0.26472137643762794,0.32699125406429197,0.05760871800880992,0.23022783044050257,0.1930961633343264,0.2295624959043082,0.279972832019181,0.33258531165535377,1,0,0,0,0
1633942_69,0.2275659547476914,0.32237744517905254,0.3663581278683251,0.34416157919608437,0.3659176629190312,0.11147725106214412,0.5573544909615576,0.19330030299671586,0.367090814806415,0.3018277296179776,0.24509023290103205,0.259774167842601,0.5931796996160641,0.3129846989595222,0.231779185016167,0.3372605866940174,0.252884147131004,0.30441975567306545,0.2582387088300562,0.3558871180293989,0.16717527353513714,0.16490822319831028,0.275251400613631,0.31926595031648985,0.42758851691595895,0.22929945756862294,0.08683222420914662,0.15443729187677868,0.472017207797943,0.28058644085853157,0.2114145128939046,0.34885514192299344,0.4373676689566978,0.48130299603073035,0.34498335589513934,0.4367719337244906,0.23398665842810557,0.3796621462475179,0.3319581694043914,0.059336142075707206,0.3016550313263734,0.3024630418436837,0.27910491904536217,0.2570494515544266,0.9812989442969354,1,0,0,0,0
10133730_183,0.3313457441590556,0.2842968309221925,0.2745175018750563,0.3894378489680535,0.34568200785267,0.1761784758389144,0.25910300702903716,0.27910220200989816,0.3304746520925418,0.3634318876071839,0.21410187799261482,0.30223495548602436,0.2628938904910296,0.21454733643457854,0.246510600026641,0.1624050194501582,0.30104543090288216,0.3474845616666068,0.2965642411958099,0.3677111175900096,0.16508933250431837,0.34017158867469616,0.17737115729523362,0.8354054018657414,0.23586438393177972,0.22194680302260245,0.15463772636254636,0.19541776777254147,0.3602556050405637,0.202042428604096,0.21384416448641505,0.2529888316069232,0.24142443367741143,0.3105002963122699,0.3527908820883924,0.34249707837560295,0.37431301599195294,0.21960776610787558,0.24147540754356359,0.0,0.15707205187036272,0.24793133579269283,0.19615013479984586,0.2764091822583253,0.2518097904598978,0,1,0,0,0
10003524_234,0.23679731309213928,0.4119663636695539,0.23963355588123508,0.24596356056598623,0.28457621037930864,0.09537811155395895,0.32417429559996375,0.1534922916762204,0.34273494313506697,0.5026575626394413,0.08585404116107721,0.12690098827379104,0.24175487442465177,0.3544173729372369,0.1655622875391483,0.15082078595503481,0.20323484446884618,0.13621117699886082,0.4149026160001592,0.22372673873850765,0.3273195823236825,0.1577775144075463,0.12045703684951194,0.28981070837469464,0.28649066641007853,0.2517163547008731,0.10204639337439605,0.2453692118092149,0.29893294949553534,0.13113358187788837,0.2973745938030636,0.24055555551148927,0.40009653530332545,0.31999280057592505,0.3491721904573809,0.4238026384585028,0.18135446614945616,0.2581062153024963,0.3030577361862197,0.03621222103412012,0.9328774738355468,0.3491681208907847,0.261733753579573,0.29706381015593813,0.2841611878634898,0,1,0,0,0
25337366_636,0.2572443103275186,0.24871257640942884,0.15449321567464444,0.2912703789118947,0.22776534031315634,0.29401949036106045,0.12134953734306038,0.23159958969554106,0.2109929358901811,0.22609796944389612,0.969764354810657,0.20950843596748356,0.27512250511827585,0.18490472853945358,0.16924910574041557,0.07314596971109515,0.2415599494420025,0.2973417418386345,0.24917420541803814,0.2681650325715182,0.16866345082086517,0.299962491301506,0.24353080562039675,0.32716126240331744,0.17607294549361655,0.19938578369299814,0.3250875482126406,0.2227549536823287,0.40264936386865063,0.4099895482934092,0.0857574330184274,0.17261528005240842,0.13423867230928122,0.2901521672300962,0.19115075786509858,0.12268643162305826,0.14800816937901848,0.19331709222658336,0.14926763264002887,0.08970144914495834,0.08996104985775437,0.20776287972328736,0.10123157495840251,0.28748264637792065,0.2969443359460719,0,1,0,0,0
10002302_234,0.2545375254847399,0.37355961042528424,0.2188571737374365,0.26595997099843033,0.2882354343183857,0.08726747433287467,0.21607398185896257,0.16549197466000218,0.31199649298095355,0.43839128084853485,0.13519220769935397,0.14602237433904575,0.23508049916407042,0.26811862863357416,0.19593173874982442,0.0713777540529968,0.31006396004870435,0.2165492345834419,0.3680695152146351,0.2189718881970792,0.9594094156153702,0.17397312230232978,0.13069859933685823,0.25404649076124775,0.12339561751787133,0.22256921243977487,0.15910567029243824,0.23263764968925998,0.26105122446581935,0.24096918241454438,0.23551070821432915,0.23802381014415297,0.3578070344868145,0.28242318842919983,0.27379544452171994,0.34581628359840655,0.33306441916481466,0.29174371033122576,0.2550500051442686,0.1641617963237028,0.38646739096297134,0.2757497552402293,0.23542463571894134,0.2278936591449255,0.19391368677443335,0,1,0,0,0
10135647_183,0.41409800895918086,0.47615458715496106,0.27908328691180645,0.3553564738984882,0.3680569925539562,0.09067936247493849,0.26023748431544047,0.3497308150964341,0.3057879141689613,0.6129388175049016,0.1823884472634915,0.12376508307125135,0.2780294375046469,0.28352199803799294,0.26033637252390496,0.18372910653490837,0.34004918340110135,0.3462021809778186,0.9838052432603324,0.3885517636339136,0.3840747063456244,0.24694605490973165,0.22447427488479615,0.4062242059147027,0.25909336116832693,0.22027585934908508,0.27491315376007835,0.2824290266084633,0.3064411748383865,0.2196097381131202,0.4571360604701647,0.26504386708507394,0.3499004500698605,0.4076896910798406,0.3784235130311352,0.497422461047532,0.4347274842400678,0.3928658410855217,0.25043353846471667,0.007043011103761906,0.4196790029065565,0.3050834590909281,0.22466771801399701,0.46439139563059806,0.2537564403325378,0,1,0,0,0
10005194_234,0.4379145052801199,0.4978602593275766,0.3568244835991919,0.40700479345878604,0.45420567915258026,0.03974561766997699,0.2796134462582018,0.2873264423034579,0.48096650053323164,0.8870496758466403,0.15117134116321976,0.1392338226303181,0.3267728471666357,0.39841499264788116,0.30307322217466093,0.22405070813004044,0.3965010061925201,0.4054308892333453,0.5583092651072951,0.4663764213397612,0.39175195513583383,0.23865347715175517,0.21847785725517305,0.48751983485286765,0.3955388126348068,0.1949617586122783,0.20793061315219225,0.4218571107509453,0.3445989104035118,0.20969410033379932,0.36275958501386835,0.29651806149896964,0.4378816413127564,0.37870166899745084,0.49295300030970995,0.5463607742303607,0.4165273520885561,0.3711693605885567,0.3112911648447353,0.01944120822529772,0.5430060940460226,0.36532253659528324,0.3322641999144678,0.4703936812875179,0.2758546599345592,0,1,0,0,0
10017159_234,0.33067520024740754,0.3379741853996314,0.3368932593580685,0.22620694186654458,0.31677265891040773,0.019327423252122784,0.29192024406139294,0.16429462060568484,0.291810844042416,0.27579420371750346,0.11591851562372694,0.24841556786757127,0.33500997673556454,0.3276778561687174,0.17949275190301908,0.18673445948705678,0.30475162687391305,0.2868409492729999,0.2539357014870639,0.23603190762149878,0.23215003836534812,0.09017508833425511,0.2833169545598362,0.2933641366025058,0.284379850705883,0.200684958417136,0.145766104447704,0.19923322714411731,0.3608455545107034,0.21982993180263238,0.15408680643700964,0.3314076499984615,0.41740345544373414,0.37544657412589516,0.33664651748349006,0.3440970018268019,0.18594462598109449,0.2770648919746655,0.9999999973779907,0.027015203951878588,0.28460277866139344,0.2996407558502477,0.26384940113815736,0.34710800358216265,0.3190684707571691,0,1,0,0,0
26870793_645,0.42529131961526456,0.2927579393037095,0.23136656756914328,0.9803211183638985,0.38648949158434914,0.14948582536507465,0.1427748836089264,0.2777037566281346,0.36865299974973703,0.4315947991884463,0.19141792306865,0.1445804842338202,0.31545522910370305,0.19849521522352442,0.417514524507956,0.11651744219540418,0.32874073817378474,0.472772298846028,0.34907148340240785,0.510497775258639,0.2422791747317436,0.24052781864229622,0.33038801162145603,0.45861351517166066,0.16895146931405478,0.2932494818692457,0.2011130129057874,0.2886663929401263,0.29958031912131045,0.31756959858947353,0.351804069768783,0.2539166840866109,0.28689254518417207,0.4264379455275028,0.2419627190013068,0.25853109959683673,0.3354676600367588,0.2564901465420909,0.2512709031605495,0.04824606933431894,0.24720389058957556,0.32322990935002427,0.24144370041140073,0.35322018345400297,0.37775876310591167,0,0,1,0,0
10019960_234,0.39296168323165737,0.264330018471306,0.1878969777630587,0.37039434978372615,0.3484046776034571,0.22787656817301122,0.2033549751283923,0.26423886831327537,0.28460302849351177,0.35123568227990826,0.25147320248954047,0.2313073288756923,0.27038778453928425,0.2541619512123375,0.3246354879926061,0.12194849617436657,0.35360255655151324,0.3621628754073932,0.3043852901193408,0.3590082839888186,0.1966920440826941,0.44158755777074993,0.2819649298581984,0.8110284426272839,0.21331572804593452,0.20241947719551073,0.23783310280473374,0.32459241398121064,0.2841335486466722,0.21986604999474932,0.2523603856730598,0.2160735753556494,0.19043309879087725,0.2996795584462501,0.2712104351801969,0.26229412618048664,0.32019716694730704,0.2850812021902246,0.21781759405804732,0.015930992652707608,0.2403068850868204,0.29416322733954914,0.14756041113289683,0.3351237424083509,0.2613325852922364,0,0,0,1,0
27039789_645,0.24893035894872415,0.258681047119149,0.3111286442560483,0.1641939857401583,0.24506180052742077,0.0,0.30276806577906773,0.1399049379559268,0.3604991893902606,0.2732873157144834,0.09976701468829977,0.17733916536787483,0.60935285845707,0.3314490976172249,0.26998177676374174,0.8892832000086477,0.31025660658754667,0.2542819778657751,0.27048611353456437,0.24448130905724613,0.11915202904606143,0.11961670417313977,0.13107949304900102,0.2372074049379306,0.47256145253170834,0.10540390382136153,0.16408925650073025,0.07600522352511806,0.25731949860365816,0.10281569382641029,0.2305511372771104,0.28535433755123624,0.3806058088063678,0.49789921241238666,0.2748562985850099,0.3965254319999357,0.14554241193656417,0.45757740916309314,0.26589742899976127,0.0,0.22805167512400856,0.18917324883191391,0.24333582785967825,0.3441831647170242,0.4811540075922294,0,0,0,1,0
10137459_183,0.41305241263368947,0.2697138582940354,0.22960453859466126,0.46507639084544933,0.40334162383413263,0.09935316040069021,0.1021752110167524,0.3605068718367021,0.32902256426481763,0.3782667393791269,0.22132357709604739,0.26366375386672086,0.37937348058966736,0.2427531610504259,0.30870010500497297,0.18597260811847083,0.3441778615978823,0.9999999928423264,0.34298633515745597,0.4476636250334421,0.24204256157798945,0.2271554539410489,0.4032891512885418,0.415608332633802,0.24088350715942,0.17243552656302663,0.413636717772626,0.39797876499622137,0.2818636855526223,0.2556590053952986,0.17353307714174263,0.34135511863214335,0.26130968509619534,0.4108487794083199,0.31819754517093546,0.26228532370798,0.26299941347230305,0.2291303552708266,0.28684094916402547,0.0,0.13282471541506868,0.1731318329477205,0.2801479147485433,0.4272616933083638,0.33050608153406386,0,0,0,1,0
10127391_178,0.3899511411445899,0.23688594844553124,0.30711345629231873,0.5108053027420055,0.39546727305503016,0.06643031644342788,0.1736138081270336,0.4202702311354988,0.45262652145084503,0.3898325838887507,0.10959891454653929,0.17867458013122717,0.29296972659196296,0.29242490839181634,0.3996700150591489,0.17481405000955433,0.38804313868800067,0.4388598768707578,0.29956429323943196,0.42251690606840164,0.26852572017282594,0.2702586432774337,0.31044800605962186,0.418756154822963,0.21820095868364156,0.19835170100791572,0.2720570196937168,0.1962833223742423,0.3013630408502884,0.34232732916262115,0.26338621380468996,0.25866871646754613,0.29478563169966,0.3890903074345739,0.3710763102404902,0.32486095989621205,0.25256323127279656,0.23220147738664507,0.24849830979563542,0.0,0.16776828865121685,0.2931683962394885,0.31446102686150124,0.4494054019187043,0.21336877757518927,0,0,0,1,0
100224_102,0.37254520098348093,0.41676987120732073,0.2643258314266914,0.3711957950635463,0.3933504647763194,0.12941663710620796,0.30621929930795316,0.2859380518859612,0.35948281384175235,0.47639995368761473,0.24391813640830495,0.17705809684993612,0.2767317714901368,0.2981113817738943,0.25140143553884386,0.24686997068558822,0.3577534902405632,0.3364384511094713,0.4173986562101228,0.39439210731608604,0.2480781863848573,0.2046772074861486,0.1958485783589612,0.4626577561747435,0.3415374913615142,0.17951526569301865,0.20687322297693084,0.3446792123814643,0.36514338141043606,0.2643638475007427,0.3468371621617708,0.1783773961350873,0.2945106693869786,0.37984585825273054,0.36840828518866675,0.43240068536170573,0.3787890929228069,0.2919700568546587,0.2879178365171381,0.036936078680733335,0.32677003985865943,0.3050820751357869,0.3330937006097943,0.42083292340544454,0.3296710603989305,0,0,0,1,0
4876079_200,0.42494940807851106,0.20845408309515748,0.16983545467601838,0.330150348256476,0.28537749582994865,0.10237299590040172,0.10902710588869423,0.3306037012385818,0.25366364272011854,0.3129451522545363,0.312051385867965,0.19084219184993556,0.22002307395646026,0.16087429854523977,0.17181412054369571,0.1691878396890693,0.26108143168205017,0.48882260479921513,0.3680158945208784,0.3690067387785911,0.2557343781852753,0.284205303208798,0.29728101138764906,0.33034796743233097,0.13157391138702937,0.21851651803388628,0.8423394916807639,0.28946778816505786,0.2607420363354316,0.2146540327010372,0.21137788497284252,0.2938837034359721,0.13293866154935532,0.31463270814763067,0.21155007599818276,0.2779642292582527,0.21957534339412924,0.19239062365929896,0.19440713290949385,0.04080075926748614,0.14495230759758035,0.17648950480006464,0.14903029072564483,0.5443258043594267,0.13175832764644238,0,0,0,1,0
100679_108,0.3687641819795897,0.2993375823126702,0.2626091221547249,0.33813592332706144,0.250857249342914,0.04449412444871478,0.22653070301405684,0.3007590096925095,0.2476188890922526,0.342687685692563,0.0287711465985578,0.10266672931597352,0.16408033911941197,0.2308801098205684,0.31520739139567505,0.18008737517029566,0.3084137585456057,0.17353308528313824,0.436327026083149,0.31154164388483807,0.2602773612812307,0.16637934405653815,0.17527268589844072,0.31435938196737656,0.23967325083236513,0.1961923294242683,0.16554712627917348,0.09959982366812167,0.17293758258827271,0.13551219702959827,0.9999999980722762,0.1326968705806194,0.294398605796528,0.3303427725036016,0.285221920989639,0.33339456861667544,0.2781806656004481,0.29391761919611126,0.15408681326246448,0.0,0.3128185900215152,0.1853380364719295,0.28976058843915764,0.4447751802085628,0.20577718998890335,0,0,0,1,0
10128759_178,0.3682894396988398,0.26308699711537903,0.19628410718601566,0.2583263496476832,0.29893168205252285,0.13620096640345816,0.16782785248840792,0.13983091042391235,0.29861285685488864,0.29109109970644714,0.14481108176439347,0.10009028681634188,0.23031278486342954,0.2563776040414865,0.23613238520151664,0.18597698308860855,0.39714337165027364,0.23745188571306147,0.210397987179613,0.30749671013965485,0.25209256909655614,0.11234458800768143,0.20043329775074115,0.23028233484203045,0.14362856668221347,0.12977343595893054,0.17175338362258183,0.18890155035868414,0.20426274411213102,0.1907021477489662,0.17222428734424144,0.17655370296905018,0.23407617201929495,0.26406345276796467,0.1666208318030238,0.24406799537754104,0.24580151948388348,0.2942968847528166,0.19758839069802386,0.7764049681634854,0.17123342389555998,0.13976962275142754,0.16003744757480662,0.2882384995028808,0.20307395491307706,0,0,0,1,0
100465_102,0.29305003178820405,0.2785801911805579,0.19495210444255257,0.3952548520956174,0.3615948801545709,0.11104964115323163,0.060036109403296574,0.17716145812250897,0.2441825005090437,0.2946919364262256,0.27552472033544073,0.2085676470855382,0.7250520625054369,0.17216420825174292,0.27781263670275236,0.24871477406708287,0.23933096146965904,0.4091099112773594,0.20987645945426975,0.374356488053788,0.11705477343148843,0.20088444569774797,0.3007400785902207,0.37743782016621197,0.2559009960632019,0.12012198022132162,0.14877124053255691,0.1791080202405656,0.24706991464959194,0.3340875143358583,0.11035320424961834,0.1996206056701771,0.17481775213321407,0.44089002916752196,0.13840885126680713,0.21512972879472889,0.2007570033604889,0.22068461365773584,0.21999017420616995,0.003153786793177538,0.1412985124776917,0.13171577323182668,0.06812735079516782,0.16937279307015035,0.5388321473421861,0,0,0,1,0
10003231_234,0.18554708189790572,0.12830284709852177,0.10713735101282312,0.23260522507216802,0.164542254935265,0.9044274774980394,0.03542737450214878,0.1796116692134293,0.10873978843955648,0.1106258477201055,0.39068431908772516,0.26327201331672245,0.1320646024419166,0.12215566643103218,0.07278085824825693,0.022987836202226625,0.06060343527692706,0.22898717838154672,0.156695127161043,0.17555378179733236,0.12473902390801384,0.23246865161465952,0.19653525885742362,0.31497640142033445,0.09103085467716655,0.09483530033087059,0.23833771900860318,0.06522299795472415,0.24192357177017734,0.3165811627175372,0.07467671371014496,0.15992368877375196,0.058787592518742215,0.17877160423457342,0.11876115065038194,0.06807136521598285,0.21504149912955353,0.13137381874224435,0.06842650076575559,0.18683343178693523,0.06024517976255312,0.16556676709925894,0.060115806937676375,0.19772732148617791,0.2173279164264686,0,0,0,1,0
10024687_234,0.30582374813028884,0.3513937850727563,0.33923914128061544,0.4970987632499867,0.3793508506878134,0.033774821246357,0.16257943695242213,0.27708740209107624,0.37218696044115535,0.3970532260331005,0.19156104045747377,0.13127541543416427,0.4189134390861266,0.2979667168612742,0.8593464970355429,0.22593519891094346,0.37650867898260165,0.3993494149298165,0.3070180480117341,0.353578471684355,0.21019945022656947,0.2576870717105235,0.342051190832983,0.4299489560177173,0.3107313048415541,0.14680903795134906,0.11893199561273347,0.24033284525649415,0.28807794238366974,0.2406795833776368,0.3005523757368282,0.17745870156926905,0.3561733237569229,0.4612562755813917,0.3242734689392887,0.3077493613854085,0.23556254889227948,0.30870504072756505,0.23404501727045932,0.01117613737745731,0.18498137086316993,0.3398573899045198,0.2965406398729742,0.3473353386068678,0.349757573914838,0,0,0,1,0
