id,F0,F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,F13,F14,F15,F16,F17,F18,F19,F20,F21,F22,F23,F24,F25,F26,F27,F28,F29,F30,F31,F32,F33,F34,F35,F36,F37,F38,F39,F40,F41,F42,F43,F44,F45,F46,F47,F48,F49,L0,L1,L2,L3,L4
4869777_200,0.6337779223030904,0.5631164638675502,0.0,0.6362041152157972,0.32744271259567714,0.0,0.0,0.2268881157707354,0.3260423645827481,0.3426521820293589,0.0,0.0,0.36281986842485436,0.0,0.0,0.5230108910376393,0.5876532277845217,0.5297956397478473,0.0,0.18798715455451703,0.5057289007778232,0.0,0.37429944759824363,0.9540876836210999,0.0,0.7361724673563522,0.0,0.5407441827959787,0.3584071057998398,0.3825952405223909,0.3719286273472838,0.24956008131431953,0.3797061391793845,0.0,0.4440154737558964,0.0,0.4180628491056335,0.5063142169797632,0.0,0.4560093444880662,0.06721474642821829,0.5195526865184718,0.0,0.0,0.0,0.16409376054146238,0.3196797296066439,0.14881127195115185,0.0,0.47239416924647376,1,0,0,0,0
10003231_234,0.07345128672360707,0.1990956220499082,0.0,0.06126186554982369,0.27792620072308444,0.0,0.0,0.12433231061900765,0.09357901754941027,0.202778597013465,0.0,0.0,0.08911782282190767,0.0,0.0,0.21489937161995215,0.12176822271196232,0.1101853918292151,0.0,0.11564302447737591,0.13452395424570507,0.0,0.09919916087725646,0.06903930740215816,0.0,0.12417647715711856,0.0,0.06231750986583476,0.09518386845831249,0.1159563815451704,0.130181329248422,0.11209189376930467,0.25813938063170333,0.0,0.18255854659388515,0.0,0.10351099739651427,0.19748355525160657,0.0,0.08836603123958722,0.05562770787238173,0.13094022866215596,0.0,0.0,0.0,0.0790967003824978,0.09655059160040437,0.18748929088828756,0.0,0.20871102410773354,1,0,0,0,0
10127886_178,0.18506065719160092,0.3864763061498623,0.0,0.1973583499630746,0.3915034825518229,0.0,0.0,0.17470708142021887,0.17395408777727045,0.17461562514907375,0.0,0.0,0.15886809189864498,0.0,0.0,0.3890841790744702,0.245989676428212,0.23518592544543407,0.0,0.25673454175908095,0.21397690804337502,0.0,0.2321437671953055,0.19205523078450054,0.0,0.19533595718110763,0.0,0.11699836668020606,0.1712545747053573,0.3499187736904905,0.15641207567704982,0.3315721686982088,0.38248727147575085,0.0,0.3090747384513767,0.0,0.14998244115724732,0.2928866254673889,0.0,0.2964616602080967,0.26317842696891586,0.24761388968870604,0.0,0.0,0.0,0.21492914501168997,0.22485164079262346,0.2195723861089002,0.0,0.28552079509405315,1,0,0,0,0
10018332_234,0.7237798589373077,0.456647048306529,0.0,0.5509567549505695,0.34736487366173674,0.0,0.0,0.26128744432096196,0.17473547620236768,0.32490885638603983,0.0,0.0,0.39546559728500963,0.0,0.0,0.47299255197073925,0.5966643884648186,0.5950266877645145,0.0,0.1771129264198429,0.9491213543802222,0.0,0.4966942555560728,0.4513685060584872,0.0,0.4842917649768727,0.0,0.6391315105157163,0.21838854866884339,0.2139660099459145,0.3245483871331238,0.23499688339882752,0.38915965826518195,0.0,0.38275596414453017,0.0,0.5227181695355055,0.4585389727388471,0.0,0.44958998804420114,0.0874291747594538,0.41851709987718144,0.0,0.0,0.0,0.13356785992903777,0.32330583205520413,0.06710561724377222,0.0,0.4995495551407676,1,0,0,0,0
28952834_660,0.3927470357276301,0.4453802242575167,0.0,0.4053309100582766,0.34171093953406007,0.0,0.0,0.20466588953560585,0.3089815884245804,0.3006440803197619,0.0,0.0,0.3924183405038104,0.0,0.0,0.8248661164202341,0.389279887109917,0.3545240338405953,0.0,0.1742802812467587,0.42021037896464825,0.0,0.28212412914383833,0.30512647761718525,0.0,0.4280009128612657,0.0,0.3885156712065641,0.6741316276023357,0.30445781586326265,0.258850318746482,0.33298105613027273,0.3420411880419582,0.0,0.3128316972463432,0.0,0.2775028668661323,0.3455768375073261,0.0,0.353229431252938,0.10336355950861181,0.32570343827576476,0.0,0.0,0.0,0.1855371810736483,0.111217051648599,0.13288383019044528,0.0,0.4868337823974697,1,0,0,0,0
10005554_234,0.4116197150409081,0.3597867987564876,0.0,0.43616950189263926,0.3791271754829261,0.0,0.0,0.20030329548407946,0.15561058807488495,0.26666538623769814,0.0,0.0,0.2167821243089071,0.0,0.0,0.443698972681544,0.41152770277033396,0.35392385294973855,0.0,0.33901144455661997,0.48036635195342303,0.0,0.4147443987446281,0.2703888520621664,0.0,0.3450132713624431,0.0,0.34541226203258185,0.2807917972183278,0.1622512191128328,0.3511609256635244,0.35646926469377654,0.38352386212199285,0.0,0.43299388356082463,0.0,0.277355754549558,0.35065398964220573,0.0,0.34027161094378705,0.10805507153337773,0.3382665220118185,0.0,0.0,0.0,0.13938259001547298,0.2700978888539505,0.10715420399120008,0.0,0.4374542459543531,1,0,0,0,0
10003268_234,0.43678289171185986,0.5285319072264995,0.0,0.4197318545806805,0.4685247782409151,0.0,0.0,0.29822621424048057,0.33626800321277106,0.4231321774834132,0.0,0.0,0.33616926041779627,0.0,0.0,0.6944130989812893,0.4150262216085133,0.44683191699060626,0.0,0.2598035842478949,0.42596879787945924,0.0,0.3797617435236748,0.4916320338313366,0.0,0.4416572022315281,0.0,0.483750410193135,0.5372686639983268,0.5852160129458979,0.2863107707837697,0.37733231598173367,0.39820124875523405,0.0,0.3993689791709918,0.0,0.26833187282576293,0.45300612667337964,0.0,0.6377559845608195,0.07045667485206013,0.40654193327271104,0.0,0.0,0.0,0.15166968928479302,0.2934052251770733,0.21758608330942344,0.0,0.5201542694627267,1,0,0,0,0
10127141_163,0.38845520698937963,0.5677756716571574,0.0,0.3514917947101036,0.49334276274603833,0.0,0.0,0.22470748371246685,0.994783870752681,0.5405085308165923,0.0,0.0,0.4841736607297556,0.0,0.0,0.3914888610141444,0.3430488912646162,0.24977032685568884,0.0,0.2344116301418468,0.3070168938681042,0.0,0.2895871198977623,0.27744190078850706,0.0,0.39342694969656306,0.0,0.41320204575792013,0.4783247717413065,0.38244727848586235,0.2165229123837816,0.43027024150057896,0.5287342407714128,0.0,0.47653028357331073,0.0,0.3089478922437224,0.5092226080862133,0.0,0.28340941795998686,0.0,0.49025201510507876,0.0,0.0,0.0,0.2824874093854502,0.38292494946868416,0.10457645576462456,0.0,0.4444289885350387,0,1,0,0,0
10003524_234,0.5983379840813196,0.5518199196914125,0.0,0.4084064459462382,0.409963931913164,0.0,0.0,0.3368330645735399,0.47580501439503003,0.2965524576699119,0.0,0.0,0.7152877040764548,0.0,0.0,0.44480494500386086,0.4515109094722965,0.4872926888305574,0.0,0.42661230569614755,0.49773415680481553,0.0,0.34864453160454356,0.33308522675285773,0.0,0.4524267277345929,0.0,0.6216331275762537,0.28407804668632114,0.18785485747317462,0.47863080537570224,0.39473311714286763,0.5035082625513958,0.0,0.525906680204355,0.0,0.9353247036459715,0.6055203884260968,0.0,0.35684084040137304,0.0396946409128384,0.5282566848114889,0.0,0.0,0.0,0.3098981318201899,0.2064627672775994,0.0,0.0,0.3748794153507201,0,1,0,0,0
20442207_198,0.43790373262773374,0.5083851703685763,0.0,0.3524162706193036,0.5267212895188852,0.0,0.0,0.3409718634941906,0.4593355692362329,0.8665795648749948,0.0,0.0,0.27714382521356823,0.0,0.0,0.4502753926389692,0.35221627855466686,0.2529739899471836,0.0,0.278092006790904,0.36620536636133083,0.0,0.2887735973675387,0.31886284936965054,0.0,0.4083798991534663,0.0,0.42234874532943034,0.4373288594505944,0.4773822844814754,0.21928376200357763,0.452923571816622,0.4851472047965752,0.0,0.33893358443608174,0.0,0.24963262589618632,0.4596827872386284,0.0,0.3876675112527431,0.0,0.4452132144420984,0.0,0.0,0.0,0.29318186322486656,0.4105770186673309,0.2339948928260398,0.0,0.5040855848526712,0,1,0,0,0
101115_108,0.3336691083937642,0.4258388164572205,0.0,0.21661838389299892,0.4765717496499749,0.0,0.0,0.9186001647791235,0.2933656989334232,0.42938856436429507,0.0,0.0,0.28941876717248627,0.0,0.0,0.46368047284568176,0.3009224624805943,0.3422489518880471,0.0,0.31801419572771317,0.33254654912651066,0.0,0.30543131261258033,0.2510279450088426,0.0,0.2600199130483849,0.0,0.3359800485914894,0.35299978945027455,0.48172797346706936,0.24836417683990764,0.39868680324871475,0.416899634241009,0.0,0.2709399492792929,0.0,0.24524213594663224,0.45719470640607845,0.0,0.4312603232168832,0.02133461272069898,0.3131911527819081,0.0,0.0,0.0,0.23881585054268478,0.2724269384013123,0.23474660472996256,0.0,0.3555909863308321,0,1,0,0,0
10009389_234,0.05197421829489309,0.15601617674005144,0.0,0.08526373885721943,0.24632047351106565,0.0,0.0,0.16132262628815935,0.12883026148413101,0.08827189304540783,0.0,0.0,0.13035368931093463,0.0,0.0,0.3435590577262932,0.09035085149778391,0.2919644354961164,0.0,0.06480120724877578,0.06002882093370541,0.0,0.11457583847118653,0.16460403988162003,0.0,0.10848054473371382,0.0,0.05925707980915074,0.3080430157459081,0.30134823764867225,0.059556314393022766,0.18183544494188233,0.12427181818152701,0.0,0.11060484006085683,0.0,0.08657369675035488,0.08609799693422308,0.0,0.17969995526744859,0.7727868059565637,0.09353058230935142,0.0,0.0,0.0,0.12976710676466932,0.08060799387952652,0.2207526113607785,0.0,0.1220417315956085,0,0,1,0,0
26870793_645,0.2843745740063563,0.5497892326665382,0.0,0.3251224191424428,0.4614872815896807,0.0,0.0,0.3972117986631502,0.37119959790526913,0.3782935471492391,0.0,0.0,0.17370075902111234,0.0,0.0,0.5282339731903866,0.30974154547419125,0.34913069530176544,0.0,0.24265440088001647,0.2711512314969478,0.0,0.27766621413696224,0.32505121132728476,0.0,0.33392692529771906,0.0,0.2514513438836395,0.4284493840329543,0.9515545269470592,0.22370518847468468,0.374572304765781,0.45139883897744293,0.0,0.3405664598801552,0.0,0.19076832948765854,0.4639375482865375,0.0,0.42401310266995146,0.0694464162086835,0.38994888334369077,0.0,0.0,0.0,0.22520079695104667,0.35715360407986807,0.20576271622733888,0.0,0.3443561809411482,0,0,1,0,0
10024687_234,0.2892455236958983,0.505938009202838,0.0,0.30715484397938336,0.38174135032395856,0.0,0.0,0.2988016828242715,0.4965333952527894,0.45768304295777584,0.0,0.0,0.32102497770137817,0.0,0.0,0.574884836345403,0.2524102600872177,0.18518106036050844,0.0,0.12238026801880665,0.22778516594859238,0.0,0.1707511388158627,0.26861723986718916,0.0,0.33814745406957164,0.0,0.2386881448590136,0.8332431090905096,0.47857630660601674,0.21028430706062676,0.31716451362552844,0.43437099241897953,0.0,0.30452099979324176,0.0,0.2090037306824637,0.4239271090516692,0.0,0.23198601845907593,0.0,0.372297452580786,0.0,0.0,0.0,0.25892438820252267,0.24826267194842688,0.25468910168998365,0.0,0.38760051384584693,0,0,1,0,0
10028409_234,0.012179052944107439,0.0628050914550352,0.0,0.05412284379771766,0.10052806693162025,0.0,0.0,0.08678690577778285,0.04917196510869418,0.1189447401760805,0.0,0.0,0.06872699002163639,0.0,0.0,0.13960263959075336,0.07657052388984525,0.0922468934389198,0.0,0.00539876553621481,0.010481369232083424,0.0,0.0,0.0818304524348366,0.0,0.052266649636321515,0.0,0.11448008104039208,0.10680477214164473,0.07466879652061159,0.023262774015463727,0.0593781433635826,0.01973318622197705,0.0,0.06580427878999891,0.0,0.05892390867523097,0.10602907351994349,0.0,0.12821561240115803,0.17298925604156554,0.023998797766792698,0.0,0.0,0.0,6.239964002117967E-4,0.04517402342650553,0.19655520630094536,0.0,0.12727274478361367,0,0,1,0,0
10026237_234,0.09285865184051856,0.1320331100269046,0.0,0.07342290668097919,0.19046390944397992,0.0,0.0,0.18464424153001688,0.22858534846356499,0.1093747579608025,0.0,0.0,0.11346240221814097,0.0,0.0,0.14528886151546433,0.06331625704948653,0.09655017961781111,0.0,0.13040357584561166,0.08896706302777209,0.0,0.12639968359005446,0.0,0.0,0.02687465807122314,0.0,0.07823893252940854,0.14546091440507852,0.11144265523345932,0.06413439703986905,0.18181405031217013,0.14772069185733694,0.0,0.23385281957827858,0.0,0.12670932547295796,0.13188354547263814,0.0,0.16765469271361988,0.21596262625646317,0.17928773604567463,0.0,0.0,0.0,0.18888758238427045,0.15876949736477136,0.12662292198645206,0.0,0.10575558041641368,0,0,0,1,0
100785_108,0.3724867730895854,0.6830261470432492,0.0,0.34019644212052286,0.56832304842052,0.0,0.0,0.47392092637293753,0.3687185379211741,0.4238840997839127,0.0,0.0,0.3458150722731114,0.0,0.0,0.48618673429840314,0.4197718882038181,0.3641106857248455,0.0,0.42816435357071725,0.40102878017664856,0.0,0.37919943342716694,0.41772959508370955,0.0,0.31007335646265655,0.0,0.4285300958086487,0.4008925528400342,0.5445012288123172,0.38477009505959925,0.49346298686808887,0.5860009580586706,0.0,0.42327112766959446,0.0,0.35152903323247797,0.6458872701786026,0.0,0.40876466814366774,0.015474496776019886,0.45344443012405766,0.0,0.0,0.0,0.2985716268441203,0.4574251128664392,0.19319957678636845,0.0,0.36844493272140333,0,0,0,1,0
4876079_200,0.3586008456105134,0.8977598034973601,0.0,0.5096866725748623,0.5411603292218372,0.0,0.0,0.30361503657571154,0.3239788212645761,0.33785488450318446,0.0,0.0,0.35869928324235606,0.0,0.0,0.5139273899200253,0.5463801728288002,0.4302278065183906,0.0,0.4293952530612439,0.41178473048448405,0.0,0.40460555100230217,0.4160372962060737,0.0,0.496608609528608,0.0,0.35590325776357895,0.284488364293801,0.49443724932176564,0.4218322999540192,0.5072624222349722,0.6695904040108507,0.0,0.5349216085050272,0.0,0.4105609887699192,0.7456723675922513,0.0,0.3885837174051436,0.020885065810905448,0.5713643483116291,0.0,0.0,0.0,0.3084373078925514,0.43492372039770705,0.11164824609684182,0.0,0.4096516212558641,0,0,0,1,0
101009_108,0.2906092144167923,0.7443090132356572,0.0,0.3504483426407089,0.5143144641216976,0.0,0.0,0.2958341822562167,0.35276448731203325,0.37376186984349247,0.0,0.0,0.37205819738728274,0.0,0.0,0.48076292337020565,0.41778644243234786,0.26704532598991276,0.0,0.42216139891822113,0.2918495576768828,0.0,0.31003456808843083,0.2925282822556636,0.0,0.4072099490485947,0.0,0.26455153994967734,0.32678072130084457,0.3807197264424346,0.3826029805705024,0.46013827281245334,0.6766441901626143,0.0,0.44264647899631115,0.0,0.4011737164511102,0.5799892256668727,0.0,0.3103298327619471,0.06988943789971436,0.44896696293468213,0.0,0.0,0.0,0.9110757435731045,0.3267071738206563,0.026534407747947613,0.0,0.31418397444408463,0,0,0,1,0
25337366_636,0.4081038506631268,0.9121160957576752,0.0,0.4260147299151194,0.6037532127614464,0.0,0.0,0.3444560199939514,0.45738244158554003,0.5303278494923314,0.0,0.0,0.35991161769746566,0.0,0.0,0.5642107006865773,0.4933875031165081,0.3343692283128262,0.0,0.3895613654153896,0.4355327894126149,0.0,0.41581962482258167,0.40783714904729823,0.0,0.4451070266232618,0.0,0.36095560275093913,0.4877717362750981,0.5300052807688214,0.428326618633955,0.6260708230392874,0.7114222927642969,0.0,0.48784777997588186,0.0,0.37052639909580354,0.7381942144257604,0.0,0.38597909221076765,0.013803833057200876,0.516731155514194,0.0,0.0,0.0,0.44814023973253314,0.44533922772293516,0.1490613402624088,0.0,0.45464372445322787,0,0,0,1,0
10127316_178,0.2488350461466242,0.5421151001625124,0.0,0.2129744137796526,0.4729876990532508,0.0,0.0,0.25859040467110994,0.26033736501135285,0.2596737364321046,0.0,0.0,0.31433955965650767,0.0,0.0,0.291948261792182,0.3303270907403911,0.1711952237739742,0.0,0.41169268306661616,0.2924936109964909,0.0,0.2770639866052504,0.24502061119300667,0.0,0.19687309444524723,0.0,0.2636518512570643,0.23919290799770693,0.3332748791096776,0.3073521111315525,0.47417785735559587,0.5881404722740442,0.0,0.3507404576996225,0.0,0.29611675056807574,0.5600288859154576,0.0,0.25616678148527944,0.08762567321670016,0.30668594844291625,0.0,0.0,0.0,0.2880920493798857,0.3533253481234664,0.11664452221039712,0.0,0.24956378879297236,0,0,0,1,0
100465_102,0.20386032170514012,0.30938124775354225,0.0,0.12283421969764703,0.3691124456363891,0.0,0.0,0.24928005118836027,0.24512598710371755,0.2602826202543558,0.0,0.0,0.18244318524920894,0.0,0.0,0.5462988879638623,0.133026333363876,0.23249489270725865,0.0,0.16093784975325284,0.1700513411429022,0.0,0.17392732526127305,0.20460762824925338,0.0,0.1430688001013732,0.0,0.24191445008012316,0.4351101202798299,0.3182266833243767,0.13584442203462022,0.32848540352840844,0.23708772317189972,0.0,0.2416260608295592,0.0,0.17772589235271993,0.26742234493626044,0.0,0.27870082591765594,0.11969002826284274,0.1711225214185725,0.0,0.0,0.0,0.159545928283551,0.2003711883025275,0.21684686990335708,0.0,0.369761883483649,0,0,0,1,0
10029708_234,0.4261171305817524,0.9391512455348766,0.0,0.4887797818221637,0.6382912981700728,0.0,0.0,0.33103954999535884,0.3828595247574978,0.43502357607409337,0.0,0.0,0.3414426176946138,0.0,0.0,0.5305755150404121,0.5527913663345999,0.37065271991129556,0.0,0.4253885426919265,0.4548880747433199,0.0,0.4158346316647963,0.39966216962278617,0.0,0.5197366816438836,0.0,0.34150601448062484,0.3469148918329851,0.5172696843591343,0.40556195321780475,0.528782997480529,0.8073315234487376,0.0,0.5513019788267485,0.0,0.4154187493680263,0.7639509976033191,0.0,0.3570050266225401,0.0070124608879978435,0.5601196684016665,0.0,0.0,0.0,0.405733981322065,0.45234832459140273,0.10906113470091006,0.0,0.5015165492723653,0,0,0,1,0
100224_102,0.4015921291304727,0.7775261033445083,0.0,0.42685582017416696,0.6523060274330191,0.0,0.0,0.3429682975050742,0.3669499715167795,0.37749574697245414,0.0,0.0,0.29351792466557103,0.0,0.0,0.51199362486038,0.5066043357552077,0.3756677359930641,0.0,0.4722564943564232,0.43863228136954296,0.0,0.4401692574306435,0.35913578260746737,0.0,0.478183304373487,0.0,0.3301670531959643,0.27890860308861326,0.43982408947276797,0.49347041727490687,0.5685224042788214,0.8041724848337551,0.0,0.5299313684521667,0.0,0.4072696808206741,0.7717187266369877,0.0,0.360587832621503,0.0,0.5897673030932702,0.0,0.0,0.0,0.37731267194216694,0.3572306358721044,0.1865993518806515,0.0,0.485396144194266,0,0,0,1,0
10128759_178,0.4248515136593019,0.7393444474155428,0.0,0.42123555406624763,0.5002787710544861,0.0,0.0,0.4531913720194745,0.3871481432901612,0.4310479360670204,0.0,0.0,0.33186961498864026,0.0,0.0,0.6027751720433223,0.40980128931334775,0.3889567275121668,0.0,0.3306918779674409,0.3935781056121247,0.0,0.3377425901292711,0.4612979366389077,0.0,0.4317020669487542,0.0,0.37362255932656196,0.4813351357099818,0.5686510314631672,0.3624408728600796,0.4715888657996118,0.5994158598655183,0.0,0.4577618728326825,0.0,0.4211099269662576,0.6722262729482128,0.0,0.4045772826416806,0.0857521667229702,0.4826062601762612,0.0,0.0,0.0,0.32209409868041255,0.3401426616844578,0.15594055620577876,0.0,0.47299567152332167,0,0,0,1,0
10019960_234,0.25985543778198045,0.450976918770763,0.0,0.21963224956408062,0.6940090114580401,0.0,0.0,0.3550871081138847,0.3206212386217886,0.3999548646030407,0.0,0.0,0.26937804259206705,0.0,0.0,0.43630782644072863,0.34525643478853413,0.28870294451498246,0.0,0.17082509596029685,0.2802358895747752,0.0,0.22200000436836162,0.22547161282983041,0.0,0.20743406696844,0.0,0.2610045739021591,0.3390124957900097,0.35213428518619305,0.181713147437487,0.2726288783857193,0.37498576555423113,0.0,0.3356126074706236,0.0,0.23881626300908657,0.3872944167171389,0.0,0.2545996928043313,0.027565519901887676,0.3621873332565154,0.0,0.0,0.0,0.22360671656801448,0.2774387701913116,0.1289902877556855,0.0,0.3181292240433775,0,0,0,1,0
10005194_234,0.3997362778818546,0.8006161839455259,0.0,0.4294282978400461,0.646477359271097,0.0,0.0,0.3892055560689657,0.46189526133989345,0.369306176041779,0.0,0.0,0.41608940890564755,0.0,0.0,0.4918109545210423,0.49725120183800975,0.4061166373423035,0.0,0.5647788463548075,0.4331477451802658,0.0,0.49287793330297136,0.3691834627901295,0.0,0.39458406618025066,0.0,0.3555433796608736,0.2994013847059043,0.4286475472380129,0.49993046491554444,0.5763665021295679,0.7754258709881869,0.0,0.7419415029774361,0.0,0.47766295140729864,0.9508546016082262,0.0,0.3726850040812208,0.005677044213292472,0.577193889187913,0.0,0.0,0.0,0.3482884850373034,0.3961755091152442,0.11741156337886621,0.0,0.4399814909163907,0,0,0,1,0
10029717_234,0.4532100255388869,0.798358089104847,0.0,0.49593775446562255,0.604057130248375,0.0,0.0,0.37355116551159706,0.3726971447392013,0.4429035559607324,0.0,0.0,0.36476351603156787,0.0,0.0,0.604368629601873,0.490713691740691,0.3401689380203725,0.0,0.4920502915892587,0.4482981002951529,0.0,0.36984639055358504,0.436936278789673,0.0,0.4863142722517653,0.0,0.37395269499786804,0.432472775669367,0.5423612113068815,0.5479326438102925,0.5942392712734815,0.7392819068249035,0.0,0.5940419354405937,0.0,0.4505558337904078,0.7018714738077062,0.0,0.43396423832901954,0.05910918189490121,0.558729236243134,0.0,0.0,0.0,0.4331119596316039,0.39471282271639246,0.16523861276401997,0.0,0.49738763203099834,0,0,0,1,0
25791578_645,0.34399003714131204,0.48611943927972195,0.0,0.2583648291103286,0.7809033092195107,0.0,0.0,0.25925610547759376,0.2963028021323604,0.3448977737061938,0.0,0.0,0.2480047950596273,0.0,0.0,0.43823102519356955,0.31337087026759475,0.29752333440201506,0.0,0.36543086599975866,0.38364269741828605,0.0,0.5051537664091146,0.26021257258171737,0.0,0.26674999804225075,0.0,0.3350378638325375,0.24363930634775835,0.2818465912072648,0.3049355565299447,0.40690742457888057,0.5109937567336394,0.0,0.4571772257068868,0.0,0.2659444935885864,0.4171881803961719,0.0,0.3867859185785949,0.12865885823268597,0.3898334233065212,0.0,0.0,0.0,0.23471515013330502,0.361984482775894,0.11707998799406696,0.0,0.4197555717259368,0,0,0,1,0
27039789_645,0.3262444805201037,0.5245208177504069,0.0,0.27922169678985875,0.39408801269709787,0.0,0.0,0.16311729115307982,0.29510066716117445,0.29655443295406797,0.0,0.0,0.3261195089094558,0.0,0.0,0.8118242027410707,0.2993680025027165,0.2900011816635383,0.0,0.10421027070397697,0.38295967415923976,0.0,0.23045070657042727,0.29149828809226563,0.0,0.35028430402799726,0.0,0.31137813311612494,0.5100024429213448,0.3080938282149355,0.2253752223965088,0.2809706168731119,0.3975025544606266,0.0,0.2741808634017299,0.0,0.2959869655752036,0.37044256526936553,0.0,0.25855155960840154,0.06666425154609194,0.3068596183202256,0.0,0.0,0.0,0.19249823182824688,0.11373786877663658,0.04733663497433435,0.0,0.45119998981244447,0,0,0,1,0
10127868_178,0.16186696803675532,0.14969524420337182,0.0,0.12137027414427946,0.19279697299585935,0.0,0.0,0.14577437834065357,0.19795703416612045,0.2512934560956168,0.0,0.0,0.05197539101248489,0.0,0.0,0.30660745837455045,0.13360253192021174,0.09035083550809755,0.0,0.07099897780208154,0.18116980204598587,0.0,0.17781775984357862,0.16970601023529738,0.0,0.13245035134424046,0.0,0.12737244892278737,0.23977632928056436,0.18959041144862737,0.032478708191232525,0.2120252330867196,0.18756353216922847,0.0,0.1106522102125079,0.0,0.046083236513343485,0.16411824970469077,0.0,0.19772843557714548,0.18098596476620077,0.08594935845738833,0.0,0.0,0.0,0.0668977790412406,0.14851866401762892,0.7756015551569617,0.0,0.2584835478086921,0,0,0,0,1
100679_108,0.4414632400541771,0.7923889245127543,0.0,0.404427357793158,0.6145562098331522,0.0,0.0,0.3358597325228185,0.49474269991155556,0.47973825467564224,0.0,0.0,0.3814894929421457,0.0,0.0,0.5334267564644574,0.4501019465033109,0.3104244371703594,0.0,0.43324175706369106,0.4218664243617222,0.0,0.4327068770617202,0.3156839802889269,0.0,0.46900401771248057,0.0,0.3211160767599992,0.433351634219634,0.3852242605209774,0.3747535172671923,0.6161471436936515,0.9035480799425747,0.0,0.49882017453650396,0.0,0.3922540736178384,0.662184332765264,0.0,0.3624459504737285,0.036455732988349705,0.50821232160338,0.0,0.0,0.0,0.46868209013745665,0.3500729391218859,0.09572528425200473,0.0,0.5273358097110732,0,0,0,0,1
10127391_178,0.01518170793369342,0.19235869346503612,0.0,0.0,0.16769875049196895,0.0,0.0,0.2723829541314529,0.11539012416970192,0.18541116262051904,0.0,0.0,0.0708251441355332,0.0,0.0,0.19744104346742114,0.131378323110751,0.12283265016050113,0.0,0.16555957455456613,0.08361969548603629,0.0,0.1436651993798221,0.2222252805497367,0.0,0.029849228779159652,0.0,0.1618564122421096,0.2045371749499092,0.28056199568684365,0.038967392077546806,0.2026824943605236,0.1793959808937929,0.0,0.04236899601632832,0.0,0.0768463377070509,0.22721214215958596,0.0,0.22689364039493315,0.028290865122001085,0.051674415528784684,0.0,0.0,0.0,0.10380714789149587,0.12211822380265512,0.2094211510004708,0.0,0.18458960130806076,0,0,0,0,1
10006533_234,0.05366324396968948,0.050933491580697855,0.0,0.0,0.07360081698477694,0.0,0.0,0.09475047456285865,0.05940247563688646,0.002664764059319554,0.0,0.0,0.016861060449363283,0.0,0.0,0.010961771000269389,0.09125943087428522,0.012180588471846727,0.0,0.041904398184096525,0.027180455887432033,0.0,0.028404829635242407,0.03230325322612112,0.0,0.06551345211274287,0.0,0.07559426132541255,0.03888198095085485,0.023592218895869883,0.08889327469958426,0.03909145088829258,0.05821641731858781,0.0,0.01892124616669743,0.0,0.026456673857349303,0.04056972122613261,0.0,0.06155929353394951,0.019317589593942943,0.02631333154588899,0.0,0.0,0.0,0.0,0.005585229887796759,0.01252762052036888,0.0,0.09912644196456959,0,0,0,0,1
