id,F0,F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,F13,F14,F15,F16,F17,F18,F19,F20,F21,F22,F23,F24,F25,F26,F27,F28,F29,F30,F31,F32,F33,F34,F35,F36,F37,F38,F39,F40,F41,F42,F43,F44,F45,F46,F47,F48,F49,L0,L1,L2,L3,L4
10003239_234,0.20641895636766702,0.1402089728286891,0.15284854407974172,0.1264293531537972,0.048252474729083984,0.22866595607687623,0.16855988076118691,0.0,0.0846766687873619,0.18243572489478468,0.0,0.0,0.20054519207593902,0.10862908610112845,0.1762331599148045,0.34458181873804716,0.0,0.0,0.1934510574754431,0.10069785108006062,0.17682828477282994,0.0,0.08484180048025733,0.10382599261432483,0.03695924486558078,0.2825676203158043,0.12585906624142248,0.15063610966377322,0.06018043981335944,0.28395578224151424,0.19213170080237857,0.28546034961014316,0.05332448443164005,0.12017983995231114,0.12836623664474275,0.18190865416582952,0.14843543643169077,0.13562382133540604,0.11167511831834516,0.07656770927900908,0.0,0.037554829354261035,0.17453595134787545,0.10204915963215548,0.04200716933615008,0.0,0.1290219108360848,0.09245022215123377,0.3128796774560216,0.17499455519360738,1,0,0,0,0
10003596_234,0.24093788271169708,0.5355449875035138,0.4110756064913388,0.5551021813271291,0.6791303082030747,0.2626168574463241,0.522181985701101,0.0,0.5197041151655698,0.33710373293065177,0.0,0.0,0.9730345286532877,0.3259452363431982,0.38756103667246433,0.26984206162560737,0.0,0.0,0.6157247089977648,0.2987079203357228,0.4354069162335451,0.0,0.4314255742559551,0.5562316690057477,0.2972330062393309,0.6351714296451163,0.3692382934581304,0.42718031452356736,0.5915982266165418,0.2547337411481702,0.4477008661801234,0.45733954671999455,0.2097340007053906,0.6061673051257681,0.5733591412389033,0.401299304714887,0.5053870990776582,0.6050975828313606,0.2984873867141635,0.29725664144828184,0.0,0.18588063468962665,0.5490088409099688,0.45150444071593376,0.3662282503761966,0.0,0.3813858993766758,0.27974887546712135,0.38191520107953547,0.37662546177890355,1,0,0,0,0
10010331_234,0.33729610582535585,0.6008514556749545,0.5243779378354971,0.5384925565878405,0.6441777057184059,0.3132897839814023,0.5328080576969817,0.0,0.5688776653524807,0.44178082976905353,0.0,0.0,0.7102081124159558,0.41618022813393585,0.5146953868647768,0.3189035750148075,0.0,0.0,0.5570205874718741,0.3932877141245781,0.5536660756190825,0.0,0.5119891651374057,0.7062957736940733,0.41475033396351046,0.5523849530642544,0.4159267584867835,0.4173902316979794,0.6284676091572982,0.34817312148494745,0.4582090638938614,0.4974089650426353,0.27240399593046316,0.9045848139042065,0.5051017879446423,0.48657889265609044,0.6508336734655387,0.6228931072778217,0.433467453324451,0.3599721072745607,0.0,0.2675757791107454,0.5748355967138581,0.5807332798609919,0.5001853567087441,0.0,0.5588922418027311,0.37902260960489703,0.4259302707483794,0.45107389121541297,1,0,0,0,0
10003268_234,0.42835469762194767,0.39032033419425133,0.34098490556566746,0.4367078873538597,0.3968587949650998,0.43073013655282766,0.4464697664571957,0.0,0.4804929520164019,0.36878296351911266,0.0,0.0,0.4056228249221484,0.41354512127231163,0.4288415661450648,0.5217431042829959,0.0,0.0,0.360652350099668,0.5719565656376889,0.4727899051276775,0.0,0.33005408880307274,0.40997636684754246,0.43934920425956686,0.38050894408424807,0.43204915356209644,0.2867574386552984,0.3973307681241845,0.5603444987151796,0.6233061204325102,0.5083689492125807,0.17395134479988186,0.4427422057723006,0.37115734665733124,0.41990161082838334,0.4251979030190281,0.4102218406947415,0.25391712205340045,0.32864905948703166,0.0,0.14823325520090533,0.4268865464142886,0.2798237258379728,0.26225218216429913,0.0,0.28497431037335624,0.2914691968551517,0.5606971925109873,0.3285525539426755,1,0,0,0,0
10019631_234,0.20741259997442388,0.3826915365583494,0.32234934539421417,0.5676782043955596,0.44497017463506894,0.3380228182746916,0.42102095471456297,0.0,0.43894349370694064,0.2743443018884235,0.0,0.0,0.4296686636424903,0.39142117366118023,0.26562033843406374,0.28616855804331026,0.0,0.0,0.612147662896382,0.18878557404100668,0.967196747418167,0.0,0.23611517978553115,0.33605363546907296,0.16071951459373174,0.591768185289624,0.2507136309997926,0.26598194711457124,0.3930063686097321,0.28209211310760185,0.48060963547662383,0.4579849024824891,0.23215668742612455,0.44362214733837896,0.4285822955909899,0.2728046080923704,0.309180556225963,0.4688812491028231,0.23451900696008332,0.35423398470067274,0.0,0.15218790143537675,0.7135430522267511,0.34934208566345415,0.6190840857598221,0.0,0.2563854891535732,0.31972792613700096,0.3792628317680246,0.5938336131839215,1,0,0,0,0
10028844_234,0.22475714657688348,0.5026884963453342,0.3850971846280407,0.3837337753340101,0.46607915130205707,0.2612276544209195,0.4279549986321041,0.0,0.4647347212624999,0.40911025466037443,0.0,0.0,0.6895068114433511,0.4639296028227707,0.41627189248025964,0.29138749048742213,0.0,0.0,0.49840845745579954,0.3750687344297906,0.40367408017318424,0.0,0.46212419530921156,0.5246755139800504,0.2734278234692032,0.5161495093142686,0.3370018971654492,0.7632236670636929,0.46803775983525425,0.31390352259358106,0.4629896012391508,0.4633456949534104,0.2432290411576606,0.5747315587544951,0.5218028850361657,0.4348806643291101,0.5026358627291534,0.4556902525548921,0.3470571434331846,0.30424178404473795,0.0,0.2491748559233733,0.44178464605790063,0.3439582447001794,0.3019692828243703,0.0,0.36321537597370573,0.3516236110536123,0.3277324126938417,0.3453798428189629,1,0,0,0,0
101115_108,0.19905204174496915,0.2648011665021891,0.3562408344710588,0.33449449568134576,0.3639921162900238,0.21326012370614586,0.1837447757722989,0.0,0.2453403155932059,0.38965361457442715,0.0,0.0,0.29410435524010287,0.41965975497086133,0.451912064283193,0.3089724796665051,0.0,0.0,0.29464491713825536,0.47081329146969314,0.32836762915600104,0.0,0.2261595335012104,0.2864611710035153,0.41415340753769164,0.2729758773561366,0.4753266521496971,0.26625446438289746,0.3060950694625119,0.38729575586960413,0.4214891047175287,0.3475342349053313,0.297458080519513,0.44683588336453617,0.2985110467513008,0.3164133275314549,0.3824946635839774,0.21171038413960847,0.31080883500921913,0.28671880797180616,0.0,0.23340491489399023,0.32610904875210633,0.24273690136691078,0.2396855976643525,0.0,0.2846410425024821,0.8977871141913795,0.34966196788298215,0.2828613032473063,0,1,0,0,0
10003524_234,0.24987968926304008,0.513991025538478,0.39799675351162966,0.47625192509837705,0.4155570421281743,0.28247609011163016,0.3925402992043753,0.0,0.3255383963251663,0.38578950854061156,0.0,0.0,0.4412808662390419,0.28983336318239045,0.3408705040849579,0.2607370809637059,0.0,0.0,0.4808272374331984,0.18359856316619205,0.6075485647519338,0.0,0.4237259660619335,0.4865279468773291,0.2686842846782563,0.40018884552926315,0.28908576064565844,0.20178486694120273,0.516287785255566,0.28010097501903425,0.34875577058774776,0.36638563912994776,0.27361209928215185,0.5918008976623942,0.3407451684739366,0.3439732737686196,0.40939108955632075,0.3991530358710466,0.416946398982596,0.46502453098755403,0.0,0.30287665964772204,0.5847812276069205,0.4677862970171255,0.914132719233873,0.0,0.5027837951165174,0.3292013180516136,0.3583076210633788,0.6990811762087897,0,1,0,0,0
10127141_163,0.2793189951315212,0.4657333674841566,0.5391204573625591,0.2441111917417573,0.39432657708309277,0.24630668049444782,0.35078048240453,0.0,0.2711558009839642,0.42052145563474397,0.0,0.0,0.3352763105470014,0.5282620368289737,0.5146510537201098,0.35352066902481566,0.0,0.0,0.28786792220179064,0.3737820344989039,0.4038399800724793,0.0,0.4010579119559439,0.3669747226161053,0.5038742888037099,0.22387223762131606,0.3772403251087746,0.37424888272040807,0.4791442008651598,0.326368282650817,0.2769881099968399,0.43435940290279157,0.2894226672093813,0.4976849703751753,0.2830258415450195,0.421505503321504,0.5212149452689263,0.3435279201268268,0.22910048248091544,0.9722446988477578,0.0,0.27608699169844286,0.3796538392298968,0.2116170757623252,0.3019479499872439,0.0,0.2951751097537023,0.21961620634798174,0.2869928117145767,0.47320356592638196,0,1,0,0,0
20442207_198,0.2676446111662053,0.3312542456886847,0.4293048237170281,0.24724226829936508,0.4186202040868645,0.258042304604751,0.3689906202872649,0.0,0.31163826040380976,0.4426615213902891,0.0,0.0,0.3442359890832972,0.8469451635178109,0.5691474327602355,0.3990682712430273,0.0,0.0,0.32299646128473686,0.4665660643047733,0.4127794396192302,0.0,0.26203307428192973,0.3202805185116613,0.4569220922085896,0.31395526543419616,0.4663404341329618,0.4012744291541415,0.43512586032460415,0.3836918294842883,0.37888399059567,0.4926643385037617,0.2556741120918804,0.44926759086490115,0.2822307512840519,0.4430745265681363,0.46966862183609936,0.3444314498566083,0.27179117730348706,0.44892823990425673,0.0,0.2865391374942703,0.4279819920389603,0.21431537183052699,0.24397661072186072,0.0,0.3438021549313045,0.3332463427333617,0.27551618241236037,0.27086447901332245,0,1,0,0,0
26870793_645,0.3275141603184528,0.3328501244931711,0.3623718686262298,0.3412203169873906,0.3528899006718461,0.2185756498470465,0.2924096718825318,0.0,0.31768641044398754,0.3660854868587402,0.0,0.0,0.30272362113424683,0.36972241573024195,0.5400415533995948,0.37720634970078043,0.0,0.0,0.2220450886099215,0.9299948176571005,0.2457541213691358,0.0,0.35670158184091816,0.4254434936395451,0.5339764941575419,0.23663251464519816,0.4253448150551011,0.34906144786836035,0.3811136728278968,0.42370208164606,0.4144060870236414,0.3365539804964599,0.20709351213743368,0.45342595027875415,0.2713750319851176,0.3883935489713766,0.48418791080306284,0.317756004878356,0.23715649383133997,0.36278919661690195,0.0,0.22009834241309278,0.27793139815945705,0.21863662046981833,0.18644602360921275,0.0,0.3176678244587528,0.3882120296922696,0.3896402532913209,0.16976515915595747,0,0,1,0,0
10024687_234,0.41169550997044124,0.29762135921321736,0.39498964759854605,0.18098534722551016,0.34198917361728576,0.46695278114751493,0.2951509377614615,0.0,0.2625310835431912,0.30997840445657066,0.0,0.0,0.2466913110672988,0.44731315550132916,0.5174602544793853,0.49091797692551137,0.0,0.0,0.16186366370668898,0.46773303304544456,0.23328010268340615,0.0,0.28905599539714083,0.34200162922785804,0.9006274791923152,0.17323077634832018,0.3413756095641632,0.24263769630785148,0.36386217680863836,0.5848994362747822,0.2267298287445889,0.37881851117284615,0.13520125222925694,0.4143220417933479,0.16688236954458355,0.3542502040525097,0.4645009441227352,0.30019552745503814,0.1196074547678646,0.4852832615492041,0.0,0.25305784626547045,0.2826919850097728,0.20551982073842595,0.20426825883463606,0.0,0.28392755160450134,0.292031626842603,0.5080367747651527,0.31375140062507234,0,0,1,0,0
101009_108,0.3963780972611559,0.4326172803165436,0.5587423996752162,0.2609947850776051,0.3609571346152103,0.21470971029430694,0.3506707963890793,0.0,0.28590036494150006,0.4497127563401092,0.0,0.0,0.4083205064412424,0.36529341424867673,0.5606434350695179,0.2986460218330793,0.0,0.0,0.26517769212853126,0.3720936242164419,0.25855750163447394,0.0,0.7295410960348419,0.6505613894566583,0.3316785671148373,0.2870257446547409,0.3134277542327226,0.31930485320628627,0.438794558802758,0.33196717622373145,0.3032985793877289,0.307065396411241,0.30139994749399296,0.5668482035366909,0.30301000463091665,0.4958742373511298,0.6773515124381233,0.3425081099220201,0.4125963379822801,0.34477177687990485,0.0,0.8904331764723104,0.2840247781050749,0.3739342087860446,0.39208418090004926,0.0,0.533619874972659,0.28913136199016215,0.32796128027880045,0.36362834250513354,0,0,0,1,0
10029708_234,0.4976872026264594,0.5388109338494123,0.7167333298319992,0.3622547094321077,0.4771311877091826,0.23981887853999642,0.47434425655339324,0.0,0.39060688172572083,0.5168021730713068,0.0,0.0,0.5402665757748718,0.4251670922165398,0.6139258166933217,0.3207158813678175,0.0,0.0,0.4026813450931016,0.5055497211794394,0.3337683912709521,0.0,0.7118322798130565,0.854941491952169,0.47907066003353055,0.3953567321736449,0.45273690709611747,0.4420993077460096,0.5474288378960597,0.34043080658926433,0.3489162367833172,0.4901535104761482,0.35476927464449576,0.746641888189542,0.40641291854431544,0.5841897198419286,0.9875563199291745,0.47770532449526204,0.4157503632119319,0.37418494036016814,0.0,0.39654112222819204,0.41646244322685205,0.3963729918258632,0.40600645904063115,0.0,0.5868184454530657,0.323539069193405,0.33944890325511456,0.33370643088846563,0,0,0,1,0
100465_102,0.39138601492974445,0.23615145324708378,0.18438958717590315,0.2272271732479748,0.1269347969243522,0.3095644687198665,0.15151460510664022,0.0,0.19997176045750964,0.32104279293121113,0.0,0.0,0.13001230842466843,0.25438530437071766,0.29475435558371493,0.4239321099729097,0.0,0.0,0.14443012096160823,0.3110165081988444,0.23643330835984647,0.0,0.2115334267533752,0.2560634625976238,0.3445275921481239,0.1796247405748925,0.2583859130392958,0.19583130703713533,0.16724533759960003,0.5025266434108411,0.272386202198788,0.3613840570021839,0.20614331413552497,0.2613632617716174,0.16998659200424787,0.33953751557195283,0.26875595108776507,0.12005112110209222,0.15729142366187215,0.23957208044707426,0.0,0.15593103945187678,0.19924138590350862,0.13276654665828688,0.17369909361033287,0.0,0.1595228931449199,0.2436320244245655,0.46991725454654065,0.17830950512419613,0,0,0,1,0
10019960_234,0.3087782958988674,0.32800851327927283,0.3044551866087004,0.28216169923830015,0.2857582921071977,0.25852923371024145,0.1825028093059949,0.0,0.22036302232020877,0.26645182894126784,0.0,0.0,0.3374338369722951,0.39089294501172533,0.4694884664607503,0.3695557240316941,0.0,0.0,0.20547301791226566,0.3441558534677298,0.2550909004579959,0.0,0.2614463636848842,0.2973969785037203,0.3798410640505696,0.24623579169920665,0.9041185167317132,0.27115274131782263,0.3539811260530576,0.4068134392780935,0.24883113702877818,0.31092125708743135,0.3382726453768828,0.3785193493956314,0.21697007132615592,0.37885789322253693,0.3906020694301618,0.21465596358444944,0.16695465101569706,0.3133568092053787,0.0,0.21854037967615417,0.2539678007235251,0.17759600803877593,0.2334053180149941,0.0,0.22935173530394018,0.3470417732363245,0.31216918385658154,0.26327464849019,0,0,0,1,0
100785_108,0.35680791514742455,0.4136809232147139,0.4935022952889875,0.35586090044056834,0.34807594894907,0.20979685253930988,0.27074619114658194,0.0,0.4082649471031971,0.48228242049911335,0.0,0.0,0.41026096726184363,0.4142800070018651,0.5455782295337717,0.340746214445382,0.0,0.0,0.36078039325914624,0.5321642708464056,0.41882073704255185,0.0,0.4620681821346147,0.5185265405407685,0.4331353798850882,0.336115534586983,0.4985163825217451,0.4470610694237919,0.44317057842583585,0.36261836747452525,0.39950314170076506,0.3600969448616663,0.3144707677853648,0.6312531726205648,0.3706077770206375,0.45397701406683333,0.6096531150270337,0.33248849035749706,0.41846328155656315,0.36036435089113183,0.0,0.29180678332260196,0.3640472078153475,0.3760522221915358,0.3435643149227577,0.0,0.3979162029979457,0.4631831314177601,0.33360012490133345,0.3379798172087328,0,0,0,1,0
25337366_636,0.4364930182934104,0.4767944393462314,0.5904661284841449,0.32679330580519944,0.4509538588603383,0.2535671732564841,0.3872943252978245,0.0,0.3985966377343879,0.6118857137708165,0.0,0.0,0.48220864700973415,0.5183120228217282,0.9180754610062667,0.43304929592309277,0.0,0.0,0.38131162824333087,0.5179967626524923,0.35277730330354967,0.0,0.5685143837766432,0.6913400147909645,0.5576796318400231,0.37268466561599145,0.48920458999801764,0.4352490184777267,0.5050233939740397,0.42380363567398854,0.37723382666433064,0.4443426999169208,0.33169085209099736,0.7214686856075528,0.4063982517174613,0.5124071459601669,0.7674067240939275,0.41636236268853666,0.3807349350310986,0.447019364961278,0.0,0.43798656696218297,0.3988572965968675,0.41862187012256163,0.362131250712252,0.0,0.5112308247046086,0.3366515574603409,0.37042046708726295,0.351756972190674,0,0,0,1,0
100224_102,0.3086751689160236,0.5179245249934793,0.612640713405681,0.3671560985111712,0.508408989898491,0.14163151775564417,0.39651682019545637,0.0,0.35099871547219685,0.5556411899984318,0.0,0.0,0.4951260211714313,0.36894269159576026,0.5811915139747172,0.2675863327687442,0.0,0.0,0.3739634698022479,0.42985883867607744,0.3226863408642543,0.0,0.5342060948064157,0.6614950477112224,0.448436736001949,0.36395698108592406,0.4376301549471547,0.3491367343238875,0.5764047355857528,0.3506077187825688,0.35241786587271534,0.4743983511483217,0.41671325613294885,0.7542336210242893,0.43019618604078963,0.5762536139245883,0.7206018984884163,0.41718439606649316,0.4615564110293161,0.35863585552466404,0.0,0.3687637645615358,0.39249311345454785,0.48228968255256177,0.3980420268371662,0.0,0.7519540411431255,0.3351975428289285,0.3417836854987223,0.28686758467140927,0,0,0,1,0
27039789_645,0.9854820493641397,0.2679686500808846,0.37573903275346915,0.2834305217661279,0.2604453403508463,0.7633607845141593,0.3473595075990355,0.0,0.2848937077221283,0.2746045656934283,0.0,0.0,0.29258511521471003,0.289835293711831,0.32702263773537155,0.4490661480303357,0.0,0.0,0.30317756140875296,0.3011132367908625,0.30432312802800643,0.0,0.44158127689440935,0.4615786141805699,0.23962323545788322,0.3692818782318899,0.3387724283150133,0.11116086943856272,0.29990699082862227,0.6348428833203422,0.25269346498138423,0.44097699119648615,0.15751544805025147,0.3620493163386309,0.2252293029633585,0.3625930128697584,0.5045004866352689,0.27289527151441756,0.10184914154345054,0.2884144664074663,0.0,0.18813673093731687,0.31885264331237806,0.22026881583921137,0.289280683643161,0.0,0.2634834665289108,0.15942148468289358,0.6643195246905049,0.31873050322795254,0,0,0,1,0
10128759_178,0.5153276501044178,0.4473901992997282,0.5368094589667022,0.38014399662385845,0.44266232041965015,0.3103353983044433,0.3687747756176847,0.0,0.45084614525087097,0.46090390917012514,0.0,0.0,0.40051627577598103,0.42128152969884525,0.5376975141680698,0.45824882824188967,0.0,0.0,0.3496236467680175,0.5557669028309221,0.36515726013966715,0.0,0.48223327662128235,0.6421658851476644,0.47752969335706835,0.3082494697362945,0.4152007850562894,0.33243592844389624,0.4716716785245959,0.44073824951003715,0.3954106312811313,0.46227884039629263,0.2353177054912209,0.6569954032382711,0.3300902361634013,0.44568693958760697,0.6791342232172776,0.41169147032634834,0.3231992744942558,0.3783763901377036,0.0,0.3147962981499051,0.4152255018370671,0.3542289211196651,0.4115686896042358,0.0,0.43927766996352124,0.44292325394871573,0.44253541298667587,0.32435032710896244,0,0,0,1,0
25791578_645,0.315233087155081,0.4468187987317622,0.4320184659735623,0.2907822424151304,0.23065449916485026,0.18659767093020285,0.25230691309397907,0.0,0.2543168437931072,0.3976879783638613,0.0,0.0,0.3062707150252178,0.3370833022016373,0.386089773628083,0.33889536360952993,0.0,0.0,0.34928991740532955,0.27546069276559565,0.32744679181217373,0.0,0.3977926336604203,0.3222231701036763,0.17370692242542518,0.3440183117392677,0.3842320974670708,0.3537828716279093,0.381000828809847,0.355128264822787,0.3780223724802344,0.41024502047220385,0.8620075438945716,0.40773579944076216,0.49370831789083525,0.5307125907029443,0.4291901206742841,0.2525109653026075,0.3571511689215365,0.2895893641791307,0.0,0.2293971255119954,0.33619613254689734,0.29802652319052036,0.2599188946274517,0.0,0.34364715523434575,0.2533820477042816,0.23273570890555256,0.24238566222742247,0,0,0,1,0
10029717_234,0.4279779972170009,0.5805825160679231,0.6073897346995972,0.33246160942752434,0.4290990839040707,0.3193821677815132,0.44511966360401584,0.0,0.42703645814653524,0.5807753807926725,0.0,0.0,0.47959541712906667,0.43286853259676533,0.5565997664664399,0.43085776206883575,0.0,0.0,0.3896500178835044,0.530072740478581,0.36547991580967215,0.0,0.5889402717860788,0.6446837917694374,0.43126001085539567,0.37367908428825064,0.41791615913649577,0.38576967393217376,0.546069909253381,0.4591688398001191,0.4241317562634568,0.48611814358096245,0.3505771134388327,0.6859689222400535,0.3614666493653857,0.549758095714295,0.7291382510138864,0.484701116407162,0.48090173315957024,0.36425281299968987,0.0,0.42329878794755893,0.4429414848287056,0.53551793905456,0.4403474300465028,0.0,0.6265930859707384,0.36508748391975554,0.39446957085894446,0.3564989393388847,0,0,0,1,0
4876079_200,0.473257182236215,0.5228016994029321,0.5665612306479131,0.4204799821170369,0.4652107595915394,0.23503270566807621,0.4568523563872606,0.0,0.4066109912430136,0.49576919715180817,0.0,0.0,0.5340006429601544,0.3301999862437529,0.5442732331809491,0.30146721507269053,0.0,0.0,0.374617945562573,0.4832346087419293,0.34783943109318266,0.0,0.7005390242073245,0.9646101474232445,0.3946874896601008,0.3514368365274726,0.39672605869269173,0.42506949900572205,0.5584187430946925,0.3011787587635808,0.3797794379394725,0.40036999880089774,0.2892907597137883,0.7287774035985183,0.39543825915545405,0.4943689228198273,0.8386068170109948,0.49813852038968365,0.4196662921196249,0.3166383179042717,0.0,0.30144893412728124,0.35047589873300655,0.4122746955303378,0.4012587624518157,0.0,0.5028805163796445,0.29673592272646737,0.3598967458479175,0.3505721060284201,0,0,0,1,0
10005194_234,0.339203792083254,0.7251310705099769,0.5903136291965881,0.3969151082749075,0.40504548146070957,0.1944760454950923,0.333909784072755,0.0,0.36081874179200396,0.5633075613348117,0.0,0.0,0.48598480453537096,0.36093867468587404,0.5962116967516642,0.2513492529647957,0.0,0.0,0.4060060055597391,0.4189355273331151,0.34748770687662306,0.0,0.5769761733817156,0.6547799194392098,0.40303714664891765,0.3494909202392632,0.4225180244410921,0.38719921972515514,0.564116201990357,0.32629372529718315,0.36424094741691443,0.43001267381922004,0.45492161954348925,0.929310750775563,0.48171062270066584,0.5492595479416276,0.700430933019165,0.4196985881911231,0.551982451197512,0.45142993615369775,0.0,0.34039718898038057,0.39067931088761065,0.48860336259661163,0.466840372060253,0.0,0.6601393265850994,0.3803871873835625,0.3432760460710606,0.4066619232066219,0,0,0,1,0
100679_108,0.445548368808415,0.4875182284615085,0.9893674420665641,0.30339104031041847,0.4466500772832218,0.25391910443773835,0.4005957440020407,0.0,0.30853141609025436,0.6021868787569764,0.0,0.0,0.439903826645072,0.4688686544444676,0.6259429948152636,0.3916860158322227,0.0,0.0,0.3635019725474325,0.3764960974645542,0.31384043561992736,0.0,0.5615603426479725,0.6038411843445591,0.4341480149141884,0.34943686484038705,0.37467548218745794,0.3421412120542166,0.4966975743124416,0.3744063361753714,0.35423388368801595,0.5153877747497637,0.380042028246583,0.6471809868649627,0.42290288347750843,0.5783008324026017,0.8437578681814194,0.395264103333215,0.4234256445130713,0.4835331386290881,0.0,0.4580629933577973,0.4314608504398814,0.3662625935640678,0.3833666335862771,0.0,0.555687388892687,0.3282500391312824,0.34483664893957194,0.3728459498428399,0,0,0,0,1
