id,F0,F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,F13,F14,F15,F16,F17,F18,F19,F20,F21,F22,F23,F24,F25,F26,F27,F28,F29,F30,F31,F32,F33,F34,F35,F36,F37,F38,F39,F40,F41,F42,F43,F44,L0,L1,L2,L3,L4
10026237_234,0.31773225235147623,0.40774585013578807,0.34197319311853974,0.14323526761393465,0.3872441032558222,0.23468257522143424,0.32828694517952756,0.33893434376886783,0.3666726438585388,0.26312347641346107,0.0728397712302429,0.41010749524864115,0.30695583037565055,0.3322476924092247,0.373858237765191,0.429081203550689,0.22970160020678618,0.171063851385652,0.42174485995347233,0.5286654654234707,0.4234136289849754,0.15586618659080864,0.40066357950105447,0.4268843317358759,0.38084194661263,0.36872318259747555,0.31676201029156215,0.0,0.3815413081785299,0.35196536859624533,0.3071452301250648,0.9999999959280297,0.16189126268524398,0.3232628203353835,0.2789393212133743,0.14231249403385757,0.40046520341882347,0.0,0.4659594738443196,0.25545494198102087,0.32883662966470856,0.2530595848756646,0.21613102945765789,0.2564392624002594,0.18010810704785923,1,0,0,0,0
10003524_234,0.20323484446884618,0.4119663636695539,0.32417429559996375,0.08585404116107721,0.3094675563972503,0.1655622875391483,0.36965549999702196,0.1577775144075463,0.22705782360796017,0.2916430417749645,0.10204639337439605,0.9328774738355468,0.23679731309213928,0.24055555551148927,0.3217131256491595,0.5302635706626372,0.13113358187788837,0.16389434364204836,0.13607489628822775,0.47194669470224504,0.34374531912666156,0.12655590662942917,0.29310979248817876,0.1993176965809999,0.2669526186378388,0.28649066641007853,0.3273195823236825,0.0,0.2345568657508677,0.17998308556450784,0.29091228171641703,0.4559546491365975,0.09537811155395895,0.2973745938030636,0.2199847006253981,0.1382586380669973,0.261733753579573,0.0,0.3066589242445413,0.1967710516976965,0.23741774103776758,0.2198214079287071,0.2517163547008731,0.3030577361862197,0.13185598981537322,0,1,0,0,0
10017159_234,0.30475162687391305,0.3379741853996314,0.29192024406139294,0.11591851562372694,0.30117614940583876,0.17949275190301908,0.2625225093909929,0.09017508833425511,0.0902900688115506,0.27413878926145635,0.145766104447704,0.28460277866139344,0.33067520024740754,0.3314076499984615,0.25937002188026875,0.3126786872419135,0.21982993180263238,0.16359542054976212,0.14003281264093995,0.3769841821310778,0.34566164211865236,0.12455093515450052,0.31154059829580183,0.3143596271924546,0.32122114750475134,0.284379850705883,0.23215003836534812,0.0,0.275876374903747,0.31461556604136043,0.2681577701536195,0.2564392702716415,0.019327423252122784,0.15408680643700964,0.3771261950804905,0.0,0.26384940113815736,0.0,0.2838257695618619,0.2761523961361439,0.2780944967437866,0.24849830697563116,0.200684958417136,0.9999999973779907,0.2056744872591761,0,1,0,0,0
10002302_234,0.31006396004870435,0.37355961042528424,0.21607398185896257,0.13519220769935397,0.25293318156571676,0.19593173874982442,0.27859453437667425,0.17397312230232978,0.2734085172757182,0.15544076305607965,0.15910567029243824,0.38646739096297134,0.2545375254847399,0.23802381014415297,0.2680384349936454,0.4354021999495143,0.24096918241454438,0.17290848879913487,0.2405893655752399,0.37120832856907315,0.26134110237825847,0.10167636531984735,0.29374325693356645,0.18227033971586165,0.19113147053330234,0.12339561751787133,0.9594094156153702,0.0,0.27095622403723413,0.16399445838448745,0.23481012681726574,0.3542880973015129,0.08726747433287467,0.23551070821432915,0.19310469142254466,0.19816889717534478,0.23542463571894134,0.0,0.24726895312202615,0.18358437571228728,0.2164525156093073,0.2575865239669027,0.22256921243977487,0.2550500051442686,0.13086510804762314,0,1,0,0,0
10005194_234,0.3965010061925201,0.4978602593275766,0.2796134462582018,0.15117134116321976,0.30550653068936984,0.30307322217466093,0.5187049155317959,0.23865347715175517,0.36340504249302924,0.4917549791545379,0.20793061315219225,0.5430060940460226,0.4379145052801199,0.29651806149896964,0.3166968707331057,0.9787037576800652,0.20969410033379932,0.31827645637778057,0.28857876741882954,0.6195288326967565,0.4474807417034764,0.09706595273365841,0.34644223707806354,0.3220492102119616,0.25861174635866707,0.3955388126348068,0.39175195513583383,0.0,0.29279810421687097,0.27030061048698245,0.43502212841097954,0.4291020033108434,0.03974561766997699,0.36275958501386835,0.27566326696182625,0.16076284342477984,0.3322641999144678,0.0,0.46433587428015727,0.30331854365974037,0.3123365919438603,0.36814891426397806,0.1949617586122783,0.3112911648447353,0.23322909780999326,0,1,0,0,0
25337366_636,0.2415599494420025,0.24871257640942884,0.12134953734306038,0.969764354810657,0.21651868746580327,0.16924910574041557,0.26036765897666325,0.299962491301506,0.21119779298975205,0.1876062405285447,0.3250875482126406,0.08996104985775437,0.2572443103275186,0.17261528005240842,0.09581058497223567,0.1928090251067806,0.4099895482934092,0.17075645572402207,0.11551511714928718,0.11411031574682398,0.15232279359738662,0.1431260390658991,0.43081124702965645,0.1493779039223263,0.3110802188387919,0.17607294549361655,0.16866345082086517,0.0,0.14840405005991875,0.15722929071798256,0.24601223225786048,0.1709645121489991,0.29401949036106045,0.0857574330184274,0.30429896749849905,0.1430179300273442,0.10123157495840251,0.0,0.19765688310890236,0.1296002884073518,0.1190193619916287,0.2067686379430283,0.19938578369299814,0.14926763264002887,0.25055099241488155,0,1,0,0,0
10128759_178,0.45113345337451194,0.2877655858575758,0.16472302953231188,0.12401128614267856,0.29334158013655287,0.3705443441076566,0.31424745358824946,0.2098267036568123,0.15895215701738263,0.30505330163614325,0.262098403351818,0.12861051491359216,0.3924974450447961,0.20730727316687061,0.1848610852028885,0.34414401961956437,0.30540008996783413,0.9252819483733846,0.09694707001032937,0.32777037510484586,0.3131936697690106,0.0565086270210059,0.2721633941333052,0.2481760720492162,0.13473464318339975,0.1962295070680778,0.2600226729083444,0.0,0.1302450198316626,0.12037800719623948,0.31389244630914287,0.21043128487855567,0.09370356287033545,0.2805419201035546,0.33996834686166655,0.01023568918612566,0.36045224609217397,0.0,0.2626111324939296,0.23851653517888732,0.21100653902892233,0.4451185247425023,0.14858661168936438,0.2046871113642447,0.17761819587789013,0,0,1,0,0
26870793_645,0.32874073817378474,0.2927579393037095,0.1427748836089264,0.19141792306865,0.3611018367786256,0.417514524507956,0.3789006704665973,0.24052781864229622,0.2648479172240283,0.24527926612106554,0.2011130129057874,0.24720389058957556,0.42529131961526456,0.2539166840866109,0.12236818003353066,0.42227966260747346,0.31756959858947353,0.27012451416468025,0.24322234721785424,0.31026072212610345,0.20850438192321194,0.12456657799177641,0.35333921203433233,0.2423007528762877,0.3799255795250708,0.16895146931405478,0.2422791747317436,0.0,0.2619792001943987,0.2910877133021875,0.9721515620944373,0.3068739763120827,0.14948582536507465,0.351804069768783,0.39006272308929635,0.090341521847014,0.24144370041140073,0.0,0.2371668686383386,0.25936248242701726,0.14791727019517406,0.5136948960958677,0.2932494818692457,0.2512709031605495,0.29599201680138704,0,0,1,0,0
100679_108,0.3084137585456057,0.2993375823126702,0.22653070301405684,0.0287711465985578,0.3273168744332758,0.31520739139567505,0.3434204998003789,0.16637934405653815,0.3820396174653111,0.3620239989500509,0.16554712627917348,0.3128185900215152,0.3687641819795897,0.1326968705806194,0.2831156023091859,0.36859311693172303,0.13551219702959827,0.27842066623700584,0.196283245498914,0.29091247941916554,0.26211784942057387,0.12871572773835013,0.16968390865917923,0.22541518096357963,0.17029928232736766,0.23967325083236513,0.2602773612812307,0.0,0.175805703634563,0.1478345640418049,0.35001419931324257,0.32326282158912556,0.04449412444871478,0.9999999980722762,0.2294750175177672,0.047315158350951916,0.28976058843915764,0.0,0.26600139336010464,0.3005822098822445,0.24878602140181488,0.26338621583793514,0.1961923294242683,0.15408681326246448,0.0725408951247275,0,0,0,1,0
4876079_200,0.26108143168205017,0.20845408309515748,0.10902710588869423,0.312051385867965,0.25062704473362785,0.17181412054369571,0.290611639402217,0.284205303208798,0.24757795553484732,0.24841914548716315,0.8423394916807639,0.14495230759758035,0.42494940807851106,0.2938837034359721,0.17483221338688862,0.30513336715127476,0.2146540327010372,0.31082450911928877,0.13692217101219356,0.2753309495829643,0.1801555485710068,0.14860553944699106,0.27756724856112835,0.1682617776479078,0.12665873006136047,0.13157391138702937,0.2557343781852753,0.0,0.20480478998575152,0.14815793093576154,0.30636285096995186,0.13319542982791133,0.10237299590040172,0.21137788497284252,0.2948661451100372,0.17289510090039675,0.14903029072564483,0.0,0.20913566206815584,0.08557809849710896,0.12423471678158686,0.3781099047622906,0.21851651803388628,0.19440713290949385,0.21732172462372348,0,0,0,1,0
25791578_645,0.24091939096763068,0.28820932104520747,0.2180696836523222,0.13005262391352707,0.20168561045000002,0.11932392654459689,0.31426698737189285,0.23638572609476263,0.33207409603430116,0.14083375110647509,0.10448966353820127,0.14302803557920069,0.26573213987898786,0.28900008991140236,0.2673920942953785,0.3682200831008531,0.16481903357212255,0.10889286496488862,0.9704747445152611,0.28893897550897873,0.19246028935999515,0.14901973928157203,0.2796997985043579,0.1487314645507921,0.2530008695859933,0.10854033599472182,0.2868597397029399,0.0,0.2086057101770092,0.15986399550383246,0.26662021720936624,0.44500471128348235,0.1715281817527577,0.2474610447064445,0.11281016092769794,0.2610151572691422,0.11547532466530146,0.0,0.20966194672157898,0.07011670768703276,0.08810785256781382,0.2020149585702004,0.14627933241400382,0.16945497145536526,0.12788467790660302,0,0,0,1,0
27039789_645,0.31025660658754667,0.258681047119149,0.30276806577906773,0.09976701468829977,0.4675802749709275,0.26998177676374174,0.30417024870771925,0.11961670417313977,0.30282975179541066,0.2825359090274077,0.16408925650073025,0.22805167512400856,0.24893035894872415,0.28535433755123624,0.2940221633289481,0.2833583725682509,0.10281569382641029,0.05979065933833793,0.11333670176043704,0.37326593809101755,0.2518476118920518,0.007842331647170318,0.20894383328474073,0.29148692607871596,0.4600738825830726,0.47256145253170834,0.11915202904606143,0.0,0.27615927964505305,0.6147976766421652,0.1685361124231589,0.2820232591358883,0.0,0.2305511372771104,0.3360411149464361,0.030513764540556054,0.24333582785967825,0.0,0.2569524064222467,0.31196150319770016,0.25492090318035365,0.19286218519719198,0.10540390382136153,0.26589742899976127,0.3872878406860734,0,0,0,1,0
10024687_234,0.37650867898260165,0.3513937850727563,0.16257943695242213,0.19156104045747377,0.32684281845391605,0.8593464970355429,0.3066968337347672,0.2576870717105235,0.22901401140925828,0.27091421273392263,0.11893199561273347,0.18498137086316993,0.30582374813028884,0.17745870156926905,0.1519531977290908,0.35782791885983933,0.2406795833776368,0.3793058209262287,0.11245858576233701,0.36293731011740515,0.3056970512321436,0.11958755696671676,0.29529146217179475,0.33357260173980646,0.32728180581690847,0.3107313048415541,0.21019945022656947,0.0,0.15523693434019326,0.3078888033153014,0.47364307073989886,0.2747987318385693,0.033774821246357,0.3005523757368282,0.44784141765319463,0.008408038982723059,0.2965406398729742,0.0,0.2960339011014797,0.35469500591076897,0.2522683766549331,0.4085840962033214,0.14680903795134906,0.23404501727045932,0.38793378178585985,0,0,0,1,0
100465_102,0.23933096146965904,0.2785801911805579,0.060036109403296574,0.27552472033544073,0.34779960588836045,0.27781263670275236,0.27467315129372777,0.20088444569774797,0.2121337469022896,0.1232211571466373,0.14877124053255691,0.1412985124776917,0.29305003178820405,0.1996206056701771,0.11891642119632055,0.2500121730520032,0.3340875143358583,0.11337806583480484,0.12209959581740916,0.2326320995940184,0.11795613208396874,0.13174055160803072,0.22601058871444293,0.22376262751293835,0.49987691736527595,0.2559009960632019,0.11705477343148843,0.0,0.2081789458559879,0.5587935467322787,0.37250642309962495,0.23263454840758815,0.11104964115323163,0.11035320424961834,0.4473989835122002,0.10682074751749163,0.06812735079516782,0.0,0.13675653623356246,0.1138583947113939,0.09267774329953249,0.3005254521669139,0.12012198022132162,0.21999017420616995,0.9449499715141407,0,0,0,1,0
10127391_178,0.38804313868800067,0.23688594844553124,0.1736138081270336,0.10959891454653929,0.25436650874247024,0.3996700150591489,0.3135265410655634,0.2702586432774337,0.21325881079647502,0.36934972242816755,0.2720570196937168,0.16776828865121685,0.3899511411445899,0.25866871646754613,0.14663946202149222,0.36262488969393314,0.34232732916262115,0.42751550813103095,0.12873356422679177,0.39460009464961243,0.3497637704440211,0.15832917376066838,0.2817534931632699,0.3260816274072411,0.20023231069425074,0.21820095868364156,0.26852572017282594,0.0,0.1654149235962408,0.2525652039347494,0.49081890143785184,0.2530595899951075,0.06643031644342788,0.26338621380468996,0.3020614642480082,0.04142234741761801,0.31446102686150124,0.0,0.338806534453905,0.1813069862561532,0.18907980299284974,0.999999996504819,0.19835170100791572,0.24849830979563542,0.2738004118960758,0,0,0,1,0
10019960_234,0.35360255655151324,0.264330018471306,0.2033549751283923,0.25147320248954047,0.22359540272280629,0.3246354879926061,0.3030594724185497,0.44158755777074993,0.34549986453457715,0.26258019590712955,0.23783310280473374,0.2403068850868204,0.39296168323165737,0.2160735753556494,0.20109168765391003,0.3388387834411735,0.21986604999474932,0.17976366751184222,0.26751439722807996,0.24765461611981296,0.2720970595786473,0.7749195140010365,0.31261482166853527,0.1813016710960611,0.29744196145727647,0.21331572804593452,0.1966920440826941,0.0,0.20069533183989816,0.21936382064440973,0.3238422052735981,0.34206556672560845,0.22787656817301122,0.2523603856730598,0.31192216708688164,0.33041199497175056,0.14756041113289683,0.0,0.23395225994931132,0.14147141125231036,0.14536301118943756,0.35382377703488893,0.20241947719551073,0.21781759405804732,0.2357888029419092,0,0,0,1,0
100224_102,0.3577534902405632,0.41676987120732073,0.30621929930795316,0.24391813640830495,0.33015456224106066,0.25140143553884386,0.9561539245656813,0.2046772074861486,0.3559352273321716,0.3833630772591665,0.20687322297693084,0.32677003985865943,0.37254520098348093,0.1783773961350873,0.29366274936464415,0.4956123694898023,0.2643638475007427,0.24986491277388162,0.2959150868276691,0.43474710196400773,0.3514770301629244,0.10225972324398204,0.34007030317011355,0.25872717893059605,0.3143294710036312,0.3415374913615142,0.2480781863848573,0.0,0.30561820707717313,0.2242210777312704,0.37166229539834733,0.3357391305010077,0.12941663710620796,0.3468371621617708,0.2870725499201924,0.13697292896712476,0.3330937006097943,0.0,0.33285911410624164,0.24601889540574948,0.19849054657035156,0.3176445200348553,0.17951526569301865,0.2879178365171381,0.2308754616030258,0,0,0,1,0
10003231_234,0.06060343527692706,0.12830284709852177,0.03542737450214878,0.39068431908772516,0.15480644276381308,0.07278085824825693,0.1443756070467594,0.23246865161465952,0.1583179754470318,0.08220769642521818,0.23833771900860318,0.06024517976255312,0.18554708189790572,0.15992368877375196,0.07123854404085557,0.07397341629497216,0.3165811627175372,0.09810699903839337,0.21663447625423268,0.06353817945934721,0.077851942752055,0.18500566444835398,0.2846308669702918,0.11383048864601082,0.23582494452671407,0.09103085467716655,0.12473902390801384,0.0,0.08084202907083111,0.12025175377359244,0.20497635129434463,0.2378619763191337,0.9044274774980394,0.07467671371014496,0.2381615446885334,0.20729586483611187,0.060115806937676375,0.0,0.136743919079319,0.0,0.06583697687696963,0.1363769272473323,0.09483530033087059,0.06842650076575559,0.08419665133280725,0,0,0,1,0
10006533_234,0.3633092394357822,0.3277817907662674,0.140905284841039,0.23533239410522871,0.44876123110834126,0.27923528814461895,0.29288857775618427,0.17710475437163492,0.3110161373354587,0.3041294980088025,0.2855147969400379,0.24853512992712956,0.3733641813123219,0.2936974116200853,0.13639419436897005,0.33036998075171126,0.3473567117427726,0.3095839274623868,0.10077747340594327,0.18046781904811093,0.17035147901034986,0.11854847658713705,0.23374007965052593,0.19465172388380333,0.3564901617004974,0.24395653011120436,0.24810722281019026,0.0,0.1681200854051632,0.3373722955674986,0.3055962187701379,0.22890688504601478,0.15087597298116723,0.23587047668591407,0.5093233029741437,0.16871191452954676,0.16122220123534825,0.0,0.23059166703940803,0.2760571549508302,0.11964912857836914,0.2700441457319313,0.17898464255006863,0.27800230392866404,0.30988457804711117,0,0,0,0,1
10007985_234,0.999999996504819,0.28941018027072957,0.2530564775308189,0.18160245111095533,0.3105921708572618,0.3208117048623841,0.34138660969989365,0.2607867395687636,0.40450140829140874,0.31617559929569056,0.2108809158696864,0.20135754792161498,0.4353778830540621,0.27717245193370793,0.2541310963189139,0.3711891594817794,0.20198832639353645,0.38082618954432296,0.19616457671649873,0.34393221000687824,0.3291899629458201,0.18149579859159254,0.2882596790408058,0.32681126740664074,0.2629147867419516,0.25799566064739543,0.3249173631472304,0.0,0.26283479117977554,0.21611549609278546,0.2968991099425417,0.31773225856961296,0.021486117264831534,0.30841375557421236,0.2669466585472752,0.09458715655374703,0.2699566961546299,0.0,0.2607951769578328,0.2559131325513111,0.2298969273717545,0.38804313868800067,0.18237902436957615,0.30475162700223113,0.2593895887233765,0,0,0,0,1
