id,F0,F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,F13,F14,F15,F16,F17,F18,F19,F20,F21,F22,F23,F24,F25,F26,F27,F28,F29,F30,F31,F32,F33,F34,F35,F36,F37,F38,F39,F40,F41,F42,F43,F44,F45,F46,F47,F48,F49
10022607_234,0.34352998512617516,0.5310512738867315,0.5221848151374952,0.5110640966650813,0.6273191368200137,0.3428229688840387,0.5233388942367788,0.0,0.5278296102063912,0.3590174881939592,0.0,0.0,0.7686635279536399,0.37080146366041283,0.4280130991881382,0.2519426463866034,0.0,0.0,0.4729803668357746,0.3887311706208477,0.45776498744134325,0.0,0.5775476009903309,0.6500362646570625,0.3597349737345117,0.4884926448402714,0.41234800902766666,0.3580202327327976,0.5875886361571252,0.3189990825125533,0.458412383558767,0.47480751301617935,0.30669643605601427,0.6699482820081532,0.5416893670999957,0.4576042760846752,0.6173495338357758,0.5960641266422938,0.3474136271751553,0.3277715909882433,0.0,0.21756303173371663,0.47311905637106005,0.42680799874496256,0.45515078724566993,0.0,0.4636253219341563,0.36740197998429663,0.4003205599377947,0.4263912576190397
10015755_234,0.503115989199223,0.393179761312315,0.39527153431912493,0.4288550667340196,0.466194213464766,0.4931146196447502,0.43698904298335106,0.0,0.28607619157484737,0.28353982525279475,0.0,0.0,0.5202276195483557,0.3664377275902398,0.3328097376040413,0.3977971124212897,0.0,0.0,0.5221602254387889,0.30588263408136274,0.3576016634284508,0.0,0.4058580411298612,0.4387283979812668,0.289796112098372,0.557093266898199,0.3945228358290496,0.35816588112499825,0.41731527406386976,0.45760426027190226,0.3904376441399725,0.5189897617147397,0.20637361294156462,0.398914475151851,0.4129053697766229,0.40463442720041837,0.4646025909303678,0.3599723024847227,0.17320268648012244,0.31105034076705856,0.0,0.11429725997434989,0.4474602025790694,0.24963213102373522,0.2491993897650158,0.0,0.23973232363233254,0.2796722094837173,0.5021741794245478,0.2939499211655598
10005050_234,0.5397559196631327,0.4875709717134903,0.580975023089445,0.34682084876559177,0.4171986405346944,0.35292080693351663,0.41525380675332846,0.0,0.3843360183961414,0.4819541058944642,0.0,0.0,0.47308147130301575,0.36545391042968034,0.4959562892969118,0.38774231868131537,0.0,0.0,0.35582071192348086,0.4291225437581281,0.347888906330623,0.0,0.5932476548553769,0.7190115551629298,0.34629632009222044,0.35608157842139215,0.33865683501431076,0.3376650199735302,0.4873677477958574,0.3913128209393271,0.3364649260719287,0.3367274639841329,0.19317334623041874,0.6061738307307918,0.33523795795841166,0.4332474715500965,0.6885751842249347,0.4154430394795704,0.3742370502272481,0.3780667464723908,0.0,0.42181568312700657,0.3686556906331497,0.4261666848493176,0.42963379872544827,0.0,0.49745014991357633,0.25761133879663634,0.4204912545170039,0.40592687429980595
10128759_178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10022449_234,0.3984827456564926,0.35634713815550745,0.4993236588547401,0.23160936558730658,0.23243066571636165,0.255091391687165,0.31239482188378165,0.0,0.24510398042778306,0.4039483146775183,0.0,0.0,0.23748819103876292,0.4660401675245898,0.4153882854829372,0.39405901134215987,0.0,0.0,0.2505330311530242,0.2575028969346992,0.31614538913551743,0.0,0.3468373622459581,0.383901579275178,0.26540970484285825,0.29630107385110477,0.3047747487678622,0.2580826520556376,0.36949570410788024,0.35609770768794424,0.2966465274934796,0.42248294049103424,0.32315904663552947,0.39760905001093516,0.21423189441195226,0.4031261409775808,0.5551914016986955,0.2753575265690872,0.18022146635330807,0.3548845968059121,0.0,0.32759144811791197,0.38397796348178165,0.13053904642039418,0.36748553712647747,0.0,0.345202745575941,0.27092812510235875,0.30138932101607574,0.3225066374334653
10135629_183,0.4654089242681985,0.7607880688596939,0.6253604191443457,0.5013032588849218,0.4772965731407349,0.36744418402748447,0.5149094242924107,0.0,0.41399113072003074,0.5588383591431867,0.0,0.0,0.582561123979636,0.4249641389150352,0.5547464283420876,0.3867499561438241,0.0,0.0,0.4848364871449502,0.49331197980805375,0.4611081317520218,0.0,0.6771619003080696,0.6316248933239356,0.4049496475072567,0.4735952152486625,0.41682834590957474,0.4623152041006501,0.549816189962053,0.4757149598650939,0.5001687602519075,0.567392573165049,0.40874982688333406,0.6940856146667204,0.5194861889286961,0.5796750678452139,0.7437650590473833,0.49460890667995944,0.47336752329869514,0.4938560227453319,0.0,0.3429359059942683,0.5270436278801003,0.44687260222951336,0.47161168599673414,0.0,0.5433769866210623,0.33857668539335545,0.5795336954604461,0.4926835661865118
10134668_183,0.41913903079463377,0.7125811477302052,0.490213689991017,0.5752229661327402,0.6751636245149164,0.41870173378671965,0.6836534198552899,0.0,0.5440398690831721,0.4368894553530702,0.0,0.0,0.715173974505756,0.3312193865912149,0.4006177525015296,0.36050585506979244,0.0,0.0,0.5138090574782352,0.3354143650436644,0.5183386373596878,0.0,0.6287698658103271,0.8130703534117869,0.3444172821852208,0.5011435308309486,0.3623546364524779,0.3416600148047265,0.7288699680248508,0.39534221158744043,0.41042798918768075,0.5141110334067478,0.2087939354545297,0.6861629930693119,0.4618935642498243,0.4722972922578149,0.6163185851055911,0.7453177429913044,0.410506227028606,0.3405380863798787,0.0,0.23407718848349612,0.5734478091000856,0.5870129247606992,0.5420419790122364,0.0,0.5382586174643811,0.24238283842568098,0.5527146187782442,0.49814609006416116
10019631_234,0.24607192927478305,0.40849622365463034,0.3474617785592607,0.5761440271647049,0.492782195479655,0.38956091844612367,0.45995839993641147,0.0,0.48986547160134536,0.324560148288982,0.0,0.0,0.4508852398106774,0.399981888338015,0.31412112855140417,0.340399616881299,0.0,0.0,0.5415257669047581,0.25428565064171654,0.9919197846580697,0.0,0.282671685984339,0.41339418779875103,0.23484770138185307,0.5192321583576522,0.31002372742110235,0.27502739473787474,0.44193860447185723,0.36635628028803113,0.49037921975306903,0.475072888344987,0.22943372076499105,0.4931686122312686,0.41480038079925463,0.3119833028114351,0.3579875311539699,0.49018886329496797,0.2525855406471533,0.41015443658683987,0.0,0.16186002382857886,0.6568923627048563,0.3842275304279807,0.581544987813016,0.0,0.2936121631549523,0.2933748005534976,0.4365455228769973,0.6187711585497669
10008099_234,0.23979762536905785,0.5072102574948112,0.3804808784311656,0.5373492027989847,0.678046544374027,0.30367470678215486,0.5456372110147016,0.0,0.4819666643724042,0.35515695693976035,0.0,0.0,0.771890062333531,0.38435425093738346,0.37700000870788397,0.22213333062359972,0.0,0.0,0.6048590072294108,0.3122483374254506,0.5422619354688151,0.0,0.415268895651357,0.5309741124084806,0.27252976884065655,0.6081090417499503,0.3427741306114569,0.3671821771573677,0.6052811451271015,0.2566622451041965,0.5013606367615803,0.48685084254818156,0.22173906000660962,0.621323337204676,0.5230227786091085,0.33396748817472127,0.4759673267340265,0.554484612719516,0.33042183024488114,0.3241361925088765,0.0,0.186301466097664,0.5519965675764023,0.4891645577818031,0.4675000639284607,0.0,0.4013050862661291,0.26065565557593234,0.3927495756343902,0.4033523068075404
10137218_183,0.2484970497911106,0.26225663515061254,0.12046502077041922,0.4001279360201663,0.3224179037568757,0.30859966287700835,0.250654531405315,0.0,0.36624043412745794,0.1807194675563004,0.0,0.0,0.31658934239437636,0.28616984291991715,0.30173080250409073,0.33597079787044126,0.0,0.0,0.2649944297690415,0.4109807231530537,0.43025876797217766,0.0,0.17448985612300316,0.2564176391459023,0.2534635774679514,0.29181996963670265,0.3289696388992666,0.17516071786066126,0.22391315281923868,0.4004671422981478,0.5190831099924716,0.2788559619732921,0.09762135161585553,0.3139130315940159,0.2553953657504914,0.17394694084343496,0.20909536041382937,0.27915008777394734,0.1362596861859761,0.2632562066853512,0.0,0.10490648440499245,0.32901111673974703,0.13771935725553047,0.2784993604804933,0.0,0.1545145327855887,0.33733629082974226,0.48145602251114483,0.3110188871873907
10003285_234,0.2704298869819391,0.5949526976144659,0.41762719007163424,0.5223561048605226,0.7788456667985423,0.3385192783250055,0.7053386590369061,0.0,0.559848862834989,0.29594967485618695,0.0,0.0,0.7549836952910429,0.34630203306478013,0.3264392544988896,0.25634989979428024,0.0,0.0,0.5314624114430567,0.25608473425973605,0.49405440141535145,0.0,0.4177540257712153,0.6538048221086344,0.3143166008056127,0.5407061217089292,0.3101975967258152,0.3107367210522751,0.7166932542196278,0.2784423472141752,0.3753963307033152,0.46680286906795965,0.11879727074187026,0.5991699100088183,0.45374760033223716,0.31547429015177314,0.5194065360522261,0.7700025876346611,0.2584912996378165,0.30138099704496135,0.0,0.18216686362236748,0.5935155784377288,0.48404145663477316,0.4586546260045923,0.0,0.4125037790629179,0.19957750197960816,0.3895673370227495,0.3849636560811728
10024766_234,0.1094894810556246,0.04801838608907648,0.04555543327088206,0.0659918474093331,0.05913666801986037,0.06943860286924189,0.03654443360919786,0.0,0.09409979059308164,0.011201374098677878,0.0,0.0,0.07749461526080818,0.1384746187026195,0.12111749326949688,0.05603345031798362,0.0,0.0,0.11554390415131116,0.174103323604872,0.10719833731268404,0.0,0.0,0.04993979387476174,0.1712025490584527,0.07306713627509706,0.10952926928603605,0.0627870667533952,0.047277326704568544,0.05863420267848942,0.15516773783862312,0.007361562160086047,0.14305523171916454,0.16303143056806946,0.13208150990983786,0.09427358259807381,0.10483149282524865,0.039314312802618934,0.05354372903622966,0.1095402783752214,0.0,0.03836099802880208,0.05731780477684059,0.04769036084665848,0.0,0.0,0.09785965094487202,0.07170448625604005,0.066095231381718,0.06175051622333234
10175407_189,0.4339662331629636,0.6058176375075063,0.42253239489952243,0.3642332651854244,0.3847687327936727,0.4500703891056192,0.453308399394262,0.0,0.33611149146752184,0.4331687449871809,0.0,0.0,0.5837597067939072,0.30815579358163536,0.3913260978710317,0.3456881749111401,0.0,0.0,0.39459183551248944,0.29093313562032974,0.3271684144006955,0.0,0.6557456973478427,0.5695565370183436,0.23559013695527403,0.4036442963754039,0.2937758620933075,0.3672646108734398,0.5022448978332584,0.5049122560254606,0.40546523555871467,0.4724261773319558,0.338111025309132,0.597469052305197,0.50088162609739,0.5959055697984255,0.5118018564834935,0.4719554700408511,0.5424887602544421,0.2821158301214155,0.0,0.24243614429849472,0.412562830412129,0.5047259507178794,0.4143966270324705,0.0,0.530123366952173,0.27730898037214163,0.4740534611969102,0.505345334434738
10008608_234,0.22588750151343295,0.5949303749558366,0.47011683645707847,0.5947134480803309,0.6235589696734826,0.27526957370984634,0.4838307164022055,0.0,0.46084948956820676,0.35724652266356527,0.0,0.0,0.7444808378051745,0.344324377190902,0.36896784387060433,0.2293591957278396,0.0,0.0,0.6250028250328253,0.2697701048065027,0.4958858400609104,0.0,0.44790067657496324,0.5170467592123896,0.22132109523210455,0.5871400297297968,0.28556737225441703,0.3775353120946984,0.5784852716783748,0.25907534076561156,0.608978355963787,0.4565915159623423,0.41659416438343466,0.5760275183018018,0.9274357662384749,0.40382487248067694,0.4796487707045077,0.5866908479891317,0.4002775253594554,0.29464461697853084,0.0,0.16478584241583236,0.5468080187941247,0.46966369879134257,0.40893122996484393,0.0,0.3915424811629731,0.26442688103823153,0.3519450026280583,0.36202647787564746
10005049_234,0.45151831580460616,0.3854499954342882,0.5793229082536551,0.3000054809133249,0.41589526811994876,0.37454156506465125,0.39646032916082935,0.0,0.4338985582923777,0.43107306140083723,0.0,0.0,0.35902662220752707,0.4588456059096066,0.5005452839300681,0.45440360815697717,0.0,0.0,0.27528982923585554,0.4162482163477843,0.34615450927603336,0.0,0.4254938061794809,0.51832861886126,0.44506864177755795,0.29495220199811384,0.3398709934369626,0.3467419866997244,0.44317451119583756,0.4673418961300655,0.33872425195077444,0.45103519372815104,0.1955664008886991,0.5262996829661687,0.21322851020555714,0.37283086865280424,0.6215554461763225,0.39301225819816155,0.2410723211512659,0.4639406796733965,0.0,0.2773896645840055,0.4238218447244523,0.2383615753501719,0.33187575805272307,0.0,0.3457190483032984,0.30281091745705396,0.437318494430396,0.3208298030890034
10029985_234,0.460702496794085,0.4212263943908868,0.40258203885619587,0.3689907446954977,0.5616513086552173,0.5211486405632998,0.7403746636628616,0.0,0.448938144513564,0.3255938043487229,0.0,0.0,0.43523928192859856,0.4372421132050061,0.3979249232998499,0.558066859726344,0.0,0.0,0.3464338078035292,0.37446694907059463,0.36501727563943187,0.0,0.4249659151232638,0.4497390938309971,0.40032699662029614,0.40858144806695945,0.32080059009412176,0.22826675083278042,0.5100095108123437,0.5020906791436482,0.32837515586705374,0.5718723721052339,0.12725965407182296,0.4179442748646806,0.2616103525277832,0.34698376218044014,0.5263992209203926,0.5571880418499998,0.14111992866174253,0.403095055206615,0.0,0.206340492082188,0.5877786814466498,0.2897236163900507,0.30773238346034454,0.0,0.2831896918941126,0.12463650001770842,0.5039902218285048,0.2923639670013977
10135161_183,0.3494661392967477,0.5968475398061256,0.5109907730321581,0.5149044063058056,0.5938299037225441,0.363298176449036,0.5526006669619842,0.0,0.5383358270042262,0.44317182066681554,0.0,0.0,0.8200558018231069,0.3281429403663912,0.4471706335618001,0.2781359108603779,0.0,0.0,0.5387738085431045,0.36154106971924366,0.453268772544787,0.0,0.6042595328244187,0.7300145583087017,0.30840590331776435,0.5414456285895763,0.3350864659712762,0.35955780707153184,0.6066625398276835,0.33896551045630285,0.47281658444670066,0.49711374978745926,0.26320327861726295,0.7092664600452399,0.5745569774803381,0.4783660080833027,0.6289260314458888,0.6412876687163519,0.4350053523799492,0.28621386690052597,0.0,0.28661828746453866,0.4876508348165294,0.4734843573211866,0.47000492497926943,0.0,0.5030408069220467,0.2868268993710101,0.44165109051732526,0.4555172446680669
10138127_183,0.18035894962031138,0.36782180545791965,0.3540706424278927,0.4398320200595962,0.36716815848940215,0.285499044578424,0.390701956655876,0.0,0.4485038195416598,0.23508787847778193,0.0,0.0,0.37150191876430116,0.33555646071127665,0.31881091193646915,0.2978558138394251,0.0,0.0,0.402802081639256,0.23983036286131124,0.6505233082066505,0.0,0.27166226940285193,0.3532466518759331,0.2591281610863939,0.47224379773553143,0.21927126983176823,0.19351561131489653,0.36181466118705036,0.2807904037818277,0.41440837857008966,0.36421462775923485,0.20736877718058555,0.4116885607897421,0.328491668083792,0.2706304080626851,0.37040471702937516,0.4882062206507385,0.22722703492700147,0.2828095352583514,0.0,0.21268184744070479,0.5841257312670951,0.2906405194563239,0.44631544837396603,0.0,0.23728833943287958,0.2781224050220014,0.35819927386716877,0.4346557849330686
10134445_183,0.09582808197432587,0.1031837174504526,0.10284625385495585,0.16293114853888874,0.11775937635362296,0.20036637206839006,0.08926142837472069,0.0,0.11049230534086621,0.1236655412894612,0.0,0.0,0.08771917131805831,0.14827198519220908,0.13104047151015602,0.2840565844309804,0.0,0.0,0.06386849953954787,0.21577104357427201,0.1437126503586322,0.0,0.07486042795370426,0.08288005617902576,0.10091121852758085,0.06865056772553198,0.1965903321563743,0.06214388333106285,0.061292125392946865,0.3523568599826158,0.2333795790999119,0.133894280002745,0.10843736562970847,0.09118496898723108,0.12175175400130905,0.192412624083746,0.09619946683943532,0.0352578654962293,0.056572231966927254,0.0880460361700687,0.0,0.11206065922384861,0.06755748231352447,0.04215856804125474,0.057205660605660125,0.0,0.04340213405811855,0.2657740075462502,0.2530552318947059,0.10385279851073104
10019108_234,0.2876098276418258,0.5355021163616448,0.3964192990123716,0.5312395692941968,0.6180746705652413,0.3546934480675269,0.5784474236285122,0.0,0.5364238553292666,0.31100765531301783,0.0,0.0,0.8194908639567923,0.24708039514970742,0.2955390125522344,0.207525256382732,0.0,0.0,0.46330471344030283,0.3134016865215441,0.4054192072770454,0.0,0.5507992286031473,0.680003511391668,0.2676893772057433,0.4927340718405724,0.31025082463079057,0.27860068109248054,0.5710002497948871,0.27759716395964534,0.4005988563670865,0.42224561172578073,0.17936521670246253,0.5861286198224707,0.5097665215294626,0.37405128192024517,0.5033150272152033,0.643066255632851,0.32461429293789057,0.20502122286708757,0.0,0.17076299429743388,0.4229653889941537,0.4473002751167694,0.40244173138184697,0.0,0.40196293571049485,0.2224783171087772,0.419296399631041,0.4136458817556002
10012735_234,0.2900564763713865,0.5212562513856271,0.4753210225197167,0.5193927528271248,0.6497403511625021,0.3037973833393332,0.5293763466800209,0.0,0.523066217393851,0.43850813765456526,0.0,0.0,0.6694898545528134,0.3919664436319032,0.38988083797167783,0.2523154667927343,0.0,0.0,0.5532724515887522,0.34872947581359387,0.5118424100243402,0.0,0.3618425837526244,0.5655487926457293,0.3114251040470059,0.5198964572354653,0.34780810922005506,0.3358648481427179,0.6058762239474218,0.3213037741581575,0.4066244628883045,0.49738310643808487,0.24931957752733797,0.672220279131804,0.4344051866061186,0.4287409192713562,0.5085216918811087,0.5790534922705988,0.3941085200262162,0.33816862743770243,0.0,0.21781308989703405,0.5763083805888571,0.5067238464660725,0.49203932305876724,0.0,0.5056932116624027,0.30867230223313,0.40543840141886833,0.41622090407232804
10137916_183,0.19087615563048574,0.40011988647481667,0.38153267721612233,0.539529809416993,0.826249222178325,0.29673486117468834,0.6620137170448036,0.0,0.4913239860717056,0.2242605602676154,0.0,0.0,0.6032329646876268,0.4175099198098344,0.329554287134346,0.2714919278294571,0.0,0.0,0.5535720091996572,0.29312924288848263,0.5770306218517594,0.0,0.26167754896810236,0.43902645107608107,0.3690776463093747,0.5465548241026892,0.33145100312955633,0.28087283517882916,0.5739660296492346,0.26286027230208925,0.34010703817968174,0.5136475415848855,0.11759287907555582,0.4886901735490542,0.39020680327063345,0.26488105351414043,0.43323318503174696,0.6561219799362019,0.14190246326179895,0.3190709294782007,0.0,0.16613713505785685,0.69544047809879,0.3348814697098315,0.4187982045400827,0.0,0.30040177723140493,0.2616948871766225,0.39909647887943467,0.3411753810483985
10005554_234,0.16918946057248616,0.4872788893466623,0.47753422886856056,0.46386718948401806,0.4809773437407534,0.27077875389698725,0.4551952781762302,0.0,0.4029453321329377,0.3711842663357842,0.0,0.0,0.5134658255419858,0.33462099792052974,0.3294468393336855,0.2905129945342111,0.0,0.0,0.6544542318985,0.24248090478263998,0.6037930511199922,0.0,0.34775127565577313,0.3887252720670892,0.2651175044492768,0.6364829491187729,0.25615921356908256,0.32166325012613783,0.4678929949389105,0.25669543635624875,0.36799087352753007,0.5134254028153268,0.25825124327675225,0.5223703698369353,0.45430666943454423,0.39326269310247497,0.43025377728341513,0.5677083723285516,0.384885722885012,0.2899969928403117,0.0,0.14854079696222794,0.845251988092435,0.4271536115001272,0.5544107822795218,0.0,0.4715391221573507,0.30097245790312316,0.32585000721693763,0.4367082477531148
10136568_183,0.697202813410639,0.34140326550604605,0.39690191966863503,0.21479853102185403,0.25928017756260424,0.3859849252214452,0.2674050356635937,0.0,0.33592779722377575,0.3662255571715284,0.0,0.0,0.28740306442029395,0.3400414029816013,0.48107598687514247,0.45275960158073963,0.0,0.0,0.1985839751279523,0.5082005354702737,0.21457044295848096,0.0,0.4920338109084749,0.5257474562959732,0.42150995405332264,0.2104048613848228,0.4275465115014334,0.30813966798736436,0.3639057962784351,0.5397809826736606,0.3166492642374416,0.3436502419081276,0.18825557878434881,0.4539709694215866,0.2271536931035133,0.42779018063601304,0.5683949641330791,0.24477154762707945,0.2683289384979351,0.35765994901920595,0.0,0.30063124407855996,0.22597152622878078,0.24045271081074784,0.22165835252291496,0.0,0.29071366050643704,0.2490847757701632,0.461094748504175,0.24487673795309364
10029897_234,0.24133019574405234,0.48661791005477384,0.3679218100398919,0.5264171924380372,0.4841836258163353,0.3832363297220741,0.4641514803259517,0.0,0.44706607750549515,0.309990962968088,0.0,0.0,0.5461336573875962,0.40198800661697665,0.3310148610372341,0.3223584440339905,0.0,0.0,0.5852915398310519,0.32336796681124,0.6293698432181224,0.0,0.3255524542700311,0.3837439671010281,0.2525932128899585,0.6182830891651496,0.27623187063734134,0.35994768998271853,0.4275895305984465,0.36329631034261667,0.6015809381467012,0.5493918459941852,0.1519910449605631,0.46719205977144135,0.5100177863382012,0.3651867568071153,0.39745014575998655,0.5736731771541901,0.24570544481319714,0.3677452363093923,0.0,0.17070529384419708,0.6470082677933502,0.2629433379862092,0.4525598093720241,0.0,0.3019419975380806,0.29039172859089935,0.42005667370843947,0.4445721211733
10133730_183,0.35716813943752235,0.41687820141564874,0.46429431699932167,0.2915564195557694,0.44966223285230655,0.2171941719003673,0.35947492172021506,0.0,0.4147168119942347,0.41741731600331694,0.0,0.0,0.487385590380665,0.48036018556870735,0.542621477125772,0.3687347958980784,0.0,0.0,0.42066679273325897,0.5388730924523838,0.3304186669519348,0.0,0.4874266970179854,0.4983353623139044,0.46290436725205697,0.3967568604105499,0.525968756201706,0.43634640607709496,0.458650606597307,0.36875608346777333,0.3855088955419698,0.4639869802099811,0.34999991262532465,0.6797776300405132,0.39218109478071334,0.5552809088492103,0.6371564917645859,0.3484912614878594,0.39382385836664807,0.40240917929544484,0.0,0.3034949277299732,0.4003652443087866,0.365744314611807,0.2659181701847718,0.0,0.4462221896135707,0.4836335091734835,0.31865528426431755,0.2551228656898238
10135073_183,0.2740667500723531,0.5838998305426751,0.39740309844415933,0.5257832438621836,0.695278930508583,0.35476141511664805,0.5517579119627779,0.0,0.5249242156339139,0.3021753422012177,0.0,0.0,0.7635416449455527,0.3795021301876156,0.3687005478441999,0.250147751678458,0.0,0.0,0.5970788602213682,0.2983690211286238,0.5073774632056489,0.0,0.42049490025447167,0.5553168933186868,0.2990343493208793,0.6107119191552486,0.3946049358592964,0.3746825362743528,0.6302855470004954,0.299843151902936,0.3954420474100146,0.4447564761776252,0.20250579570533023,0.6256440148245189,0.4955734012741397,0.37946862280820204,0.5033649165161104,0.6890537325222239,0.2542320549130356,0.3323223427206672,0.0,0.18654251856645956,0.5607365954609046,0.44496784680208434,0.39725933866590035,0.0,0.41568825560815315,0.2831656329018665,0.4078356278774332,0.36533288418637616
10001942_234,0.3982417434683297,0.4657077432430339,0.4248237507479828,0.49080551843456494,0.5082067614864708,0.340242913110452,0.5200829252834539,0.0,0.42753908296081267,0.38289929257437494,0.0,0.0,0.6246508173849523,0.33067421067857733,0.38444761705658875,0.3666724098157396,0.0,0.0,0.5929110315652547,0.32225444117285695,0.4530100213900859,0.0,0.48929725510263833,0.5792872780960819,0.26827212241681625,0.5944076071930565,0.32480781305276785,0.450928126756544,0.4972710473645741,0.38642025592020407,0.5342413798402639,0.5366785872280304,0.2588646066667058,0.5258285311610797,0.4986627735681139,0.40279396758140107,0.51749328057549,0.475455634795411,0.32190354396771464,0.29448742249295934,0.0,0.20054376382008124,0.536892155600647,0.35992342613251616,0.42681315342160975,0.0,0.34015629810203724,0.2731149762339445,0.42899970494224837,0.4042086123417381
10003596_234,0.234275827585337,0.525697547898532,0.40815230857065443,0.5677847872204537,0.6732893969078598,0.2809491223812125,0.5392474209618631,0.0,0.5348501378897826,0.3396909460545018,0.0,0.0,0.9793838771827522,0.31063036314060666,0.36280299290766904,0.2637338510763702,0.0,0.0,0.6112919129986394,0.28746470084538583,0.44836466327895874,0.0,0.4320606379445488,0.5617610906280549,0.28344583075060953,0.6323392713948736,0.34313343102464994,0.40687888718542065,0.5779395857292121,0.25168058586283604,0.45464130981805256,0.46199540131288536,0.18865948063604954,0.6079886093065073,0.5662379153118483,0.387319745739281,0.5011095272906584,0.6334662221040577,0.30838537055513354,0.2799821802000657,0.0,0.1886194004959046,0.5573890482377603,0.4682376561143087,0.3954638671332712,0.0,0.3962253688010041,0.2626767816018715,0.3889352586068461,0.3925263816706865
10134738_183,0.3649499361965045,0.4269135204536117,0.46700288895192005,0.3203922032461613,0.5257431024187486,0.2667802438295314,0.38733404546369726,0.0,0.36919914703249,0.379387600024106,0.0,0.0,0.38241261240636404,0.4974558850030548,0.555485180244478,0.41336260403918,0.0,0.0,0.31140001964318487,0.490260039172895,0.36747890271439504,0.0,0.42686418414198146,0.47396934947891634,0.5769880314223681,0.31274739423193804,0.5768168728768669,0.3645183369718955,0.49656317993147725,0.4447673674961653,0.3849133137812253,0.4995767940662841,0.30236961458927486,0.5228547556760575,0.29511986085979475,0.4563128026564531,0.5600483243714944,0.35332596625984747,0.23580052931790396,0.5204340036899848,0.0,0.2674336058927603,0.39244694150114623,0.22900090457884345,0.2868639647734262,0.0,0.28610523095771206,0.43208437111748427,0.40242700391526315,0.29127782620369297
101018_108,0.36719618796256615,0.35017844197602965,0.46965928882320734,0.2364918129208251,0.2904005849876788,0.1982825207137954,0.2694373865123839,0.0,0.3144558815528474,0.4322510816115736,0.0,0.0,0.2777328050590218,0.3361674328596977,0.5044214282340042,0.2611000088893277,0.0,0.0,0.2564802226999391,0.3600228000316979,0.2862971521501695,0.0,0.40237028277803744,0.49711218064735513,0.32578934096965256,0.24214144546817334,0.3998387395207289,0.3291765089473301,0.39126767074178465,0.3311935046062641,0.30524834345617985,0.329580616998801,0.3785266000632924,0.5450765951311295,0.2634174253565799,0.3678864383974439,0.6138071708961365,0.2702725651550604,0.28325297741061817,0.3466297211228435,0.0,0.2629675028652443,0.28334386659794086,0.30617113186476275,0.23942271155960587,0.0,0.33971124093085003,0.3418963314251203,0.2635643350963969,0.25030053206991304
10007278_234,0.22290258916288236,0.5099603176076923,0.37111784869687087,0.7143242093330662,0.6868020154431907,0.28306685891129046,0.5724464012873675,0.0,0.5749728077671086,0.24093611330670425,0.0,0.0,0.770431685135155,0.2647754641349435,0.28608362571795953,0.24089334886386923,0.0,0.0,0.5545914004517062,0.23450654251202785,0.521031706658447,0.0,0.34331753756649636,0.5303218192132275,0.24306205245729318,0.5948040135055405,0.29949401234757694,0.288116146303604,0.5629249049856286,0.25027462761770364,0.4251311961162672,0.4269176970984647,0.17323294662108438,0.564999350170873,0.5328120769490092,0.2965955763338192,0.4515347600379487,0.7216112107276472,0.23831530482757568,0.20144201789961902,0.0,0.1500596144278099,0.5723546467629519,0.42172204272795816,0.43127167498046587,0.0,0.34946298605735715,0.26800528940768586,0.38216024700979767,0.37418779882078496
10027563_234,0.2501315986392678,0.3852728510491418,0.453029267870975,0.3276802721487314,0.44349706018418167,0.22330952040411575,0.3464088777893198,0.0,0.44267368898231474,0.3804913674774805,0.0,0.0,0.3852861580286948,0.46519317433785756,0.553101871432066,0.3566533351731716,0.0,0.0,0.25845081303287243,0.5539658857050711,0.33623215632978337,0.0,0.3725363574621043,0.5149537668660679,0.7511526972787841,0.2431354555009145,0.43729804254371707,0.40719871021814863,0.49738941890789046,0.38955222891058255,0.3153641994329797,0.3340232489968252,0.22854450673098695,0.5932799094296026,0.26620545334103374,0.4035462579678077,0.5462913673839487,0.41620606761843126,0.2790927269363679,0.4604149587251474,0.0,0.2906763723841929,0.34558560613500383,0.28333646801583984,0.25145163746459614,0.0,0.36951169538774364,0.38683651545235104,0.40909886956157304,0.28073718754043575
10126995_163,0.3411021628381586,0.5208260525139147,0.6472719195496301,0.4809785233832247,0.41502135520046124,0.323854436448694,0.3866507002490511,0.0,0.3539718157749197,0.46883018418175404,0.0,0.0,0.49787662160349955,0.326378854040386,0.40499620337825964,0.3137117703189972,0.0,0.0,0.37110689024416277,0.3073427733482948,0.5463206383985051,0.0,0.47893466090032155,0.5253649209462712,0.29777804149064907,0.3335977866799612,0.32377218214472026,0.24209169753284646,0.46713221416775924,0.3486015954878311,0.38496653952475585,0.4090306553957057,0.3274355849699402,0.5847369729580407,0.4168649923221768,0.4336735094234856,0.5639655270686205,0.42951630010470815,0.44645430249729134,0.4801497163479447,0.0,0.31504987151312114,0.4861276064777971,0.3930860175081148,0.6180110808800142,0.0,0.45632644398744177,0.3744525775747799,0.420744007231213,0.8426650007760164
