id,F0,F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,F13,F14,F15,F16,F17,F18,F19,F20,F21,F22,F23,F24,F25,F26,F27,F28,F29,F30,F31,F32,F33,F34,F35,F36,F37,F38,F39,F40,F41,F42,F43,F44
10030148_234,0.25755236775055323,0.1856471936907743,0.14194036847619926,0.2303064182818235,0.21483501559280554,0.2277262983010487,0.16687540460904496,0.2156290606270575,0.21318706779426583,0.2094463742796961,0.2617306956438132,0.09593366779448059,0.3866472466587315,0.21493729347530685,0.13004746523153843,0.2147782839487783,0.14177227112680746,0.21539683760052147,0.16519024477538866,0.0855184792741991,0.1314249072915285,0.2268710699128218,0.2594812556495709,0.1553741744687325,0.22286067245845603,0.16796536837323908,0.1514322933449301,0.0,0.11773958862105319,0.20452382209935338,0.35925565786481295,0.16954360338328747,0.10834836651738136,0.19430095621430135,0.24094224520825036,0.13782898623076328,0.0325486575248163,0.0,0.18615529986966295,0.08443844274412995,0.1300761529159769,0.3415513742628444,0.16540310552036233,0.27618172159666166,0.2515217125380221
10011629_234,0.3391047064498403,0.2910496185843303,0.24288816723258727,0.09739061553256273,0.25234740592460847,0.14489798778578017,0.30451573300565027,0.12407524855934163,0.32150303273879066,0.3488618653489516,0.25868404812333423,0.2671228023208068,0.3391991063169423,0.29936494191153556,0.3168510078082883,0.3843840730844443,0.18084715397511408,0.19301529346454074,0.16257849448888032,0.3475162904724562,0.26088277445822045,0.06737958270756006,0.28540837464414864,0.20320470141310334,0.2297917540119209,0.14595781864741866,0.225500518168975,0.0,0.2626329939985863,0.23955317426688824,0.26951012041866823,0.29623724121433465,0.05307731220173048,0.30551280075478293,0.23934911653739618,0.003921234135368616,0.1758417891726823,0.0,0.25324738645143696,0.21701121627342665,0.22864418615617985,0.3279365118514955,0.18441684659823784,0.3094196305739307,0.1835806449013381
10129598_178,0.28081274481207646,0.2488852215390266,0.22491057082196808,0.20284680037832115,0.35200512440160914,0.22915116914558856,0.34748407029258305,0.42750341064613384,0.3935788312686728,0.21714314867655543,0.26116485128103095,0.23074133778900333,0.3549453932648055,0.28239128680232245,0.27679811251065733,0.3759004325577876,0.24503492766891186,0.22842826373386177,0.3026115304590532,0.3159544763997099,0.2871212955777338,0.3290590053291893,0.39688755839478446,0.25251896126384027,0.2729767144669987,0.234512350145276,0.2043623631610216,0.0,0.3443876275025924,0.17906602610120897,0.42021733040936965,0.4361833334432226,0.14370386649854636,0.3283063071392205,0.2529734300296188,0.2809896668237157,0.2353235058108419,0.0,0.367945984304656,0.15703551017660092,0.1514271666427002,0.248979628916586,0.3034235224623667,0.18330150145941168,0.19211319815434447
10005361_234,0.2662045025777954,0.22916184193997385,0.2065615067068787,0.37363470290294704,0.21599681559351275,0.1924443897340356,0.14307281904872945,0.3682894321265624,0.3028570245328328,0.16246236146963208,0.19479733821643472,0.07999113940595257,0.24470040772918128,0.3467942544735419,0.18680507144445999,0.2092465067776838,0.2885168180324101,0.11218832347034541,0.18763986106471758,0.25862448347415556,0.2644183513117785,0.2713447345491939,0.3987084426047888,0.3110736099840971,0.33960095032722887,0.2569487690940537,0.2308186669249868,0.0,0.21735572717838283,0.1877366764346249,0.31981380795360775,0.34912093921001,0.3269864409674171,0.13826290826621124,0.3050008846915293,0.20133136148350844,0.21632649356025543,0.0,0.27694463444603273,0.13074036975335007,0.19536765443663537,0.23725952308589204,0.2207618402568668,0.29699457497941595,0.18068151375975552
10138584_183,0.35386423584107407,0.2351265521534232,0.674837360572161,0.1520571110344061,0.2988508275506021,0.17122130640758723,0.3067956500270959,0.15330978498076744,0.33387194747960425,0.2486755697629387,0.15069133836880963,0.208409261431051,0.28197367794880906,0.4219522896879106,0.6314365205912164,0.31076050345536793,0.23162077593222286,0.1653827256331693,0.2152678409329972,0.6001589837177111,0.5162303710841304,0.04813500840956707,0.5543560350866911,0.6331304150516551,0.3557340239231707,0.4122394708529043,0.2810619283151523,0.0,0.5893969081738181,0.2651814909330258,0.1686863812530901,0.41829844896873,0.011442235789965114,0.24559311587171193,0.22669096245261172,0.053619177324144125,0.4050375515919579,0.0,0.4995473763417583,0.40166169153061404,0.4811991943885341,0.27962475577745916,0.23137632069721992,0.2535775122495385,0.17004974333301695
10127105_163,0.3041074876210374,0.45042757853753174,0.4025330950792716,0.11786622266138556,0.3450127392185948,0.22831064684633917,0.508494772166145,0.18409244937066577,0.42170313894749734,0.41646920821341443,0.1768258701339788,0.5737402454976094,0.3198668364926154,0.30173809082856057,0.42379531845271173,0.5349293804441106,0.15859281295856764,0.22057863343457196,0.24475041175784257,0.6124617242565257,0.4842070023215077,0.14054200627041186,0.33692156559340003,0.3251156996172476,0.2702903605664972,0.3748574844650422,0.34905032266449226,0.0,0.30702880014972717,0.21758125844063,0.20184897992714151,0.51079753975872,0.04966660210814415,0.38575924113411614,0.2794328985896681,0.15990081495614228,0.40214044556651546,0.0,0.4548293334250184,0.2642241466265463,0.3508007405600402,0.2489755862542561,0.16458291056005764,0.24929895486191916,0.1925563125087625
10022590_234,0.2841341323083542,0.38085630578032476,0.705717704196764,0.128259810092387,0.2300366126510883,0.21416080403034413,0.3661681033707528,0.16568143362655827,0.2372909712039781,0.27726934008615334,0.1269376046070191,0.3096510892332964,0.2890033290619613,0.4711812299712303,0.6270998800137249,0.4205566615853946,0.20801924130380586,0.26663070486371915,0.2615775110736405,0.6515740853881736,0.6258252376571906,0.08723074736683743,0.5738521094285347,0.44475792465456343,0.3138078546785504,0.4840511659683567,0.23102756050281714,0.0,0.5479188654745324,0.19418699215189061,0.21729258540099,0.3564153258956549,0.0,0.2443326845147528,0.24858983474035892,0.12163526383797799,0.4439620787186,0.0,0.613534978345136,0.37514764712692567,0.5068584219531157,0.2559940920786116,0.37281323797852683,0.3439359397068461,0.12002005429037438
10003288_234,0.327141632308299,0.3199818496502648,0.6437836196374266,0.13655615253837758,0.3241686349849352,0.24674511409278663,0.40440597754551855,0.15817376981922088,0.33239274922240986,0.33420983894558465,0.10009376988228985,0.2625674998583601,0.3452925265294528,0.39328216709312824,0.6624705216699859,0.41903840390157854,0.2733731462992665,0.23651352435634915,0.2350458954396577,0.7108030954958525,0.6816316347351195,0.0,0.5950234471372695,0.5960932411592619,0.350151027944402,0.5179821866244425,0.26065746200210005,0.0,0.7522597802905053,0.28590041539282746,0.2539803693159925,0.47081181395663657,0.0,0.2614884213262156,0.266914682865631,0.052784915890906205,0.5493304726878304,0.0,0.6886641242948858,0.36932952456977985,0.5087148527208984,0.2931427834516968,0.2585748729091463,0.33319201900652773,0.21439213749284494
10133909_183,0.32464664537260324,0.2180884555158639,0.20154296387359,0.006860701554368199,0.2868931436117893,0.3901684468323812,0.31305170305741487,0.14957730929134017,0.1443610389156785,0.25571690969055877,0.1485456325052413,0.15497879160284184,0.2761983442306076,0.20974386340893245,0.14110252514868138,0.30157408467073915,0.3534002000148396,0.4176876825859189,0.09162774596459992,0.383964281872591,0.31126116078932686,0.0,0.23448327029381916,0.2649631151498193,0.15828924158919877,0.2776741792163871,0.2777907629869597,0.0,0.17860051783052092,0.27074992386645874,0.2759337683034855,0.2100710663624376,0.0,0.22983468235879304,0.24889322112624615,0.03643612576185837,0.3942760122327185,0.0,0.2931896495349058,0.23557779491359754,0.276408346004664,0.40209112544649167,0.08359554335132766,0.2961377889055024,0.24343419256385526
10135630_183,0.2434049600024845,0.29140088903057826,0.37701903778105395,0.11744663375348668,0.30769202736547285,0.33379631418422556,0.3276326713186636,0.2330868229502871,0.30111419484993124,0.4603078682154186,0.22039705522966668,0.2352050052033301,0.26045204401487004,0.4576451920618178,0.4090175564262386,0.43635505609936764,0.21854609767767447,0.24161956308493304,0.14637120894707228,0.6075934516889082,0.6163694303712249,0.0,0.3485966254764961,0.5226812417313736,0.2928989236352605,0.5531967003470769,0.17674111488563407,0.0,0.3814411193884806,0.291865269661053,0.24422070805945462,0.4591307987850923,0.0,0.23281472714129825,0.27386751061538617,0.017983209158125204,0.50578098520391,0.0,0.6446761297664948,0.2801854312958109,0.42778978343900775,0.35571086226325077,0.21401002486027035,0.2728056906575623,0.19043713586769467
10024995_234,0.21551920441672537,0.22690536862645594,0.6509784465601913,0.13517767239440662,0.2346132859501793,0.13119759547677287,0.28486698527960974,0.13630510433957252,0.29094934128961153,0.20125210120227902,0.07719968123020958,0.18870167181258074,0.2822285642594791,0.3208612180539267,0.6675441568176788,0.2494241142187524,0.2252840992588593,0.11218666652317667,0.1835340537084187,0.4763088680265842,0.42379647339001586,0.06100383280633353,0.570081963250407,0.41671730526747003,0.30239721841828004,0.29577247120440214,0.20073609551048233,0.0,0.6421067487466424,0.24711881514229495,0.14300300388464873,0.3202572476284554,0.0,0.20889070037328528,0.14938279756181547,0.07316082047397673,0.31397207885595113,0.0,0.39723801761810373,0.28855453517734475,0.3977881614772353,0.16098201511599267,0.19966928833187675,0.22469704004358054,0.12851397756897845
10010300_234,0.26793298936206716,0.3846942153441728,0.4422695466636315,0.12836566125527885,0.35319579289026787,0.2753712551339252,0.3131059410840256,0.20964041219408336,0.3530379097065658,0.29377440824621487,0.14524246350492626,0.28988186762127416,0.2816895727652676,0.4012799704679485,0.4884863616984782,0.38155381982667613,0.17077677413387934,0.1570499000009355,0.15460317018007347,0.6976355438256525,0.5994338657868781,0.03596578670448766,0.4478722118746702,0.5971819672937093,0.3684675406955254,0.5470768874284957,0.27284892550602186,0.0,0.41683123234008007,0.30212625473607607,0.2516530161485101,0.5295934892118271,0.07557586093762561,0.26735297484569936,0.3586925737276068,0.06307578262290982,0.49398636679900837,0.0,0.6168993765394426,0.36022234428904487,0.5398342465127758,0.24435551567906957,0.2541331125289953,0.30859804857931145,0.18830361062809572
10133770_183,0.45500321408216726,0.39373703753192124,0.3558437107843188,0.13832863189032663,0.4669971201018696,0.3424773645103475,0.3772837286554924,0.14086299229629337,0.32490633928671886,0.28510659454366455,0.1923939524722208,0.23584275965515736,0.3908785888017659,0.38617330057464005,0.3891392579750093,0.3924298076782606,0.25771517003181715,0.2709004397839811,0.13432396037433914,0.5217853066699573,0.3979025414116673,0.060115042454325154,0.3861905016342245,0.5147454940932409,0.39341321730506673,0.3896140014073264,0.311568692764506,0.0,0.341765161122622,0.33158356891201696,0.2840402377260484,0.3839172343708999,0.02071956856275178,0.3413633576539767,0.42925239616646876,0.03009888060525727,0.38083037647276735,0.0,0.4548714827369176,0.5382968013235457,0.4173597568934827,0.30989639107229106,0.14487721325977643,0.3529009065306041,0.20194185987625954
10133478_183,0.26629116558186994,0.15029413858454338,0.45987627054661034,0.22988948090837147,0.3054595434282042,0.17305178811694152,0.21156798033593102,0.2115932769882918,0.2679652444080729,0.17870735768826848,0.1999942212687796,0.16757847034371187,0.24765601315535893,0.3336921549717698,0.4105763102843042,0.24145079749657128,0.2537214893885228,0.18779051709235386,0.058711750335780986,0.5282350176393091,0.47517564206181384,0.08078319226279058,0.4484675071053944,0.6729747825612433,0.3799015836906647,0.4821437601868731,0.233613025152818,0.0,0.3494526961531711,0.304928988361759,0.19939486829776754,0.3904019920940121,0.10139691706927041,0.15280107681974903,0.2781218961539845,0.0968982585096489,0.4338691192313212,0.0,0.47303981688286684,0.37678774233234075,0.48614703430822825,0.2740650996259029,0.19361248811066664,0.25056661400514874,0.21287109254586742
10138351_183,0.3434226140893223,0.3521514829840348,0.6042040415394948,0.17387779686340762,0.4180681333497076,0.24865565459476718,0.4440111051113209,0.18797041384995306,0.426742899400103,0.39910067069078553,0.18292775051613144,0.30852782364341497,0.4176187532912786,0.35592854200435803,0.6427419949679568,0.4486022113540948,0.29171932139248935,0.23580416332148577,0.20444874887178768,0.6630049207339,0.5077377445564425,0.06433004911017437,0.562575685759572,0.6513573443602879,0.354776781692398,0.45544802966951425,0.2995013711070907,0.0,0.5586716995848341,0.28976759241323385,0.31428368651596544,0.4150430706638241,0.024857603653375564,0.4316656329789799,0.29347279746080324,0.032957322036615735,0.4313753302909409,0.0,0.5125287623591036,0.511261198928778,0.5327092715546611,0.3125855967543161,0.24391502800959347,0.2729001386029322,0.1998205351690405
10136327_183,0.26676991423529184,0.32047627111248334,0.29957845676777184,0.12373883185188098,0.29581935049421826,0.3220982188214621,0.23629547012447194,0.08191592172989212,0.12036465883494851,0.24463219687185653,0.1508226362659014,0.19978058785003355,0.28001445160955885,0.2712882625613572,0.23158148216828658,0.27440592191324453,0.2782083889397067,0.34463805299941996,0.07571557689160019,0.352099284608946,0.3146694631104744,0.007450927003775312,0.28767584062018475,0.34471350132539497,0.22855220702574322,0.30776087271678443,0.25005869270414605,0.0,0.28859712389151376,0.23024172581160043,0.307235092664006,0.24588604948775497,0.0,0.20817051720934138,0.37953324349701195,0.030343245854911445,0.31636025515986305,0.0,0.30846589446291317,0.3898603428772417,0.3415662430328179,0.41922908124992186,0.1919440132132793,0.33048612774084557,0.2290728186706557
10003973_234,0.41359851718404594,0.4143742294571244,0.2570245731328532,0.18288755405993645,0.5928448484314877,0.3660008926165885,0.3767335559806821,0.26645071205228543,0.34284099096434906,0.30070395356635815,0.21570506474031007,0.3251306208637596,0.3501534142021603,0.31175716765509304,0.27035543147728314,0.44562772119192723,0.2856482583748255,0.23112844299553817,0.15936869580631813,0.4151809991559123,0.3621747301471477,0.15199015889892475,0.3381113963346892,0.3321039364991892,0.4448722675431343,0.38772743136689797,0.27849051078948683,0.0,0.29644732257720785,0.3289196928641147,0.35430779674973645,0.33859291420905546,0.07740934172669675,0.3678756255383025,0.47884392145582483,0.10037097004729605,0.2857509471565413,0.0,0.36151899647255076,0.32090093380557794,0.25264569903209017,0.28976392692403485,0.2271926202113486,0.3778850882755218,0.30490726845324423
10026079_234,0.2063248050932954,0.22850989907010713,0.6800386665886994,0.11056723561827222,0.2050942097017121,0.1232831737337775,0.2759578190071208,0.0995449223292242,0.2562622209795234,0.22653076632919025,0.08519131638666746,0.16121593587534871,0.25481102903725866,0.30062352400921355,0.6843559727572393,0.24030161731066002,0.1986320726042189,0.1437337182402858,0.1578711728013637,0.4994862828694024,0.4380799868355246,0.029445383885667507,0.5864407891269459,0.43446419212840637,0.23767249022693296,0.3227272943206156,0.1805104147988852,0.0,0.6675360481064553,0.2153390393070594,0.11549606322683584,0.2978211278025196,0.0,0.18746082002055767,0.11871251585766238,0.037092722609239785,0.33787889499936336,0.0,0.41238206498015084,0.29716881703369924,0.4126535148261825,0.1698702426596482,0.19660217431179922,0.20315205877014808,0.10699363417301755
10127114_163,0.3320090837628817,0.4152816984404406,0.31801359779954536,0.28574744983872075,0.43664552785110167,0.3187229413058254,0.3362217861282261,0.14241385071837043,0.25841525187380876,0.2871159620071829,0.22189732863250286,0.18373704186996329,0.3739092021581455,0.2595816946246027,0.35545087652137747,0.3537516671270171,0.24701443143492102,0.3122284085658979,0.13412723876837074,0.5248781090720017,0.41440018695743946,0.04780773170497395,0.4091911466492164,0.6969506641258238,0.3479290758086197,0.44583334880814707,0.24770076168126454,0.0,0.32448605723710877,0.3116561263786027,0.29059015010539446,0.38070693543157885,0.10034116747603583,0.25648815311209977,0.5106175332008159,0.0,0.358128456118187,0.0,0.4499514676486375,0.5428839553590579,0.46464563382743396,0.3055938022713409,0.18190425116518136,0.29639925282649093,0.28155099726909166
10139910_183,0.30056715118872857,0.3361475424993322,0.5003541846655857,0.2143281804049618,0.3052364793062864,0.22024262069765693,0.2798089397149078,0.20289335640620182,0.26647677514712975,0.25028300408317045,0.1294039661762251,0.22618884072522438,0.2336711061406924,0.33428094984821327,0.5152815706632412,0.3316823326381925,0.21149753054671436,0.08880883012339184,0.15139882182178044,0.5313392876483286,0.4858312893495697,0.09390812196832983,0.42184645641673024,0.6317857884347109,0.3457390778255491,0.5123059398754775,0.3276238551435232,0.0,0.4486420770468568,0.3034062052718165,0.2455795035645647,0.4733860951999748,0.06570813276466221,0.16069183755905297,0.3410922577257775,0.05121538443876516,0.38919960727139186,0.0,0.5103495311467795,0.38907588618168937,0.5040227480111316,0.24289116259228444,0.2988813839283339,0.2771107168609189,0.12372806377318483
10018607_234,0.3928733550162704,0.2908793661623231,0.2678406233143819,0.18142366944314042,0.3329475688767925,0.26636187392774074,0.353456897649426,0.4008547858483343,0.3981172062024874,0.3137800624959877,0.24415541296823667,0.21908048354600665,0.4527423494653595,0.2527115794252585,0.2835071060496588,0.46365759983734145,0.20997737372081107,0.3069533447976734,0.31650447273245763,0.4953451105965289,0.33816524564540373,0.24141511907542199,0.3698690255610724,0.3422353682570049,0.25247307970980676,0.3054454999153826,0.24558713890574038,0.0,0.23194737526399262,0.19587517549162928,0.3656122736583647,0.3597912466091805,0.11476446888414549,0.28809783683457396,0.2147950911751482,0.3216413984357367,0.31421669623728443,0.0,0.3873489156731895,0.290130972452063,0.3176042145783512,0.39844045121955673,0.13868922513942594,0.25692137024051453,0.2017166364352713
10130513_183,0.31084480688324917,0.3320613530076407,0.12687141811304514,0.2000361873950535,0.5500526626316854,0.21787529363843242,0.2576568147426052,0.23683093047338744,0.2652624204397398,0.12405707847735065,0.1223125648415653,0.18831337325503728,0.2594997163007056,0.24629686048252597,0.23979002981291486,0.273037428995993,0.3242547587664263,0.10527992058464507,0.2952412511708073,0.2884227064707334,0.18775981946355286,0.1152207395537473,0.27187265531039384,0.25919340768827215,0.48625840147037064,0.2791391046582555,0.18403963375090204,0.0,0.3213893910391155,0.5448832684834343,0.3119979923047875,0.4499231141464546,0.11734033430809682,0.18154733541474705,0.43462507351715984,0.10162255970810798,0.1237376170167355,0.0,0.21020946388145934,0.1424413966372456,0.13242693955047194,0.27822947155873723,0.12888801045520532,0.27886416854044654,0.7748591319053358
10020001_234,0.2585747090814701,0.42740740865637566,0.39267083386734153,0.18922528057131321,0.3364271003851224,0.2764265653682514,0.4096572914566161,0.19707305969777697,0.2901625795473376,0.2947396150647462,0.12402646018052667,0.32228955587215075,0.27366178201378716,0.31900610253745154,0.391044345881028,0.4583768866728409,0.25440176166377076,0.23171416459880204,0.17161276285473215,0.6414754550584183,0.4196376480400355,0.05801534186294008,0.4679011840042425,0.44961000257616784,0.4309949462483417,0.37453566002394106,0.2722582269826789,0.0,0.341519364730469,0.33744489319874976,0.3792360389408798,0.416337552288691,0.11158195408608843,0.2616438627891733,0.340019851257983,0.07926389048845227,0.40924200982770925,0.0,0.4463967961958873,0.3545859147496772,0.47133791063368946,0.27679075133613984,0.24177605392474,0.30024842057428325,0.3088878080800355
10022628_234,0.1985689065234936,0.24664584919670424,0.640858581848895,0.24864958932676992,0.2562183725171007,0.11487849822712178,0.28836151611053623,0.14692075293100237,0.25457543458073933,0.23688121409189955,0.1260728972706351,0.15023125831127987,0.2833497710280554,0.31506996060191356,0.6705024925554214,0.23722914146859936,0.35977692408833595,0.15065403654528417,0.15303165020994694,0.47588234230615817,0.4391328355681178,0.04202578294742762,0.7032125192943295,0.4293143580818326,0.2797629319504002,0.3141940464583353,0.19264941327827828,0.0,0.6822415601410856,0.21874553925985854,0.15356806908676943,0.3119760980349229,0.05712055301076711,0.17154855458434445,0.16047776320700796,0.08084440888582214,0.33563657561370336,0.0,0.42379952441759616,0.29495454272831334,0.4103749163501912,0.17277667424955198,0.21768826362133142,0.20619230464209154,0.12192699556766436
10138943_183,0.3379721892174864,0.25438482477897506,0.21664584388139715,0.1548287967335113,0.28348992029144154,0.27430533872885593,0.2891411157813661,0.2694094953147348,0.24005209525155743,0.2677359146540992,0.1483894791939009,0.14944679988530324,0.31933875427643654,0.17444172853596918,0.24303269744563993,0.33955087812064993,0.3416299433222613,0.3313867150602424,0.2031893511882466,0.377583072426924,0.4386168297938128,0.135592082091567,0.3117947395942499,0.3431648355113595,0.23774245231153085,0.366639762870486,0.29028411028424106,0.0,0.1882861799994527,0.25262379315369743,0.2415794197617097,0.3671666294075499,0.08155486623700554,0.3225444161589592,0.27875751726057024,0.029671876674362063,0.48923988449121864,0.0,0.4259740114359894,0.29267612755795863,0.34214244158288537,0.3740403859134336,0.18406413568162303,0.19461967652220727,0.17046778062871643
10127185_163,0.40174815120827906,0.4189973055610361,0.26336008434613356,0.17284821821686985,0.3945750823034431,0.241863040895541,0.29638219160412616,0.22398605099186886,0.21951826148430087,0.5027281049964938,0.20696369226573902,0.32297101747698814,0.3256153915656883,0.32855671119239394,0.24162355201520505,0.4572663028797715,0.23239721498961097,0.35192716815499636,0.12925098474286292,0.41239613404064,0.31984258938391563,0.053205931190472566,0.2773183861667601,0.2959192951253768,0.22695607307194443,0.26515344431184035,0.2704738785083546,0.0,0.2551846311325261,0.2480435138745837,0.2810493933856239,0.37358813150232756,0.06552574680212392,0.324670506439421,0.4561605853879326,0.0,0.25834121414159156,0.0,0.3630408592593457,0.32797800557705103,0.2679296882525092,0.33438152143678596,0.3025845916893586,0.31015274703816903,0.14048332899250873
10026202_234,0.4205637060022955,0.2415128468804948,0.20423408357411738,0.09368953661504453,0.3311937961149489,0.2066396011209943,0.29151246503639944,0.15775803129338256,0.23677968527686521,0.2016377126993944,0.1658520723803174,0.2866181703035188,0.2902279792676279,0.35586573887495215,0.24271796504463747,0.3732350133235763,0.20802700491927767,0.27582873577119377,0.13287344259504882,0.4183043949728095,0.33029520349319463,0.050451317721677234,0.31039638346925297,0.2521102639730378,0.25115397868242517,0.2132492561633415,0.2259996450300037,0.0,0.2588556201792635,0.22588062288647362,0.3418787814803662,0.4399849315845675,0.023394378650000106,0.2446031417407526,0.23130961619373983,0.09811758408054379,0.2730575630178896,0.0,0.2903309707872919,0.21880919252822037,0.19448268657702034,0.2335452819951244,0.1745249401786475,0.28591900403886433,0.17492612227360152
10130495_183,0.3271090164068539,0.29650187462255884,0.20323184190336974,0.26697170188528324,0.34252617460385876,0.36712379555095637,0.3325907734915036,0.26997010945102945,0.3077939223801796,0.3092711246345394,0.22795400047408043,0.11527832237550008,0.3351617068695515,0.2968763619897028,0.2224905314201279,0.32853261424649166,0.4151681944239962,0.27808816437201417,0.1539445216245448,0.34315397112730234,0.3500241130217103,0.10611049172529538,0.35386767485279225,0.28988913850610176,0.4141297972282888,0.32220410561579466,0.20746317963261607,0.0,0.21925217270754407,0.5603132180477757,0.44883114039366817,0.32754402171720837,0.09970877954739989,0.19810462598400402,0.42439476546997884,0.14202880845454574,0.29557052437372894,0.0,0.37000395394210844,0.18495284834353676,0.16263965019919013,0.47839107332503666,0.12495169433905984,0.28169881589197826,0.446729142141306
10133922_183,0.382323243713325,0.35442182400529376,0.24080424279599427,0.1930031519888254,0.47125697711437564,0.3427438575691422,0.2980070230889784,0.3039089782487037,0.2751279393035631,0.2850852098403778,0.17909234334258334,0.3049136997446412,0.35797380603809764,0.27438980925400636,0.228928773205946,0.38205108313082353,0.32622197452284635,0.287644784156893,0.11896083944198904,0.4039259098618968,0.30105704946231815,0.13539578958403084,0.38491499180521505,0.36479822882642543,0.4120082298558172,0.3432109261790884,0.23474357576447202,0.0,0.2444686880859148,0.4013074577888717,0.4952369718367267,0.39644166405549286,0.06081675277203471,0.2625544999493927,0.4640202960921122,0.10777073044672969,0.29876510596302264,0.0,0.3656589104250749,0.3255525304159097,0.2532062552134745,0.398165716814054,0.1883418122167337,0.2914895465945247,0.34985827632000227
10135302_183,0.3735045955999286,0.28455524978256547,0.20609286209201738,0.09822560216798137,0.32747949723706826,0.3590282216456715,0.2907774620860746,0.2426070980197703,0.3289561529636236,0.2072810330068283,0.07676458736002341,0.23283984980250752,0.29314028546212906,0.2310195418078995,0.2823690233757021,0.3818506322231554,0.26728693154041955,0.2076510679263182,0.2610952982590656,0.3664425965469572,0.31871403269594195,0.1411604051941355,0.24354053032870182,0.26230235095745713,0.24404609926270673,0.21051381488741125,0.37189064522680193,0.0,0.23271877851377065,0.20604243508611644,0.273058970865445,0.3883064826747949,0.07999029629626861,0.3396630857176917,0.2482285618223374,0.10885125774757043,0.3245197336532165,0.0,0.30269322253744196,0.2434566312203218,0.2206372946770916,0.3894113371704106,0.2157367799760756,0.20463080138089382,0.1346172716790419
10006963_234,0.2556876113097221,0.29335671682928216,0.4695877985730839,0.2899045547054309,0.2832502326841564,0.18784054571672576,0.38335888631355264,0.25533798900286714,0.29599263613101906,0.25376368600195814,0.23891451764193036,0.16783143145795157,0.3588001748983661,0.3120300044736628,0.4826851980151829,0.29423060347196867,0.386338753412085,0.2202352627344923,0.15123863944242483,0.4616579183802245,0.37535998617966854,0.11818877766230045,0.5558835049540026,0.4049880088152343,0.41315424543581064,0.32931295820329465,0.23548036163053676,0.0,0.5365227452404983,0.36846325925513834,0.3160507521431172,0.3232962368453538,0.05145401991404413,0.1827559042289458,0.3195382629453724,0.0588508570286238,0.3055799102756306,0.0,0.40150007690674583,0.20420283656397492,0.3393010794307343,0.28994397315498677,0.2297371355689492,0.31882485537382765,0.3402937985052706
10018283_234,0.24451160967867222,0.3004045824789173,0.7192519125924618,0.12627337302800673,0.26042301862153566,0.16074348363583993,0.2658113055275349,0.15791685014671078,0.2980581450880762,0.23783928328025292,0.11720095262671049,0.2728854547035425,0.25426931070224273,0.31624367975202383,0.6453878128863425,0.31491340154415004,0.16222116604858744,0.16352489934207248,0.2857313265048782,0.6172372667744759,0.5472880377714484,0.08361684800434104,0.6262744673703682,0.49813385108566866,0.37597666362862275,0.4700568749532243,0.2531411102187587,0.0,0.47805741351720343,0.2637572345025248,0.15973112254492194,0.4171553261629989,0.005442330126948499,0.21725963953155905,0.21806665311168327,0.08391153497159616,0.42729117328349636,0.0,0.5613111738268158,0.36713162178579706,0.6047164683191947,0.19199040431335554,0.21655923274343508,0.295408780621864,0.1189809277454116
10029936_234,0.31493444055730185,0.30054309521139,0.249677521189356,0.3169898728594509,0.24913062140559428,0.24404583087693227,0.32284257492271584,0.20023599570030687,0.36548923683349505,0.4147321208379821,0.2661153544216632,0.17735102352878496,0.3512211223327059,0.2247967729985497,0.22269135613416757,0.3993681828642205,0.20833241359838717,0.2588409063947875,0.29316286026213983,0.32907690265929057,0.35685975971048517,0.09335987022191923,0.28947749032881437,0.3047888484147802,0.21552467416546667,0.29699799656102954,0.27002493562811586,0.0,0.2151149068124136,0.13819391326996042,0.29359488104569825,0.23766721681959935,0.13241864231368472,0.35171586881502837,0.20948314072735733,0.08020343524836931,0.3095869707876346,0.0,0.35405128515626755,0.2042166423676262,0.2447949731953618,0.37899902782052725,0.1947050654879758,0.16984158200771762,0.15062234464100646
10007586_234,0.39692364446923417,0.20153448165441254,0.18719196727266196,0.10671766715323998,0.2238526181869395,0.2555518752710071,0.20308091172207124,0.11865239605776876,0.2903218015464614,0.28524140316582725,0.238584518989312,0.1995918537272779,0.2579832962795039,0.23289117572522489,0.13524398842163338,0.3422532158850567,0.15736205949127657,0.2797873059470935,0.09472346162730429,0.22908174136853027,0.20325576748309926,0.10157760406411466,0.2000750851189666,0.24128573630673877,0.12953660883867948,0.26085286876015495,0.2506549375384634,0.0,0.1157738798429804,0.12803716446590266,0.23529397188260293,0.19455300149607005,0.0,0.34730852721306893,0.13438804278010988,0.0736556159668706,0.2184417004397878,0.0,0.24096796004680118,0.1632142918107541,0.1529232547704173,0.26589800532177266,0.1696326288157268,0.18072519066206313,0.2200469194529497
