id,F0,F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,F13,F14,F15,F16,F17,F18,F19,F20,F21,F22,F23,F24,F25,F26,F27,F28,F29,F30,F31,F32,F33,F34,F35,F36,F37,F38,F39
10010309_234,0.22948141707764344,0.256969361305058,0.38430077489814807,0.32662010759363636,0.31208249244653785,0.27995530932090157,0.3474894601732158,0.10056453653303256,0.23998971285058593,0.37134869972665874,0.15001957928820717,0.12246589422536366,0.23368049949339614,0.46396856621791205,0.4171977894006006,0.25835836680667845,0.27968812197710385,0.35805112453054877,0.32620114786750715,0.4233316784358263,0.2915556054209713,0.34715029564807304,0.15662648620994957,0.3137878502339696,0.29739802151947686,0.26259224660470104,0.46026382771483837,0.3520290763683516,0.24717664593094182,0.2618723779071102,0.28199846856417304,0.270221734447606,0.28113335823694313,0.12060800036293347,0.38626206151715325,0.1854600954955621,0.399984334660322,0.2958379421364004,0.283087070769084,0.26802981503218437
10027484_234,0.18046023047814996,0.15954276338546097,0.14323063634432096,0.10025693562705051,0.20596473666599532,0.1931228302148076,0.1573322960600537,0.19228599170163946,0.26346064433052624,0.2433816958775718,0.0311260913432079,0.34478932032104026,0.04761885690955615,0.24735597778636467,0.10130678651481585,0.09047164368326217,0.19641801833078187,0.27503081876399416,0.08353981622492447,0.4918058100315799,0.2591012073637242,0.20224897048275534,0.13158981324829971,0.1765036454847632,0.1548799923287657,0.1085783306214018,0.2679948997153831,0.10466311582134104,0.5199267655018912,0.0922191224208388,0.0847562709667553,0.18571593480010945,0.16807475646873218,0.22338039871093973,0.26620748801594996,0.407987546456157,0.13371101294960505,0.12632256808361872,0.34703988902148886,0.12147260762751691
10010333_234,0.3706284704147929,0.4680937800746862,0.4219626166084669,0.29832263238670664,0.20964041252568688,0.4159492014930323,0.6573322244853004,0.15079149201945902,0.2533389133364182,0.2701345070892343,0.28988186807980143,0.07557586105716946,0.2753712555695,0.5092347520296018,0.6584735546101999,0.18830361092594927,0.4106245700447001,0.3531957934489434,0.3363666981511038,0.44787221258310234,0.34829585037699856,0.245127302918163,0.2728489259376069,0.14044688118465415,0.2641973628823896,0.41305964010866203,0.5481272242781683,0.4085115288796291,0.17077677440400943,0.29377440871089927,0.4939863675803826,0.14524246373466684,0.17810219292464913,0.2585673066768663,0.23042365002690038,0.12836566145832418,0.5812696108033502,0.21233025862112262,0.3829798732579492,0.26735297526859103
10023980_234,0.38765988139962365,0.526595291870989,0.525438823201221,0.36117222500603224,0.21087886306031514,0.3971915238214686,0.6782930054519125,0.09502626918895485,0.2122732371371738,0.4170852617669614,0.3097930423951983,0.09377957162252537,0.3229219894720366,0.4983255133959735,0.7271630213573282,0.2013793015167885,0.37758075268285823,0.2872712252987446,0.397962882993413,0.5212887766215053,0.46399099101253416,0.34113244186365493,0.22576206375322383,0.20673634486285888,0.31235940999210493,0.45485027384999127,0.6289029150647315,0.5071785227832952,0.25659457411953485,0.36284086455825904,0.5558384315186395,0.21222710471248785,0.2845395288596305,0.23047246352994655,0.32409382029563805,0.16474293795364614,0.5507437892375802,0.2577631883333205,0.35087258749995154,0.2898297303398297
10028725_234,0.3987780276943048,0.6719309448697565,0.4515616802008212,0.25363912805098626,0.10302845749585895,0.4384199796520716,0.6484179382106036,0.051095979163174626,0.17025087164404243,0.22603971634740427,0.26825721369803457,0.00712954379116919,0.23582733838554193,0.4351079876811002,0.6863508242056731,0.1260233991706206,0.36909580053158286,0.28179977785915755,0.3337806910206269,0.5909587477809424,0.26815216292696326,0.30316376156035335,0.23891487106216777,0.10200047195928692,0.2075097024604273,0.407859073264516,0.708320462032547,0.42182163432959946,0.22948706282448048,0.33270281109908745,0.5432523471475,0.09810223787915157,0.14780399803544977,0.25157530394854505,0.18795725709859973,0.12267057927169533,0.6568049434712546,0.13508408846057596,0.3205789618916229,0.2538262342476464
10024806_234,0.3823190665486162,0.5603811002020491,0.5125456157274161,0.3960234120825207,0.5299043911197908,0.29328393978734335,0.7240322524134639,0.1602257129078577,0.2697642005101099,0.4485526731945924,0.32383822379914184,0.12934541011525036,0.2794871699879634,0.463073211095367,0.6716295184448956,0.17073083419131432,0.3609365154548731,0.26102717971231276,0.3825568349697851,0.507785690862434,0.4022702730305866,0.4038084457723928,0.29820371385889355,0.37217786120498864,0.2787371833649586,0.3869310928097807,0.5944362938508376,0.48126650009627026,0.3034811609336257,0.37946162364467606,0.5380599464575687,0.2440738139535066,0.33904651781437994,0.22410407798870252,0.30430227510823926,0.2105048029850545,0.4940230113234467,0.2822909061398215,0.4685443117117359,0.2420096541291259
10005299_234,0.3305840511066524,0.634134483017812,0.3158079983217713,0.19199244187411704,0.09954492248668166,0.3231097313908551,0.4577132301893849,0.04636679932067434,0.09527849516742219,0.16904400633336572,0.1612159361303557,0.0,0.12328317392878349,0.33323374793526117,0.4767471301850118,0.10699363434225719,0.2718525776427655,0.20509421002612457,0.27832316064663115,0.5864407900545621,0.2248487198270443,0.21253591824495527,0.18051041508441168,0.08880822343497516,0.09834241688822687,0.2770426742172202,0.6304813031746132,0.27826771128294,0.1986320729184097,0.2265307666875105,0.337878895533811,0.08519131652142077,0.08211811545821442,0.184403081645838,0.15519774154296834,0.11056723579316449,0.43817999938254193,0.11000731230280919,0.2799114309304973,0.18746082031707811
10028451_234,0.21340454200455428,0.2504535617655392,0.40435695310791975,0.3802810244684058,0.273382295621978,0.29038508076464464,0.341457676855395,0.13925272334256703,0.2825942494025618,0.3118974575057875,0.18813151140756085,0.038205973254699134,0.3174173521734591,0.3458972278016647,0.45124730184833917,0.23219171507442374,0.18549994068221673,0.3095932686550291,0.38181544116632665,0.3447921514143615,0.3503331576752471,0.40232401319068717,0.28228124213337735,0.1890441629971185,0.16375671032668337,0.23694661943511386,0.35433149550455784,0.3379685820118763,0.2739336683795771,0.3220173324193541,0.2948227029393226,0.27122554230464746,0.2875868322772287,0.13317477271141157,0.2782507876375042,0.1377637253060904,0.3148938586519788,0.24613245673911718,0.2831752374587327,0.33307864535420834
10127904_178,0.43723166289479615,0.3267452415891531,0.5211597747248977,0.3957992153588969,0.3101472828429416,0.48439214575913575,0.5279601035795052,0.10153003950779965,0.4156107882877516,0.40913239159758696,0.22594193257441597,0.008294448198025139,0.4415694682487936,0.566690754802062,0.5537141548916258,0.4115982079710908,0.5572510864477932,0.4488914108292864,0.34693835448536325,0.41776987434600305,0.42450451893536034,0.49264249066175064,0.31020991318421665,0.30147878034770986,0.3276757009766942,0.37221106574280105,0.5031338112759925,0.41538143996097626,0.29359418615026334,0.3351083295334669,0.4345418693714328,0.2256466684769848,0.3141808375175623,0.31536583564716625,0.40680741338822174,0.20463557706803187,0.5078350518931478,0.272624914411793,0.3782644238152785,0.26353879776946815
10128329_178,0.4114406609865428,0.33744175925927516,0.29971559766347006,0.36329872467246377,0.2382252759029269,0.3785060716776368,0.36664573405390166,0.1953090663371883,0.2692716822902332,0.38625683805588584,0.24296092065725627,0.1210769229403569,0.21039466953681973,0.42785442526587697,0.46414295502484915,0.30836684828905736,0.38790294089999594,0.37296639213390026,0.3848706003863256,0.3691566337385126,0.4409494586753732,0.2325480854494139,0.2802447138016694,0.27309425932947695,0.21698012571524555,0.28289004629339387,0.41630193575840646,0.39177809253563767,0.333314370042949,0.3395278253892265,0.27045406975171965,0.21395036141098447,0.1779885340209744,0.28565576145103244,0.34580703380469857,0.22054762943918513,0.26723226246908166,0.27034642079103305,0.36699400235161184,0.24685608820731308
10135078_183,0.32907444874697195,0.34471377141595366,0.4705005048578112,0.3816222983496868,0.17038031027647266,0.31166721702451716,0.47561030444849584,0.015011118179648267,0.2740179490225571,0.37967884650010914,0.3344777414838094,0.034489026322978504,0.20533631938372007,0.373687731713323,0.590929674340085,0.24699100727057657,0.2711354892131948,0.19262159366745202,0.31748736571092506,0.3871297146932992,0.35901034162852846,0.34695279438409493,0.25442602425183675,0.18738173492913215,0.2852628829008534,0.3939943228160606,0.47003624882531053,0.41949889502676746,0.2658149630460607,0.30044980566306656,0.3287226004928012,0.1944488815253542,0.29078773079859427,0.19954555989766382,0.3033564154603846,0.14027674146056568,0.39401322014936535,0.45165185252295936,0.33825587995283135,0.16248962835845956
10137396_183,0.23340330359982323,0.305635980285817,0.3359458761042792,0.31458630909476737,0.19004097834336478,0.18148209358707798,0.4272369252476555,0.03205806502391937,0.182626732638059,0.22658482288668655,0.38945565990324404,0.08877773034316305,0.17053806503162872,0.3275654680886341,0.4722006258228936,0.1405088635544397,0.24244389152733087,0.20327341666794652,0.3244959379286707,0.3005908022389584,0.29782444326233243,0.21905949934124797,0.27968767872920053,0.06273683094726934,0.11836520362769223,0.25491723069466066,0.3559954543595669,0.2948674744669221,0.22500892869579087,0.21336598451410185,0.4160972669356755,0.15348235867146734,0.2470086265988854,0.14620531904955697,0.23088465362961016,0.12145223207370619,0.27345949475504217,0.21973858360992873,0.302979657691931,0.28058346838134474
10018747_234,0.2943043924452101,0.34875586637171824,0.31247296951050463,0.32008331880188434,0.15551697084956173,0.3431104090875776,0.3944128586211327,0.1688392203952141,0.3670996317076357,0.2865985227480166,0.2984485730701831,0.15273166289088239,0.27142754554008724,0.44856514665571795,0.49647729688539427,0.1343464832422037,0.2577045244837628,0.3608381214089802,0.4292593082947251,0.3202949865553876,0.3492618981937212,0.34211301108780556,0.2733162402561523,0.1533531946311941,0.25123016546273236,0.3626663885476416,0.4416229888751936,0.2868880675042011,0.21168930748316797,0.507878334826275,0.3491999480426145,0.20968182416952216,0.27797277836730055,0.11964688376141212,0.3039859732734092,0.1721006251124731,0.41471978951277433,0.23370017199372997,0.2575284263882479,0.5510649530307007
10132424_183,0.19161167578082727,0.11606473798019584,0.12413179670933,0.3177360233501205,0.33888367618148807,0.16461001350504845,0.22649597528526216,0.05567930488753997,0.2929482951383397,0.3793932841534366,0.03859667516875681,0.08351616973974696,0.10882400948745878,0.27134639531391125,0.2371164182232107,0.2855145560862892,0.26356944723190895,0.25621473955322316,0.23492783524021668,0.2395610458681731,0.33583482006426596,0.17969259268871596,0.21662428458097738,0.1560554160162305,0.21677574190914223,0.1844109076293128,0.24455085997769824,0.26106543158708473,0.23840579546093374,0.11024505573441032,0.14628014316667282,0.3047472717742566,0.257913059568648,0.18131639996713195,0.3072103482622366,0.324302121746123,0.12632829392750552,0.3310502491479389,0.3232438478254132,0.05169485462289196
10026105_234,0.26667831121245683,0.224750601711332,0.47944837403723345,0.4102669100585027,0.19762142847081968,0.34002349861853787,0.40239629462102106,0.11968405686895468,0.2445629033300956,0.2517680724667735,0.23728516500482513,0.04727890895033939,0.2793023147307753,0.3325776489954191,0.4416940738693687,0.17435183563530812,0.3298251544275309,0.24456642172359655,0.25315135466616406,0.24599452434185667,0.2547355644288053,0.3915309953135297,0.2500823529537813,0.12412317390020566,0.22634175844789817,0.3150464926740806,0.4232499799987768,0.3287689735854709,0.37733921803524423,0.3029951171485,0.3689912208590658,0.07953218844368845,0.38796457825255026,0.1482700892157462,0.2776834383714601,0.08130226417103435,0.36051271598490664,0.1514936256788257,0.1851118603258372,0.26653625371305883
10128268_178,0.3960618609090656,0.2374349264479983,0.3105942770586949,0.29180623267893113,0.20456943898376204,0.3478809567744393,0.2910025523298525,0.24074463336713983,0.34945019958859025,0.2821093111029375,0.23066870672205284,0.15512272039002833,0.21808125061778663,0.48817949998087873,0.38144421805422335,0.36851664982217724,0.42919706784889816,0.45947184012474457,0.29323571738576204,0.3388864471238249,0.34437363045024405,0.31166692237777205,0.16027018386682246,0.2669758581117113,0.33983407309458247,0.30051700555198474,0.3665561633572237,0.3326643208575433,0.30431525237928136,0.18194119747235898,0.23401413276302638,0.15286924833678245,0.16713170490675658,0.2629150757289589,0.3311224516908001,0.2644352909918911,0.30776413822396986,0.18122206452267844,0.31737308221385085,0.1775923387860152
10127088_163,0.2052796472283315,0.19425233667117808,0.3167689133423334,0.3829822609162622,0.14323966829053278,0.20567018546972984,0.24778788080911102,0.10705646329439435,0.34389238150666696,0.33395564713510045,0.37050354374812783,0.07676919643922049,0.2232023447632719,0.2538521700236712,0.44038473450923593,0.24935398172229326,0.18807591325544545,0.1489006175008566,0.3868948628532735,0.2191770935298747,0.3079854556655291,0.3229011436887436,0.2760537048831023,0.16334280230097978,0.2246178811829831,0.2406679606656325,0.2779285396481575,0.3280309860171921,0.1719182740587579,0.25750677177844955,0.13744200060595055,0.24151315602744644,0.25870599190114885,0.14880070085853242,0.3982485089749968,0.12013143129899184,0.20224082453021472,0.3319595850950717,0.28172825076682706,0.25670330195671226
10008711_234,0.3030597276030858,0.5169111376114207,0.45552283352971806,0.3745295033686047,0.12846582704607834,0.4417590493022818,0.6409485457767038,0.04267988902836431,0.2064913757292602,0.30455950899504586,0.3210811718706176,0.029988211706146864,0.3462752981719841,0.49803313030917096,0.6755272336134268,0.13749989842374377,0.30697574119508036,0.2484086247869252,0.43543448059267353,0.4973648327161754,0.3369078780917219,0.39826196774353306,0.2923467658307429,0.18244176924845176,0.2396411822785639,0.4655226309614006,0.6034103578764929,0.4182767021845702,0.26847134850460785,0.32258907998151487,0.4209368976630389,0.10974619230794569,0.3025928221599992,0.1538092024790633,0.2894400422134625,0.10567004524432863,0.5074214682028414,0.2260871634119782,0.30680497026943176,0.2842988320745478
10009160_234,0.3030650590847389,0.15463321539897046,0.4753264651423725,0.3665584774121014,0.2318117450748881,0.3727343437711258,0.3466671686272337,0.055791913338622774,0.45927620842460576,0.4837713996230573,0.2361145771198109,0.07864251300626182,0.4604679766438948,0.5473492237513752,0.5066097063675683,0.44083427486010335,0.37681494974462043,0.41268900989907675,0.4675645492502472,0.31659277163123467,0.47875668519605663,0.5159043385351837,0.21130223203490042,0.26905365391577796,0.453189365245385,0.302708708500866,0.37422670749545767,0.4568585820487233,0.3214419328568292,0.3741302560923925,0.30424661615667903,0.24926251813613623,0.2967584192452073,0.17154515943882728,0.5509250026263371,0.16450301511582213,0.37710443187834264,0.2908309758351762,0.22883846151941925,0.3669517510357391
10133775_183,0.29684845330961795,0.42193201285337895,0.5121236543998082,0.31642927235606344,0.18520885103548834,0.365404416593573,0.6206165905214903,0.03005105268839461,0.20190686008759204,0.2973564986700617,0.29912652278486357,0.14802978581708734,0.3052097196247976,0.5043132816767797,0.7121033704869855,0.12910351456998725,0.39657426764291454,0.32148473805243416,0.36607666995011084,0.43591610234338635,0.3267699689308455,0.35884942050728624,0.26054173415793147,0.15374221100587193,0.25673553841269653,0.3960038243801842,0.5421625484036413,0.4932743413485779,0.26283815102705516,0.33571017254632196,0.5707269024910646,0.16207204101517053,0.22513538697069563,0.22966341356881848,0.2648436319928436,0.08897271836782444,0.581736233344336,0.19834860153181985,0.29966112391595845,0.29907996960504896
10137523_183,0.29233074751249805,0.3812847949018657,0.48350646488715576,0.28480964548879684,0.19797799007955283,0.3195971259679321,0.6746457667321064,0.10430706858015093,0.27884967727453935,0.4059410464814143,0.22514661816404444,0.049084371847418026,0.36623715157064923,0.49150880546224507,0.592046259693877,0.1891859231276954,0.2979494125855385,0.27340721633705045,0.3009843694391682,0.47299976072373395,0.33546548061939235,0.38383275410591977,0.18070618069421468,0.340668905904957,0.3134605568609136,0.39410389799080425,0.5950061037303789,0.36870262673089965,0.2603818887425621,0.35281913403017945,0.5482082362517572,0.20069460150355062,0.32622877652285515,0.18052581050884017,0.3415923862475018,0.16373972289730773,0.47657226964499494,0.22618755291210907,0.3267798489565614,0.20934733469566477
10010305_234,0.384957341229103,0.6535542964020076,0.4219246751055186,0.24065954640198703,0.15301514856199727,0.41849290711974,0.5953165913950212,0.03210260203770443,0.17980605621670553,0.2532206866471451,0.18580235067820883,8.317839967659394E-4,0.1874950689701588,0.44989217715082347,0.5985923726578413,0.160216114325478,0.398072868607907,0.27829144968264136,0.3214157934226734,0.623178220338067,0.3012754901709091,0.27782526474379915,0.24278001255210974,0.15520394550659736,0.2186000886649848,0.3690232966746664,0.799346825924466,0.3722475593715421,0.27431937358332853,0.3050267804977787,0.479434736705849,0.17443466148628656,0.19861220245264607,0.2222683342585698,0.22897671397753352,0.1727492474145857,0.6514715465486604,0.14922149829310405,0.36433401563114676,0.21840180380915372
10019796_234,0.42345445920051633,0.3571902761866016,0.31684189342225005,0.294994826958596,0.17911003372314926,0.40457018658184124,0.3764450043507699,0.11669942876711616,0.37129562676161343,0.3373529051041726,0.20150279802951646,0.03483835293660753,0.2612784279781169,0.42519841584235774,0.5075226688572547,0.23864123415659402,0.4874549159670831,0.37252087644922266,0.2823463421783138,0.3512448377584579,0.33476793067586913,0.2415901427447763,0.24157815357675322,0.16890674546093484,0.3877015868258377,0.3267165447740739,0.47786889985276954,0.36084481859373646,0.20970952525195105,0.2304344223276365,0.28384280865524036,0.19019463686992918,0.14292828035291125,0.32155892127641666,0.2804437075518645,0.2762315124714287,0.5635163376005582,0.20461025804856173,0.3281060603922493,0.16856375687551597
10135678_183,0.18014396300591415,0.25244228543774205,0.29391703506537087,0.3493781910885114,0.2463023756361383,0.3036933985790609,0.27984829532718564,0.0808037849196164,0.3173475577992169,0.3556172979007128,0.3190536277442012,0.07077198049520482,0.1985408720908187,0.43220537410397414,0.4980737864959121,0.24763208468749556,0.23750020287150622,0.24757791054026093,0.6910484147994864,0.27643071819709986,0.4379652702313742,0.2755558103477372,0.2697469960663776,0.18729512340318769,0.1770764353072074,0.22100120694138947,0.29297639723860347,0.37230853809122194,0.1931657941012298,0.35352649911126965,0.16497918957606392,0.31300978377789823,0.23708546056828245,0.1655895515710819,0.3214284070146668,0.21346722751859343,0.2257236204314029,0.38491947601142884,0.31155150657000863,0.2971267909941866
10030347_234,0.33043979983641936,0.43136892324759946,0.4450988075773644,0.3401611370313684,0.1860359350552699,0.37108359697177234,0.4972903915469275,0.1690508288423391,0.40596937128934457,0.42539248752569314,0.4265884163031408,0.07528734537255112,0.33275002480352217,0.5439507424431621,0.6547271501179108,0.2094108787929325,0.35353023763722297,0.4103638511631217,0.5600618580861757,0.3405054016382459,0.4457493276934159,0.40461913713021175,0.33771734197734815,0.2102409226903539,0.3014017664661728,0.3767360228043479,0.46817952641678545,0.4836247059349462,0.2960598781853726,0.45604414253600334,0.4060120956129398,0.24056350220399636,0.3342412556583899,0.2124466884617043,0.33506176019062023,0.15432319083313897,0.4378816813433628,0.26209147103559277,0.28933183697232945,0.37341402993778006
10136041_183,0.22268911532348284,0.1735927144088598,0.24398373281503366,0.2460608535851786,0.3884643155221012,0.24373234915432468,0.18626461895040342,0.08960652297763899,0.3606482889629925,0.42180565207458,0.09331090582355002,0.2374066560747931,0.15347282444754243,0.3241824216215021,0.21002506735434648,0.13291881326426333,0.2807591678232516,0.23415908520386397,0.2685572036929257,0.34670004120257464,0.3216069803086285,0.28086583969164464,0.18788709168657688,0.27601965801290723,0.2628798164286737,0.20003251468496316,0.28733035610286534,0.26934384792192806,0.2907274189370502,0.13993265625451845,0.10976397055061886,0.353773727825291,0.23806602769543012,0.2373078626474113,0.32204365762781767,0.3284266441634369,0.13030043771856803,0.2122574291386882,0.5582072728079446,0.15317602045327586
10128353_178,0.24190297398993063,0.1549319159138944,0.16223750446461016,0.1779100543913743,0.14374303506979474,0.18293320612745154,0.1889132722977007,0.10687652443259336,0.31285619553198646,0.27091567744388334,0.1881173822528291,0.13343168332805708,0.2365131006421232,0.3320884724211008,0.205964217806374,0.19128563419913935,0.20807771666353192,0.21795979535045085,0.20824706126091955,0.2110999964692216,0.2628473585284457,0.2550065017423623,0.14018919724770249,0.28507786382411887,0.18488098968315012,0.12314948383429548,0.1630028777851292,0.1523829213544025,0.19010635981171717,0.16273837713362735,0.16613608384227896,0.12543018085804744,0.1799915410880643,0.21400918787091083,0.25672939837600756,0.19467667836075123,0.2347820351393506,0.181200694741098,0.11784935549911628,0.15639822535450593
100148_106,0.2530945300711709,0.2394464498300322,0.267291373971594,0.40322805147722923,0.256146198394544,0.3009092907229852,0.23172432364929738,0.07892140661806218,0.30519801247390205,0.38705021562049713,0.3000927948505875,0.14595949772708497,0.1937309751318517,0.3778764142355211,0.4508367521109722,0.20053103765712166,0.22274087303319365,0.3071193596047021,0.4656491500862541,0.3237587881567635,0.49493024144141506,0.2768848640056239,0.3163808260613788,0.18408502360321297,0.2137795842349471,0.23973906786600505,0.36599857103122585,0.29913265647827947,0.25824486511082073,0.35967555775115817,0.12511783007669822,0.24918261399278321,0.22762150498520267,0.1485707570878594,0.3957331595068369,0.22455209602063733,0.16308921291220083,0.373352939283385,0.30563471725153046,0.3536768816760365
10134355_183,0.3029986312552041,0.35999582866505037,0.44784690899739005,0.3372643989057089,0.237410786959117,0.2786233497102984,0.3892535922428628,0.12389106976155546,0.23614240874658274,0.31081732472015516,0.3685485270887974,0.08738905914980488,0.20875702711388042,0.40438220936361763,0.5473622160201239,0.1786611244695655,0.2776041113533349,0.20495998883847985,0.3808908452741997,0.4005950471832071,0.3117928139642724,0.2569650403906164,0.36322781042412733,0.17647094792696696,0.23587131244418733,0.3076786218742807,0.4154767326951888,0.2735601425988711,0.18112347463218254,0.32501485583702344,0.267199455170138,0.20423233540320773,0.3031857902890165,0.19128064564402167,0.2736841683095887,0.15403461280461564,0.32258850115230886,0.3265854186588586,0.34942597685595195,0.21057070783736043
10019710_234,0.3022253014125943,0.30900935597639007,0.38759488205723047,0.4613537742830541,0.23293048104492162,0.33461437021701884,0.36473738298881503,0.0786991561458348,0.3187117802173524,0.3181086273877978,0.22904629074753638,0.17081375511427924,0.2447634641476813,0.36133464649979263,0.491781572361825,0.12774976837427532,0.25314375435696307,0.2539000409593317,0.33911593713196025,0.4372964279585727,0.3398411496498668,0.3030781390953192,0.30954141628635107,0.10497488797876674,0.2931885787316187,0.32600633840415927,0.368647277584769,0.2848818043444416,0.22574372624446964,0.3320556830487865,0.27541191468279924,0.18012307309232636,0.24493452669399762,0.17320407421542733,0.3139987554451819,0.184587694087268,0.36855348239940267,0.3972519018091418,0.3723882409618358,0.22666323578742023
10010635_234,0.25540015707512675,0.2325187510555053,0.3167175999263654,0.33947163113387985,0.11335477210064449,0.29114772349997486,0.24109685312643195,0.3148253920458567,0.34570201517097726,0.219920885956488,0.19781844498613674,0.09045920735671288,0.18931105044170998,0.3345781072616367,0.3765010719816132,0.26672685977313393,0.2500643115741304,0.310200331906507,0.2938761684927296,0.27609490250558916,0.3675651611118488,0.21442833400360636,0.19583854694004105,0.29589505815543876,0.2960997662637593,0.2845589179608314,0.3012011081910042,0.20963169924841862,0.188818321970032,0.29039735723439053,0.1211179499954554,0.22068712612786046,0.23654033657191031,0.12225119509565821,0.33001678807688006,0.17185888439548627,0.2949229268680275,0.19568475595999457,0.41378721818486724,0.13557416391421628
10017122_234,0.2093185561053508,0.1879769525644932,0.2244631683645766,0.25735898716733613,0.6330666984453481,0.20843615772695792,0.27748831500854226,0.14489936160398173,0.20231356249519108,0.3289204736498337,0.06518329493408119,0.17144510130411503,0.12203298689713898,0.2851212026949969,0.2875216702605094,0.2625533817523731,0.28484161110435907,0.19887038224311437,0.22678152251588912,0.362334474834984,0.3021058738963364,0.24118247665386883,0.19963077235382634,0.17678915555986702,0.18662261584626721,0.20782196669889264,0.3351796160617904,0.301797125091679,0.3958823113763425,0.19587175047180616,0.23151533987592432,0.28633794366202786,0.23942728145263825,0.10606819860397187,0.2487654853816393,0.35792953721908394,0.2560075497013469,0.17757339421011156,0.36302007152988824,0.06045361695860324
10135322_183,0.2299960898723451,0.33117691445417413,0.3738387514665854,0.33271112048739504,0.12883460635012417,0.43644596468048574,0.3972399288861615,0.04116851268861561,0.24587214143839592,0.30391648404054217,0.26395753343575445,0.0,0.3052886952854167,0.3586995418124422,0.6065167567578288,0.2082662524566467,0.28907275509092406,0.2933295790536519,0.47047876009355855,0.28905355795226534,0.41222622019341343,0.2981316296299342,0.2665663656936245,0.12245011727332242,0.22918905399642128,0.26437087474462007,0.43047460539928367,0.31567101629865707,0.11376888067220178,0.429475121896249,0.26989271997506314,0.17019244279588766,0.22789945073620818,0.18259692866856994,0.32755829448453244,0.0927927508020685,0.47285269933463,0.2794334506914429,0.21279828678103904,0.4312142448502967
10138878_183,0.2945594931032149,0.2560937237411643,0.46506738553151544,0.44974879044367794,0.22051160734676853,0.34334172357383114,0.3495454777721424,0.15516019763387556,0.22302728629175436,0.20056082669094738,0.40581735038900174,0.06303093414024054,0.10625066658497215,0.30526362030092125,0.42049465231817085,0.15440907375605256,0.3081452121861259,0.27547047754793336,0.2709889492261726,0.26017841348590887,0.21429115023543738,0.18048183967018,0.2789113289547256,0.14975204786032878,0.19875603744530282,0.29281129606749584,0.3648273813067205,0.2285343509771813,0.20249427102867745,0.29488571790078033,0.2262959558319425,0.11096669352911849,0.17959404110383734,0.17933521591596788,0.22401274457484613,0.08979437458788098,0.2837574848083621,0.22852109239171964,0.29537961128588447,0.15268955359689934
10028810_234,0.26654796520899243,0.42235183772905843,0.4353373380349601,0.40493707734179474,0.20107733579398324,0.3149016393660642,0.5478035730771195,0.18004956891142085,0.2779466141468756,0.40219029248965354,0.20499542386330785,0.12585847328824257,0.26106352933681887,0.43169521377979986,0.5422253095823605,0.1915637735943388,0.2651321742161766,0.2803245566295215,0.3408253538179681,0.42231715601050285,0.38342247902467075,0.3806209988254588,0.29699925703599156,0.37624956532217546,0.2906784247648285,0.3132771804313594,0.5247041229581109,0.4351353692717686,0.3127214561730183,0.2704442064983495,0.42619324993931246,0.17075710148146772,0.2839745387946983,0.08462015994418341,0.33584512338026695,0.20016283153122777,0.4480060901992042,0.23820064084608628,0.3225915003284516,0.2817303616250733
10028994_234,0.28203551522199116,0.23534711325648502,0.37762192346125856,0.28308491864048596,0.39532588223862936,0.310418939297194,0.2863640116771556,0.1462609870102215,0.3106608745187578,0.42351007505867333,0.2740403581065391,0.16581731189673,0.2939452185091164,0.380791968489525,0.43755453261483174,0.2064099284457557,0.2980485098801465,0.2961050380502763,0.3474569290201612,0.33438035905740104,0.3789533247258794,0.3623429602018675,0.22441770120637014,0.1928734331401837,0.22905704277831684,0.2715246193777675,0.3567283586342869,0.35786956136859566,0.2561824080102383,0.2707186381679561,0.15872739450018175,0.20281863495863062,0.18879031118519723,0.27516306716537997,0.39269987897891584,0.20292883182553853,0.27389304036700246,0.24337169727980665,0.5070774232995522,0.33960637886372136
10136975_183,0.21592575173620557,0.18475792482800688,0.27038565255175107,0.21565972536476086,0.21508076629459746,0.30533300751378123,0.22567594990397716,0.14243200875647707,0.33947994573560264,0.3688861385111524,0.1146877966128041,0.19155530423747907,0.2090650384204841,0.35385265895530343,0.28741429087481796,0.22431793455800209,0.2744420518638767,0.25965161824524674,0.2048423951371762,0.28814980303679144,0.39036770007100086,0.34783777839154173,0.25871765548879716,0.16945049809285237,0.2371595235960664,0.22234978800347657,0.34492651505665334,0.3876639914112718,0.25112316996304945,0.19394123111519063,0.18938114851295895,0.25818598583856517,0.255813607806604,0.14947531583557402,0.34967208279687,0.22958531595369633,0.21032078840437565,0.20389456571619696,0.2765404363335422,0.13044770119500715
10127847_178,0.23945359521402854,0.18056078162639208,0.3444489015266906,0.27419759258244925,0.3323152022811605,0.337360870641786,0.31711287672641236,0.1324642102840256,0.4132526487731433,0.43342683141133526,0.17283855672086687,0.03999547319011911,0.5637359440195041,0.6635607669671058,0.3669755893900846,0.279219817828156,0.43559680000631473,0.5915485735612122,0.3670473530985216,0.2813744320080067,0.3115859888031052,0.46715613638856307,0.2785078865480902,0.23242512554326783,0.39959837551639943,0.20607477487637965,0.33808697747710603,0.3744101778780585,0.30551653584046506,0.24997792776414177,0.28223567361154406,0.25150586698711014,0.26343642726412475,0.22553712627194553,0.4278084410551097,0.24937977885899587,0.3559369802643044,0.23063888402662525,0.21554523411967486,0.25699967962626014
