id,F0,F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,F13,F14,F15,F16,F17,F18,F19,F20,F21,F22,F23,F24,F25,F26,F27,F28,F29,F30,F31,F32,F33,F34,F35,F36,F37,F38,F39,F40,F41,F42,F43,F44
10028388_234,0.193810750931735,0.06677848010143897,0.24503617562605484,0.28311331849673455,0.2858508995513714,0.32498178059826194,0.45827744477298676,0.2956547148898717,0.32903442987023973,0.35347056699051643,0.16596312822864953,0.4366698431600032,0.199240370778376,0.35503431971240734,0.39553091321634637,0.4181807903416111,0.6176731943094151,0.364856485636309,0.27671070375611106,0.39020216463472407,0.3355690306003927,0.42354263502829637,0.5089782614678712,0.1914919498743971,0.4479237987245511,0.28631603794441696,0.39947830833247705,0.4455488243467248,0.18345216662335984,0.30385305671893537,0.3513063040250468,0.1775669478600414,0.3975995490651903,0.16685789783690952,0.2387459185181674,0.29434929391350606,0.35292861010133986,0.5366626259769995,0.43922709391621595,0.18772167433223705,0.35824900903843687,0.45585164909189274,0.1013888766764529,0.5111547144377765,0.07433539497077066
10011367_234,0.05304804142016153,0.11686984871449313,0.03869022224188077,0.07859707987271444,0.19096331313406834,0.13239786816206495,0.18961801426373998,0.13259845102211706,0.01872949251811652,0.0911646222534766,0.14103520755133728,0.14883839848661878,0.6972903675130155,0.13349437802904704,0.18756998596176544,0.047066388862834055,0.25578963301827456,0.14507947866212156,0.03073944516245626,0.01696036702339623,0.062281278592588724,0.18717579142015475,0.1599111381886121,0.15987194787064016,0.18154624208164657,0.01876992739499335,0.12161064358928562,0.31243891266176793,0.025329946173833127,0.15224762656439808,0.10141210167216466,0.03784051838964205,0.1321778799135173,0.12055180700865537,0.09935328596423076,0.20264096792321828,0.21709218237159325,0.2437484871976256,0.1685012813253107,0.05233926117418863,0.0,0.25775822909449986,0.36826139580647066,0.07569265084822419,0.11195402932550784
10129613_178,0.24997235556271746,0.09575445060830563,0.1915607876175423,0.20572125992220197,0.08382391573284072,0.30054051500087353,0.3205583207962348,0.2553697742153447,0.2840771497556018,0.27677498943908063,0.31139374965813094,0.41166194060044875,0.22325981699739858,0.24338895509150862,0.2905229293943558,0.16535153775285585,0.28647769894042835,0.21504765803240147,0.21118276320829057,0.171825758038531,0.19207946708272056,0.31519163505503783,0.12131250652384246,0.206666658776649,0.2832163258562137,0.2302950591019754,0.20888807924501168,0.4915978703963003,0.19860358988866397,0.17542770116864823,0.26981058135901786,0.11193100863864178,0.2909869066390258,0.1838665968187855,0.273595269598478,0.3176105749543677,0.30989356452593403,0.47815562569300857,0.18969778346692945,0.19842191016446076,0.23383896782036342,0.45931155294065223,0.092236300914374,0.24131299101477197,0.02803154417611542
10130059_178,0.14443259319147575,0.0,0.2555018998640627,0.24218278882416647,0.1657208676252798,0.2502682834414951,0.559838178485487,0.38557042045095963,0.40204014613726996,0.4327921483288234,0.21574735984371166,0.34518115556946666,0.16285264462245277,0.3511243877944843,0.25327480424389676,0.3943774824022504,0.5437364762681542,0.3198457058826837,0.2831884424178835,0.31260141940731156,0.39375255099456263,0.36164006523113157,0.522254454168552,0.2141831403241334,0.4096144956667028,0.2534984262288945,0.6454396449334319,0.4620949474490156,0.11777246034725533,0.22663236519347324,0.31034653941867213,0.1851118778577196,0.27332748691681513,0.24674608590040853,0.1634161719335347,0.20410452798849268,0.23029491814553282,0.3982371965238227,0.37770756165006464,0.22473093007579203,0.4727928811301644,0.3734724932030067,0.03636816013944653,0.35345445389388097,0.028866889940403984
10128321_178,0.18942378489484135,0.09150032264155726,0.31226648711422444,0.20764362805955172,0.18226603505379527,0.17363717811516902,0.3019437772288543,0.2983763937077934,0.21888250928294578,0.22744355963887633,0.13651151387925756,0.38090819990458535,0.19028881012986376,0.1968297179875744,0.2880809307596181,0.3091817549461111,0.34203972593362314,0.18496110235562155,0.12869504830301218,0.2491098650647239,0.3165136380464511,0.16305870646225948,0.30206491635628824,0.11280224471533049,0.3577430038662219,0.23731914953271796,0.21997354617312628,0.22587275227490006,0.04974849234736983,0.3029455364033149,0.2421725360923377,0.18753619012701853,0.23285512415217546,0.15226470469279577,0.16324837511553053,0.13036197123067472,0.15785932104457778,0.27337425175921715,0.46700875705576167,0.2945190117489036,0.10105965370001764,0.2629309982742769,0.019826951799053145,0.35357341332994296,0.07032527887512867
10025809_234,0.1417428625435417,0.0,0.2869897912402561,0.3503295865165657,0.13465894333317813,0.45833488827378893,0.16466250734466278,0.35662913377808775,0.24008956258216566,0.3978280443550293,0.4714081739781813,0.558176053507465,0.04271847353835781,0.5438486552104019,0.20413799079278463,0.6698992085320779,0.18535776205965968,0.49671548740721083,0.538090679015002,0.19340841188232882,0.19528355418027377,0.1625143232109707,0.14324430152743783,0.36382580348099747,0.22134142749801056,0.13104216302632282,0.27946093863356347,0.21795627859216635,0.011111394825601906,0.29940704934434414,0.5055351688714262,0.18919538424140311,0.2845033218520868,0.0925031392234464,0.3359066247522811,0.11006036763818502,0.23633149486452518,0.24979561540929676,0.20927680360716477,0.15451795917547495,0.476674301499021,0.21913659837419527,0.0,0.12488795774984908,0.0
10018738_234,0.21527228275996196,0.06326718059902524,0.26122039296473554,0.29358853843015303,0.1079385009376565,0.625447763618866,0.25765665765584655,0.25353778481512185,0.1824631673396656,0.3322124989101532,0.6455126367473818,0.5070049457494146,0.1762487122928296,0.2852010608202704,0.21493414542442177,0.422194317355485,0.17692715061492176,0.41608698748794404,0.3971715430835742,0.15022387637749213,0.09277919730212157,0.22054988019955837,0.11533014092249971,0.6456208773076801,0.22770179658150874,0.23544815344890518,0.19959705396657818,0.3054851311772676,0.05851509636995126,0.26999323423106075,0.43272292420732006,0.154549781087948,0.32177476446071934,0.11969477099675689,0.6444309530225051,0.09110425035746769,0.2144557918532579,0.3291435827713811,0.09934060123854431,0.0932058036715333,0.2653654853581734,0.30464308026999287,0.04267949793405995,0.13328049170545037,0.0
10027708_234,0.279290137987152,0.0,0.3630660686815942,0.3844474706895388,0.24308290228178248,0.47059377055389684,0.3236826235919747,0.3675523428268065,0.3147865798821138,0.3297704809331088,0.4919368534586993,0.5543478784547047,0.2006190333806212,0.48984556287365066,0.39679734414775486,0.4905330537058294,0.3787453224259591,0.6106601344681014,0.44130026046146364,0.22910414804545728,0.28484777906514047,0.20719262876570504,0.25166654558457735,0.583697338129001,0.33221540081134016,0.40855365578111286,0.27208875407555666,0.2381123718254445,0.19624576382015085,0.4108384551356339,0.6398495060640855,0.39972131476006817,0.4277245757335243,0.31618050571876694,0.47193010190221607,0.12268086270103966,0.20741302515557652,0.3847259716282441,0.3615172089860706,0.18159722644787582,0.29045368944876904,0.3540320694120398,0.17663409380260314,0.2951982041000822,0.14572945973838353
10127212_163,0.18197615216920965,0.0,0.1415153850974526,0.32391170075165665,0.22879029954047478,0.32708137409193366,0.2659454499750103,0.34491216147478193,0.22303784197024676,0.3322741507042694,0.3010449998108898,0.3498970081324833,0.3740078945245343,0.4486095017103407,0.2655919809495653,0.2812848463789914,0.4084889368090405,0.3656024407298401,0.18414212960887508,0.15319031834215466,0.14725780933819202,0.32740394163453485,0.27534306429644273,0.35149315250075447,0.30716842930112115,0.0974289371037595,0.3510181677113,0.42611139320122615,0.08844227120904351,0.3274356966552612,0.29124705742771834,0.1415719063052677,0.2779042164292832,0.10340024292587591,0.2407038957526268,0.16973755458526532,0.315617407653911,0.5190760062515339,0.2319401812615957,0.060773034585187125,0.20965048997440028,0.35363769649247956,0.22938501367969982,0.3166992747256198,0.10974463525920246
10135069_183,0.2054980875104886,0.02176684117213303,0.3103858332380933,0.3063712669050588,0.12335682958930211,0.6503167051696928,0.28184275196916175,0.3194185122625564,0.22422992967559072,0.3452655832075881,0.6635555183183296,0.5438580456540542,0.16402630853975916,0.32085122389637033,0.24678047353745425,0.4622356778657746,0.16954217250733078,0.45204579225536295,0.42158488339257455,0.1603127338720812,0.1157992484266153,0.2184995668822692,0.12357995358641892,0.6903269653635344,0.242427652672595,0.24375942230878922,0.23916459763037112,0.3125708983050257,0.0704806924481162,0.3196183536352961,0.45796143962514385,0.15716675052679965,0.33283214712973325,0.13798683890935337,0.6669349620097249,0.12829188745803038,0.20743536609521349,0.34494007490751544,0.14345164386319956,0.13606252427706084,0.30833479052078205,0.3067582753060294,0.05927987455572201,0.1777846835428239,0.0
10134476_183,0.22203817150352245,0.022068767026693956,0.23074573220521233,0.20600870196772647,0.29981404477686935,0.25193471591883504,0.17420681096559,0.25848780005624966,0.22306495346023208,0.2361271806355367,0.2163329069169527,0.23336270158154757,0.17350603147932261,0.32711915474865483,0.29443293169338364,0.4109274156073615,0.2617006342086279,0.2626183355115056,0.15889237939415474,0.11803453733609338,0.09337377157651022,0.09278587316063816,0.27600216025548585,0.45393903372612665,0.13712618050316697,0.39011115129961543,0.25270169171101076,0.1777071456375761,0.31107333611625076,0.32385208491848627,0.2668893215677552,0.33470194862050356,0.27897654628406865,0.3333054862040787,0.3416247340142299,0.09084289104211535,0.1887849101748006,0.22770795325255422,0.23454846277643235,0.14232961641884992,0.13899446673670737,0.20069046900789936,0.21881824343585113,0.17466184143053107,0.187733961745764
10135344_183,0.21729817567297177,0.0,0.5729643607134435,0.4082017873815929,0.2647874568373193,0.48788822047408054,0.27578102197358023,0.39155336480388964,0.2715873676530199,0.30378590570144054,0.42664692748671856,0.5854529080433528,0.13026880326250567,0.4034825954023679,0.30360955470582834,0.4309197596398196,0.3660668626171757,0.5791347027615869,0.368309133479863,0.2533052587894293,0.2238314009608213,0.22245309271693423,0.2793475103963599,0.3985703504431683,0.3447040252916047,0.2892870550544834,0.3145805675520875,0.3448976895026622,0.11310773542707385,0.4033813667204886,0.589782806004223,0.15934773077579922,0.4534028183949595,0.2555564596342046,0.37101342853655916,0.16360680880530762,0.20523805739275044,0.45329136184548297,0.3069340270320294,0.2413227865546206,0.2103251193890682,0.36539880611612796,0.15492881457829905,0.23634519631254275,0.1617511532394855
10137370_183,0.18138217252876754,0.025860584398078527,0.25968116816200015,0.277409476765273,0.15828800606608612,0.42264850976940604,0.20250074624899372,0.40556578237673496,0.3200356935427907,0.3661858357633583,0.47565772340403567,0.5347152482656938,0.13740303897923808,0.587426872066786,0.21523831867365065,0.528396072873154,0.27288657317942994,0.5994709613514014,0.7005731344866956,0.2969406706110619,0.2629745296068786,0.18558541561106226,0.19023001534088269,0.5235438134842917,0.23240793091086395,0.2231331180370726,0.2885440735393688,0.26520923291419685,0.09808724280844071,0.16384521104687555,0.5622886960889043,0.18364501696321203,0.39698543239979944,0.1330164971799965,0.30550459637832766,0.2007809727450694,0.23352209468367474,0.3982142593701495,0.2216717257590723,0.1512016523904738,0.4578768063604731,0.311648963864566,0.010783675154637493,0.23190272744093388,0.07890408006809417
10019071_234,0.22686800943317978,0.0,0.40227095018697434,0.45224174017824187,0.18712062136737773,0.6701195113044393,0.3306048474083271,0.39819270441061333,0.3710412629768251,0.4353990708318556,0.6544699689124218,0.6888064989670872,0.15834749781884822,0.501732719913376,0.3069146399511311,0.5973276039766439,0.3077436099058683,0.6143612696776813,0.601418546517446,0.30788669687059644,0.25622585541872295,0.2840237568978417,0.20948744486412932,0.605605530691312,0.3452050220551538,0.2990677653096322,0.32395543710399516,0.3382926934617405,0.09053586339976613,0.3701357325785575,0.6873331048957857,0.27144079798564485,0.427624571020978,0.11215923139426226,0.5960499636815697,0.12863539573312383,0.2617263766821704,0.40246740890476346,0.25851304686770776,0.1610202450432236,0.46977525516200386,0.400650315992795,0.03742754344291114,0.26632357725991734,0.0
10018381_234,0.19660217469079388,0.04192320869889579,0.24474730596520902,0.2770426743130633,0.09954492252111931,0.6528396847471186,0.25481102952846396,0.27435741643392675,0.20315205916176912,0.32310973150263517,0.6800386678996261,0.52460290746511,0.15787117310569573,0.2820768263074383,0.20703253436984176,0.41827600046704144,0.1388658490222577,0.41238206577510955,0.41265351562166447,0.12328317397143342,0.0983424169222485,0.18746082038193035,0.09527849520038387,0.6831201876941566,0.226530766765879,0.19863207298712665,0.2050942100970771,0.2783231607429173,0.046366799336714976,0.3006235245887327,0.4380799876800218,0.14001220807298642,0.31402842728746033,0.11056723583141531,0.6675360493932804,0.08177876551825092,0.1805104151468594,0.31365371684293747,0.09067424221139964,0.10699363437927173,0.29716881760655867,0.2759578195390912,0.03709272268074431,0.11549606344948034,0.0
10127484_178,0.13480102208899522,0.02325414683231207,0.29403441075338904,0.26195956736428355,0.23501258564273025,0.30238494519860015,0.29430845803131206,0.42409659017711215,0.17630762470510025,0.31943790264129474,0.2783707816398542,0.399395143778029,0.19355496630503338,0.30934876846708637,0.334246155811197,0.3616889118091194,0.2643160716134632,0.3343649699222459,0.23800359560130613,0.23112389252539225,0.1630557079222808,0.23914162384546703,0.27662469100876563,0.28451785028940657,0.2749641290418763,0.23756387501521223,0.36224935148655046,0.394152637827059,0.12006303494231292,0.2491897150406447,0.3421703988323624,0.19254930448813523,0.2533132975077906,0.22346101291856116,0.39325656124454417,0.14444392923137897,0.22263179605879208,0.40527341677151857,0.2364623275626205,0.2973540892592056,0.23888665166122533,0.3331688352793267,0.09321168048502386,0.27676534662234226,0.05245725565127065
10009080_234,0.14792549746236355,0.00506868730925612,0.3281125397237902,0.3677836610113002,0.15440317551489297,0.3919608945340816,0.20564012834575424,0.38121255210395644,0.24861515843319637,0.3911951098172261,0.40385167678550443,0.5007336724079248,0.05777950123601383,0.5011967926963931,0.20025742828833656,0.6362351419707211,0.1752648969184349,0.42064744013946603,0.47329509863652963,0.15780324218518885,0.23270704537986847,0.11712433556094809,0.19160534399775292,0.31882750677836563,0.21233110578067552,0.18595219309783448,0.26511079683893835,0.19202081823569309,0.0,0.3206485299468057,0.4230880713092912,0.14661284386706225,0.2625216865641887,0.15950345016945652,0.2566179623996041,0.09762730291990306,0.2226650571252744,0.24871080135009466,0.21956292697976398,0.16604358435018257,0.41995245481769705,0.19172127583913098,0.017987350021004333,0.13677400663501438,0.005872329153185956
10025045_234,0.16045220567588434,0.0,0.10869562829582362,0.31392987631298724,0.10886986546701342,0.3533690828758476,0.16967604701589473,0.32851617479672646,0.2052841084988197,0.3318527077119612,0.43715882141844575,0.45655423179950944,0.13599643651286286,0.5864939987470392,0.17317901980738767,0.4067631565380051,0.1353690647046601,0.42364013700773606,0.4257754979430205,0.12350203268568567,0.13534055251163635,0.030106443409263283,0.020805794784544286,0.4199701290149065,0.18756136781628868,0.11534587930102047,0.18673869150753178,0.16366740853275322,0.05450187126797693,0.27822909965219,0.36502505065327334,0.21857832470338487,0.37283417835857274,0.08714826252583237,0.27483373023687346,0.1270059491408464,0.24784365245363263,0.36901204743232235,0.16000966055922095,0.12446473329026589,0.21707880372542324,0.1592292054009469,0.06673733654254418,0.1398314526323637,0.05429098588563921
10134178_183,0.22434423258791159,0.0,0.23366804065227156,0.3288933457258098,0.23669554334547022,0.39933280330372917,0.4423530114161878,0.3395213226107759,0.238147079013159,0.3501441103960294,0.308538507060935,0.48189212023617684,0.16323275114159344,0.38772903420709465,0.3675688819734737,0.3546237898659231,0.4735585505149795,0.4215910133821085,0.35370689110286935,0.3621996378832724,0.23968619103033523,0.43343149598085257,0.34737282246642587,0.3142270622614144,0.4385742804275015,0.2147646025722482,0.3187151806989031,0.5222709755338255,0.03570900564426388,0.28815443417923764,0.36156086587862185,0.09739488399100757,0.35709851575401463,0.1514424153984884,0.2613831319100355,0.2839001821972486,0.3396781365779965,0.630775813051968,0.3351489795165418,0.25261487212820877,0.32432279367438366,0.45438285547304685,0.051209070276364746,0.3693403698724002,0.08488590836349354
10024783_234,0.14417123045424246,0.22799097137434074,0.1679993391983077,0.23718520441946164,0.07137575150224995,0.1900114402972797,0.2627691532602838,0.13282711128467883,0.16578131261305262,0.16901241207618678,0.14397700823971152,0.12644740910198352,0.28127882859029385,0.15911450364531365,0.18137690286739086,0.12110769505106424,0.2959036397654011,0.098445582285042,0.025171490935486825,0.11152414959508515,0.13968038531386037,0.2444319421193717,0.2706458143762116,0.09397118903883349,0.3327847290697899,0.119994840177045,0.09313230121250061,0.31872037065276415,0.0687400428221617,0.23653161575118417,0.08641732422499002,0.03764454274769851,0.1569631651203981,0.17770451390285005,0.07161733817501496,0.1680353892350128,0.2288196790665564,0.3159587808526285,0.21269226181160036,0.1513540415096845,0.0,0.2339476876152941,0.09066164729751079,0.10226204334470514,0.1498330494355964
10018365_234,0.237755221510084,0.014297751948494735,0.31409229104706865,0.354782220005979,0.13484694459737714,0.6774746662330209,0.2835151245330138,0.3617216148866522,0.3019620235270431,0.38607106962818827,0.7452506782356462,0.5594918711681068,0.25453149243243095,0.39092721598303687,0.2494263779507225,0.5142135200172829,0.24368000356730538,0.4861235181328145,0.4667157803232503,0.17602396218519856,0.17859116017643253,0.19820362819869325,0.1312326283650431,0.7365557759572141,0.32366039773364863,0.23098711045230008,0.2632933997546035,0.30227816829346,0.14923161806916124,0.4513687955327697,0.4989064744990835,0.20931679812219772,0.35100907581351615,0.17781160527025475,0.622633797370735,0.1099514516609786,0.2212356726798864,0.3976852271956852,0.1775235136069702,0.15231420761928485,0.32720924235305904,0.26566815515158837,0.08511563446199157,0.16230072168775453,0.0
10022926_234,0.2340791431841631,0.0,0.23852245154123863,0.3373645201345793,0.14218123937545366,0.33969809947815927,0.21987202065522968,0.31866194596423525,0.38264215633314547,0.17036206265979495,0.3731135988648905,0.4826725618278978,0.2178515480087895,0.387639035159606,0.24381505730860292,0.3801290046361452,0.3154870449652828,0.38846657271533264,0.31524844985327793,0.16394801101332263,0.169502135549517,0.1371397511335831,0.18752766975558594,0.3520774629605318,0.13669022129816333,0.22948108587905533,0.19278673909122546,0.2659777977774282,0.11986756874936169,0.717725313579282,0.356902856289018,0.15005790007974718,0.3479238796943405,0.17421041033654008,0.29765416349014484,0.1996290335056235,0.2714903665377318,0.3039649174291263,0.29793661843505126,0.14691591005444857,0.18971610635359037,0.19884826964922964,0.10775494800638553,0.23788873485637407,0.0911442083106582
10022779_234,0.19660217469079388,0.04192320869889579,0.24474730596520902,0.2770426743130633,0.09954492252111931,0.6528396847471186,0.25481102952846396,0.27435741643392675,0.20315205916176912,0.32310973150263517,0.6800386678996261,0.52460290746511,0.15787117310569573,0.2820768263074383,0.20703253436984176,0.41827600046704144,0.1388658490222577,0.41238206577510955,0.41265351562166447,0.12328317397143342,0.0983424169222485,0.18746082038193035,0.09527849520038387,0.6831201876941566,0.226530766765879,0.19863207298712665,0.2050942100970771,0.2783231607429173,0.046366799336714976,0.3006235245887327,0.4380799876800218,0.14001220807298642,0.31402842728746033,0.11056723583141531,0.6675360493932804,0.08177876551825092,0.1805104151468594,0.31365371684293747,0.09067424221139964,0.10699363437927173,0.29716881760655867,0.2759578195390912,0.03709272268074431,0.11549606344948034,0.0
10139519_183,0.24910551373663417,0.01929731781171048,0.21629812139142696,0.3469494761172275,0.22578011144436355,0.3096131523940116,0.3642662319393015,0.25724276380728356,0.22460500385838492,0.29107438730877583,0.24399563819180733,0.47093101938420595,0.2832220722454772,0.2540834534463099,0.34899978191398673,0.3137381640657598,0.39975743074480824,0.35064527135757867,0.2639537254682428,0.29307735526461176,0.1175836129515372,0.3502358936037071,0.1684843789651325,0.252126947557708,0.44148877836269673,0.22137442628148615,0.24202756746135706,0.47434217425292335,0.09622555196366563,0.24753785642573264,0.3430009087287658,0.12720263933325618,0.35325577391552554,0.11872605473340249,0.2790942475328493,0.308211331386324,0.32741550111309353,0.6094440245294055,0.22325391401510317,0.19609976943690866,0.20140222405213817,0.49579403518618953,0.08052537140553148,0.2644928086064191,0.0692443113358744
10137606_183,0.23008400880698807,0.023242744702583595,0.2839940085964089,0.3389016484102855,0.2263298907334255,0.6621330870576476,0.30105923865868006,0.40417382481212183,0.3186704079869019,0.40879507423657313,0.6097422789707666,0.5758166464830171,0.2022034277010545,0.38618622229632915,0.275997096925552,0.5181146385584545,0.22708122090331526,0.4661469517965267,0.45621028146980247,0.2171505340013927,0.2055745649579351,0.22482861830807307,0.17026096939621346,0.5963479541913881,0.2577720276401235,0.260024385589346,0.2715693079123737,0.3586080053223578,0.08451226964984272,0.38197682950737605,0.48885055074302675,0.22947201534405778,0.37724174939773375,0.12440769331664009,0.6219621969029235,0.17161336202656569,0.2847436246386897,0.40503772420441353,0.25487661081972784,0.1969295975125402,0.3353004620728725,0.3196685505728774,0.022543767808355816,0.21065032213253512,0.01701260161622317
10025608_234,0.2512896631454805,0.11320729422548509,0.15903435142243585,0.24050846114069888,0.2710522281729302,0.3191638675524108,0.23666080550440285,0.3044880006160324,0.27003010818601586,0.3105729438260644,0.24331291961305432,0.30772018968387016,0.273404150265347,0.5304423168470752,0.3151982560854283,0.32613787814470385,0.280079191543202,0.26708877481025206,0.18016582524636318,0.1522662500431967,0.2569671968396345,0.13604771310545,0.2898162286401231,0.2458677594968076,0.2100396016154872,0.1942235200574343,0.2523098086640041,0.2612117734255562,0.15513111579425373,0.24980057710967585,0.2530313351545195,0.17106229139389587,0.27485015317151773,0.12633681872189984,0.3098817569782001,0.16214299221549675,0.35654657247401206,0.4186397208095822,0.2145757555788933,0.13920690482631368,0.2082638518532084,0.23279285116219356,0.1605830504223944,0.27872863866519637,0.13114044169732317
10006960_234,0.32073169687626624,2.927734276579705E-4,0.3269915606502325,0.3940150540149005,0.1893634655131592,0.5858333309916961,0.29258783353894474,0.4703551617434508,0.3789278373934105,0.3843832602160559,0.5309702115376219,0.6465973085723051,0.1935153734847831,0.48885394651901026,0.38659762737087905,0.5542075358147547,0.31948984182022055,0.5127399465456518,0.4614583821130448,0.31565470058928985,0.3847537070330139,0.2490882736294499,0.2150934697102745,0.47498922974566854,0.2758734714717377,0.4215936594904486,0.2932387018285079,0.3863564072204313,0.14771917018472763,0.455829928400099,0.5971504774883936,0.26619665861563846,0.4215236479678513,0.1856464608452354,0.4233535148352552,0.17322464164153425,0.28505394483241975,0.40796216113562844,0.3266632764968865,0.25932245596408243,0.44533792863128163,0.34974543211327686,0.06407613553085584,0.3051375611875707,8.132518260487176E-4
10008048_234,0.15334304569624876,0.0,0.28140965198782186,0.33074334259662447,0.19540346186421031,0.4300526851759493,0.2176071504868164,0.3066994751641876,0.31113161990308563,0.256832263178954,0.3716370139393043,0.5148144322365684,0.15108439258275647,0.5607485114232943,0.24245382505692026,0.46540724842536385,0.32415542681832066,0.5348249060600138,0.45489570056162343,0.2838531011903924,0.3054338109801552,0.20438766952550727,0.18054938966076725,0.3990495921452168,0.1923799986839128,0.3048796936373696,0.2883785579607559,0.21064491345173245,0.0765664112083054,0.27517420751153876,0.5585720820545116,0.19279686569850893,0.3726416759201032,0.11452667286094889,0.27134111159668284,0.1974224653849332,0.3445595969664424,0.3497934840836238,0.3477670874325934,0.18481580989095503,0.3327134548378085,0.3566909894586196,0.053825157375258746,0.2875240566951683,0.045722103501286436
10137170_183,0.22494920962007633,0.05350147877686047,0.2786538835510233,0.3127182117608593,0.2559954884518595,0.407938193501747,0.3530564560096505,0.5427823500308926,0.34536892818420883,0.45948332983297274,0.3055837726126997,0.4687454255482705,0.17703061055484914,0.506347915218609,0.34785349814605243,0.5436218040931873,0.33565154010418513,0.3711702917923168,0.3566034970824625,0.34617581956376436,0.3832012683295474,0.23206747932334987,0.3907220044436022,0.34401572425967675,0.24365099821869932,0.2774838910023333,0.5033801847438512,0.30011011790562303,0.16912831898972197,0.38907319673273694,0.31702946952903344,0.2635703846760959,0.38653212926494696,0.19181865501442158,0.3091781744812213,0.2289092734564267,0.2425849762996737,0.36665583962622844,0.44293855385852837,0.30335280354287125,0.48202422468511175,0.30680805522237653,0.08911730498308368,0.43216365848966737,0.08633770480764076
10127065_163,0.23876554476485634,0.07573606237733384,0.14251678117608058,0.23890048974213032,0.17592762797023132,0.1980508875690986,0.22372218094834617,0.18840492601318615,0.3016593148323189,0.19279122528749842,0.16146001969838075,0.3752883649836332,0.26892666735393944,0.29767046927202107,0.3251471171185381,0.2410199464955455,0.4241685749644883,0.2110258978347887,0.14280304689429973,0.20210919061863075,0.18517613937499236,0.2731546909001986,0.26147012829789074,0.10480876689076672,0.18993489271643824,0.19777978674920974,0.14361359872181337,0.35585785090670635,0.06968679791055636,0.2532647588425785,0.24222304705169245,0.11230255311707435,0.31474281309120883,0.09288454396263106,0.13607146233570563,0.2571861683743837,0.3125373367830232,0.4584173327595644,0.22766561430147647,0.12591778478069285,0.19461196385262317,0.32219558749634297,0.1574781502098651,0.3357039242319161,0.03100680040142948
10138896_183,0.2849664441574811,0.09395106420714229,0.152315937209579,0.28495921379939093,0.20091500952780922,0.5311496547434136,0.2536445750549242,0.44977823465981775,0.26180159145967447,0.4095935119577505,0.48409839298000995,0.46263133036780424,0.2074527996944337,0.39276374667994884,0.2328623398062804,0.3879656960330913,0.20181282762084823,0.38558966686731316,0.3029619684258041,0.13919091152817997,0.15873638874161586,0.15822367059383327,0.2183322048347566,0.5388365188974182,0.12254762896879032,0.2618328431260997,0.4478447033284079,0.2624621407360758,0.20605358719603034,0.3108582867035459,0.3608699963507578,0.24011405292259375,0.3239785686212685,0.1638452667976507,0.777876069943476,0.11841769139920115,0.20290146576296825,0.2893513577084888,0.103094744699216,0.24228659391222185,0.3030253160841968,0.28240190443115526,0.1374554649901509,0.2043278711558847,0.03355561631798773
10133886_183,0.21607720576800105,0.10558924952586418,0.2474460702999568,0.2668883663524741,0.20292747630807373,0.3389884769770205,0.4302922039625662,0.28848448614390876,0.22908144241096046,0.2846145802447841,0.21808825765996603,0.4965345068868913,0.30898407898079544,0.3458574975994198,0.42221552942142326,0.26588453306566745,0.4352220577465088,0.3359064471795626,0.25821413486123923,0.3259097014891318,0.24335891157037026,0.385676797849875,0.24249182882784107,0.18514282602938611,0.33757716564121737,0.2617536361923353,0.34115513838755035,0.5692954996409076,0.10596135080146823,0.253768246279491,0.40760184475836175,0.12739147980738402,0.4258752470562063,0.09555306240441261,0.2502997191010653,0.34664290172354,0.36553631905140044,0.5423991342716155,0.40685812883051653,0.16629769195420907,0.3030199822023342,0.47615064077477365,0.12435345646660294,0.3822004053700727,0.03290394301462014
10017088_234,0.2810261291106226,0.0,0.27201816044548577,0.4639749670291475,0.14096911611331392,0.6067348263175407,0.2855774993661254,0.36674292698338806,0.3155048145560697,0.403872229263113,0.566306041044663,0.726391185276238,0.24436181231904278,0.5435904842566454,0.3504971131641008,0.5337957578427572,0.3470047589928388,0.6117283304787247,0.6027960345361288,0.24497451146030744,0.2847397556413069,0.28949803912176714,0.1314205529727203,0.4970037515660269,0.36734969475984186,0.18491068356604187,0.273891780049448,0.43812036915913194,0.11680292826570113,0.41889505290836837,0.6569561249512538,0.26199909734647114,0.3623127330203449,0.13119056189764466,0.4726532325807508,0.19727562560816533,0.27124118574834555,0.5216865607733998,0.21868896855538783,0.12195867060963807,0.4834298100278095,0.3645751473443471,0.06481952618290897,0.20054133819003991,0.029464492485615144
10133614_183,0.1506007870889836,0.09801313731863572,0.2318470830658736,0.1445165603396735,0.272259241126,0.23574008145637998,0.2630481029191353,0.21854333302547252,0.2025446029300324,0.24920888628457233,0.17293596100813344,0.3383720309232484,0.26836908502700146,0.35061813488874494,0.30347241367340066,0.32923757913221785,0.4782835430727996,0.2666990341733891,0.1809494043165646,0.1790791852031047,0.1540905233097183,0.11925301780143689,0.2615824847492231,0.22228721980616223,0.19969854036108992,0.2535772453439501,0.19874041238932233,0.2711744826969031,0.18571230189509122,0.262887174855392,0.23002422370602724,0.09885686456057444,0.33435505061465326,0.1547196280846417,0.11464818141625874,0.3489609313200808,0.31345256277468486,0.41732022265378715,0.31202778303548023,0.17610910289026205,0.144041926867118,0.23079489529755554,0.34345243384281793,0.27490893012961465,0.07262236199698091
