id,F0,F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,F13,F14,F15,F16,F17,F18,F19,F20,F21,F22,F23,F24,F25,F26,F27,F28,F29,F30,F31,F32,F33,F34,F35,F36,F37,F38,F39,F40,F41,F42,F43,F44,F45,F46,F47,F48,F49
10007278_234,0.5770170689359236,0.5679711444553508,0.0,0.7274894824044646,0.34335053985220154,0.0,0.0,0.2701884704316806,0.20308297204603015,0.2669323348825185,0.0,0.0,0.37723594650324804,0.0,0.0,0.45394045530348104,0.7767076502065485,0.7201431208263528,0.0,0.24025663013640433,0.6647353511369742,0.0,0.5371523838822087,0.5796565575766902,0.0,0.633796369335378,0.0,0.5252760502584942,0.2019490160221042,0.23641684150182155,0.42515740612365377,0.24289878781857213,0.4282683528647181,0.0,0.5141144732620527,0.0,0.43478483003454954,0.5696018558251029,0.0,0.42859433060186064,0.019963954424833695,0.5675105121324681,0.0,0.0,0.0,0.15128200561050187,0.29046315111349663,0.07385099266656166,0.0,0.4303953844872949
10027563_234,0.3484007592954027,0.6353270921333005,0.0,0.41959649767637613,0.47582980899572924,0.0,0.0,0.38998770004945477,0.46416551604912254,0.4689826551833694,0.0,0.0,0.2830240830786637,0.0,0.0,0.48522695956911727,0.38842471335674483,0.33034956779462554,0.0,0.2813662266375456,0.31412638190850134,0.0,0.2683739728336994,0.446279725265195,0.0,0.3833968953901893,0.0,0.3389711159412834,0.526332573140773,0.5584785123486894,0.28564453738919054,0.3835908642639302,0.5171552494079689,0.0,0.38841129797804297,0.0,0.2534999718261245,0.5981127895680753,0.0,0.3179331678939046,0.0,0.5014411715553676,0.0,0.0,0.0,0.29304423289066023,0.41051576600875683,0.2727113385158717,0.0,0.33674421476729416
10126995_163,0.49008761998367933,0.6233956165991695,0.0,0.4330151558099722,0.48689636580426066,0.0,0.0,0.37750288215478994,0.48406103373919473,0.32903754828611864,0.0,0.0,0.84952938111472,0.0,0.0,0.5188612413174122,0.5019323430221985,0.4848965922673128,0.0,0.4500911357980334,0.4067894908038963,0.0,0.4202607900051884,0.3568552833099698,0.0,0.4363278707811021,0.0,0.5507709865741113,0.3707933525533089,0.30984639897493393,0.3962881107806693,0.4726492922442989,0.6293519248492474,0.0,0.5250687208476759,0.0,0.6230454220580471,0.5895002620192809,0.0,0.3881024912286227,0.07369235129783018,0.4709374905036167,0.0,0.0,0.0,0.31761627944715687,0.24406378547666457,0.04733025328676134,0.0,0.4123626342796509
10026237_234,0.09049126265283544,0.12866698580586053,0.0,0.0715510229958343,0.18560811850878584,0.0,0.0,0.17993682038721528,0.22275766874078776,0.10658629814290023,0.0,0.0,0.1105697297649472,0.0,0.0,0.14158478792592707,0.061702037810110126,0.09408867660473019,0.0,0.1270789958590066,0.08669888813079425,0.0,0.12317718101946372,0.0,0.0,0.02618950085991919,0.0,0.07624426645086045,0.14175245440520137,0.10860147531304108,0.06249931969272507,0.1771787836100739,0.14395461985684369,0.0,0.22789084806990853,0.0,0.12347892872308386,0.12852123433202992,0.0,0.16338041240771767,0.21045675710792885,0.17471687657931406,0.0,0.0,0.0,0.18407197919209697,0.15472174108202041,0.1233947280542549,0.0,0.10305938988755524
10028729_234,0.39554166406115465,0.3765510969561308,0.0,0.41393442383077583,0.265901218198479,0.0,0.0,0.22713866931496174,0.10346310675896966,0.2516542781695499,0.0,0.0,0.23111765605443294,0.0,0.0,0.35744008259490195,0.47093959514161293,0.33104025081542354,0.0,0.2650081607474254,0.4092391846684069,0.0,0.29397704111697015,0.35407274782208586,0.0,0.39096258395695954,0.0,0.3279825044589239,0.18726940926714622,0.24323080501581992,0.32073167781647416,0.3436305307332342,0.3579150565979787,0.0,0.28618508134493603,0.0,0.26869541441103517,0.36936836895294467,0.0,0.30416510667962054,0.037794539246194865,0.3183067724137575,0.0,0.0,0.0,0.17210002338311045,0.19946362344686305,0.11352450329584836,0.0,0.3408705871924935
10139036_183,0.2483547506313936,0.33068397815534484,0.0,0.25213665321543915,0.37899969495580765,0.0,0.0,0.1318971215174195,0.14165364708290928,0.3163266660759165,0.0,0.0,0.23914157555056567,0.0,0.0,0.3265015552890501,0.1943982559713369,0.2587343943234646,0.0,0.23572745869999154,0.21449959856322606,0.0,0.24748936366108382,0.2585374283558045,0.0,0.2045147374107345,0.0,0.2648679336730408,0.2718598344512735,0.22907312822023718,0.17456147940923705,0.24698501979547613,0.2672145000764352,0.0,0.297964517243044,0.0,0.23629522076357698,0.25708580449592694,0.0,0.2516330783344993,0.09692209697296153,0.2531132816373473,0.0,0.0,0.0,0.2442381744708662,0.2968869511057201,0.06335616749065565,0.0,0.25496876076033986
10010331_234,0.5731668696301989,0.8019169138188453,0.0,0.6210848709676814,0.52399911987084,0.0,0.0,0.3779223205873369,0.358927121180789,0.4149720718848435,0.0,0.0,0.4497644399161097,0.0,0.0,0.5178199550188157,0.7081464037830909,0.5369293320438769,0.0,0.43220911288175334,0.6272075478723126,0.0,0.5036354956023337,0.5672262339294976,0.0,0.5913975125324235,0.0,0.5520588028945494,0.3082343128831026,0.39214601402113647,0.5790474320150578,0.4404983558932332,0.6491983524047137,0.0,0.59910720548747,0.0,0.4987333365896679,0.9019588366907942,0.0,0.45687889944463633,0.0,0.6266431902684912,0.0,0.0,0.0,0.26679901623787206,0.41617856285201554,0.1436104108848202,0.0,0.49596500468881133
10130047_178,0.2687773551850879,0.3174296651976522,0.0,0.3195642247647605,0.26061216199157183,0.0,0.0,0.17689791662264986,0.17234259521663467,0.18965581492457095,0.0,0.0,0.28283982406116887,0.0,0.0,0.40572504236730966,0.4022756138964726,0.3113270910759146,0.0,0.15181931760855463,0.2830607672670607,0.0,0.2887533591340471,0.2924907921197194,0.0,0.30087767064170273,0.0,0.2699886722396091,0.23135886398595504,0.24502986370677324,0.15004386395877842,0.21309028046165673,0.2684457923492204,0.0,0.27596539204714593,0.0,0.27498495696254754,0.2827456897587695,0.0,0.2882758312106957,0.11842629829279305,0.28142090222289634,0.0,0.0,0.0,0.15641102819819602,0.18557732641615218,0.24367926523889505,0.0,0.31021370365666323
10127886_178,0.20696868435564605,0.4553957948265849,0.0,0.22824489321089478,0.4278315920114504,0.0,0.0,0.19987791502659452,0.16575862996938626,0.18154437567297174,0.0,0.0,0.18320393390877412,0.0,0.0,0.42253678612650075,0.2602445917794484,0.26086384036811955,0.0,0.29187047306324826,0.21985837299404742,0.0,0.23381278965479413,0.19882044492491535,0.0,0.24192534335618404,0.0,0.1425030331085475,0.19759287441155818,0.37383930193622633,0.22459112806776727,0.35814462018999715,0.413694773984804,0.0,0.35872693911470205,0.0,0.20088263022344002,0.3220495387592332,0.0,0.30201348037921527,0.1996006028126848,0.30816508954935723,0.0,0.0,0.0,0.23083775770609827,0.21006500036169976,0.15894734846540617,0.0,0.30115802078673215
10018699_234,0.4820262605485284,0.8996342984242577,0.0,0.5547680694139034,0.5845394252924871,0.0,0.0,0.28934663795807974,0.3760344256183525,0.30392076441115823,0.0,0.0,0.4887094625547247,0.0,0.0,0.5542523643162719,0.6778875524248105,0.4525857318201498,0.0,0.5101998179397209,0.5010315067846289,0.0,0.5420121250581801,0.4655482592162474,0.0,0.5487635234341995,0.0,0.4253957700793207,0.29807799357533976,0.39605352211071637,0.5577808627284904,0.4582510011350795,0.6628178244176459,0.0,0.676785059077989,0.0,0.48188714000004534,0.7363343085214699,0.0,0.4317925555381203,0.0402157551376482,0.6054747562435445,0.0,0.0,0.0,0.3019500753163967,0.4484695865135604,0.03346403759759699,0.0,0.47261536017491856
10007406_234,0.26375069678631363,0.6550352693657915,0.0,0.23111252350196676,0.43121083361068285,0.0,0.0,0.3195621801474591,0.388380793261172,0.36126000918350454,0.0,0.0,0.26485428558646923,0.0,0.0,0.4305473563265724,0.32784176421171385,0.32629089149601936,0.0,0.23607469781632753,0.26919976586036987,0.0,0.2583607399358749,0.3340447776450757,0.0,0.2870609967270606,0.0,0.2861508429820825,0.336207591681058,0.48493391322911417,0.2284717576057184,0.3687585001871104,0.475837967401142,0.0,0.33688521703698104,0.0,0.28276010404238777,0.46591286550517313,0.0,0.34624845076768884,0.0449282239823954,0.4086353149716974,0.0,0.0,0.0,0.29367298996418234,0.3919785612029644,0.04895581052587088,0.0,0.26381003988952
10011094_234,0.3881282342132362,0.6072214314608712,0.0,0.3320657736118913,0.597275095770894,0.0,0.0,0.30190550223873003,0.34504693989183327,0.375925557032351,0.0,0.0,0.40210773766197594,0.0,0.0,0.4134257894505191,0.4175016828065101,0.28346201378876623,0.0,0.581115946445069,0.39888760089770287,0.0,0.473559493309368,0.2974324127387065,0.0,0.28431963676081107,0.0,0.2960760578968544,0.25720311964181264,0.2894833873643774,0.3414692425862284,0.5230182185659458,0.6715129923958734,0.0,0.48467403637823187,0.0,0.4710581672190124,0.5596846218575925,0.0,0.40095868258157735,0.0,0.44025442005586934,0.0,0.0,0.0,0.3152595582565048,0.424535047430744,0.02653128757679561,0.0,0.4340159203679711
10136210_183,0.1829888034750098,0.23604496464939412,0.0,0.16055324970466126,0.3102037311947303,0.0,0.0,0.21575603495877707,0.17871205533815243,0.23151893589352898,0.0,0.0,0.15052263251285355,0.0,0.0,0.5496731656117374,0.20995041427206465,0.2733657168944147,0.0,0.07029197577085199,0.19558301468886288,0.0,0.23739510391355778,0.2362708526628703,0.0,0.1906863597050183,0.0,0.2561507275953543,0.417309390778374,0.4006264109947597,0.1351406638124536,0.15205128783101424,0.14493718630873914,0.0,0.17083429043764953,0.0,0.13562146887721788,0.17362295759125654,0.0,0.34929529090420114,0.12674886208536473,0.22070730254420584,0.0,0.0,0.0,0.08564882729513512,0.18318475481265953,0.26125608630791725,0.0,0.32965888250484277
10135911_183,0.4615175900137199,0.5959496519090302,0.0,0.5315850872062228,0.44620216677976704,0.0,0.0,0.2903257357171268,0.31540341335118344,0.3748175034463927,0.0,0.0,0.33859508415899975,0.0,0.0,0.5484309818864566,0.6089266614232247,0.6341277875637245,0.0,0.2618928524974829,0.547204213371352,0.0,0.474678953495658,0.4279659693347867,0.0,0.600524742199775,0.0,0.4418307685897002,0.3122088613930769,0.375890523156064,0.4132473578875373,0.33373508858094414,0.46473787999807964,0.0,0.5142499449246105,0.0,0.3409255729128993,0.5485578578267406,0.0,0.4630569122015486,0.11725841527712268,0.5960386262745259,0.0,0.0,0.0,0.14592047758526608,0.3120251616303339,0.0905842689801119,0.0,0.5106815957740141
10134204_183,0.49560423316336244,0.688931839289945,0.0,0.6557065007060365,0.5434571133789949,0.0,0.0,0.43273874586578703,0.4325222989599174,0.39193834113592596,0.0,0.0,0.6448254628874178,0.0,0.0,0.5832659855332041,0.6000355946191355,0.4954332356730364,0.0,0.42305029439415986,0.49071507707643264,0.0,0.41281168453141714,0.48487076828875797,0.0,0.5405973784975483,0.0,0.5199214035430035,0.39318735916165,0.41030903238026123,0.4509583703421288,0.40831783005409467,0.5729391453288305,0.0,0.6479170584089782,0.0,0.43579363825670187,0.6779914204767781,0.0,0.46554639313667917,0.013827647950307895,0.584121978878006,0.0,0.0,0.0,0.3065178496143542,0.33909007702589533,0.13585097213412997,0.0,0.4260314482154702
100767_108,0.06759651603383462,0.2449262483007691,0.0,0.09893589574129662,0.3137296916379982,0.0,0.0,0.2738576594384709,0.09360772578375058,0.1260100577851972,0.0,0.0,0.11121265886268349,0.0,0.0,0.33897737502762604,0.09598764503329313,0.2197060908295749,0.0,0.2138896178274121,0.11703578333826106,0.0,0.13472641769483532,0.15625671304938124,0.0,0.05122355858361124,0.0,0.10369750233877105,0.2152214670819433,0.3849020022046049,0.09044741420792503,0.3090563529884597,0.26157804119530803,0.0,0.22444592316155473,0.0,0.10920335177538362,0.14250983598485517,0.0,0.2767206586191096,0.2668545415380144,0.1498749702075865,0.0,0.0,0.0,0.29409916877534287,0.14354136268299053,0.1794739677073924,0.0,0.15497596819375647
10135512_183,0.06999430467088587,0.12684762464165616,0.0,0.08927156983161594,0.1346353428914617,0.0,0.0,0.1791053954445268,0.005567402517453316,0.08567662014870951,0.0,0.0,0.05424667904485195,0.0,0.0,0.19695055589413873,0.10795472465283873,0.1337480037663356,0.0,0.06892463511307233,0.09524971820631116,0.0,0.09503914882336335,0.10851710259347942,0.0,0.1004042149605216,0.0,0.06609914587738214,0.13756828761511034,0.22844371740781055,0.0663453602752338,0.10585215743885355,0.1031174901045957,0.0,0.13437063293675947,0.0,0.013743006318110927,0.08033930690202053,0.0,0.15719295733115915,0.18349325001013517,0.08140542009740218,0.0,0.0,0.0,0.08893034252756365,0.17107054001945937,0.0854455453625148,0.0,0.10484824714346132
10135717_183,0.2836301591531968,0.7757789998055652,0.0,0.3863720791869287,0.5773965315975809,0.0,0.0,0.2496510847662487,0.3054072602673243,0.3676421536881731,0.0,0.0,0.2863566813614744,0.0,0.0,0.4493539866167414,0.44831586457595474,0.30357803284650225,0.0,0.4519724377622536,0.32154602106677344,0.0,0.3444418630540245,0.33948925267976615,0.0,0.400324507444604,0.0,0.21883500192656025,0.28890784775153505,0.41663445049105235,0.31717524651613643,0.47584022963461664,0.7236688548119146,0.0,0.5095742407504353,0.0,0.31770285449475744,0.6712605628374697,0.0,0.29677147960835126,0.006658695551512547,0.4916207821425657,0.0,0.0,0.0,0.29580568079326464,0.42254768142752164,0.1176707649388741,0.0,0.404136171916057
10128291_178,0.6244994446427053,0.5860627405921661,0.0,0.9745054531111556,0.30817217952423626,0.0,0.0,0.18585475537335513,0.27674646797922225,0.28553153786527286,0.0,0.0,0.40079713988498555,0.0,0.0,0.4803169238692365,0.6489420841697893,0.5752758469549112,0.0,0.269530495873848,0.59964075462943,0.0,0.4398688754098202,0.5586028398691163,0.0,0.7081793856523602,0.0,0.5037537010021028,0.27797691648191475,0.3006880544495439,0.40804355923826957,0.3035390235751836,0.44217636727174087,0.0,0.6473087702740089,0.0,0.45203298774289685,0.5456973775753492,0.0,0.3723111278441217,0.04679687392056929,0.5741297837818985,0.0,0.0,0.0,0.15453308167503013,0.31020216952092683,0.12195741920181374,0.0,0.46113341214956005
10019960_234,0.2662689477138488,0.4515139945273535,0.0,0.2443833160088866,0.6884911050725211,0.0,0.0,0.3451262205503587,0.3005861715637652,0.41989540438845835,0.0,0.0,0.2546879870339169,0.0,0.0,0.48542332245652065,0.3449330178954884,0.27426510282940125,0.0,0.1779986537448518,0.2957928779696696,0.0,0.252277925898793,0.2670920703852506,0.0,0.2455018145489443,0.0,0.25224409143297144,0.34460550011428587,0.38112261815515797,0.1577749237441656,0.2278620059231076,0.3956986911039977,0.0,0.3304746444662027,0.0,0.22270508654859988,0.37333600590671656,0.0,0.3035721497137682,0.06905575402314623,0.3689109165750923,0.0,0.0,0.0,0.2022112099461477,0.26083337610283613,0.1829888522770107,0.0,0.32397331801432283
10138891_183,0.5067873659646154,0.5861842946687964,0.0,0.4464955782497439,0.41653659217601047,0.0,0.0,0.4063358035869954,0.5178461559510595,0.3398292176685595,0.0,0.0,0.6708951437973771,0.0,0.0,0.578264927376839,0.5480413724675713,0.561559926017276,0.0,0.30068982716473375,0.4702195155868416,0.0,0.40709057397293025,0.4582489562406859,0.0,0.4578203477290405,0.0,0.6685182071602975,0.3796439710544136,0.3905512914504119,0.40025506523343696,0.38025897007507437,0.43401649376161733,0.0,0.49445050915990685,0.0,0.5643391238359673,0.5655612882726769,0.0,0.4252553058882005,0.095053709522577,0.4859812898286981,0.0,0.0,0.0,0.29658917595052137,0.28613264739484695,0.09695686565959093,0.0,0.4097469570185132
10029708_234,0.4109155724170542,0.919668659151008,0.0,0.4654640352886666,0.6130676084377429,0.0,0.0,0.313903387876104,0.39494576205253445,0.4392617281998678,0.0,0.0,0.3304089541305964,0.0,0.0,0.5298944866107459,0.5227769437038973,0.3539219895016252,0.0,0.3876997465532692,0.43603280524232313,0.0,0.39609687771776325,0.37100863265484635,0.0,0.5064048724526461,0.0,0.3332123482752516,0.3643471135655939,0.4974716712699668,0.3883966374273397,0.5294709302909704,0.7757008675789818,0.0,0.5250792195820346,0.0,0.38733629880013226,0.7292432192407511,0.0,0.3451649120400853,0.0037812386959078597,0.5366878229297462,0.0,0.0,0.0,0.37717863669425905,0.426859068566537,0.10529634032268502,0.0,0.5051373493510075
10009389_234,0.2106874588875063,0.3250791534196813,0.0,0.21255864774316208,0.33124591390075636,0.0,0.0,0.1589730190595723,0.2714142964548407,0.24560504553288368,0.0,0.0,0.23692329048889316,0.0,0.0,0.4758659026556689,0.19857691653546508,0.2766222676541306,0.0,0.12029316173712708,0.18421262844025327,0.0,0.1538796063094997,0.2701053907642281,0.0,0.28893005670584687,0.0,0.18065222954923346,0.41502444771909175,0.36758706474095326,0.1805984921040051,0.29494853763122747,0.24942490616694624,0.0,0.20639654404988755,0.0,0.2147862690734522,0.24437717276973678,0.0,0.24786765556611426,0.6702297780918994,0.2161522466142568,0.0,0.0,0.0,0.16751396239637167,0.14766980701069501,0.2033487254659325,0.0,0.27276274959467894
10129603_178,0.606967136743819,0.5860692553804219,0.0,0.6375543167854374,0.3696335986281844,0.0,0.0,0.30107360503897174,0.3764098957408308,0.41657623759679224,0.0,0.0,0.3361311318400499,0.0,0.0,0.47765250627979083,0.670008420536184,0.5019993458515325,0.0,0.17353485393532178,0.5978432680988164,0.0,0.4434964118639912,0.5334065132262247,0.0,0.8713994838919054,0.0,0.4715216816158188,0.3196331176758686,0.3214822657637668,0.43733490663027114,0.2715184551769396,0.46612215539993657,0.0,0.46605874483108595,0.0,0.4222376790436225,0.5376411893529388,0.0,0.4086506865960512,0.00877191232476949,0.6314129225426226,0.0,0.0,0.0,0.22762549261970935,0.2897049835370384,0.11000748729015564,0.0,0.5098237191125663
10021734_234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10133865_183,0.32978583958180313,0.7404216289582382,0.0,0.3590937842323602,0.4640508418540071,0.0,0.0,0.26532874035397624,0.3780500122781571,0.42023137573299973,0.0,0.0,0.2815655590316462,0.0,0.0,0.43504579392819787,0.38736089218598413,0.27725044000443744,0.0,0.30717028093244686,0.2985021656977403,0.0,0.35587809952841465,0.3683932731941745,0.0,0.4114765333974412,0.0,0.30204437666661543,0.32983509952079226,0.4336298381591702,0.3052911223212703,0.46440133600152506,0.6379675921212306,0.0,0.45306936327147956,0.0,0.28433607147320117,0.561545043663711,0.0,0.35028510041626454,0.032782169032696144,0.39196206315895255,0.0,0.0,0.0,0.3086362655602847,0.4246616914755604,0.1102093463870641,0.0,0.40604489489579926
10127141_163,0.3785517177754151,0.5533004885754647,0.0,0.3425306709175122,0.48076521289799,0.0,0.0,0.2189786683916714,0.9694223074193457,0.5267285111162918,0.0,0.0,0.47182987297650264,0.0,0.0,0.38150803016754736,0.3343030154638202,0.24340254572294337,0.0,0.22843541201175724,0.29918963748893873,0.0,0.28220422769601367,0.2703686454362216,0.0,0.3833967081585486,0.0,0.4026676471201294,0.46613009875847894,0.3726969586825848,0.2110027589946996,0.4193006969581952,0.5152544012524215,0.0,0.464381360251954,0.0,0.30107140593729365,0.4962402087877877,0.0,0.2761840234655853,0.0,0.4777532624654977,0.0,0.0,0.0,0.27528552108123167,0.37316245166047557,0.10191032648365468,0.0,0.4330984731625153
10020009_234,0.3385672109171856,0.6121509385250719,0.0,0.27650143373372477,0.8748225980294513,0.0,0.0,0.2825633135013968,0.31057422796563394,0.4395187871584583,0.0,0.0,0.31580176158604917,0.0,0.0,0.5261175801945253,0.39475111468371354,0.2961520045956661,0.0,0.47753058037333124,0.3781839575569927,0.0,0.41541301635596806,0.2759540268419994,0.0,0.34392608836721894,0.0,0.26761693309564544,0.3264388162573811,0.3713562180583772,0.3468123273604227,0.5121407290303484,0.6449205250230041,0.0,0.43105132398029805,0.0,0.32400364209313726,0.5490396495311922,0.0,0.367622539360284,0.09264304584581307,0.42465989113979935,0.0,0.0,0.0,0.3265935674943828,0.3796121417870656,0.12502077321412244,0.0,0.6037190002631506
10135318_183,0.4523071264322196,0.5966715676574542,0.0,0.5495593580984425,0.3663024150600279,0.0,0.0,0.2570349983580954,0.27296597424979485,0.33616531998283194,0.0,0.0,0.5065628528809577,0.0,0.0,0.6086587721620792,0.7375557798209932,0.5302373982044749,0.0,0.3070715085230655,0.5111754276889905,0.0,0.46806654736498277,0.5130150800382068,0.0,0.5743443869774789,0.0,0.4853094907009303,0.3281469892957281,0.31314696640599426,0.36685457802107774,0.3423407587882022,0.496337302385173,0.0,0.47839570208857773,0.0,0.45607756270616323,0.5122791457182704,0.0,0.479945274404529,0.0226413888774494,0.4770581320185558,0.0,0.0,0.0,0.31602404492748914,0.22334913565586326,0.14706253533555488,0.0,0.4536518125264114
10136052_183,0.485573980836543,0.498776282725038,0.0,0.3830523220474637,0.45206962435921944,0.0,0.0,0.3071050877249573,0.2640113549601078,0.28058086540715654,0.0,0.0,0.42988507389555386,0.0,0.0,0.47310759572076827,0.34941857224867107,0.31833020720942545,0.0,0.4214527644696567,0.4397141487750873,0.0,0.3023338275565987,0.271719413487864,0.0,0.3758123973166767,0.0,0.4343513271430008,0.2913397534757967,0.2375095267981537,0.3610493980547103,0.4775662505226256,0.5651806824851897,0.0,0.39769057324523077,0.0,0.5907377827557883,0.4697961022194982,0.0,0.33253239902204884,0.004408885828689761,0.371306176482448,0.0,0.0,0.0,0.3761865809523456,0.21471193776317662,0.1095764986250722,0.0,0.41124579176339504
100785_108,0.2938541575001328,0.4962219296324652,0.0,0.32912528242975697,0.36748948748573784,0.0,0.0,0.3207765873170856,0.19363728890371715,0.309751204405997,0.0,0.0,0.16678618345763557,0.0,0.0,0.3504730795118695,0.3970686214999743,0.29264972455505617,0.0,0.2020981336742683,0.3486740529867912,0.0,0.293471423991855,0.32049919242962044,0.0,0.31935506695421373,0.0,0.21512590700128478,0.27981805573446783,0.3175132108962202,0.2737380504883534,0.3106208202800303,0.46825571418550577,0.0,0.3250163922208182,0.0,0.2825320827188337,0.49616148153339856,0.0,0.2756010333011966,0.040781506793863026,0.4169242599081903,0.0,0.0,0.0,0.2551407133637028,0.21406062620536945,0.18536476608537383,0.0,0.32551345699572
10131812_183,0.03155130563227339,0.08339228778473151,0.0,0.0,0.11006497861795148,0.0,0.0,0.16716409161696733,0.1312470157980884,0.01705707890948139,0.0,0.0,0.04554548801057786,0.0,0.0,0.12189447344310671,0.0651745030687776,0.04474030595805935,0.0,0.07372857182893226,0.03109135501815141,0.0,0.10334264434728622,0.10838941933341664,0.0,0.03288886223906559,0.0,0.01935997129831615,0.08435220009925404,0.11717450228594661,1.7379922511353513E-4,0.1119680821896288,0.08748249278578128,0.0,0.07519685900238497,0.0,0.023575651875423837,0.0336135534966388,0.0,0.15055571176368485,0.28109911095656026,0.06976587005426421,0.0,0.0,0.0,0.09753257592440108,0.06194280767829953,0.11950409170867322,0.0,0.08831670961594044
10022848_234,0.20802377404257413,0.48592403920587474,0.0,0.2737585427547966,0.4467995891324292,0.0,0.0,0.22458895055460745,0.2356710658528934,0.34621124579454216,0.0,0.0,0.15670188173217517,0.0,0.0,0.4727084969810818,0.38384530642453074,0.388079931997946,0.0,0.20274605814813976,0.28324771993588566,0.0,0.25792931548423065,0.3067553410356106,0.0,0.2959732255908029,0.0,0.2417117371108645,0.364716458117227,0.42712261870418455,0.2440529059155549,0.3365051177944327,0.37845480804890624,0.0,0.32289961394231836,0.0,0.17057553188836813,0.43201300885334964,0.0,0.2953884908258752,0.06203564357570067,0.3677146787317131,0.0,0.0,0.0,0.14419258682629812,0.27056291464489846,0.2932493511343648,0.0,0.38251363786819714
10126977_159,0.419814203169451,0.4929049841544952,0.0,0.3151333643447929,0.4625171323016491,0.0,0.0,0.3785966548894563,0.37240486943765533,0.38708519049532153,0.0,0.0,0.3006113230546979,0.0,0.0,0.56293056368698,0.3354550702827103,0.32201098505105363,0.0,0.29073103005558537,0.3411793093436737,0.0,0.28605754316278115,0.3150738459322331,0.0,0.3487427214318947,0.0,0.3819586709674411,0.38338574051610697,0.39162937090304933,0.2505647955807557,0.4400367761773968,0.4128151072994145,0.0,0.3551292393347898,0.0,0.3198498003213695,0.4522662210063896,0.0,0.33993081117803586,0.03681786145526948,0.38835374199971595,0.0,0.0,0.0,0.2116369291639707,0.29408625941991123,0.2377230855422537,0.0,0.49831892644839343
10005050_234,0.3716587735572096,0.7691362831597058,0.0,0.4188272538820063,0.44051399932827157,0.0,0.0,0.2597098503135906,0.3811464922062386,0.3684309115334946,0.0,0.0,0.4092335696678691,0.0,0.0,0.5580343366700036,0.4769352105080698,0.3496460642582569,0.0,0.37728559911349435,0.3853048641590288,0.0,0.33796881879311785,0.3874668338515176,0.0,0.4551818263218987,0.0,0.35072282225981183,0.4133328996026979,0.4326181919095941,0.429638254464522,0.48588012190985913,0.6450315420442101,0.0,0.4915427429260962,0.0,0.43313361157883323,0.6111117452302349,0.0,0.3392057818343783,0.09379514142692315,0.4913378635388956,0.0,0.0,0.0,0.4252518093208646,0.34041565174539656,0.06215012317182655,0.0,0.33947045839014905
10028418_234,0.008593594150138429,0.1618750024765194,0.0,0.059961664504076556,0.21854513994937705,0.0,0.0,0.15350245797717513,0.03908498436205176,0.12805127466805336,0.0,0.0,0.0477109916196053,0.0,0.0,0.21329411687756558,0.11204994698052774,0.1410160160165226,0.0,0.13407982239974517,0.12922556513365963,0.0,0.055338170970921585,0.0985724983017048,0.0,0.0,0.0,0.04685757376457214,0.11348281449759375,0.19320087486616352,0.07053040784411854,0.2133145418987756,0.17781875524746837,0.0,0.09083384315440506,0.0,0.008763595833122468,0.07850886450303803,0.0,0.14004605638823722,0.15543234524160685,0.15924485633665708,0.0,0.0,0.0,0.1422783212820553,0.15929183022378818,0.04635132511337305,0.0,0.13473739021845874
10022449_234,0.3871058622085503,0.5104353357198325,0.0,0.2776005991895879,0.4613175882577558,0.0,0.0,0.2731351156542884,0.35777549988908264,0.4698365480080036,0.0,0.0,0.3251337884591528,0.0,0.0,0.4736703820495768,0.23942277864800207,0.23349606406645668,0.0,0.18168955710005646,0.3143474765462186,0.0,0.21597703536662627,0.24710060653974578,0.0,0.3135936471870548,0.0,0.3187207211967223,0.4145358514482458,0.2596005250802256,0.1316024223323593,0.4072388926255419,0.4967710184011598,0.0,0.3592499551547365,0.0,0.3704790879366878,0.40084798807395217,0.0,0.29906302110481475,0.07543820861060441,0.3725056298128494,0.0,0.0,0.0,0.33026002019995787,0.26018500290787394,0.09501846756555554,0.0,0.4259245021881187
10008099_234,0.5564931520815305,0.6258941859731847,0.0,0.5590014649326261,0.39904425647229663,0.0,0.0,0.26277896621024094,0.32677661795062524,0.3874852149157166,0.0,0.0,0.40663802965335777,0.0,0.0,0.4647301636206157,0.7781779073996529,0.5417264693275751,0.0,0.3331134587246717,0.6640227590206652,0.0,0.5272833415550862,0.4858927826896261,0.0,0.6260924424587013,0.0,0.5466792212998768,0.2236244704601759,0.3147919239589394,0.49314931040560483,0.35805007867867916,0.48361646856307516,0.0,0.5113420110575317,0.0,0.4713083367821071,0.6263846601455337,0.0,0.5054447390969292,0.005401221729355822,0.61021178777652,0.0,0.0,0.0,0.18781908474775005,0.3701732567860224,0.0598975293370536,0.0,0.4908167475619076
